Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
VAN CALSTER,Nora,MON,10,8,6,0,2,0.750,0,0,0,,0,0
VAN DEN ACKERVEKEN,Katrysse,SER,5,2,1,0,1,0.500,0,0,0,,0,0
VAN DEN ACKER,Sien,HEI,6,21,8,13,0,1.000,1,0,0,,0,0
VAN DER VEKEN,Tine,HEI,22,35,15,18,2,0.943,0,5,0,100.0,10,0
VAN HIRTUM,Justine,BRI,10,10,7,3,0,1.000,2,9,0,100.0,0,0
VAN KETS,Sylvie,HEI,10,38,34,0,4,0.895,0,0,0,,0,0
VAN KETS,Zoï,HEI,9,4,3,1,0,1.000,0,0,0,,0,0
VAN WAUWE,Sofie,BRU,2,3,1,1,1,0.667,0,2,0,100.0,0,0
VANDENDAELE,Jennifer,TOU,13,33,12,14,7,0.788,0,0,0,,0,0
VOLKAERTS,Fien,HEI,13,35,19,12,4,0.886,2,4,0,100.0,11,0
WATTIEZ,Lucie,TOU,3,8,3,4,1,0.875,0,0,0,,0,0
WEGIERSKI,Julie,MON,11,42,20,18,4,0.905,1,0,0,,0,0
WIDAR,Stéphanie,SER,12,33,21,9,3,0.909,0,0,0,,1,0
