Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
FUKS,Jennifer,BRI,28,15,12,2,1,0.933,1,0,0,,0,0
GATTO,Camille,BRI,15,3,1,2,0,1.000,1,0,0,,0,0
GEERAERTS,Yanaika,HEI,16,8,1,5,2,0.750,1,0,0,,0,0
GHELEYNS,Marie,BRI,35,77,42,28,7,0.909,3,21,0,100.0,0,0
GHYS,Ilona,BRI,15,2,1,0,1,0.500,0,0,0,,0,0
GLEJSER,Eden,BRU,22,14,8,1,5,0.643,0,8,0,100.0,4,0
GORIS,Jessy,HEI,18,5,2,1,2,0.600,0,0,0,,0,0
GRANT,Sandy,BRI,23,101,87,9,5,0.950,3,9,1,90.0,3,0
HAEPERS,Raven,HEI,39,58,18,34,6,0.897,2,9,0,100.0,19,0
HAJJI,Hinde,BRU,9,11,11,0,0,1.000,0,0,0,,0,0
HANSE,Léa,MON,9,5,3,0,2,0.600,0,0,0,,0,0
HARMEGNIES,Sarah,MON,30,93,61,23,9,0.903,2,55,5,91.7,26,0
HEINEN,Laurélia,TOU,29,84,27,42,15,0.821,1,9,0,100.0,0,0
HERMANS,Stacy,BRU,6,7,6,0,1,0.857,0,0,0,,0,0
HORN GERKHE,Maitreya,BRU,20,6,2,4,0,1.000,0,0,0,,0,0
HUBERT,Amandine,BRI,31,32,16,11,5,0.844,2,0,0,,0,0
HUYGHE,Lara,BRU,41,81,33,40,8,0.901,2,29,0,100.0,0,0
HYE,An,HEI,35,66,32,30,4,0.939,1,0,0,,0,0
JANSSENS,Fien,HEI,5,18,12,0,6,0.667,0,0,0,,0,0
KENNES,Jutta,HEI,38,140,110,24,6,0.957,1,111,7,94.1,61,0
KHAN,Coralie,BRI,3,2,2,0,0,1.000,0,0,0,,0,0
LAENEN,Yellise,HEI,2,3,0,2,1,0.667,0,0,0,,0,0
LALOUX,Mélanie,TOU,42,73,41,25,7,0.904,2,54,1,98.2,12,0
LECLERCQ,Marie,MON,8,22,11,9,2,0.909,1,0,0,,0,0
LEJEUNE,Lea,MON,17,23,8,13,2,0.913,0,0,0,,0,0
LEMAIRE,Solène,SER,3,1,0,1,0,1.000,0,0,0,,0,0
MAATLIA,Malika,SER,19,10,4,0,6,0.400,0,0,0,,0,0
MAESEN,Elle-Léonore,HEI,17,7,3,2,2,0.714,0,0,0,,0,0
MARCHALE,Audrey,BRI,12,33,28,4,1,0.970,1,10,0,100.0,19,0
MARENGO ESCOBAR,Lorena,TOU,23,27,9,15,3,0.889,0,12,0,100.0,0,0
MASSE,Alexa,BRI,35,63,21,33,9,0.857,2,14,0,100.0,0,0
MERLIN,Alice,MON,43,129,110,14,5,0.961,3,2,0,100.0,0,0
MICHEZ,Joséphine,TOU,1,2,2,0,0,1.000,0,0,0,,0,0
MINEUR,Jana,HEI,11,1,0,0,1,0.000,0,0,0,,0,0
MOINY,Julie,SER,23,51,26,19,6,0.882,1,0,0,,0,0
MORE,Christelle,SER,58,122,82,36,4,0.967,1,37,0,100.0,0,0
MOUCHERON,Olivia,MON,7,3,1,0,2,0.333,0,0,0,,0,0
MULLER,Taegan,BRU,28,73,19,43,11,0.849,1,0,0,,0,0
MUMENTHALER,Adeline,BRI,33,62,27,26,9,0.855,4,7,0,100.0,0,0
NAMMOUR,Marie,BRU,21,90,73,2,15,0.833,0,70,0,100.0,24,0
NOKERMAN,Isabelle,MON,21,48,20,18,10,0.792,4,0,0,,0,0
PAUCKSTADT,Sybill,BRU,48,134,107,17,10,0.925,2,35,0,100.0,0,0
PAUWELS,Sandrine,BRI,26,96,64,24,8,0.917,9,0,0,,0,0
PIAZZI,Linda,BRI,33,34,14,19,1,0.971,2,10,0,100.0,2,0
POWIS,Catherine,BRU,18,42,19,18,5,0.881,2,6,0,100.0,4,0
ROIG KASCHL,Patty,BRU,36,134,84,27,23,0.828,2,90,1,98.9,28,0
ROSSION,Lola,SER,21,46,17,25,4,0.913,0,0,0,,0,0
SANCHO FARRE,Julia,BRU,6,2,0,0,2,0.000,0,0,0,,0,0
STEGEN,Céline,SER,19,15,11,3,1,0.933,0,0,0,,0,0
STEURS,Veerle,HEI,37,124,108,8,8,0.935,1,22,0,100.0,26,0
STOOP,Charlotte,MON,16,22,18,1,3,0.864,0,0,0,,0,0
STRADI,Alice,BRU,30,55,29,18,8,0.855,0,4,0,100.0,0,0
TARANTCHENKO,Ekaterina,SER,40,25,14,9,2,0.920,2,4,0,100.0,0,0
TERACHE,Lindsay,MON,12,2,1,0,1,0.500,0,0,0,,0,0
THERVILLE,Misaki,BRU,19,23,7,7,9,0.609,1,0,0,,0,0
THONNARD,Circé,TOU,10,6,2,0,4,0.333,0,0,0,,0,0
VAN CALSTER,Nine,MON,24,38,23,9,6,0.842,0,0,0,,0,0
VAN CALSTER,Nora,MON,25,23,19,0,4,0.826,0,0,0,,0,0
VAN DEN ACKERVEKEN,Katrysse,SER,10,4,2,0,2,0.500,0,0,0,,0,0
VAN DEN ACKER,Sien,HEI,17,50,23,24,3,0.940,2,0,0,,0,0
VAN DER VEKEN,Tine,HEI,62,79,26,47,6,0.924,0,67,0,100.0,28,0
VAN HIRTUM,Justine,BRI,22,24,11,13,0,1.000,2,14,0,100.0,0,0
VAN KETS,Sylvie,HEI,25,66,57,4,5,0.924,0,0,0,,0,0
VAN KETS,Zoï,HEI,21,5,3,1,1,0.800,0,0,0,,0,0
VAN WAUWE,Sofie,BRU,5,6,2,3,1,0.833,0,7,0,100.0,0,0
VANDENBOSCH,Lisa,HEI,7,6,2,3,1,0.833,0,0,0,,0,0
VANDENDAELE,Jennifer,TOU,28,64,26,25,13,0.797,1,17,1,94.4,5,0
VANDIONANT,Kristina,BRI,13,7,3,3,1,0.857,1,0,0,,0,0
VERLINDEN,Anse,HEI,10,1,0,1,0,1.000,0,0,0,,0,0
VERMEERSCH,Anne-Gaëlle,SER,2,6,6,0,0,1.000,0,0,0,,0,0
VERMUNICHT,Nina,HEI,2,1,1,0,0,1.000,0,0,0,,0,0
VOLKAERTS,Fien,HEI,33,77,43,26,8,0.896,4,4,0,100.0,11,0
WATTIEZ,Lucie,TOU,8,15,6,6,3,0.800,0,0,0,,0,0
WEGIERSKI,Julie,MON,26,76,32,37,7,0.908,3,0,0,,0,0
WIDAR,Stéphanie,SER,21,53,29,20,4,0.925,0,0,0,,1,0
WITHROW,Courtney,BRU,39,22,8,13,1,0.955,0,15,0,100.0,0,0
