Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
STRADI,Alice,BRU,24,43,18,17,8,0.814,0,4,0,100.0,0,0
TARANTCHENKO,Ekaterina,SER,34,24,13,9,2,0.917,2,4,0,100.0,0,0
TERACHE,Lindsay,MON,9,1,1,0,0,1.000,0,0,0,,0,0
THERVILLE,Misaki,BRU,18,23,7,7,9,0.609,1,0,0,,0,0
VAN CALSTER,Nine,MON,16,27,16,5,6,0.778,0,0,0,,0,0
VAN CALSTER,Nora,MON,18,20,16,0,4,0.800,0,0,0,,0,0
VAN DEN ACKERVEKEN,Katrysse,SER,8,4,2,0,2,0.500,0,0,0,,0,0
VAN DEN ACKER,Sien,HEI,15,44,20,21,3,0.932,2,0,0,,0,0
VAN DER VEKEN,Tine,HEI,43,58,22,34,2,0.966,0,60,0,100.0,18,0
VAN HIRTUM,Justine,BRI,18,20,11,9,0,1.000,2,12,0,100.0,0,0
VAN KETS,Sylvie,HEI,17,49,41,3,5,0.898,0,0,0,,0,0
VAN KETS,Zoï,HEI,17,5,3,1,1,0.800,0,0,0,,0,0
VAN WAUWE,Sofie,BRU,2,3,1,1,1,0.667,0,2,0,100.0,0,0
VANDENBOSCH,Lisa,HEI,3,4,1,2,1,0.750,0,0,0,,0,0
VANDENDAELE,Jennifer,TOU,21,51,18,22,11,0.784,0,16,1,94.1,5,0
VANDIONANT,Kristina,BRI,12,7,3,3,1,0.857,1,0,0,,0,0
VERMEERSCH,Anne-Gaëlle,SER,2,6,6,0,0,1.000,0,0,0,,0,0
VOLKAERTS,Fien,HEI,25,53,29,18,6,0.887,4,4,0,100.0,11,0
WATTIEZ,Lucie,TOU,4,10,4,5,1,0.900,0,0,0,,0,0
WEGIERSKI,Julie,MON,17,50,24,20,6,0.880,2,0,0,,0,0
WIDAR,Stéphanie,SER,17,49,28,17,4,0.918,0,0,0,,1,0
WITHROW,Courtney,BRU,27,18,7,10,1,0.944,0,13,0,100.0,0,0
