Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
MAESEN,Elle-Léonore,HEI,13,6,2,2,2,0.667,0,0,0,,0,0
MARCHALE,Audrey,BRI,10,32,27,4,1,0.969,1,5,0,100.0,13,0
MARENGO ESCOBAR,Lorena,TOU,19,23,9,13,1,0.957,0,10,0,100.0,0,0
MASSE,Alexa,BRI,33,61,20,33,8,0.869,2,14,0,100.0,0,0
MERLIN,Alice,MON,37,114,97,12,5,0.956,2,2,0,100.0,0,0
MICHEZ,Joséphine,TOU,1,2,2,0,0,1.000,0,0,0,,0,0
MINEUR,Jana,HEI,9,1,0,0,1,0.000,0,0,0,,0,0
MOINY,Julie,SER,21,48,24,18,6,0.875,1,0,0,,0,0
MORE,Christelle,SER,54,115,82,29,4,0.965,1,37,0,100.0,0,0
MOUCHERON,Olivia,MON,7,3,1,0,2,0.333,0,0,0,,0,0
MULLER,Taegan,BRU,26,70,19,41,10,0.857,1,0,0,,0,0
MUMENTHALER,Adeline,BRI,30,56,26,24,6,0.893,4,6,0,100.0,0,0
NAMMOUR,Marie,BRU,21,90,73,2,15,0.833,0,70,0,100.0,24,0
NOKERMAN,Isabelle,MON,18,34,11,14,9,0.735,3,0,0,,0,0
PAUCKSTADT,Sybill,BRU,45,129,104,16,9,0.930,2,32,0,100.0,0,0
PAUWELS,Sandrine,BRI,24,94,63,23,8,0.915,9,0,0,,0,0
PIAZZI,Linda,BRI,29,29,11,17,1,0.966,2,8,0,100.0,2,0
POWIS,Catherine,BRU,16,41,19,17,5,0.878,2,6,0,100.0,4,0
ROIG KASCHL,Patty,BRU,34,125,78,26,21,0.832,2,85,1,98.8,26,0
ROSSION,Lola,SER,19,42,15,24,3,0.929,0,0,0,,0,0
SANCHO FARRE,Julia,BRU,6,2,0,0,2,0.000,0,0,0,,0,0
STEGEN,Céline,SER,19,15,11,3,1,0.933,0,0,0,,0,0
STEURS,Veerle,HEI,33,112,97,7,8,0.929,1,22,0,100.0,26,0
STOOP,Charlotte,MON,13,20,16,1,3,0.850,0,0,0,,0,0
STRADI,Alice,BRU,28,55,29,18,8,0.855,0,4,0,100.0,0,0
TARANTCHENKO,Ekaterina,SER,38,25,14,9,2,0.920,2,4,0,100.0,0,0
TERACHE,Lindsay,MON,11,1,1,0,0,1.000,0,0,0,,0,0
THERVILLE,Misaki,BRU,18,23,7,7,9,0.609,1,0,0,,0,0
THONNARD,Circé,TOU,8,5,1,0,4,0.200,0,0,0,,0,0
VAN CALSTER,Nine,MON,20,32,18,8,6,0.813,0,0,0,,0,0
VAN CALSTER,Nora,MON,24,23,19,0,4,0.826,0,0,0,,0,0
VAN DEN ACKERVEKEN,Katrysse,SER,8,4,2,0,2,0.500,0,0,0,,0,0
VAN DEN ACKER,Sien,HEI,15,44,20,21,3,0.932,2,0,0,,0,0
VAN DER VEKEN,Tine,HEI,54,66,24,40,2,0.970,0,62,0,100.0,18,0
VAN HIRTUM,Justine,BRI,20,21,11,10,0,1.000,2,12,0,100.0,0,0
VAN KETS,Sylvie,HEI,21,56,48,3,5,0.911,0,0,0,,0,0
VAN KETS,Zoï,HEI,19,5,3,1,1,0.800,0,0,0,,0,0
VAN WAUWE,Sofie,BRU,5,6,2,3,1,0.833,0,7,0,100.0,0,0
VANDENBOSCH,Lisa,HEI,5,4,1,2,1,0.750,0,0,0,,0,0
VANDENDAELE,Jennifer,TOU,28,64,26,25,13,0.797,1,17,1,94.4,5,0
VANDIONANT,Kristina,BRI,13,7,3,3,1,0.857,1,0,0,,0,0
VERLINDEN,Anse,HEI,10,1,0,1,0,1.000,0,0,0,,0,0
VERMEERSCH,Anne-Gaëlle,SER,2,6,6,0,0,1.000,0,0,0,,0,0
VERMUNICHT,Nina,HEI,2,1,1,0,0,1.000,0,0,0,,0,0
VOLKAERTS,Fien,HEI,29,73,41,24,8,0.890,4,4,0,100.0,11,0
WATTIEZ,Lucie,TOU,7,15,6,6,3,0.800,0,0,0,,0,0
WEGIERSKI,Julie,MON,22,64,28,30,6,0.906,3,0,0,,0,0
WIDAR,Stéphanie,SER,21,53,29,20,4,0.925,0,0,0,,1,0
WITHROW,Courtney,BRU,36,22,8,13,1,0.955,0,14,0,100.0,0,0
