Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
MUMENTHALER,Adeline,BRI,6,12,5,6,1,0.917,2,4,0,100.0,0,0
NAMMOUR,Marie,BRU,6,26,23,1,2,0.923,0,22,0,100.0,7,0
NOKERMAN,Isabelle,MON,8,9,3,3,3,0.667,1,0,0,,0,0
PAUCKSTADT,Sybill,BRU,15,51,42,5,4,0.922,0,17,0,100.0,0,0
PAUWELS,Sandrine,BRI,6,21,11,9,1,0.952,2,0,0,,0,0
PIAZZI,Linda,BRI,7,7,2,4,1,0.857,0,0,0,,0,0
POWIS,Catherine,BRU,8,25,12,8,5,0.800,1,6,0,100.0,4,0
ROIG KASCHL,Patty,BRU,10,22,8,11,3,0.864,1,15,0,100.0,5,0
ROSSION,Lola,SER,11,21,9,11,1,0.952,0,0,0,,0,0
SANCHO FARRE,Julia,BRU,2,1,0,0,1,0.000,0,0,0,,0,0
STEGEN,Céline,SER,4,7,6,0,1,0.857,0,0,0,,0,0
STEURS,Veerle,HEI,12,44,38,3,3,0.932,1,0,0,,0,0
STOOP,Charlotte,MON,4,9,7,1,1,0.889,0,0,0,,0,0
STRADI,Alice,BRU,9,14,6,4,4,0.714,0,4,0,100.0,0,0
TARANTCHENKO,Ekaterina,SER,16,10,5,3,2,0.800,1,1,0,100.0,0,0
THERVILLE,Misaki,BRU,10,6,3,0,3,0.500,0,0,0,,0,0
VAN CALSTER,Nine,MON,9,16,9,3,4,0.750,0,0,0,,0,0
VAN CALSTER,Nora,MON,9,8,6,0,2,0.750,0,0,0,,0,0
VAN DEN ACKERVEKEN,Katrysse,SER,5,2,1,0,1,0.500,0,0,0,,0,0
VAN DEN ACKER,Sien,HEI,6,21,8,13,0,1.000,1,0,0,,0,0
VAN DER VEKEN,Tine,HEI,21,33,13,18,2,0.939,0,5,0,100.0,10,0
VAN HIRTUM,Justine,BRI,10,10,7,3,0,1.000,2,9,0,100.0,0,0
VAN KETS,Sylvie,HEI,9,36,32,0,4,0.889,0,0,0,,0,0
VAN KETS,Zoï,HEI,9,4,3,1,0,1.000,0,0,0,,0,0
VAN WAUWE,Sofie,BRU,2,3,1,1,1,0.667,0,2,0,100.0,0,0
VANDENDAELE,Jennifer,TOU,12,32,11,14,7,0.781,0,0,0,,0,0
VOLKAERTS,Fien,HEI,12,34,18,12,4,0.882,2,4,0,100.0,11,0
WATTIEZ,Lucie,TOU,2,5,1,3,1,0.800,0,0,0,,0,0
WEGIERSKI,Julie,MON,10,42,20,18,4,0.905,1,0,0,,0,0
WIDAR,Stéphanie,SER,11,33,21,9,3,0.909,0,0,0,,1,0
