Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
FUKS,Jennifer,BRI,12,9,8,1,0,1.000,0,0,0,,0,0
GATTO,Camille,BRI,8,1,1,0,0,1.000,0,0,0,,0,0
GEERAERTS,Yanaika,HEI,9,7,0,5,2,0.714,1,0,0,,0,0
GHELEYNS,Marie,BRI,16,42,22,16,4,0.905,2,4,0,100.0,0,0
GLEJSER,Eden,BRU,11,6,4,0,2,0.667,0,3,0,100.0,2,0
GORIS,Jessy,HEI,9,3,1,0,2,0.333,0,0,0,,0,0
GRANT,Sandy,BRI,12,55,49,6,0,1.000,2,6,0,100.0,1,0
HAEPERS,Raven,HEI,20,37,10,23,4,0.892,1,3,0,100.0,0,0
HAJJI,Hinde,BRU,5,9,9,0,0,1.000,0,0,0,,0,0
HANSE,Léa,MON,4,4,2,0,2,0.500,0,0,0,,0,0
HARMEGNIES,Sarah,MON,16,51,34,12,5,0.902,1,26,1,96.3,17,0
HEINEN,Laurélia,TOU,16,37,15,17,5,0.865,1,0,0,,0,0
HERMANS,Stacy,BRU,6,7,6,0,1,0.857,0,0,0,,0,0
HORN GERKHE,Maitreya,BRU,8,3,2,1,0,1.000,0,0,0,,0,0
HUBERT,Amandine,BRI,13,16,7,6,3,0.813,1,0,0,,0,0
HUYGHE,Lara,BRU,24,43,22,19,2,0.953,0,28,0,100.0,0,0
HYE,An,HEI,16,22,8,14,0,1.000,0,0,0,,0,0
KENNES,Jutta,HEI,20,82,64,16,2,0.976,0,36,6,85.7,39,0
LALOUX,Mélanie,TOU,23,32,18,12,2,0.938,0,30,1,96.8,4,0
LECLERCQ,Marie,MON,5,12,6,5,1,0.917,0,0,0,,0,0
MAATLIA,Malika,SER,11,6,2,0,4,0.333,0,0,0,,0,0
MARCHALE,Audrey,BRI,6,22,18,4,0,1.000,1,3,0,100.0,7,0
MARENGO ESCOBAR,Lorena,TOU,11,11,5,5,1,0.909,0,10,0,100.0,0,0
MASSE,Alexa,BRI,20,29,9,17,3,0.897,2,14,0,100.0,0,0
MERLIN,Alice,MON,18,54,47,4,3,0.944,1,0,0,,0,0
MOINY,Julie,SER,13,30,12,12,6,0.800,1,0,0,,0,0
MORE,Christelle,SER,29,63,49,12,2,0.968,0,15,0,100.0,0,0
MOUCHERON,Olivia,MON,5,1,0,0,1,0.000,0,0,0,,0,0
MULLER,Taegan,BRU,12,39,14,18,7,0.821,0,0,0,,0,0
MUMENTHALER,Adeline,BRI,10,14,6,7,1,0.929,2,4,0,100.0,0,0
NAMMOUR,Marie,BRU,12,50,41,1,8,0.840,0,37,0,100.0,15,0
NOKERMAN,Isabelle,MON,10,17,4,8,5,0.706,2,0,0,,0,0
PAUCKSTADT,Sybill,BRU,27,79,62,9,8,0.899,0,28,0,100.0,0,0
PAUWELS,Sandrine,BRI,8,33,19,12,2,0.939,4,0,0,,0,0
PIAZZI,Linda,BRI,15,17,8,8,1,0.941,1,3,0,100.0,0,0
POWIS,Catherine,BRU,8,25,12,8,5,0.800,1,6,0,100.0,4,0
ROIG KASCHL,Patty,BRU,18,53,28,12,13,0.755,1,34,0,100.0,15,0
ROSSION,Lola,SER,15,31,12,18,1,0.968,0,0,0,,0,0
SANCHO FARRE,Julia,BRU,4,1,0,0,1,0.000,0,0,0,,0,0
STEGEN,Céline,SER,7,8,7,0,1,0.875,0,0,0,,0,0
STEURS,Veerle,HEI,16,55,48,3,4,0.927,1,0,0,,0,0
STOOP,Charlotte,MON,8,11,9,1,1,0.909,0,0,0,,0,0
STRADI,Alice,BRU,13,29,12,10,7,0.759,0,4,0,100.0,0,0
TARANTCHENKO,Ekaterina,SER,28,18,8,8,2,0.889,1,4,0,100.0,0,0
TERACHE,Lindsay,MON,8,1,1,0,0,1.000,0,0,0,,0,0
THERVILLE,Misaki,BRU,16,21,6,7,8,0.619,0,0,0,,0,0
VAN CALSTER,Nine,MON,11,22,12,5,5,0.773,0,0,0,,0,0
VAN CALSTER,Nora,MON,12,12,9,0,3,0.750,0,0,0,,0,0
VAN DEN ACKERVEKEN,Katrysse,SER,6,2,1,0,1,0.500,0,0,0,,0,0
VAN DEN ACKER,Sien,HEI,9,30,15,15,0,1.000,2,0,0,,0,0
VAN DER VEKEN,Tine,HEI,29,40,16,22,2,0.950,0,22,0,100.0,18,0
VAN HIRTUM,Justine,BRI,13,15,9,6,0,1.000,2,10,0,100.0,0,0
VAN KETS,Sylvie,HEI,12,44,36,3,5,0.886,0,0,0,,0,0
VAN KETS,Zoï,HEI,10,4,3,1,0,1.000,0,0,0,,0,0
VAN WAUWE,Sofie,BRU,2,3,1,1,1,0.667,0,2,0,100.0,0,0
VANDENDAELE,Jennifer,TOU,15,38,16,15,7,0.816,0,4,0,100.0,2,0
VOLKAERTS,Fien,HEI,16,37,21,12,4,0.892,2,4,0,100.0,11,0
WATTIEZ,Lucie,TOU,4,10,4,5,1,0.900,0,0,0,,0,0
WEGIERSKI,Julie,MON,13,46,21,19,6,0.870,2,0,0,,0,0
WIDAR,Stéphanie,SER,17,49,28,17,4,0.918,0,0,0,,1,0
WITHROW,Courtney,BRU,15,9,6,2,1,0.889,0,13,0,100.0,0,0
