Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
VAN CALSTER,Nora,MON,11,11,8,0,3,0.727,0,0,0,,0,0
VAN DEN ACKERVEKEN,Katrysse,SER,5,2,1,0,1,0.500,0,0,0,,0,0
VAN DEN ACKER,Sien,HEI,7,27,14,13,0,1.000,2,0,0,,0,0
VAN DER VEKEN,Tine,HEI,25,38,15,21,2,0.947,0,5,0,100.0,10,0
VAN HIRTUM,Justine,BRI,11,15,9,6,0,1.000,2,9,0,100.0,0,0
VAN KETS,Sylvie,HEI,11,40,34,2,4,0.900,0,0,0,,0,0
VAN KETS,Zoï,HEI,9,4,3,1,0,1.000,0,0,0,,0,0
VAN WAUWE,Sofie,BRU,2,3,1,1,1,0.667,0,2,0,100.0,0,0
VANDENDAELE,Jennifer,TOU,14,34,13,14,7,0.794,0,4,0,100.0,2,0
VOLKAERTS,Fien,HEI,14,35,19,12,4,0.886,2,4,0,100.0,11,0
WATTIEZ,Lucie,TOU,4,10,4,5,1,0.900,0,0,0,,0,0
WEGIERSKI,Julie,MON,11,42,20,18,4,0.905,1,0,0,,0,0
WIDAR,Stéphanie,SER,13,36,23,10,3,0.917,0,0,0,,1,0
WITHROW,Courtney,BRU,5,4,4,0,0,1.000,0,0,0,,0,0
