Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
CASADO,Diego,DEU,4,1,3,1,0,0,2,4,0.750,1.000,0.750,1.750,0,0,1,0,0,0,0,0
CEDEÑO,Aquiles,TBS,37,20,26,6,0,3,22,41,0.703,1.108,0.711,1.819,0,1,2,0,0,0,11,1
CLAES,Wesley,CHI,26,15,13,5,2,1,9,25,0.500,0.962,0.567,1.529,4,0,0,0,0,0,3,0
CLOOTS,Marco,CHI,26,7,7,0,0,0,6,7,0.269,0.269,0.345,0.614,2,1,3,0,0,0,3,0
COLANS,Jeffrey,DEU,16,3,3,0,0,0,3,3,0.188,0.188,0.409,0.597,6,0,6,0,0,0,0,1
COPPENS,Danny,GRE,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
COPPENS,Tom,GRE,22,10,8,3,0,1,5,14,0.364,0.636,0.531,1.167,8,1,7,0,1,0,4,0
DAELMAN,Jorne,GRE,11,4,4,0,0,0,3,4,0.364,0.364,0.429,0.793,2,0,0,0,1,0,3,0
DE BRUYN,Arne,ANT,1,2,0,0,0,0,0,0,0.000,0.000,0.667,0.667,1,1,0,0,0,0,1,0
DE CLOEDT,Jelle,CHI,19,5,8,2,1,1,13,15,0.421,0.789,0.429,1.218,1,0,2,0,1,0,3,0
DE RYCK,Ben,BRU,27,9,8,0,0,1,14,11,0.296,0.407,0.486,0.893,8,2,13,0,0,0,4,0
DE SMET,Niels,HEI,30,5,7,0,0,0,5,7,0.233,0.233,0.343,0.576,5,0,12,0,0,0,4,0
DE VOCHT,Robin,ANT,4,0,1,0,0,0,0,1,0.250,0.250,0.250,0.500,0,0,2,0,0,0,0,0
DE WOLF,Nigel,ANT,15,6,5,0,1,0,7,7,0.333,0.467,0.375,0.842,0,1,5,0,0,0,1,0
EELEN,Lars,TBS,4,1,1,0,0,0,1,1,0.250,0.250,0.250,0.500,0,0,3,0,0,0,0,0
FERNANDEZ POLANCO,Fernando,BRU,7,2,1,1,0,0,2,2,0.143,0.286,0.250,0.536,1,0,3,0,0,0,0,0
GEBRUERS,Jan,TBS,28,23,14,2,2,0,5,20,0.500,0.714,0.659,1.373,13,0,7,0,0,0,24,2
GELDOF,Dean,GRE,9,5,4,0,1,0,1,6,0.444,0.667,0.545,1.212,2,0,2,0,0,0,1,0
GELDOF,Vincent,ANT,8,5,4,3,0,0,5,7,0.500,0.875,0.636,1.511,3,0,1,0,0,0,1,0
GILLES,Dario,ANT,9,1,2,0,0,0,0,2,0.222,0.222,0.222,0.444,0,0,1,0,0,0,1,0
GODEFROI,Christophe,BRU,17,4,2,0,0,0,2,2,0.118,0.118,0.348,0.466,5,1,6,0,0,0,2,0
GOOS,Yannick,GRE,3,3,2,0,0,1,4,5,0.667,1.667,0.667,2.334,0,0,0,0,0,0,0,0
GUERRA ARTEAGA,Juan Carlos,DEU,14,6,5,2,0,0,2,7,0.357,0.500,0.500,1.000,4,0,0,0,0,0,0,0
HABRAKEN,Steff,TBS,17,4,5,0,0,0,5,5,0.294,0.294,0.400,0.694,3,0,3,0,0,0,4,0
HEIVERS,Daan,HEI,27,8,12,1,1,2,12,21,0.444,0.778,0.483,1.261,2,0,4,1,0,0,4,0
HENS,Nick,CHI,2,0,0,0,0,0,0,0,0.000,0.000,0.333,0.333,1,0,2,0,0,0,0,0
HERMANS,Jef,TBS,19,8,9,3,0,0,8,12,0.474,0.632,0.600,1.232,4,2,3,0,0,0,8,0
HEYKERS,Lars,ANT,18,6,4,1,0,0,1,5,0.222,0.278,0.391,0.669,2,3,2,0,0,0,4,0
HEYLEN,Dave,DEU,4,0,0,0,0,0,1,0,0.000,0.000,0.333,0.333,2,0,4,0,0,0,0,0
IMHOF,Thomas,TBS,19,8,10,0,1,0,4,12,0.526,0.632,0.600,1.232,4,1,4,0,1,0,13,0
JANSSEN,Aerjen,CHI,11,1,2,0,0,0,3,2,0.182,0.182,0.250,0.432,1,0,4,0,0,0,0,0
JANSSEN,Tom,CHI,4,1,2,0,1,0,2,4,0.500,1.000,0.500,1.500,0,0,0,0,0,0,0,0
JANSSENS,Fien,HEI,1,1,0,0,0,0,0,0,0.000,0.000,0.750,0.750,3,0,1,0,0,0,0,0
KASCHL,Arno,BRU,19,6,9,1,0,0,5,10,0.474,0.526,0.545,1.071,3,0,2,0,0,0,2,1
KENNES,Jutta,HEI,16,4,3,0,0,0,2,3,0.188,0.188,0.435,0.623,6,1,3,0,0,0,2,0
KENNES,Voyt,HEI,1,0,1,1,0,0,1,2,1.000,2.000,1.000,3.000,0,0,0,0,0,0,0,0
KOK,Jordy,TBS,15,11,7,1,0,1,5,11,0.467,0.733,0.556,1.289,2,1,1,0,0,0,6,0
KOSAKA,Kohei,BRU,15,7,5,0,0,2,2,11,0.333,0.733,0.444,1.177,3,0,1,0,0,0,1,0
LAENEN,Patrick,ANT,7,3,2,0,0,1,4,5,0.286,0.714,0.444,1.158,2,0,3,0,0,0,0,0
LANOOTE,Jeroen,ANT,15,10,11,1,0,0,10,12,0.733,0.800,0.810,1.610,6,0,1,0,0,0,1,0
LANSSENS,Steve,ANT,22,10,11,5,1,0,9,18,0.500,0.818,0.593,1.411,5,0,3,0,0,0,0,0
LE DUC,Kyan,CHI,12,4,3,0,0,0,4,3,0.250,0.250,0.357,0.607,2,0,4,0,0,0,1,0
LEYS,Michael,DEU,12,5,8,0,1,1,9,13,0.667,1.083,0.750,1.833,4,0,0,0,0,0,3,0
LINTERMANS,Lukas,TBS,13,2,4,0,0,0,2,4,0.308,0.308,0.308,0.616,0,0,3,0,0,0,1,0
MACKEN,Serge,BRU,19,7,6,0,0,0,9,6,0.316,0.316,0.536,0.852,8,1,2,0,0,0,13,0
MAEYNINCKX,Lukas,TBS,22,6,8,1,0,0,7,9,0.364,0.409,0.440,0.849,3,0,8,0,0,0,8,0
MEURS,Andreas,HEI,10,3,3,2,0,0,3,5,0.300,0.500,0.364,0.864,0,1,3,0,0,0,0,0
MINEUR,Jana,HEI,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
MIYAMOTO,Koji,BRU,7,5,3,1,1,0,2,6,0.429,0.857,0.667,1.524,4,1,0,0,0,0,4,0
MORIN,Mathis,BRU,10,7,6,0,0,0,4,6,0.600,0.600,0.667,1.267,2,0,1,0,0,0,4,0
MOSTAERT,Nando,DEU,6,3,2,1,0,1,5,6,0.333,1.000,0.333,1.333,0,1,0,0,2,0,0,0
MUSELET,Jason,BRU,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,1,0,0,0,0,0
NIAZI,Hsibullah,GRE,9,2,5,1,2,0,6,10,0.556,1.111,0.636,1.747,0,2,2,0,0,0,1,0
NICLES COBAS,Dennis,ANT,3,2,1,0,0,0,1,1,0.333,0.333,0.500,0.833,1,0,1,0,0,0,1,0
ORTIZ BUENO,Gean Michel,HEI,17,10,7,1,1,0,2,10,0.412,0.588,0.630,1.218,10,0,1,0,0,0,6,0
PAPANIKITAS,Tobias,ANT,1,0,1,0,0,0,0,1,1.000,1.000,1.000,2.000,0,0,0,0,0,0,0,1
PEETERS,Tim,HEI,11,4,2,1,0,0,2,3,0.182,0.273,0.471,0.744,5,1,1,0,0,0,1,0
PETIT,Danny,DEU,15,3,3,0,0,0,5,3,0.200,0.200,0.429,0.629,6,0,6,0,0,0,0,0
PINEDA VILLAMEDIANA,Johnny Ysmael,DEU,6,2,2,0,0,0,1,2,0.333,0.333,0.714,1.047,7,1,1,0,0,0,4,0
RAMAROJAONA,Serge,GRE,4,1,3,0,0,0,4,3,0.750,0.750,0.875,1.625,3,1,0,0,0,0,3,0
ROIG KASCHL,Patty,BRU,6,2,2,0,0,0,0,2,0.333,0.333,0.429,0.762,1,0,1,0,0,0,0,0
ROSEMAN,William,BRU,28,9,9,1,0,0,3,10,0.321,0.357,0.424,0.781,4,1,4,0,0,0,3,0
ROYMANS,Steff,DEU,17,9,10,4,1,3,11,25,0.588,1.471,0.632,2.103,2,0,1,0,0,0,2,0
SANO,Hitomi,BRU,1,0,1,0,0,0,1,1,1.000,1.000,1.000,2.000,1,0,0,0,0,0,0,0
SATENS,Matthew,HEI,5,1,2,0,0,0,1,2,0.400,0.400,0.500,0.900,0,1,2,0,0,0,0,0
SCHUERMANS,Dajo,CHI,12,1,4,0,0,0,0,4,0.333,0.333,0.333,0.666,0,0,3,0,0,0,1,0
SELS,Luca,CHI,10,1,2,1,0,0,2,3,0.200,0.300,0.200,0.500,0,0,3,0,0,0,1,0
SMITS,Caroline,ANT,2,1,0,0,0,0,0,0,0.000,0.000,0.333,0.333,1,0,2,0,0,0,0,0
SMITS,Pieter,DEU,11,7,5,2,0,0,4,7,0.455,0.636,0.600,1.236,3,1,1,0,0,0,3,1
SMITS,Raf,DEU,12,7,5,0,1,0,3,7,0.417,0.583,0.533,1.116,2,1,1,0,0,0,3,0
STROOBANT,Leen,ANT,6,0,0,0,0,0,0,0,0.000,0.000,0.143,0.143,1,0,4,0,0,0,0,0
TROUSSART,Olivier,BRU,22,9,6,0,0,0,5,6,0.273,0.273,0.469,0.742,9,0,5,0,1,0,5,0
VALGAEREN,Beau-Jay,BRU,27,13,17,4,3,0,11,27,0.630,1.000,0.667,1.667,3,0,2,0,0,0,5,0
VAN AARSEN,Kristof,DEU,2,0,1,0,0,0,0,1,0.500,0.500,0.500,1.000,0,0,0,0,0,0,0,0
VAN ACKEREN,Peter,ANT,21,3,8,0,0,0,5,8,0.381,0.381,0.480,0.861,1,3,3,0,0,0,0,0
VAN AELST,Jeff,HEI,10,1,2,0,0,0,2,2,0.200,0.200,0.333,0.533,2,0,2,0,0,0,0,0
VAN BAEL,Johan,HEI,13,3,4,2,0,0,6,6,0.308,0.462,0.438,0.900,3,0,6,0,0,0,2,0
VAN DE POEL,Kevin,GRE,28,16,18,3,4,2,19,35,0.643,1.250,0.697,1.947,3,2,7,0,0,0,6,1
VAN DE POEL,Rob,GRE,8,4,3,2,0,1,4,8,0.375,1.000,0.444,1.444,0,1,0,1,0,0,0,0
VAN DE VIJVER,Caro,CHI,4,2,1,0,0,0,1,1,0.250,0.250,0.571,0.821,1,2,2,0,0,0,3,0
VAN DEN BOGAERT,Vincent,ANT,1,1,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,0,0,0,0,0,0
VAN DER LINDEN,Don,GRE,16,8,7,3,0,0,4,10,0.438,0.625,0.550,1.175,4,0,0,0,0,0,2,0
VAN DER LINDEN,Lukas,GRE,15,6,6,0,1,0,9,8,0.400,0.533,0.421,0.954,2,0,0,0,2,0,0,1
VAN DER VEKEN,Tine,HEI,14,9,5,1,0,0,4,6,0.357,0.429,0.625,1.054,9,1,1,0,0,0,7,0
VAN DER VORST,David,CHI,2,0,1,1,0,0,0,2,0.500,1.000,0.500,1.500,0,0,0,0,0,0,0,0
VAN DER WEEHE,Amber,TBS,0,1,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,0,0
VAN DER WEEHE,Danny,TBS,26,22,15,6,4,1,15,32,0.577,1.231,0.711,1.942,9,3,4,0,0,0,12,0
VAN DONINCK,Tomas,TBS,3,1,0,0,0,0,0,0,0.000,0.000,0.250,0.250,1,0,0,0,0,0,1,0
VAN GENECHTEN,Joseph,GRE,26,11,12,1,1,0,4,15,0.462,0.577,0.517,1.094,3,0,2,0,0,0,2,1
VAN HEIRBEECK,Nathan,HEI,4,1,1,0,0,0,1,1,0.250,0.250,0.250,0.500,0,0,2,0,0,0,0,0
VAN LINDEN,Brett,CHI,0,0,0,0,0,0,0,0,0.000,0.000,1.000,1.000,2,0,0,0,0,0,2,0
VAN LOON,Dennis,GRE,11,5,1,1,0,0,3,2,0.091,0.182,0.375,0.557,2,3,1,0,0,0,0,0
VAN NUFFEL,Jeroen,DEU,2,2,1,0,0,0,0,1,0.500,0.500,0.667,1.167,1,0,0,0,0,0,0,0
VAN OPDORP,Kevin,ANT,34,14,19,1,1,0,10,22,0.559,0.647,0.595,1.242,3,0,2,0,0,0,8,0
VAN ROEYEN,Wout,ANT,16,5,5,1,0,0,3,6,0.313,0.375,0.450,0.825,4,0,3,0,0,0,0,1
VAN ROOST,Felix,DEU,6,1,2,0,0,0,0,2,0.333,0.333,0.333,0.666,0,0,1,0,0,0,1,0
VAN SELM,Hendrik,GRE,7,3,2,0,0,0,2,2,0.286,0.286,0.444,0.730,2,0,0,0,0,0,1,0
VAN TENDELOO,Luka,TBS,16,7,5,1,0,1,6,9,0.313,0.563,0.500,1.063,6,0,7,0,0,0,4,0
VAN UFFELEN,Sam,CHI,11,4,1,1,0,0,2,2,0.091,0.182,0.450,0.632,7,1,4,0,1,0,1,0
VAN WAUWE,Sofie,BRU,13,6,2,0,0,0,0,2,0.154,0.154,0.500,0.654,7,2,3,0,0,0,2,0
VAN WOENSEL,Bram,HEI,29,10,8,0,0,0,7,8,0.276,0.276,0.432,0.708,7,1,3,0,0,0,5,0
VANDAELE,Joeni,GRE,31,17,11,5,0,1,8,19,0.355,0.613,0.543,1.156,13,1,4,0,1,0,14,0
VANDENBUSSCHE,Cynthia,ANT,13,1,5,1,0,0,2,6,0.385,0.462,0.500,0.962,3,0,3,0,0,0,3,0
VANHOVE,Lex,CHI,20,13,8,1,1,2,7,17,0.400,0.850,0.571,1.421,7,1,4,0,0,0,9,0
VEGA MAYAN,Frank Ernesto,HEI,13,5,9,2,3,0,7,17,0.692,1.308,0.714,2.022,1,0,2,0,0,0,0,0
VERELST,Wesley,DEU,3,3,3,0,0,2,6,9,1.000,3.000,1.000,4.000,0,0,0,0,0,0,0,0
VERHAEGEN,Arvid,CHI,16,12,12,3,0,0,7,15,0.750,0.938,0.810,1.748,5,0,0,0,0,0,4,0
VERHEYDEN,Djamy,DEU,18,3,3,0,0,0,0,3,0.167,0.167,0.250,0.417,1,1,6,0,0,0,2,0
VERSTRAETEN,Elias,DEU,20,11,6,1,1,1,10,12,0.300,0.600,0.500,1.100,7,1,6,0,0,0,0,0
VINCK,Matthieu,GRE,20,9,9,0,0,0,4,9,0.450,0.450,0.586,1.036,8,0,0,0,1,0,8,0
VISCHSCHOONMAKER,Connor,GRE,14,3,5,0,1,0,8,7,0.357,0.500,0.471,0.971,3,0,5,0,0,0,0,0
VOET,Cédric,BRU,8,9,3,0,0,1,6,6,0.375,0.750,0.722,1.472,8,2,3,0,0,0,6,0
VOLKAERT,Filip,GRE,16,10,9,3,0,2,10,18,0.563,1.125,0.680,1.805,7,1,1,0,1,0,1,0
VOLS,Matthias,DEU,21,6,9,0,0,1,8,12,0.429,0.571,0.500,1.071,3,0,8,0,0,0,1,0
WOLLENDORF,Tarim,HEI,7,3,4,0,0,0,1,4,0.571,0.571,0.667,1.238,2,0,1,0,0,0,3,0
WOUTERS,Joris,BRU,25,9,8,2,0,0,10,10,0.320,0.400,0.485,0.885,8,0,6,0,0,0,2,0
WUYTS,Nick,TBS,18,14,13,3,3,1,15,25,0.722,1.389,0.773,2.162,3,1,3,0,0,0,7,0
