Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
HERMANS,Jef,TBS,22,8,9,3,0,0,8,12,0.409,0.545,0.552,1.097,5,2,3,0,0,0,8,0
HEYKERS,Lars,ANT,23,7,5,1,0,0,4,6,0.217,0.261,0.367,0.628,3,3,3,0,1,0,4,0
HEYLEN,Dave,DEU,6,1,0,0,0,0,1,0,0.000,0.000,0.333,0.333,3,0,5,0,0,0,0,0
IMHOF,Thomas,TBS,23,8,10,0,1,0,5,12,0.435,0.522,0.563,1.085,6,2,6,0,1,0,14,0
JANSSEN,Aerjen,CHI,17,5,4,0,0,0,5,4,0.235,0.235,0.409,0.644,5,0,6,0,0,0,0,0
JANSSEN,Tom,CHI,6,2,2,0,1,0,3,4,0.333,0.667,0.556,1.223,2,1,1,0,0,0,2,0
JANSSENS,Fien,HEI,5,1,2,0,0,0,0,2,0.400,0.400,0.667,1.067,4,0,2,0,0,0,1,0
KASCHL,Arno,BRU,25,8,12,1,0,0,5,13,0.480,0.520,0.552,1.072,4,0,4,0,0,0,3,1
KENNES,Jutta,HEI,23,6,4,0,0,0,2,4,0.174,0.174,0.387,0.561,7,1,3,1,0,0,3,0
KENNES,Voyt,HEI,1,0,1,1,0,0,1,2,1.000,2.000,1.000,3.000,0,0,0,0,0,0,0,0
KOK,Jordy,TBS,17,11,7,1,0,1,5,11,0.412,0.647,0.500,1.147,2,1,1,0,0,0,6,0
KOSAKA,Kohei,BRU,18,6,5,0,0,2,2,11,0.278,0.611,0.350,0.961,2,0,3,0,0,0,1,0
LAENEN,Patrick,ANT,9,6,3,0,0,1,5,6,0.333,0.667,0.571,1.238,5,0,3,0,0,0,0,0
LANOOTE,Jeroen,ANT,16,11,11,1,0,0,11,12,0.688,0.750,0.773,1.523,6,0,1,0,0,0,1,0
LANSSENS,Steve,ANT,32,14,14,5,1,0,12,21,0.438,0.656,0.526,1.182,6,0,5,0,0,0,1,0
LE DUC,Kyan,CHI,17,5,5,0,0,0,4,5,0.294,0.294,0.368,0.662,2,0,6,0,0,0,1,0
LEYS,Michael,DEU,16,7,11,0,2,1,11,18,0.688,1.125,0.750,1.875,4,0,0,0,0,0,3,0
LINARES REYES,Hugo Leonel,DEU,5,3,3,0,0,0,1,3,0.600,0.600,0.600,1.200,0,0,2,0,0,0,0,0
LINTERMANS,Lukas,TBS,14,2,4,0,0,0,2,4,0.286,0.286,0.286,0.572,0,0,3,0,0,0,1,0
MACKEN,Serge,BRU,21,9,7,0,0,0,10,7,0.333,0.333,0.576,0.909,11,1,3,0,0,0,14,0
MAEYNINCKX,Lukas,TBS,27,8,9,1,0,0,8,10,0.333,0.370,0.419,0.789,4,0,9,0,0,0,12,0
MAVO GARCIA,Luis Alfonso,DEU,2,2,2,1,0,1,6,6,1.000,3.000,1.000,4.000,0,0,0,0,0,0,1,0
MEURS,Andreas,HEI,10,3,3,2,0,0,3,5,0.300,0.500,0.364,0.864,0,1,3,0,0,0,0,0
MINEUR,Jana,HEI,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
MIYAMOTO,Koji,BRU,9,5,3,1,1,0,2,6,0.333,0.667,0.571,1.238,4,1,2,0,0,0,4,0
MORIN,Mathis,BRU,14,8,8,0,0,0,5,8,0.571,0.571,0.647,1.218,3,0,1,0,0,0,5,0
MOSTAERT,Nando,DEU,6,3,2,1,0,1,5,6,0.333,1.000,0.333,1.333,0,1,0,0,2,0,0,0
MUSELET,Jason,BRU,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,1,0,0,0,0,0
NIAZI,Hsibullah,GRE,21,8,11,1,3,1,12,21,0.524,1.000,0.615,1.615,2,3,2,1,0,0,7,0
NICLES COBAS,Dennis,ANT,3,2,1,0,0,0,1,1,0.333,0.333,0.500,0.833,1,0,1,0,0,0,1,0
ORTIZ BUENO,Gean Michel,HEI,25,12,10,1,1,1,3,16,0.400,0.640,0.571,1.211,10,0,5,0,0,0,8,0
PAPANIKITAS,Tobias,ANT,1,0,1,0,0,0,0,1,1.000,1.000,1.000,2.000,0,0,0,0,0,0,0,1
PEETERS,Tim,HEI,17,5,4,2,0,0,3,6,0.235,0.353,0.480,0.833,7,1,1,0,0,0,1,0
PETIT,Danny,DEU,25,5,6,1,0,0,10,7,0.240,0.280,0.406,0.686,7,0,10,0,0,0,0,0
PINEDA VILLAMEDIANA,Johnny Ysmael,DEU,12,3,4,1,0,0,2,5,0.333,0.417,0.600,1.017,7,1,2,1,0,0,4,0
RAMAROJAONA,Serge,GRE,4,1,3,0,0,0,4,3,0.750,0.750,0.875,1.625,3,1,0,0,0,0,3,0
ROIG KASCHL,Patty,BRU,9,3,3,0,0,0,0,3,0.333,0.333,0.455,0.788,1,1,1,0,0,0,0,0
ROSEMAN,William,BRU,35,12,12,1,0,0,4,13,0.343,0.371,0.439,0.810,5,1,5,0,0,0,4,0
ROYMANS,Steff,DEU,26,14,15,5,1,4,13,34,0.577,1.308,0.633,1.941,3,1,2,0,0,0,2,0
SANO,Hitomi,BRU,1,0,1,0,0,0,1,1,1.000,1.000,1.000,2.000,1,0,0,0,0,0,0,0
SATENS,Matthew,HEI,5,1,2,0,0,0,1,2,0.400,0.400,0.500,0.900,0,1,2,0,0,0,0,0
SCHUERMANS,Dajo,CHI,12,1,4,0,0,0,0,4,0.333,0.333,0.333,0.666,0,0,3,0,0,0,1,0
SELS,Luca,CHI,20,6,4,2,0,0,3,6,0.200,0.300,0.333,0.633,4,0,6,0,0,0,4,0
SMITS,Caroline,ANT,2,1,0,0,0,0,0,0,0.000,0.000,0.333,0.333,1,0,2,0,0,0,0,0
SMITS,Pieter,DEU,18,10,8,2,1,0,5,12,0.444,0.667,0.565,1.232,4,1,1,0,0,0,4,1
SMITS,Raf,DEU,17,10,7,0,1,0,4,9,0.412,0.529,0.500,1.029,2,1,1,0,0,0,3,0
STROOBANT,Leen,ANT,8,1,0,0,0,0,0,0,0.000,0.000,0.200,0.200,1,1,4,0,0,0,0,0
TROUSSART,Olivier,BRU,28,9,8,0,0,0,6,8,0.286,0.286,0.488,0.774,10,2,5,0,1,0,5,0
VALGAEREN,Beau-Jay,BRU,34,15,22,4,3,1,12,35,0.647,1.029,0.700,1.729,6,0,3,0,0,0,6,0
VAN AARSEN,Kristof,DEU,2,0,1,0,0,0,0,1,0.500,0.500,0.500,1.000,0,0,0,0,0,0,0,0
VAN ACKEREN,Peter,ANT,28,4,9,0,0,0,6,9,0.321,0.321,0.424,0.745,2,3,4,1,0,0,1,0
VAN AELST,Jeff,HEI,15,1,2,0,0,0,2,2,0.133,0.133,0.235,0.368,2,0,5,0,0,0,0,0
VAN BAEL,Johan,HEI,15,3,4,2,0,0,7,6,0.267,0.400,0.389,0.789,3,0,6,0,0,0,2,0
VAN DE POEL,Kevin,GRE,35,19,20,4,4,3,25,41,0.571,1.171,0.619,1.790,4,2,8,0,1,0,6,1
VAN DE POEL,Rob,GRE,13,6,7,3,0,1,6,13,0.538,1.000,0.571,1.571,0,1,0,1,0,0,0,0
VAN DE VIJVER,Caro,CHI,4,2,1,0,0,0,1,1,0.250,0.250,0.571,0.821,1,2,2,0,0,0,3,0
VAN DEN BOGAERT,Vincent,ANT,1,1,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,0,0,0,0,0,0
VAN DER LINDEN,Don,GRE,24,12,11,5,1,0,7,18,0.458,0.750,0.552,1.302,5,0,0,0,0,0,4,0
VAN DER LINDEN,Lukas,GRE,22,9,10,0,1,0,14,12,0.455,0.545,0.500,1.045,4,0,0,0,2,0,0,1
VAN DER VEKEN,Tine,HEI,18,9,6,1,0,0,5,7,0.333,0.389,0.571,0.960,9,1,1,0,0,0,7,0
VAN DER VORST,David,CHI,4,0,1,1,0,0,0,2,0.250,0.500,0.250,0.750,0,0,0,0,0,0,0,0
VAN DER WEEHE,Amber,TBS,2,1,0,0,0,0,0,0,0.000,0.000,0.333,0.333,1,0,1,0,0,0,0,0
VAN DER WEEHE,Danny,TBS,29,24,16,6,5,1,16,35,0.552,1.207,0.705,1.912,11,4,5,0,0,0,14,0
VAN DONINCK,Tomas,TBS,3,1,0,0,0,0,0,0,0.000,0.000,0.250,0.250,1,0,0,0,0,0,1,0
VAN GENECHTEN,Joseph,GRE,37,14,18,1,1,0,5,21,0.486,0.568,0.548,1.116,5,0,3,0,0,0,4,1
VAN HEIRBEECK,Nathan,HEI,4,1,1,0,0,0,1,1,0.250,0.250,0.250,0.500,0,0,2,0,0,0,0,0
VAN LINDEN,Brett,CHI,0,0,0,0,0,0,0,0,0.000,0.000,1.000,1.000,2,0,0,0,0,0,2,0
VAN LOON,Dennis,GRE,17,8,2,2,0,0,5,4,0.118,0.235,0.400,0.635,3,5,3,0,0,0,0,0
VAN NUFFEL,Jeroen,DEU,2,2,1,0,0,0,0,1,0.500,0.500,0.667,1.167,1,0,0,0,0,0,0,0
VAN OPDORP,Kevin,ANT,42,16,24,1,1,0,14,27,0.571,0.643,0.625,1.268,5,1,2,0,0,0,10,0
VAN ROEYEN,Wout,ANT,23,8,10,1,0,2,9,17,0.435,0.739,0.552,1.291,6,0,4,0,0,0,2,1
VAN ROOST,Felix,DEU,12,3,6,0,0,0,4,6,0.500,0.500,0.500,1.000,0,0,1,0,0,0,1,0
VAN SELM,Hendrik,GRE,7,4,2,0,0,0,2,2,0.286,0.286,0.500,0.786,3,0,0,0,0,0,1,0
VAN TENDELOO,Luka,TBS,20,8,7,1,1,1,7,13,0.350,0.650,0.536,1.186,8,0,8,0,0,0,4,1
VAN UFFELEN,Sam,CHI,17,10,4,1,1,0,3,7,0.235,0.412,0.576,0.988,14,1,6,0,1,0,4,0
VAN WAUWE,Sofie,BRU,22,6,3,0,0,0,0,3,0.136,0.136,0.406,0.542,8,2,6,0,0,0,2,0
VAN WOENSEL,Bram,HEI,38,14,13,2,0,0,8,15,0.342,0.395,0.468,0.863,8,1,4,0,0,0,6,0
VANDAELE,Joeni,GRE,39,22,16,5,2,2,14,31,0.410,0.795,0.571,1.366,15,1,6,0,1,0,14,0
VANDENBUSSCHE,Cynthia,ANT,20,7,6,1,0,0,2,7,0.300,0.350,0.481,0.831,6,1,6,0,0,0,3,0
VANHOVE,Lex,CHI,26,18,11,1,2,2,10,22,0.423,0.846,0.595,1.441,10,1,5,0,0,0,12,0
VEGA MAYAN,Frank Ernesto,HEI,13,5,9,2,3,0,7,17,0.692,1.308,0.714,2.022,1,0,2,0,0,0,0,0
VERELST,Wesley,DEU,4,4,4,0,0,2,8,10,1.000,2.500,1.000,3.500,0,1,0,0,0,0,0,0
VERHAEGEN,Arvid,CHI,24,18,15,4,0,0,13,19,0.625,0.792,0.730,1.522,11,1,2,0,1,0,4,0
VERHEYDEN,Djamy,DEU,24,5,5,0,0,0,0,5,0.208,0.208,0.296,0.504,2,1,6,0,0,0,2,0
VERSTRAETEN,Elias,DEU,27,15,8,1,1,1,10,14,0.296,0.519,0.500,1.019,10,1,7,0,0,0,1,0
VINCK,Matthieu,GRE,20,9,9,0,0,0,4,9,0.450,0.450,0.586,1.036,8,0,0,0,1,0,8,0
VISCHSCHOONMAKER,Connor,GRE,18,7,7,0,1,0,10,9,0.389,0.500,0.522,1.022,5,0,6,0,0,0,0,0
VOET,Cédric,BRU,12,11,6,0,0,2,9,12,0.500,1.000,0.727,1.727,8,2,3,0,0,0,6,0
VOLKAERT,Filip,GRE,20,12,9,3,0,2,10,18,0.450,0.900,0.600,1.500,8,1,2,0,1,0,1,0
VOLS,Matthias,DEU,31,8,13,0,1,2,14,21,0.419,0.677,0.538,1.215,7,1,10,0,0,0,1,0
WITVROUWEN,Tim,CHI,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
WOLLENDORF,Tarim,HEI,10,4,6,0,0,0,1,6,0.600,0.600,0.667,1.267,2,0,2,0,0,0,4,0
WOUTERS,Joris,BRU,34,9,11,3,0,0,14,14,0.324,0.412,0.452,0.864,8,0,9,0,0,0,3,0
WUYTS,Nick,TBS,21,16,14,3,3,1,16,26,0.667,1.238,0.731,1.969,4,1,5,0,0,0,10,0
