Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
GELDOF,Vincent,ANT,8,5,4,3,0,0,5,7,0.500,0.875,0.636,1.511,3,0,1,0,0,0,1,0
GILLES,Dario,ANT,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
GODEFROI,Christophe,BRU,13,3,2,0,0,0,1,2,0.154,0.154,0.353,0.507,3,1,3,0,0,0,2,0
GOOS,Yannick,GRE,3,3,2,0,0,1,4,5,0.667,1.667,0.667,2.334,0,0,0,0,0,0,0,0
GUERRA ARTEAGA,Juan Carlos,DEU,11,4,3,1,0,0,1,4,0.273,0.364,0.467,0.831,4,0,0,0,0,0,0,0
HABRAKEN,Steff,TBS,14,4,4,0,0,0,5,4,0.286,0.286,0.412,0.698,3,0,2,0,0,0,4,0
HEIVERS,Daan,HEI,16,3,7,1,1,0,4,10,0.438,0.625,0.471,1.096,1,0,3,0,0,0,2,0
HENS,Nick,CHI,2,0,0,0,0,0,0,0,0.000,0.000,0.333,0.333,1,0,2,0,0,0,0,0
HERMANS,Jef,TBS,13,5,6,2,0,0,8,8,0.462,0.615,0.588,1.203,3,1,2,0,0,0,4,0
HEYKERS,Lars,ANT,10,3,2,0,0,0,0,2,0.200,0.200,0.385,0.585,2,1,1,0,0,0,1,0
HEYLEN,Dave,DEU,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
IMHOF,Thomas,TBS,16,6,9,0,1,0,4,11,0.563,0.688,0.600,1.288,2,1,2,0,1,0,8,0
JANSSEN,Aerjen,CHI,8,0,1,0,0,0,2,1,0.125,0.125,0.125,0.250,0,0,4,0,0,0,0,0
JANSSEN,Tom,CHI,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
JANSSENS,Fien,HEI,1,1,0,0,0,0,0,0,0.000,0.000,0.750,0.750,3,0,1,0,0,0,0,0
KASCHL,Arno,BRU,9,4,3,1,0,0,2,4,0.333,0.444,0.455,0.899,2,0,1,0,0,0,1,0
KENNES,Jutta,HEI,10,0,1,0,0,0,1,1,0.100,0.100,0.182,0.282,1,0,1,0,0,0,0,0
KENNES,Voyt,HEI,1,0,1,1,0,0,1,2,1.000,2.000,1.000,3.000,0,0,0,0,0,0,0,0
KOK,Jordy,TBS,12,10,4,1,0,0,3,5,0.333,0.417,0.467,0.884,2,1,1,0,0,0,6,0
KOSAKA,Kohei,BRU,10,6,5,0,0,2,2,11,0.500,1.100,0.583,1.683,2,0,1,0,0,0,1,0
LAENEN,Patrick,ANT,7,3,2,0,0,1,4,5,0.286,0.714,0.444,1.158,2,0,3,0,0,0,0,0
LANOOTE,Jeroen,ANT,9,8,7,0,0,0,4,7,0.778,0.778,0.867,1.645,6,0,1,0,0,0,1,0
LANSSENS,Steve,ANT,10,5,4,1,0,0,4,5,0.400,0.500,0.538,1.038,3,0,3,0,0,0,0,0
LE DUC,Kyan,CHI,9,2,2,0,0,0,4,2,0.222,0.222,0.364,0.586,2,0,4,0,0,0,0,0
LEYS,Michael,DEU,7,3,5,0,1,1,7,10,0.714,1.429,0.750,2.179,1,0,0,0,0,0,0,0
LINTERMANS,Lukas,TBS,5,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
MACKEN,Serge,BRU,18,7,6,0,0,0,9,6,0.333,0.333,0.538,0.871,7,1,2,0,0,0,12,0
MAEYNINCKX,Lukas,TBS,18,4,6,1,0,0,5,7,0.333,0.389,0.400,0.789,2,0,7,0,0,0,5,0
MEURS,Andreas,HEI,5,1,2,2,0,0,2,4,0.400,0.800,0.400,1.200,0,0,2,0,0,0,0,0
MINEUR,Jana,HEI,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
MIYAMOTO,Koji,BRU,5,4,3,1,1,0,1,6,0.600,1.200,0.750,1.950,2,1,0,0,0,0,3,0
MORIN,Mathis,BRU,7,4,5,0,0,0,3,5,0.714,0.714,0.714,1.428,0,0,1,0,0,0,2,0
MOSTAERT,Nando,DEU,2,1,1,0,0,1,4,4,0.500,2.000,0.333,2.333,0,0,0,0,1,0,0,0
MUSELET,Jason,BRU,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,1,0,0,0,0,0
NIAZI,Hsibullah,GRE,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
ORTIZ BUENO,Gean Michel,HEI,9,5,4,0,0,0,1,4,0.444,0.444,0.667,1.111,6,0,1,0,0,0,2,0
PAPANIKITAS,Tobias,ANT,1,0,1,0,0,0,0,1,1.000,1.000,1.000,2.000,0,0,0,0,0,0,0,1
PEETERS,Tim,HEI,6,2,1,0,0,0,0,1,0.167,0.167,0.167,0.334,0,0,1,0,0,0,1,0
PETIT,Danny,DEU,13,2,2,0,0,0,4,2,0.154,0.154,0.313,0.467,3,0,6,0,0,0,0,0
PINEDA VILLAMEDIANA,Johnny Ysmael,DEU,2,1,1,0,0,0,0,1,0.500,0.500,0.875,1.375,6,0,0,0,0,0,1,0
RAMAROJAONA,Serge,GRE,4,1,3,0,0,0,4,3,0.750,0.750,0.875,1.625,3,1,0,0,0,0,3,0
ROIG KASCHL,Patty,BRU,3,2,1,0,0,0,0,1,0.333,0.333,0.500,0.833,1,0,1,0,0,0,0,0
ROSEMAN,William,BRU,17,3,4,0,0,0,1,4,0.235,0.235,0.350,0.585,2,1,2,0,0,0,1,0
ROYMANS,Steff,DEU,7,5,5,1,0,3,8,15,0.714,2.143,0.750,2.893,1,0,0,0,0,0,1,0
SATENS,Matthew,HEI,5,1,2,0,0,0,1,2,0.400,0.400,0.500,0.900,0,1,2,0,0,0,0,0
SCHUERMANS,Dajo,CHI,12,1,4,0,0,0,0,4,0.333,0.333,0.333,0.666,0,0,3,0,0,0,1,0
SELS,Luca,CHI,10,1,2,1,0,0,2,3,0.200,0.300,0.200,0.500,0,0,3,0,0,0,1,0
SMITS,Caroline,ANT,2,1,0,0,0,0,0,0,0.000,0.000,0.333,0.333,1,0,2,0,0,0,0,0
SMITS,Pieter,DEU,9,5,4,2,0,0,4,6,0.444,0.667,0.583,1.250,2,1,1,0,0,0,2,1
SMITS,Raf,DEU,7,4,3,0,1,0,2,5,0.429,0.714,0.500,1.214,1,0,0,0,0,0,2,0
STROOBANT,Leen,ANT,4,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
TROUSSART,Olivier,BRU,14,3,3,0,0,0,3,3,0.214,0.214,0.421,0.635,5,0,2,0,0,0,3,0
VALGAEREN,Beau-Jay,BRU,19,11,13,3,3,0,10,22,0.684,1.158,0.714,1.872,2,0,1,0,0,0,5,0
VAN AARSEN,Kristof,DEU,2,0,1,0,0,0,0,1,0.500,0.500,0.500,1.000,0,0,0,0,0,0,0,0
VAN ACKEREN,Peter,ANT,12,2,5,0,0,0,3,5,0.417,0.417,0.462,0.879,0,1,2,0,0,0,0,0
VAN AELST,Jeff,HEI,6,1,1,0,0,0,0,1,0.167,0.167,0.286,0.453,1,0,1,0,0,0,0,0
VAN BAEL,Johan,HEI,2,0,1,0,0,0,1,1,0.500,0.500,0.500,1.000,0,0,1,0,0,0,0,0
VAN DE POEL,Kevin,GRE,19,13,14,2,4,2,16,30,0.737,1.579,0.792,2.371,3,2,3,0,0,0,5,0
VAN DE POEL,Rob,GRE,5,4,3,2,0,1,4,8,0.600,1.600,0.667,2.267,0,1,0,0,0,0,0,0
VAN DE VIJVER,Caro,CHI,2,2,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,1,1,0,0,0,1,0
VAN DEN BOGAERT,Vincent,ANT,1,1,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,0,0,0,0,0,0
VAN DER LINDEN,Don,GRE,10,7,6,2,0,0,4,8,0.600,0.800,0.714,1.514,4,0,0,0,0,0,1,0
VAN DER LINDEN,Lukas,GRE,8,4,3,0,1,0,6,5,0.375,0.625,0.417,1.042,2,0,0,0,2,0,0,1
VAN DER VEKEN,Tine,HEI,6,3,0,0,0,0,1,0,0.000,0.000,0.500,0.500,5,1,0,0,0,0,2,0
VAN DER VORST,David,CHI,2,0,1,1,0,0,0,2,0.500,1.000,0.500,1.500,0,0,0,0,0,0,0,0
VAN DER WEEHE,Amber,TBS,0,1,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,0,0
VAN DER WEEHE,Danny,TBS,17,20,13,4,4,1,12,28,0.765,1.647,0.862,2.509,9,3,2,0,0,0,10,0
VAN DONINCK,Tomas,TBS,3,1,0,0,0,0,0,0,0.000,0.000,0.250,0.250,1,0,0,0,0,0,1,0
VAN GENECHTEN,Joseph,GRE,21,10,10,1,0,0,4,11,0.476,0.524,0.542,1.066,3,0,2,0,0,0,2,1
VAN HEIRBEECK,Nathan,HEI,4,1,1,0,0,0,1,1,0.250,0.250,0.250,0.500,0,0,2,0,0,0,0,0
VAN LINDEN,Brett,CHI,0,0,0,0,0,0,0,0,0.000,0.000,1.000,1.000,2,0,0,0,0,0,2,0
VAN LOON,Dennis,GRE,11,5,1,1,0,0,3,2,0.091,0.182,0.375,0.557,2,3,1,0,0,0,0,0
VAN OPDORP,Kevin,ANT,19,7,9,0,0,0,6,9,0.474,0.474,0.524,0.998,2,0,1,0,0,0,5,0
VAN ROEYEN,Wout,ANT,6,1,0,0,0,0,0,0,0.000,0.000,0.250,0.250,2,0,3,0,0,0,0,1
VAN ROOST,Felix,DEU,6,1,2,0,0,0,0,2,0.333,0.333,0.333,0.666,0,0,1,0,0,0,1,0
VAN SELM,Hendrik,GRE,7,3,2,0,0,0,2,2,0.286,0.286,0.444,0.730,2,0,0,0,0,0,1,0
VAN TENDELOO,Luka,TBS,15,7,5,1,0,1,6,9,0.333,0.600,0.500,1.100,5,0,7,0,0,0,4,0
VAN UFFELEN,Sam,CHI,11,3,1,1,0,0,1,2,0.091,0.182,0.412,0.594,5,1,4,0,0,0,1,0
VAN WAUWE,Sofie,BRU,13,5,2,0,0,0,0,2,0.154,0.154,0.421,0.575,4,2,3,0,0,0,2,0
VAN WOENSEL,Bram,HEI,16,5,5,0,0,0,2,5,0.313,0.313,0.421,0.734,2,1,3,0,0,0,4,0
VANDAELE,Joeni,GRE,23,16,10,4,0,1,7,17,0.435,0.739,0.639,1.378,12,1,4,0,0,0,14,0
VANDENBUSSCHE,Cynthia,ANT,5,0,2,1,0,0,2,3,0.400,0.600,0.400,1.000,0,0,2,0,0,0,0,0
VANHOVE,Lex,CHI,16,12,6,1,0,2,3,13,0.375,0.813,0.565,1.378,6,1,4,0,0,0,9,0
VEGA MAYAN,Frank Ernesto,HEI,9,4,7,2,2,0,4,13,0.778,1.444,0.778,2.222,0,0,2,0,0,0,0,0
VERHAEGEN,Arvid,CHI,9,7,8,2,0,0,4,10,0.889,1.111,0.923,2.034,4,0,0,0,0,0,4,0
VERHEYDEN,Djamy,DEU,12,2,2,0,0,0,0,2,0.167,0.167,0.286,0.453,1,1,3,0,0,0,2,0
VERSTRAETEN,Elias,DEU,13,8,4,1,1,1,7,10,0.308,0.769,0.471,1.240,3,1,4,0,0,0,0,0
VINCK,Matthieu,GRE,16,9,8,0,0,0,4,8,0.500,0.500,0.609,1.109,6,0,0,0,1,0,8,0
VISCHSCHOONMAKER,Connor,GRE,12,2,3,0,0,0,7,3,0.250,0.250,0.400,0.650,3,0,5,0,0,0,0,0
VOET,Cédric,BRU,8,9,3,0,0,1,6,6,0.375,0.750,0.722,1.472,8,2,3,0,0,0,6,0
VOLKAERT,Filip,GRE,16,10,9,3,0,2,10,18,0.563,1.125,0.680,1.805,7,1,1,0,1,0,1,0
VOLS,Matthias,DEU,16,5,7,0,0,0,5,7,0.438,0.438,0.526,0.964,3,0,6,0,0,0,1,0
WOLLENDORF,Tarim,HEI,3,1,3,0,0,0,1,3,1.000,1.000,1.000,2.000,0,0,0,0,0,0,1,0
WOUTERS,Joris,BRU,21,4,7,2,0,0,7,9,0.333,0.429,0.417,0.846,3,0,6,0,0,0,1,0
WUYTS,Nick,TBS,15,12,11,3,2,1,13,21,0.733,1.400,0.778,2.178,2,1,3,0,0,0,7,0
