Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
DE SMET,Niels,HEI,5,0,1,0,0,0,1,1,0.200,0.200,0.200,0.400,0,0,3,0,0,0,1,0
DE WOLF,Nigel,ANT,6,4,3,0,1,0,7,5,0.500,0.833,0.571,1.404,0,1,2,0,0,0,1,0
EELEN,Lars,TBS,4,1,1,0,0,0,1,1,0.250,0.250,0.250,0.500,0,0,3,0,0,0,0,0
FERNANDEZ POLANCO,Fernando,BRU,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
GEBRUERS,Jan,TBS,11,11,7,1,2,0,4,12,0.636,1.091,0.733,1.824,4,0,3,0,0,0,6,0
GELDOF,Vincent,ANT,5,4,2,1,0,0,3,3,0.400,0.600,0.625,1.225,3,0,1,0,0,0,1,0
GODEFROI,Christophe,BRU,4,0,1,0,0,0,0,1,0.250,0.250,0.250,0.500,0,0,1,0,0,0,0,0
GUERRA ARTEAGA,Juan Carlos,DEU,2,1,1,1,0,0,1,2,0.500,1.000,0.500,1.500,0,0,0,0,0,0,0,0
HABRAKEN,Steff,TBS,11,3,2,0,0,0,3,2,0.182,0.182,0.308,0.490,2,0,2,0,0,0,1,0
HEIVERS,Daan,HEI,7,0,2,0,1,0,2,4,0.286,0.571,0.286,0.857,0,0,1,0,0,0,0,0
HENS,Nick,CHI,0,0,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,0,0
HERMANS,Jef,TBS,6,5,5,2,0,0,7,7,0.833,1.167,0.900,2.067,3,1,0,0,0,0,4,0
HEYKERS,Lars,ANT,4,2,0,0,0,0,0,0,0.000,0.000,0.429,0.429,2,1,0,0,0,0,1,0
IMHOF,Thomas,TBS,6,2,5,0,1,0,1,7,0.833,1.167,0.833,2.000,0,0,1,0,0,0,3,0
KASCHL,Arno,BRU,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
KENNES,Jutta,HEI,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
KENNES,Voyt,HEI,1,0,1,1,0,0,1,2,1.000,2.000,1.000,3.000,0,0,0,0,0,0,0,0
KOK,Jordy,TBS,7,8,2,1,0,0,3,3,0.286,0.429,0.500,0.929,2,1,1,0,0,0,4,0
LAENEN,Patrick,ANT,6,3,2,0,0,1,4,5,0.333,0.833,0.500,1.333,2,0,2,0,0,0,0,0
LANOOTE,Jeroen,ANT,4,5,3,0,0,0,4,3,0.750,0.750,0.875,1.625,4,0,1,0,0,0,0,0
LANSSENS,Steve,ANT,5,4,3,1,0,0,3,4,0.600,0.800,0.750,1.550,3,0,0,0,0,0,0,0
LEYS,Michael,DEU,4,3,4,0,1,1,6,9,1.000,2.250,1.000,3.250,0,0,0,0,0,0,0,0
LINTERMANS,Lukas,TBS,5,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
MACKEN,Serge,BRU,2,0,1,0,0,0,1,1,0.500,0.500,0.500,1.000,0,0,0,0,0,0,1,0
MAEYNINCKX,Lukas,TBS,11,4,4,1,0,0,4,5,0.364,0.455,0.462,0.917,2,0,3,0,0,0,3,0
MIYAMOTO,Koji,BRU,2,2,1,1,0,0,0,2,0.500,1.000,0.750,1.750,2,0,0,0,0,0,0,0
MORIN,Mathis,BRU,2,1,1,0,0,0,0,1,0.500,0.500,0.500,1.000,0,0,0,0,0,0,2,0
MUSELET,Jason,BRU,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,1,0,0,0,0,0
ORTIZ BUENO,Gean Michel,HEI,2,4,1,0,0,0,1,1,0.500,0.500,0.833,1.333,4,0,0,0,0,0,0,0
PETIT,Danny,DEU,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,1,0,0,0,0,0
PINEDA VILLAMEDIANA,Johnny Ysmael,DEU,0,0,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,0,0
RAMAROJAONA,Serge,GRE,2,1,1,0,0,0,2,1,0.500,0.500,0.833,1.333,3,1,0,0,0,0,2,0
ROSEMAN,William,BRU,4,0,1,0,0,0,0,1,0.250,0.250,0.250,0.500,0,0,0,0,0,0,1,0
SATENS,Matthew,HEI,5,1,2,0,0,0,1,2,0.400,0.400,0.500,0.900,0,1,2,0,0,0,0,0
SELS,Luca,CHI,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
SMITS,Pieter,DEU,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
SMITS,Raf,DEU,4,2,1,0,1,0,1,3,0.250,0.750,0.250,1.000,0,0,0,0,0,0,0,0
VALGAEREN,Beau-Jay,BRU,4,2,3,1,0,0,0,4,0.750,1.000,0.750,1.750,0,0,0,0,0,0,2,0
VAN ACKEREN,Peter,ANT,5,2,3,0,0,0,3,3,0.600,0.600,0.667,1.267,0,1,1,0,0,0,0,0
VAN AELST,Jeff,HEI,5,1,1,0,0,0,0,1,0.200,0.200,0.200,0.400,0,0,1,0,0,0,0,0
VAN DE POEL,Kevin,GRE,3,1,1,1,0,0,2,2,0.333,0.667,0.500,1.167,1,0,1,0,0,0,0,0
VAN DEN BOGAERT,Vincent,ANT,1,1,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,0,0,0,0,0,0
VAN DER LINDEN,Lukas,GRE,1,0,0,0,0,0,2,0,0.000,0.000,0.000,0.000,0,0,0,0,2,0,0,0
VAN DER VEKEN,Tine,HEI,1,2,0,0,0,0,1,0,0.000,0.000,0.750,0.750,2,1,0,0,0,0,0,0
VAN DER WEEHE,Amber,TBS,0,1,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,0,0
VAN DER WEEHE,Danny,TBS,7,10,7,1,2,1,8,15,1.000,2.143,1.000,3.143,4,2,0,0,0,0,5,0
VAN GENECHTEN,Joseph,GRE,2,0,1,0,0,0,0,1,0.500,0.500,0.500,1.000,0,0,0,0,0,0,0,0
VAN LINDEN,Brett,CHI,0,0,0,0,0,0,0,0,0.000,0.000,1.000,1.000,2,0,0,0,0,0,2,0
VAN LOON,Dennis,GRE,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
VAN OPDORP,Kevin,ANT,7,5,5,0,0,0,4,5,0.714,0.714,0.778,1.492,2,0,0,0,0,0,1,0
VAN ROOST,Felix,DEU,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
VAN SELM,Hendrik,GRE,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
VAN TENDELOO,Luka,TBS,8,5,4,1,0,0,3,5,0.500,0.625,0.636,1.261,3,0,3,0,0,0,2,0
VAN UFFELEN,Sam,CHI,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,0,1,1,0,0,0,1,0
VAN WAUWE,Sofie,BRU,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,0,1,0,0,0,0,0,0
VAN WOENSEL,Bram,HEI,6,3,2,0,0,0,2,2,0.333,0.333,0.429,0.762,1,0,1,0,0,0,1,0
VANDAELE,Joeni,GRE,4,5,2,1,0,0,1,3,0.500,0.750,0.750,1.500,4,0,1,0,0,0,9,0
VANHOVE,Lex,CHI,1,2,0,0,0,0,0,0,0.000,0.000,0.667,0.667,1,1,1,0,0,0,3,0
VEGA MAYAN,Frank Ernesto,HEI,4,3,4,2,1,0,2,8,1.000,2.000,1.000,3.000,0,0,0,0,0,0,0,0
VERHAEGEN,Arvid,CHI,1,0,1,0,0,0,0,1,1.000,1.000,1.000,2.000,1,0,0,0,0,0,3,0
VERHEYDEN,Djamy,DEU,3,1,1,0,0,0,0,1,0.333,0.333,0.333,0.666,0,0,0,0,0,0,0,0
VERSTRAETEN,Elias,DEU,2,2,1,0,1,0,2,3,0.500,1.500,0.667,2.167,0,1,1,0,0,0,0,0
VINCK,Matthieu,GRE,1,2,0,0,0,0,1,0,0.000,0.000,0.800,0.800,4,0,0,0,0,0,4,0
VISCHSCHOONMAKER,Connor,GRE,5,1,1,0,0,0,3,1,0.200,0.200,0.429,0.629,2,0,3,0,0,0,0,0
VOET,Cédric,BRU,2,0,0,0,0,0,1,0,0.000,0.000,0.333,0.333,0,1,2,0,0,0,0,0
VOLKAERT,Filip,GRE,4,5,4,1,0,1,3,8,1.000,2.000,1.000,3.000,2,1,0,0,0,0,0,0
VOLS,Matthias,DEU,2,1,2,0,0,0,2,2,1.000,1.000,1.000,2.000,0,0,0,0,0,0,1,0
WOUTERS,Joris,BRU,4,1,2,1,0,0,3,3,0.500,0.750,0.500,1.250,0,0,1,0,0,0,0,0
WUYTS,Nick,TBS,9,6,7,2,0,1,7,12,0.778,1.333,0.778,2.111,0,0,1,0,0,0,4,0
