Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
GOOS,Yannick,GRE,3,3,2,0,0,1,4,5,0.667,1.667,0.667,2.334,0,0,0,0,0,0,0,0
GUERRA ARTEAGA,Juan Carlos,DEU,6,3,2,1,0,0,1,3,0.333,0.500,0.556,1.056,3,0,0,0,0,0,0,0
HABRAKEN,Steff,TBS,14,4,4,0,0,0,5,4,0.286,0.286,0.412,0.698,3,0,2,0,0,0,4,0
HEIVERS,Daan,HEI,16,3,7,1,1,0,4,10,0.438,0.625,0.471,1.096,1,0,3,0,0,0,2,0
HENS,Nick,CHI,2,0,0,0,0,0,0,0,0.000,0.000,0.333,0.333,1,0,2,0,0,0,0,0
HERMANS,Jef,TBS,10,5,5,2,0,0,8,7,0.500,0.700,0.643,1.343,3,1,2,0,0,0,4,0
HEYKERS,Lars,ANT,10,3,2,0,0,0,0,2,0.200,0.200,0.385,0.585,2,1,1,0,0,0,1,0
HEYLEN,Dave,DEU,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
IMHOF,Thomas,TBS,13,6,8,0,1,0,3,10,0.615,0.769,0.647,1.416,2,1,1,0,1,0,8,0
JANSSEN,Aerjen,CHI,6,0,1,0,0,0,2,1,0.167,0.167,0.167,0.334,0,0,4,0,0,0,0,0
JANSSEN,Tom,CHI,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
JANSSENS,Fien,HEI,1,1,0,0,0,0,0,0,0.000,0.000,0.750,0.750,3,0,1,0,0,0,0,0
KASCHL,Arno,BRU,7,2,2,0,0,0,2,2,0.286,0.286,0.375,0.661,1,0,1,0,0,0,1,0
KENNES,Jutta,HEI,8,0,0,0,0,0,1,0,0.000,0.000,0.111,0.111,1,0,0,0,0,0,0,0
KENNES,Voyt,HEI,1,0,1,1,0,0,1,2,1.000,2.000,1.000,3.000,0,0,0,0,0,0,0,0
KOK,Jordy,TBS,10,9,2,1,0,0,3,3,0.200,0.300,0.385,0.685,2,1,1,0,0,0,4,0
KOSAKA,Kohei,BRU,10,6,5,0,0,2,2,11,0.500,1.100,0.583,1.683,2,0,1,0,0,0,1,0
LAENEN,Patrick,ANT,6,3,2,0,0,1,4,5,0.333,0.833,0.500,1.333,2,0,2,0,0,0,0,0
LANOOTE,Jeroen,ANT,8,7,6,0,0,0,4,6,0.750,0.750,0.846,1.596,5,0,1,0,0,0,1,0
LANSSENS,Steve,ANT,8,4,3,1,0,0,3,4,0.375,0.500,0.545,1.045,3,0,3,0,0,0,0,0
LE DUC,Kyan,CHI,7,2,2,0,0,0,4,2,0.286,0.286,0.444,0.730,2,0,3,0,0,0,0,0
LEYS,Michael,DEU,7,3,5,0,1,1,7,10,0.714,1.429,0.750,2.179,1,0,0,0,0,0,0,0
LINTERMANS,Lukas,TBS,5,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
MACKEN,Serge,BRU,10,5,4,0,0,0,5,4,0.400,0.400,0.667,1.067,7,1,1,0,0,0,10,0
MAEYNINCKX,Lukas,TBS,14,4,6,1,0,0,5,7,0.429,0.500,0.500,1.000,2,0,4,0,0,0,5,0
MEURS,Andreas,HEI,5,1,2,2,0,0,2,4,0.400,0.800,0.400,1.200,0,0,2,0,0,0,0,0
MIYAMOTO,Koji,BRU,5,4,3,1,1,0,1,6,0.600,1.200,0.750,1.950,2,1,0,0,0,0,3,0
MORIN,Mathis,BRU,7,4,5,0,0,0,3,5,0.714,0.714,0.714,1.428,0,0,1,0,0,0,2,0
MOSTAERT,Nando,DEU,2,1,1,0,0,1,4,4,0.500,2.000,0.333,2.333,0,0,0,0,1,0,0,0
MUSELET,Jason,BRU,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,1,0,0,0,0,0
ORTIZ BUENO,Gean Michel,HEI,7,5,3,0,0,0,1,3,0.429,0.429,0.692,1.121,6,0,1,0,0,0,2,0
PAPANIKITAS,Tobias,ANT,1,0,1,0,0,0,0,1,1.000,1.000,1.000,2.000,0,0,0,0,0,0,0,1
PEETERS,Tim,HEI,6,2,1,0,0,0,0,1,0.167,0.167,0.167,0.334,0,0,1,0,0,0,1,0
PETIT,Danny,DEU,8,2,1,0,0,0,2,1,0.125,0.125,0.364,0.489,3,0,5,0,0,0,0,0
PINEDA VILLAMEDIANA,Johnny Ysmael,DEU,0,1,0,0,0,0,0,0,0.000,0.000,1.000,1.000,5,0,0,0,0,0,1,0
RAMAROJAONA,Serge,GRE,4,1,3,0,0,0,4,3,0.750,0.750,0.875,1.625,3,1,0,0,0,0,3,0
ROSEMAN,William,BRU,17,3,4,0,0,0,1,4,0.235,0.235,0.350,0.585,2,1,2,0,0,0,1,0
ROYMANS,Steff,DEU,6,4,4,1,0,2,6,11,0.667,1.833,0.714,2.547,1,0,0,0,0,0,1,0
SATENS,Matthew,HEI,5,1,2,0,0,0,1,2,0.400,0.400,0.500,0.900,0,1,2,0,0,0,0,0
SCHUERMANS,Dajo,CHI,7,1,3,0,0,0,0,3,0.429,0.429,0.429,0.858,0,0,1,0,0,0,1,0
SELS,Luca,CHI,6,1,2,1,0,0,2,3,0.333,0.500,0.333,0.833,0,0,1,0,0,0,1,0
SMITS,Caroline,ANT,2,1,0,0,0,0,0,0,0.000,0.000,0.333,0.333,1,0,2,0,0,0,0,0
SMITS,Pieter,DEU,8,5,4,2,0,0,4,6,0.500,0.750,0.636,1.386,2,1,0,0,0,0,2,1
SMITS,Raf,DEU,7,4,3,0,1,0,2,5,0.429,0.714,0.500,1.214,1,0,0,0,0,0,2,0
STROOBANT,Leen,ANT,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
TROUSSART,Olivier,BRU,8,3,2,0,0,0,3,2,0.250,0.250,0.455,0.705,3,0,2,0,0,0,3,0
VALGAEREN,Beau-Jay,BRU,12,7,9,2,2,0,2,15,0.750,1.250,0.769,2.019,1,0,0,0,0,0,4,0
VAN ACKEREN,Peter,ANT,11,2,4,0,0,0,3,4,0.364,0.364,0.417,0.781,0,1,2,0,0,0,0,0
VAN AELST,Jeff,HEI,5,1,1,0,0,0,0,1,0.200,0.200,0.333,0.533,1,0,1,0,0,0,0,0
VAN BAEL,Johan,HEI,2,0,1,0,0,0,1,1,0.500,0.500,0.500,1.000,0,0,1,0,0,0,0,0
VAN DE POEL,Kevin,GRE,11,6,7,2,2,1,7,16,0.636,1.455,0.733,2.188,2,2,3,0,0,0,3,0
VAN DE POEL,Rob,GRE,3,2,2,1,0,1,3,6,0.667,2.000,0.667,2.667,0,0,0,0,0,0,0,0
VAN DE VIJVER,Caro,CHI,2,2,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,1,1,0,0,0,1,0
VAN DEN BOGAERT,Vincent,ANT,1,1,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,0,0,0,0,0,0
VAN DER LINDEN,Don,GRE,3,2,3,2,0,0,3,5,1.000,1.667,1.000,2.667,0,0,0,0,0,0,0,0
VAN DER LINDEN,Lukas,GRE,5,1,1,0,0,0,5,1,0.200,0.200,0.333,0.533,2,0,0,0,2,0,0,1
VAN DER VEKEN,Tine,HEI,5,3,0,0,0,0,1,0,0.000,0.000,0.545,0.545,5,1,0,0,0,0,2,0
VAN DER VORST,David,CHI,2,0,1,1,0,0,0,2,0.500,1.000,0.500,1.500,0,0,0,0,0,0,0,0
VAN DER WEEHE,Amber,TBS,0,1,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,0,0
VAN DER WEEHE,Danny,TBS,14,19,12,4,4,1,12,27,0.857,1.929,0.920,2.849,9,2,1,0,0,0,10,0
VAN DONINCK,Tomas,TBS,3,1,0,0,0,0,0,0,0.000,0.000,0.250,0.250,1,0,0,0,0,0,1,0
VAN GENECHTEN,Joseph,GRE,14,7,7,0,0,0,2,7,0.500,0.500,0.563,1.063,2,0,1,0,0,0,2,1
VAN HEIRBEECK,Nathan,HEI,2,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
VAN LINDEN,Brett,CHI,0,0,0,0,0,0,0,0,0.000,0.000,1.000,1.000,2,0,0,0,0,0,2,0
VAN LOON,Dennis,GRE,9,4,1,1,0,0,2,2,0.111,0.222,0.385,0.607,1,3,1,0,0,0,0,0
VAN OPDORP,Kevin,ANT,16,6,8,0,0,0,6,8,0.500,0.500,0.556,1.056,2,0,1,0,0,0,4,0
VAN ROEYEN,Wout,ANT,3,1,0,0,0,0,0,0,0.000,0.000,0.400,0.400,2,0,2,0,0,0,0,1
VAN ROOST,Felix,DEU,5,1,2,0,0,0,0,2,0.400,0.400,0.400,0.800,0,0,1,0,0,0,1,0
VAN SELM,Hendrik,GRE,6,2,1,0,0,0,2,1,0.167,0.167,0.375,0.542,2,0,0,0,0,0,1,0
VAN TENDELOO,Luka,TBS,14,7,5,1,0,1,6,9,0.357,0.643,0.526,1.169,5,0,6,0,0,0,4,0
VAN UFFELEN,Sam,CHI,7,3,0,0,0,0,1,0,0.000,0.000,0.364,0.364,3,1,3,0,0,0,1,0
VAN WAUWE,Sofie,BRU,8,3,1,0,0,0,0,1,0.125,0.125,0.417,0.542,3,1,1,0,0,0,2,0
VAN WOENSEL,Bram,HEI,15,5,5,0,0,0,2,5,0.333,0.333,0.412,0.745,2,0,2,0,0,0,4,0
VANDAELE,Joeni,GRE,16,11,7,3,0,1,5,13,0.438,0.813,0.640,1.453,8,1,2,0,0,0,12,0
VANDENBUSSCHE,Cynthia,ANT,3,0,1,1,0,0,2,2,0.333,0.667,0.333,1.000,0,0,1,0,0,0,0,0
VANHOVE,Lex,CHI,10,10,4,1,0,1,2,8,0.400,0.800,0.647,1.447,6,1,2,0,0,0,8,0
VEGA MAYAN,Frank Ernesto,HEI,7,4,7,2,2,0,4,13,1.000,1.857,1.000,2.857,0,0,0,0,0,0,0,0
VERHAEGEN,Arvid,CHI,4,4,4,0,0,0,3,4,1.000,1.000,1.000,2.000,4,0,0,0,0,0,4,0
VERHEYDEN,Djamy,DEU,9,2,1,0,0,0,0,1,0.111,0.111,0.273,0.384,1,1,2,0,0,0,2,0
VERSTRAETEN,Elias,DEU,8,7,3,1,1,1,7,9,0.375,1.125,0.545,1.670,2,1,3,0,0,0,0,0
VINCK,Matthieu,GRE,14,8,6,0,0,0,4,6,0.429,0.429,0.550,0.979,5,0,0,0,1,0,7,0
VISCHSCHOONMAKER,Connor,GRE,10,2,2,0,0,0,6,2,0.200,0.200,0.385,0.585,3,0,5,0,0,0,0,0
VOET,Cédric,BRU,6,3,2,0,0,0,2,2,0.333,0.333,0.600,0.933,3,1,3,0,0,0,5,0
VOLKAERT,Filip,GRE,11,7,5,2,0,1,4,10,0.455,0.909,0.611,1.520,5,1,1,0,1,0,0,0
VOLS,Matthias,DEU,10,5,6,0,0,0,5,6,0.600,0.600,0.692,1.292,3,0,2,0,0,0,1,0
WOLLENDORF,Tarim,HEI,2,0,2,0,0,0,1,2,1.000,1.000,1.000,2.000,0,0,0,0,0,0,0,0
WOUTERS,Joris,BRU,14,3,4,2,0,0,6,6,0.286,0.429,0.412,0.841,3,0,4,0,0,0,1,0
WUYTS,Nick,TBS,15,12,11,3,2,1,13,21,0.733,1.400,0.778,2.178,2,1,3,0,0,0,7,0
