Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
VAN BAEL,Johan,HEI,5,0,2,0,0,0,1,2,0.400,0.400,0.500,0.900,1,0,2,0,0,0,0,0
VAN DE POEL,Kevin,GRE,22,14,15,3,4,2,18,32,0.682,1.455,0.741,2.196,3,2,5,0,0,0,5,0
VAN DE POEL,Rob,GRE,8,4,3,2,0,1,4,8,0.375,1.000,0.444,1.444,0,1,0,1,0,0,0,0
VAN DE VIJVER,Caro,CHI,2,2,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,1,1,0,0,0,1,0
VAN DEN BOGAERT,Vincent,ANT,1,1,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,0,0,0,0,0,0
VAN DER LINDEN,Don,GRE,10,7,6,2,0,0,4,8,0.600,0.800,0.714,1.514,4,0,0,0,0,0,1,0
VAN DER LINDEN,Lukas,GRE,8,4,3,0,1,0,6,5,0.375,0.625,0.417,1.042,2,0,0,0,2,0,0,1
VAN DER VEKEN,Tine,HEI,9,4,1,1,0,0,2,2,0.111,0.222,0.500,0.722,6,1,1,0,0,0,2,0
VAN DER VORST,David,CHI,2,0,1,1,0,0,0,2,0.500,1.000,0.500,1.500,0,0,0,0,0,0,0,0
VAN DER WEEHE,Amber,TBS,0,1,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,0,0
VAN DER WEEHE,Danny,TBS,20,21,14,5,4,1,14,30,0.700,1.500,0.813,2.313,9,3,2,0,0,0,12,0
VAN DONINCK,Tomas,TBS,3,1,0,0,0,0,0,0,0.000,0.000,0.250,0.250,1,0,0,0,0,0,1,0
VAN GENECHTEN,Joseph,GRE,24,10,11,1,0,0,4,12,0.458,0.500,0.519,1.019,3,0,2,0,0,0,2,1
VAN HEIRBEECK,Nathan,HEI,4,1,1,0,0,0,1,1,0.250,0.250,0.250,0.500,0,0,2,0,0,0,0,0
VAN LINDEN,Brett,CHI,0,0,0,0,0,0,0,0,0.000,0.000,1.000,1.000,2,0,0,0,0,0,2,0
VAN LOON,Dennis,GRE,11,5,1,1,0,0,3,2,0.091,0.182,0.375,0.557,2,3,1,0,0,0,0,0
VAN OPDORP,Kevin,ANT,24,9,13,0,0,0,8,13,0.542,0.542,0.577,1.119,2,0,2,0,0,0,6,0
VAN ROEYEN,Wout,ANT,9,1,1,0,0,0,0,1,0.111,0.111,0.273,0.384,2,0,3,0,0,0,0,1
VAN ROOST,Felix,DEU,6,1,2,0,0,0,0,2,0.333,0.333,0.333,0.666,0,0,1,0,0,0,1,0
VAN SELM,Hendrik,GRE,7,3,2,0,0,0,2,2,0.286,0.286,0.444,0.730,2,0,0,0,0,0,1,0
VAN TENDELOO,Luka,TBS,15,7,5,1,0,1,6,9,0.333,0.600,0.500,1.100,5,0,7,0,0,0,4,0
VAN UFFELEN,Sam,CHI,11,3,1,1,0,0,1,2,0.091,0.182,0.412,0.594,5,1,4,0,0,0,1,0
VAN WAUWE,Sofie,BRU,13,6,2,0,0,0,0,2,0.154,0.154,0.500,0.654,7,2,3,0,0,0,2,0
VAN WOENSEL,Bram,HEI,20,7,6,0,0,0,4,6,0.300,0.300,0.462,0.762,5,1,3,0,0,0,4,0
VANDAELE,Joeni,GRE,26,16,10,4,0,1,8,17,0.385,0.654,0.575,1.229,12,1,4,0,1,0,14,0
VANDENBUSSCHE,Cynthia,ANT,10,0,4,1,0,0,2,5,0.400,0.500,0.400,0.900,0,0,3,0,0,0,1,0
VANHOVE,Lex,CHI,16,12,6,1,0,2,3,13,0.375,0.813,0.565,1.378,6,1,4,0,0,0,9,0
VEGA MAYAN,Frank Ernesto,HEI,13,5,9,2,3,0,7,17,0.692,1.308,0.714,2.022,1,0,2,0,0,0,0,0
VERELST,Wesley,DEU,3,3,3,0,0,2,6,9,1.000,3.000,1.000,4.000,0,0,0,0,0,0,0,0
VERHAEGEN,Arvid,CHI,9,7,8,2,0,0,4,10,0.889,1.111,0.923,2.034,4,0,0,0,0,0,4,0
VERHEYDEN,Djamy,DEU,18,3,3,0,0,0,0,3,0.167,0.167,0.250,0.417,1,1,6,0,0,0,2,0
VERSTRAETEN,Elias,DEU,18,11,6,1,1,1,9,12,0.333,0.667,0.520,1.187,6,1,5,0,0,0,0,0
VINCK,Matthieu,GRE,18,9,8,0,0,0,4,8,0.444,0.444,0.577,1.021,7,0,0,0,1,0,8,0
VISCHSCHOONMAKER,Connor,GRE,14,3,5,0,1,0,8,7,0.357,0.500,0.471,0.971,3,0,5,0,0,0,0,0
VOET,Cédric,BRU,8,9,3,0,0,1,6,6,0.375,0.750,0.722,1.472,8,2,3,0,0,0,6,0
VOLKAERT,Filip,GRE,16,10,9,3,0,2,10,18,0.563,1.125,0.680,1.805,7,1,1,0,1,0,1,0
VOLS,Matthias,DEU,19,6,9,0,0,1,8,12,0.474,0.632,0.545,1.177,3,0,6,0,0,0,1,0
WOLLENDORF,Tarim,HEI,6,2,4,0,0,0,1,4,0.667,0.667,0.714,1.381,1,0,0,0,0,0,2,0
WOUTERS,Joris,BRU,21,6,7,2,0,0,7,9,0.333,0.429,0.462,0.891,5,0,6,0,0,0,1,0
WUYTS,Nick,TBS,15,12,11,3,2,1,13,21,0.733,1.400,0.778,2.178,2,1,3,0,0,0,7,0
