Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
CASADO,Diego,DEU,4,1,3,1,0,0,2,4,0.750,1.000,0.750,1.750,0,0,1,0,0,0,0,0
CEDEÑO,Aquiles,TBS,33,18,23,6,0,2,18,35,0.697,1.061,0.706,1.767,0,1,2,0,0,0,11,1
CLAES,Wesley,CHI,21,11,9,5,0,1,8,17,0.429,0.810,0.520,1.330,4,0,0,0,0,0,2,0
CLOOTS,Marco,CHI,22,6,5,0,0,0,5,5,0.227,0.227,0.320,0.547,2,1,3,0,0,0,2,0
COLANS,Jeffrey,DEU,16,3,3,0,0,0,3,3,0.188,0.188,0.409,0.597,6,0,6,0,0,0,0,1
COPPENS,Danny,GRE,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
COPPENS,Tom,GRE,20,9,7,3,0,1,5,13,0.350,0.650,0.517,1.167,7,1,6,0,1,0,4,0
DAELMAN,Jorne,GRE,8,4,4,0,0,0,2,4,0.500,0.500,0.600,1.100,2,0,0,0,0,0,3,0
DE BRUYN,Arne,ANT,1,2,0,0,0,0,0,0,0.000,0.000,0.667,0.667,1,1,0,0,0,0,1,0
DE CLOEDT,Jelle,CHI,15,4,6,0,1,1,8,11,0.400,0.733,0.438,1.171,1,0,2,0,0,0,3,0
DE RYCK,Ben,BRU,24,7,6,0,0,1,11,9,0.250,0.375,0.400,0.775,4,2,12,0,0,0,3,0
DE SMET,Niels,HEI,27,4,5,0,0,0,3,5,0.185,0.185,0.313,0.498,5,0,12,0,0,0,3,0
DE VOCHT,Robin,ANT,4,0,1,0,0,0,0,1,0.250,0.250,0.250,0.500,0,0,2,0,0,0,0,0
DE WOLF,Nigel,ANT,11,5,5,0,1,0,7,7,0.455,0.636,0.500,1.136,0,1,3,0,0,0,1,0
EELEN,Lars,TBS,4,1,1,0,0,0,1,1,0.250,0.250,0.250,0.500,0,0,3,0,0,0,0,0
FERNANDEZ POLANCO,Fernando,BRU,4,1,0,0,0,0,0,0,0.000,0.000,0.200,0.200,1,0,3,0,0,0,0,0
GEBRUERS,Jan,TBS,24,20,11,1,2,0,5,16,0.458,0.667,0.649,1.316,13,0,7,0,0,0,21,2
GELDOF,Dean,GRE,9,5,4,0,1,0,1,6,0.444,0.667,0.545,1.212,2,0,2,0,0,0,1,0
GELDOF,Vincent,ANT,8,5,4,3,0,0,5,7,0.500,0.875,0.636,1.511,3,0,1,0,0,0,1,0
GILLES,Dario,ANT,5,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
GODEFROI,Christophe,BRU,16,3,2,0,0,0,1,2,0.125,0.125,0.333,0.458,4,1,6,0,0,0,2,0
GOOS,Yannick,GRE,3,3,2,0,0,1,4,5,0.667,1.667,0.667,2.334,0,0,0,0,0,0,0,0
GUERRA ARTEAGA,Juan Carlos,DEU,11,4,3,1,0,0,1,4,0.273,0.364,0.467,0.831,4,0,0,0,0,0,0,0
HABRAKEN,Steff,TBS,16,4,5,0,0,0,5,5,0.313,0.313,0.421,0.734,3,0,2,0,0,0,4,0
HEIVERS,Daan,HEI,24,7,11,1,1,1,10,17,0.458,0.708,0.500,1.208,2,0,3,1,0,0,4,0
HENS,Nick,CHI,2,0,0,0,0,0,0,0,0.000,0.000,0.333,0.333,1,0,2,0,0,0,0,0
HERMANS,Jef,TBS,16,8,8,2,0,0,8,10,0.500,0.625,0.636,1.261,4,2,3,0,0,0,8,0
HEYKERS,Lars,ANT,18,6,4,1,0,0,1,5,0.222,0.278,0.391,0.669,2,3,2,0,0,0,4,0
HEYLEN,Dave,DEU,4,0,0,0,0,0,1,0,0.000,0.000,0.333,0.333,2,0,4,0,0,0,0,0
IMHOF,Thomas,TBS,19,8,10,0,1,0,4,12,0.526,0.632,0.600,1.232,4,1,4,0,1,0,13,0
JANSSEN,Aerjen,CHI,8,0,1,0,0,0,2,1,0.125,0.125,0.125,0.250,0,0,4,0,0,0,0,0
JANSSEN,Tom,CHI,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
JANSSENS,Fien,HEI,1,1,0,0,0,0,0,0,0.000,0.000,0.750,0.750,3,0,1,0,0,0,0,0
KASCHL,Arno,BRU,13,4,4,1,0,0,2,5,0.308,0.385,0.400,0.785,2,0,2,0,0,0,1,0
KENNES,Jutta,HEI,14,3,2,0,0,0,2,2,0.143,0.143,0.400,0.543,6,0,2,0,0,0,1,0
KENNES,Voyt,HEI,1,0,1,1,0,0,1,2,1.000,2.000,1.000,3.000,0,0,0,0,0,0,0,0
KOK,Jordy,TBS,12,10,4,1,0,0,3,5,0.333,0.417,0.467,0.884,2,1,1,0,0,0,6,0
KOSAKA,Kohei,BRU,13,6,5,0,0,2,2,11,0.385,0.846,0.467,1.313,2,0,1,0,0,0,1,0
LAENEN,Patrick,ANT,7,3,2,0,0,1,4,5,0.286,0.714,0.444,1.158,2,0,3,0,0,0,0,0
LANOOTE,Jeroen,ANT,12,9,8,1,0,0,7,9,0.667,0.750,0.778,1.528,6,0,1,0,0,0,1,0
LANSSENS,Steve,ANT,19,9,9,3,1,0,8,14,0.474,0.737,0.565,1.302,4,0,3,0,0,0,0,0
LE DUC,Kyan,CHI,12,4,3,0,0,0,4,3,0.250,0.250,0.357,0.607,2,0,4,0,0,0,1,0
LEYS,Michael,DEU,9,5,6,0,1,1,9,11,0.667,1.222,0.769,1.991,4,0,0,0,0,0,1,0
LINTERMANS,Lukas,TBS,10,2,3,0,0,0,2,3,0.300,0.300,0.300,0.600,0,0,2,0,0,0,1,0
MACKEN,Serge,BRU,19,7,6,0,0,0,9,6,0.316,0.316,0.536,0.852,8,1,2,0,0,0,13,0
MAEYNINCKX,Lukas,TBS,20,6,8,1,0,0,7,9,0.400,0.450,0.478,0.928,3,0,7,0,0,0,8,0
MEURS,Andreas,HEI,10,3,3,2,0,0,3,5,0.300,0.500,0.364,0.864,0,1,3,0,0,0,0,0
MINEUR,Jana,HEI,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
MIYAMOTO,Koji,BRU,5,4,3,1,1,0,1,6,0.600,1.200,0.750,1.950,2,1,0,0,0,0,3,0
MORIN,Mathis,BRU,7,6,5,0,0,0,3,5,0.714,0.714,0.750,1.464,1,0,1,0,0,0,2,0
MOSTAERT,Nando,DEU,3,3,2,1,0,1,5,6,0.667,2.000,0.500,2.500,0,1,0,0,2,0,0,0
MUSELET,Jason,BRU,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,1,0,0,0,0,0
NIAZI,Hsibullah,GRE,7,2,5,1,2,0,6,10,0.714,1.429,0.750,2.179,0,1,1,0,0,0,1,0
ORTIZ BUENO,Gean Michel,HEI,17,10,7,1,1,0,2,10,0.412,0.588,0.630,1.218,10,0,1,0,0,0,6,0
PAPANIKITAS,Tobias,ANT,1,0,1,0,0,0,0,1,1.000,1.000,1.000,2.000,0,0,0,0,0,0,0,1
PEETERS,Tim,HEI,8,3,1,0,0,0,2,1,0.125,0.125,0.500,0.625,5,1,1,0,0,0,1,0
PETIT,Danny,DEU,15,3,3,0,0,0,5,3,0.200,0.200,0.429,0.629,6,0,6,0,0,0,0,0
PINEDA VILLAMEDIANA,Johnny Ysmael,DEU,5,2,2,0,0,0,1,2,0.400,0.400,0.769,1.169,7,1,0,0,0,0,4,0
RAMAROJAONA,Serge,GRE,4,1,3,0,0,0,4,3,0.750,0.750,0.875,1.625,3,1,0,0,0,0,3,0
ROIG KASCHL,Patty,BRU,6,2,2,0,0,0,0,2,0.333,0.333,0.429,0.762,1,0,1,0,0,0,0,0
ROSEMAN,William,BRU,23,6,8,0,0,0,3,8,0.348,0.348,0.423,0.771,2,1,3,0,0,0,2,0
ROYMANS,Steff,DEU,14,9,10,4,1,3,11,25,0.714,1.786,0.750,2.536,2,0,0,0,0,0,2,0
SATENS,Matthew,HEI,5,1,2,0,0,0,1,2,0.400,0.400,0.500,0.900,0,1,2,0,0,0,0,0
SCHUERMANS,Dajo,CHI,12,1,4,0,0,0,0,4,0.333,0.333,0.333,0.666,0,0,3,0,0,0,1,0
SELS,Luca,CHI,10,1,2,1,0,0,2,3,0.200,0.300,0.200,0.500,0,0,3,0,0,0,1,0
SMITS,Caroline,ANT,2,1,0,0,0,0,0,0,0.000,0.000,0.333,0.333,1,0,2,0,0,0,0,0
SMITS,Pieter,DEU,11,7,5,2,0,0,4,7,0.455,0.636,0.600,1.236,3,1,1,0,0,0,3,1
SMITS,Raf,DEU,8,7,4,0,1,0,2,6,0.500,0.750,0.636,1.386,2,1,0,0,0,0,3,0
STROOBANT,Leen,ANT,6,0,0,0,0,0,0,0,0.000,0.000,0.143,0.143,1,0,4,0,0,0,0,0
TROUSSART,Olivier,BRU,18,5,4,0,0,0,5,4,0.222,0.222,0.400,0.622,6,0,5,0,1,0,3,0
VALGAEREN,Beau-Jay,BRU,25,12,15,3,3,0,10,24,0.600,0.960,0.630,1.590,2,0,2,0,0,0,5,0
VAN AARSEN,Kristof,DEU,2,0,1,0,0,0,0,1,0.500,0.500,0.500,1.000,0,0,0,0,0,0,0,0
VAN ACKEREN,Peter,ANT,17,3,8,0,0,0,5,8,0.471,0.471,0.571,1.042,1,3,3,0,0,0,0,0
VAN AELST,Jeff,HEI,10,1,2,0,0,0,2,2,0.200,0.200,0.333,0.533,2,0,2,0,0,0,0,0
VAN BAEL,Johan,HEI,10,3,4,2,0,0,6,6,0.400,0.600,0.538,1.138,3,0,5,0,0,0,2,0
VAN DE POEL,Kevin,GRE,25,16,17,3,4,2,19,34,0.680,1.360,0.733,2.093,3,2,5,0,0,0,6,0
VAN DE POEL,Rob,GRE,8,4,3,2,0,1,4,8,0.375,1.000,0.444,1.444,0,1,0,1,0,0,0,0
VAN DE VIJVER,Caro,CHI,4,2,1,0,0,0,1,1,0.250,0.250,0.571,0.821,1,2,2,0,0,0,3,0
VAN DEN BOGAERT,Vincent,ANT,1,1,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,0,0,0,0,0,0
VAN DER LINDEN,Don,GRE,12,7,6,2,0,0,4,8,0.500,0.667,0.625,1.292,4,0,0,0,0,0,1,0
VAN DER LINDEN,Lukas,GRE,11,6,5,0,1,0,8,7,0.455,0.636,0.467,1.103,2,0,0,0,2,0,0,1
VAN DER VEKEN,Tine,HEI,11,8,3,1,0,0,4,4,0.273,0.364,0.619,0.983,9,1,1,0,0,0,6,0
VAN DER VORST,David,CHI,2,0,1,1,0,0,0,2,0.500,1.000,0.500,1.500,0,0,0,0,0,0,0,0
VAN DER WEEHE,Amber,TBS,0,1,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,0,0
VAN DER WEEHE,Danny,TBS,22,21,14,5,4,1,14,30,0.636,1.364,0.765,2.129,9,3,3,0,0,0,12,0
VAN DONINCK,Tomas,TBS,3,1,0,0,0,0,0,0,0.000,0.000,0.250,0.250,1,0,0,0,0,0,1,0
VAN GENECHTEN,Joseph,GRE,26,11,12,1,1,0,4,15,0.462,0.577,0.517,1.094,3,0,2,0,0,0,2,1
VAN HEIRBEECK,Nathan,HEI,4,1,1,0,0,0,1,1,0.250,0.250,0.250,0.500,0,0,2,0,0,0,0,0
VAN LINDEN,Brett,CHI,0,0,0,0,0,0,0,0,0.000,0.000,1.000,1.000,2,0,0,0,0,0,2,0
VAN LOON,Dennis,GRE,11,5,1,1,0,0,3,2,0.091,0.182,0.375,0.557,2,3,1,0,0,0,0,0
VAN OPDORP,Kevin,ANT,29,11,16,1,0,0,10,17,0.552,0.586,0.594,1.180,3,0,2,0,0,0,8,0
VAN ROEYEN,Wout,ANT,12,4,3,1,0,0,2,4,0.250,0.333,0.438,0.771,4,0,3,0,0,0,0,1
VAN ROOST,Felix,DEU,6,1,2,0,0,0,0,2,0.333,0.333,0.333,0.666,0,0,1,0,0,0,1,0
VAN SELM,Hendrik,GRE,7,3,2,0,0,0,2,2,0.286,0.286,0.444,0.730,2,0,0,0,0,0,1,0
VAN TENDELOO,Luka,TBS,16,7,5,1,0,1,6,9,0.313,0.563,0.500,1.063,6,0,7,0,0,0,4,0
VAN UFFELEN,Sam,CHI,11,4,1,1,0,0,2,2,0.091,0.182,0.450,0.632,7,1,4,0,1,0,1,0
VAN WAUWE,Sofie,BRU,13,6,2,0,0,0,0,2,0.154,0.154,0.500,0.654,7,2,3,0,0,0,2,0
VAN WOENSEL,Bram,HEI,27,9,7,0,0,0,5,7,0.259,0.259,0.412,0.671,6,1,3,0,0,0,4,0
VANDAELE,Joeni,GRE,28,17,10,4,0,1,8,17,0.357,0.607,0.558,1.165,13,1,4,0,1,0,14,0
VANDENBUSSCHE,Cynthia,ANT,13,1,5,1,0,0,2,6,0.385,0.462,0.500,0.962,3,0,3,0,0,0,3,0
VANHOVE,Lex,CHI,16,12,6,1,0,2,3,13,0.375,0.813,0.565,1.378,6,1,4,0,0,0,9,0
VEGA MAYAN,Frank Ernesto,HEI,13,5,9,2,3,0,7,17,0.692,1.308,0.714,2.022,1,0,2,0,0,0,0,0
VERELST,Wesley,DEU,3,3,3,0,0,2,6,9,1.000,3.000,1.000,4.000,0,0,0,0,0,0,0,0
VERHAEGEN,Arvid,CHI,11,9,9,2,0,0,6,11,0.818,1.000,0.875,1.875,5,0,0,0,0,0,4,0
VERHEYDEN,Djamy,DEU,18,3,3,0,0,0,0,3,0.167,0.167,0.250,0.417,1,1,6,0,0,0,2,0
VERSTRAETEN,Elias,DEU,18,11,6,1,1,1,9,12,0.333,0.667,0.520,1.187,6,1,5,0,0,0,0,0
VINCK,Matthieu,GRE,18,9,8,0,0,0,4,8,0.444,0.444,0.577,1.021,7,0,0,0,1,0,8,0
VISCHSCHOONMAKER,Connor,GRE,14,3,5,0,1,0,8,7,0.357,0.500,0.471,0.971,3,0,5,0,0,0,0,0
VOET,Cédric,BRU,8,9,3,0,0,1,6,6,0.375,0.750,0.722,1.472,8,2,3,0,0,0,6,0
VOLKAERT,Filip,GRE,16,10,9,3,0,2,10,18,0.563,1.125,0.680,1.805,7,1,1,0,1,0,1,0
VOLS,Matthias,DEU,19,6,9,0,0,1,8,12,0.474,0.632,0.545,1.177,3,0,6,0,0,0,1,0
WOLLENDORF,Tarim,HEI,7,3,4,0,0,0,1,4,0.571,0.571,0.667,1.238,2,0,1,0,0,0,3,0
WOUTERS,Joris,BRU,21,6,7,2,0,0,7,9,0.333,0.429,0.462,0.891,5,0,6,0,0,0,1,0
WUYTS,Nick,TBS,15,12,11,3,2,1,13,21,0.733,1.400,0.778,2.178,2,1,3,0,0,0,7,0
