Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
CASADO,Diego,DEU,4,1,3,1,0,0,2,4,0.750,1.000,0.750,1.750,0,0,1,0,0,0,0,0
CEDEÑO,Aquiles,TBS,39,21,27,7,0,3,22,43,0.692,1.103,0.700,1.803,0,1,2,0,0,0,11,1
CLAES,Wesley,CHI,30,17,16,6,2,1,11,29,0.533,0.967,0.588,1.555,4,0,0,0,0,0,6,0
CLOOTS,Marco,CHI,26,7,7,0,0,0,6,7,0.269,0.269,0.345,0.614,2,1,3,0,0,0,3,0
COLANS,Jeffrey,DEU,16,3,3,0,0,0,3,3,0.188,0.188,0.409,0.597,6,0,6,0,0,0,0,1
COPPENS,Danny,GRE,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
COPPENS,Tom,GRE,22,11,8,3,0,1,5,14,0.364,0.636,0.545,1.181,9,1,7,0,1,0,4,0
DAELMAN,Jorne,GRE,13,7,5,1,0,0,3,6,0.385,0.462,0.500,0.962,4,0,0,0,1,0,4,0
DE BRUYN,Arne,ANT,1,2,0,0,0,0,0,0,0.000,0.000,0.667,0.667,1,1,0,0,0,0,1,0
DE CLOEDT,Jelle,CHI,23,8,11,3,1,3,18,25,0.478,1.087,0.480,1.567,1,0,2,0,1,0,5,0
DE RYCK,Ben,BRU,27,9,8,0,0,1,14,11,0.296,0.407,0.486,0.893,8,2,13,0,0,0,4,0
DE SMET,Niels,HEI,31,7,7,0,0,0,5,7,0.226,0.226,0.368,0.594,6,1,13,0,0,0,4,0
DE VOCHT,Robin,ANT,4,0,1,0,0,0,0,1,0.250,0.250,0.250,0.500,0,0,2,0,0,0,0,0
DE WOLF,Nigel,ANT,16,8,6,0,1,0,9,8,0.375,0.500,0.421,0.921,1,1,5,0,1,0,1,0
EELEN,Lars,TBS,6,1,2,0,0,0,2,2,0.333,0.333,0.333,0.666,0,0,3,0,0,0,0,0
FERNANDEZ POLANCO,Fernando,BRU,7,2,1,1,0,0,2,2,0.143,0.286,0.250,0.536,1,0,3,0,0,0,0,0
GEBRUERS,Jan,TBS,28,23,14,2,2,0,5,20,0.500,0.714,0.659,1.373,13,0,7,0,0,0,24,2
GELDOF,Dean,GRE,12,6,5,1,1,0,1,8,0.417,0.667,0.533,1.200,3,0,2,0,0,0,1,0
GELDOF,Vincent,ANT,8,5,4,3,0,0,5,7,0.500,0.875,0.636,1.511,3,0,1,0,0,0,1,0
GILLES,Dario,ANT,11,2,3,0,0,0,1,3,0.273,0.273,0.273,0.546,0,0,1,0,0,0,1,0
GODEFROI,Christophe,BRU,17,4,2,0,0,0,2,2,0.118,0.118,0.348,0.466,5,1,6,0,0,0,2,0
GOOS,Yannick,GRE,3,3,2,0,0,1,4,5,0.667,1.667,0.667,2.334,0,0,0,0,0,0,0,0
GUERRA ARTEAGA,Juan Carlos,DEU,15,6,5,2,0,0,2,7,0.333,0.467,0.500,0.967,5,0,0,0,0,0,0,0
HABRAKEN,Steff,TBS,18,5,5,0,0,0,5,5,0.278,0.278,0.381,0.659,3,0,3,0,0,0,4,0
HEIVERS,Daan,HEI,30,9,13,1,1,2,14,22,0.433,0.733,0.469,1.202,2,0,4,1,0,0,4,0
HENS,Nick,CHI,2,0,0,0,0,0,0,0,0.000,0.000,0.333,0.333,1,0,2,0,0,0,0,0
HERMANS,Jef,TBS,19,8,9,3,0,0,8,12,0.474,0.632,0.600,1.232,4,2,3,0,0,0,8,0
HEYKERS,Lars,ANT,21,7,5,1,0,0,4,6,0.238,0.286,0.393,0.679,3,3,3,0,1,0,4,0
HEYLEN,Dave,DEU,4,0,0,0,0,0,1,0,0.000,0.000,0.333,0.333,2,0,4,0,0,0,0,0
IMHOF,Thomas,TBS,21,8,10,0,1,0,5,12,0.476,0.571,0.556,1.127,4,1,5,0,1,0,13,0
JANSSEN,Aerjen,CHI,14,1,3,0,0,0,3,3,0.214,0.214,0.267,0.481,1,0,5,0,0,0,0,0
JANSSEN,Tom,CHI,6,1,2,0,1,0,3,4,0.333,0.667,0.500,1.167,1,1,1,0,0,0,1,0
JANSSENS,Fien,HEI,3,1,2,0,0,0,0,2,0.667,0.667,0.857,1.524,4,0,1,0,0,0,1,0
KASCHL,Arno,BRU,22,7,10,1,0,0,5,11,0.455,0.500,0.538,1.038,4,0,4,0,0,0,2,1
KENNES,Jutta,HEI,18,5,3,0,0,0,2,3,0.167,0.167,0.423,0.590,7,1,3,0,0,0,3,0
KENNES,Voyt,HEI,1,0,1,1,0,0,1,2,1.000,2.000,1.000,3.000,0,0,0,0,0,0,0,0
KOK,Jordy,TBS,17,11,7,1,0,1,5,11,0.412,0.647,0.500,1.147,2,1,1,0,0,0,6,0
KOSAKA,Kohei,BRU,15,7,5,0,0,2,2,11,0.333,0.733,0.444,1.177,3,0,1,0,0,0,1,0
LAENEN,Patrick,ANT,8,6,2,0,0,1,4,5,0.250,0.625,0.500,1.125,4,0,3,0,0,0,0,0
LANOOTE,Jeroen,ANT,15,10,11,1,0,0,10,12,0.733,0.800,0.810,1.610,6,0,1,0,0,0,1,0
LANSSENS,Steve,ANT,27,13,12,5,1,0,12,19,0.444,0.704,0.531,1.235,5,0,4,0,0,0,0,0
LE DUC,Kyan,CHI,12,4,3,0,0,0,4,3,0.250,0.250,0.357,0.607,2,0,4,0,0,0,1,0
LEYS,Michael,DEU,14,6,10,0,1,1,9,15,0.714,1.071,0.778,1.849,4,0,0,0,0,0,3,0
LINTERMANS,Lukas,TBS,13,2,4,0,0,0,2,4,0.308,0.308,0.308,0.616,0,0,3,0,0,0,1,0
MACKEN,Serge,BRU,21,9,7,0,0,0,10,7,0.333,0.333,0.576,0.909,11,1,3,0,0,0,14,0
MAEYNINCKX,Lukas,TBS,23,6,8,1,0,0,7,9,0.348,0.391,0.423,0.814,3,0,8,0,0,0,8,0
MEURS,Andreas,HEI,10,3,3,2,0,0,3,5,0.300,0.500,0.364,0.864,0,1,3,0,0,0,0,0
MINEUR,Jana,HEI,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
MIYAMOTO,Koji,BRU,7,5,3,1,1,0,2,6,0.429,0.857,0.667,1.524,4,1,0,0,0,0,4,0
MORIN,Mathis,BRU,10,7,6,0,0,0,4,6,0.600,0.600,0.667,1.267,2,0,1,0,0,0,4,0
MOSTAERT,Nando,DEU,6,3,2,1,0,1,5,6,0.333,1.000,0.333,1.333,0,1,0,0,2,0,0,0
MUSELET,Jason,BRU,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,1,0,0,0,0,0
NIAZI,Hsibullah,GRE,13,3,8,1,3,1,11,18,0.615,1.385,0.667,2.052,0,2,2,0,0,0,1,0
NICLES COBAS,Dennis,ANT,3,2,1,0,0,0,1,1,0.333,0.333,0.500,0.833,1,0,1,0,0,0,1,0
ORTIZ BUENO,Gean Michel,HEI,20,12,9,1,1,1,3,15,0.450,0.750,0.633,1.383,10,0,1,0,0,0,7,0
PAPANIKITAS,Tobias,ANT,1,0,1,0,0,0,0,1,1.000,1.000,1.000,2.000,0,0,0,0,0,0,0,1
PEETERS,Tim,HEI,13,5,2,1,0,0,2,3,0.154,0.231,0.450,0.681,6,1,1,0,0,0,1,0
PETIT,Danny,DEU,17,3,4,0,0,0,6,4,0.235,0.235,0.435,0.670,6,0,7,0,0,0,0,0
PINEDA VILLAMEDIANA,Johnny Ysmael,DEU,6,2,2,0,0,0,1,2,0.333,0.333,0.714,1.047,7,1,1,0,0,0,4,0
RAMAROJAONA,Serge,GRE,4,1,3,0,0,0,4,3,0.750,0.750,0.875,1.625,3,1,0,0,0,0,3,0
ROIG KASCHL,Patty,BRU,9,3,3,0,0,0,0,3,0.333,0.333,0.455,0.788,1,1,1,0,0,0,0,0
ROSEMAN,William,BRU,32,10,10,1,0,0,4,11,0.313,0.344,0.421,0.765,5,1,6,0,0,0,3,0
ROYMANS,Steff,DEU,19,10,11,4,1,4,13,29,0.579,1.526,0.619,2.145,2,0,1,0,0,0,2,0
SANO,Hitomi,BRU,1,0,1,0,0,0,1,1,1.000,1.000,1.000,2.000,1,0,0,0,0,0,0,0
SATENS,Matthew,HEI,5,1,2,0,0,0,1,2,0.400,0.400,0.500,0.900,0,1,2,0,0,0,0,0
SCHUERMANS,Dajo,CHI,12,1,4,0,0,0,0,4,0.333,0.333,0.333,0.666,0,0,3,0,0,0,1,0
SELS,Luca,CHI,14,2,3,2,0,0,2,5,0.214,0.357,0.214,0.571,0,0,3,0,0,0,3,0
SMITS,Caroline,ANT,2,1,0,0,0,0,0,0,0.000,0.000,0.333,0.333,1,0,2,0,0,0,0,0
SMITS,Pieter,DEU,11,7,5,2,0,0,4,7,0.455,0.636,0.600,1.236,3,1,1,0,0,0,3,1
SMITS,Raf,DEU,14,8,5,0,1,0,3,7,0.357,0.500,0.471,0.971,2,1,1,0,0,0,3,0
STROOBANT,Leen,ANT,8,0,0,0,0,0,0,0,0.000,0.000,0.111,0.111,1,0,4,0,0,0,0,0
TROUSSART,Olivier,BRU,25,9,6,0,0,0,6,6,0.240,0.240,0.459,0.699,9,2,5,0,1,0,5,0
VALGAEREN,Beau-Jay,BRU,29,14,18,4,3,1,12,31,0.621,1.069,0.686,1.755,6,0,3,0,0,0,6,0
VAN AARSEN,Kristof,DEU,2,0,1,0,0,0,0,1,0.500,0.500,0.500,1.000,0,0,0,0,0,0,0,0
VAN ACKEREN,Peter,ANT,26,3,8,0,0,0,5,8,0.308,0.308,0.400,0.708,1,3,4,1,0,0,1,0
VAN AELST,Jeff,HEI,10,1,2,0,0,0,2,2,0.200,0.200,0.333,0.533,2,0,2,0,0,0,0,0
VAN BAEL,Johan,HEI,15,3,4,2,0,0,7,6,0.267,0.400,0.389,0.789,3,0,6,0,0,0,2,0
VAN DE POEL,Kevin,GRE,30,18,19,4,4,2,22,37,0.633,1.233,0.676,1.909,4,2,7,0,1,0,6,1
VAN DE POEL,Rob,GRE,12,6,6,2,0,1,6,11,0.500,0.917,0.538,1.455,0,1,0,1,0,0,0,0
VAN DE VIJVER,Caro,CHI,4,2,1,0,0,0,1,1,0.250,0.250,0.571,0.821,1,2,2,0,0,0,3,0
VAN DEN BOGAERT,Vincent,ANT,1,1,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,0,0,0,0,0,0
VAN DER LINDEN,Don,GRE,16,8,7,3,0,0,4,10,0.438,0.625,0.550,1.175,4,0,0,0,0,0,2,0
VAN DER LINDEN,Lukas,GRE,15,6,6,0,1,0,9,8,0.400,0.533,0.421,0.954,2,0,0,0,2,0,0,1
VAN DER VEKEN,Tine,HEI,14,9,5,1,0,0,4,6,0.357,0.429,0.625,1.054,9,1,1,0,0,0,7,0
VAN DER VORST,David,CHI,2,0,1,1,0,0,0,2,0.500,1.000,0.500,1.500,0,0,0,0,0,0,0,0
VAN DER WEEHE,Amber,TBS,2,1,0,0,0,0,0,0,0.000,0.000,0.333,0.333,1,0,1,0,0,0,0,0
VAN DER WEEHE,Danny,TBS,28,22,15,6,4,1,15,32,0.536,1.143,0.675,1.818,9,3,5,0,0,0,12,0
VAN DONINCK,Tomas,TBS,3,1,0,0,0,0,0,0,0.000,0.000,0.250,0.250,1,0,0,0,0,0,1,0
VAN GENECHTEN,Joseph,GRE,30,11,14,1,1,0,4,17,0.467,0.567,0.515,1.082,3,0,3,0,0,0,3,1
VAN HEIRBEECK,Nathan,HEI,4,1,1,0,0,0,1,1,0.250,0.250,0.250,0.500,0,0,2,0,0,0,0,0
VAN LINDEN,Brett,CHI,0,0,0,0,0,0,0,0,0.000,0.000,1.000,1.000,2,0,0,0,0,0,2,0
VAN LOON,Dennis,GRE,13,7,2,2,0,0,4,4,0.154,0.308,0.421,0.729,2,4,1,0,0,0,0,0
VAN NUFFEL,Jeroen,DEU,2,2,1,0,0,0,0,1,0.500,0.500,0.667,1.167,1,0,0,0,0,0,0,0
VAN OPDORP,Kevin,ANT,38,16,21,1,1,0,10,24,0.553,0.632,0.595,1.227,4,0,2,0,0,0,9,0
VAN ROEYEN,Wout,ANT,19,7,7,1,0,1,8,11,0.368,0.579,0.520,1.099,6,0,3,0,0,0,2,1
VAN ROOST,Felix,DEU,6,1,2,0,0,0,0,2,0.333,0.333,0.333,0.666,0,0,1,0,0,0,1,0
VAN SELM,Hendrik,GRE,7,3,2,0,0,0,2,2,0.286,0.286,0.444,0.730,2,0,0,0,0,0,1,0
VAN TENDELOO,Luka,TBS,17,7,5,1,0,1,6,9,0.294,0.529,0.478,1.007,6,0,8,0,0,0,4,0
VAN UFFELEN,Sam,CHI,15,4,2,1,1,0,2,5,0.133,0.333,0.417,0.750,7,1,6,0,1,0,1,0
VAN WAUWE,Sofie,BRU,16,6,3,0,0,0,0,3,0.188,0.188,0.500,0.688,8,2,5,0,0,0,2,0
VAN WOENSEL,Bram,HEI,31,12,10,1,0,0,8,11,0.323,0.355,0.475,0.830,8,1,3,0,0,0,6,0
VANDAELE,Joeni,GRE,34,20,13,5,1,1,8,23,0.382,0.676,0.560,1.236,14,1,4,0,1,0,14,0
VANDENBUSSCHE,Cynthia,ANT,16,4,6,1,0,0,2,7,0.375,0.438,0.524,0.962,4,1,3,0,0,0,3,0
VANHOVE,Lex,CHI,20,13,8,1,1,2,7,17,0.400,0.850,0.571,1.421,7,1,4,0,0,0,9,0
VEGA MAYAN,Frank Ernesto,HEI,13,5,9,2,3,0,7,17,0.692,1.308,0.714,2.022,1,0,2,0,0,0,0,0
VERELST,Wesley,DEU,3,3,3,0,0,2,6,9,1.000,3.000,1.000,4.000,0,0,0,0,0,0,0,0
VERHAEGEN,Arvid,CHI,19,14,12,3,0,0,7,15,0.632,0.789,0.731,1.520,7,0,1,0,0,0,4,0
VERHEYDEN,Djamy,DEU,19,3,3,0,0,0,0,3,0.158,0.158,0.238,0.396,1,1,6,0,0,0,2,0
VERSTRAETEN,Elias,DEU,22,11,6,1,1,1,10,12,0.273,0.545,0.467,1.012,7,1,7,0,0,0,0,0
VINCK,Matthieu,GRE,20,9,9,0,0,0,4,9,0.450,0.450,0.586,1.036,8,0,0,0,1,0,8,0
VISCHSCHOONMAKER,Connor,GRE,15,5,5,0,1,0,8,7,0.333,0.467,0.474,0.941,4,0,5,0,0,0,0,0
VOET,Cédric,BRU,8,9,3,0,0,1,6,6,0.375,0.750,0.722,1.472,8,2,3,0,0,0,6,0
VOLKAERT,Filip,GRE,16,10,9,3,0,2,10,18,0.563,1.125,0.680,1.805,7,1,1,0,1,0,1,0
VOLS,Matthias,DEU,22,6,9,0,0,1,8,12,0.409,0.545,0.500,1.045,3,1,9,0,0,0,1,0
WITVROUWEN,Tim,CHI,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
WOLLENDORF,Tarim,HEI,7,3,4,0,0,0,1,4,0.571,0.571,0.667,1.238,2,0,1,0,0,0,3,0
WOUTERS,Joris,BRU,29,10,10,2,0,0,13,12,0.345,0.414,0.486,0.900,8,0,6,0,0,0,3,0
WUYTS,Nick,TBS,18,14,13,3,3,1,15,25,0.722,1.389,0.773,2.162,3,1,3,0,0,0,7,0
