Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
DE RYCK,Ben,BRU,7,0,1,0,0,0,0,1,0.143,0.143,0.143,0.286,0,0,6,0,0,0,1,0
DE SMET,Niels,HEI,8,1,1,0,0,0,3,1,0.125,0.125,0.125,0.250,0,0,4,0,0,0,2,0
DE WOLF,Nigel,ANT,6,4,3,0,1,0,7,5,0.500,0.833,0.571,1.404,0,1,2,0,0,0,1,0
EELEN,Lars,TBS,4,1,1,0,0,0,1,1,0.250,0.250,0.250,0.500,0,0,3,0,0,0,0,0
FERNANDEZ POLANCO,Fernando,BRU,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
GEBRUERS,Jan,TBS,12,11,7,1,2,0,4,12,0.583,1.000,0.688,1.688,4,0,4,0,0,0,6,0
GELDOF,Vincent,ANT,5,4,2,1,0,0,3,3,0.400,0.600,0.625,1.225,3,0,1,0,0,0,1,0
GODEFROI,Christophe,BRU,7,0,1,0,0,0,0,1,0.143,0.143,0.143,0.286,0,0,1,0,0,0,0,0
GUERRA ARTEAGA,Juan Carlos,DEU,4,1,1,1,0,0,1,2,0.250,0.500,0.500,1.000,2,0,0,0,0,0,0,0
HABRAKEN,Steff,TBS,11,3,2,0,0,0,3,2,0.182,0.182,0.308,0.490,2,0,2,0,0,0,1,0
HEIVERS,Daan,HEI,10,0,4,1,1,0,3,7,0.400,0.700,0.400,1.100,0,0,1,0,0,0,0,0
HENS,Nick,CHI,0,0,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,0,0
HERMANS,Jef,TBS,7,5,5,2,0,0,7,7,0.714,1.000,0.818,1.818,3,1,1,0,0,0,4,0
HEYKERS,Lars,ANT,4,2,0,0,0,0,0,0,0.000,0.000,0.429,0.429,2,1,0,0,0,0,1,0
HEYLEN,Dave,DEU,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
IMHOF,Thomas,TBS,6,2,5,0,1,0,1,7,0.833,1.167,0.833,2.000,0,0,1,0,0,0,3,0
JANSSENS,Fien,HEI,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,1,0,0,0,0,0
KASCHL,Arno,BRU,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
KENNES,Jutta,HEI,5,0,0,0,0,0,1,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
KENNES,Voyt,HEI,1,0,1,1,0,0,1,2,1.000,2.000,1.000,3.000,0,0,0,0,0,0,0,0
KOK,Jordy,TBS,7,8,2,1,0,0,3,3,0.286,0.429,0.500,0.929,2,1,1,0,0,0,4,0
KOSAKA,Kohei,BRU,4,2,3,0,0,2,2,9,0.750,2.250,0.750,3.000,0,0,0,0,0,0,0,0
LAENEN,Patrick,ANT,6,3,2,0,0,1,4,5,0.333,0.833,0.500,1.333,2,0,2,0,0,0,0,0
LANOOTE,Jeroen,ANT,4,5,3,0,0,0,4,3,0.750,0.750,0.875,1.625,4,0,1,0,0,0,0,0
LANSSENS,Steve,ANT,5,4,3,1,0,0,3,4,0.600,0.800,0.750,1.550,3,0,0,0,0,0,0,0
LE DUC,Kyan,CHI,3,2,1,0,0,0,2,1,0.333,0.333,0.500,0.833,1,0,1,0,0,0,0,0
LEYS,Michael,DEU,4,3,4,0,1,1,6,9,1.000,2.250,1.000,3.250,0,0,0,0,0,0,0,0
LINTERMANS,Lukas,TBS,5,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
MACKEN,Serge,BRU,5,0,2,0,0,0,1,2,0.400,0.400,0.400,0.800,0,0,0,0,0,0,1,0
MAEYNINCKX,Lukas,TBS,12,4,5,1,0,0,4,6,0.417,0.500,0.500,1.000,2,0,3,0,0,0,3,0
MIYAMOTO,Koji,BRU,2,2,1,1,0,0,0,2,0.500,1.000,0.750,1.750,2,0,0,0,0,0,0,0
MORIN,Mathis,BRU,2,1,1,0,0,0,0,1,0.500,0.500,0.500,1.000,0,0,0,0,0,0,2,0
MUSELET,Jason,BRU,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,1,0,0,0,0,0
ORTIZ BUENO,Gean Michel,HEI,2,4,1,0,0,0,1,1,0.500,0.500,0.833,1.333,4,0,0,0,0,0,0,0
PEETERS,Tim,HEI,2,2,1,0,0,0,0,1,0.500,0.500,0.500,1.000,0,0,0,0,0,0,1,0
PETIT,Danny,DEU,4,1,0,0,0,0,0,0,0.000,0.000,0.200,0.200,1,0,2,0,0,0,0,0
PINEDA VILLAMEDIANA,Johnny Ysmael,DEU,0,0,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,0,0
RAMAROJAONA,Serge,GRE,3,1,2,0,0,0,3,2,0.667,0.667,0.857,1.524,3,1,0,0,0,0,2,0
ROSEMAN,William,BRU,8,0,2,0,0,0,1,2,0.250,0.250,0.250,0.500,0,0,0,0,0,0,1,0
ROYMANS,Steff,DEU,4,1,2,1,0,1,4,6,0.500,1.500,0.500,2.000,0,0,0,0,0,0,0,0
SATENS,Matthew,HEI,5,1,2,0,0,0,1,2,0.400,0.400,0.500,0.900,0,1,2,0,0,0,0,0
SCHUERMANS,Dajo,CHI,1,1,1,0,0,0,0,1,1.000,1.000,1.000,2.000,0,0,0,0,0,0,1,0
SELS,Luca,CHI,4,1,2,1,0,0,2,3,0.500,0.750,0.500,1.250,0,0,0,0,0,0,1,0
SMITS,Pieter,DEU,4,2,1,0,0,0,0,1,0.250,0.250,0.400,0.650,1,0,0,0,0,0,1,1
SMITS,Raf,DEU,4,2,1,0,1,0,1,3,0.250,0.750,0.250,1.000,0,0,0,0,0,0,0,0
TROUSSART,Olivier,BRU,3,0,1,0,0,0,1,1,0.333,0.333,0.333,0.666,0,0,1,0,0,0,0,0
VALGAEREN,Beau-Jay,BRU,8,4,6,1,1,0,0,9,0.750,1.125,0.750,1.875,0,0,0,0,0,0,3,0
VAN ACKEREN,Peter,ANT,5,2,3,0,0,0,3,3,0.600,0.600,0.667,1.267,0,1,1,0,0,0,0,0
VAN AELST,Jeff,HEI,5,1,1,0,0,0,0,1,0.200,0.200,0.200,0.400,0,0,1,0,0,0,0,0
VAN DE POEL,Kevin,GRE,3,1,1,1,0,0,2,2,0.333,0.667,0.500,1.167,1,0,1,0,0,0,0,0
VAN DEN BOGAERT,Vincent,ANT,1,1,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,0,0,0,0,0,0
VAN DER LINDEN,Lukas,GRE,1,0,0,0,0,0,2,0,0.000,0.000,0.000,0.000,0,0,0,0,2,0,0,0
VAN DER VEKEN,Tine,HEI,3,3,0,0,0,0,1,0,0.000,0.000,0.571,0.571,3,1,0,0,0,0,1,0
VAN DER WEEHE,Amber,TBS,0,1,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,0,0
VAN DER WEEHE,Danny,TBS,7,10,7,1,2,1,8,15,1.000,2.143,1.000,3.143,4,2,0,0,0,0,5,0
VAN GENECHTEN,Joseph,GRE,3,0,1,0,0,0,0,1,0.333,0.333,0.333,0.666,0,0,1,0,0,0,0,0
VAN HEIRBEECK,Nathan,HEI,2,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
VAN LINDEN,Brett,CHI,0,0,0,0,0,0,0,0,0.000,0.000,1.000,1.000,2,0,0,0,0,0,2,0
VAN LOON,Dennis,GRE,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
VAN OPDORP,Kevin,ANT,7,5,5,0,0,0,4,5,0.714,0.714,0.778,1.492,2,0,0,0,0,0,1,0
VAN ROOST,Felix,DEU,5,1,2,0,0,0,0,2,0.400,0.400,0.400,0.800,0,0,1,0,0,0,1,0
VAN SELM,Hendrik,GRE,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
VAN TENDELOO,Luka,TBS,8,5,4,1,0,0,3,5,0.500,0.625,0.636,1.261,3,0,3,0,0,0,2,0
VAN UFFELEN,Sam,CHI,3,1,0,0,0,0,1,0,0.000,0.000,0.400,0.400,1,1,1,0,0,0,1,0
VAN WAUWE,Sofie,BRU,4,0,1,0,0,0,0,1,0.250,0.250,0.400,0.650,0,1,0,0,0,0,0,0
VAN WOENSEL,Bram,HEI,8,3,2,0,0,0,2,2,0.250,0.250,0.333,0.583,1,0,1,0,0,0,1,0
VANDAELE,Joeni,GRE,4,5,2,1,0,0,1,3,0.500,0.750,0.778,1.528,5,0,1,0,0,0,9,0
VANHOVE,Lex,CHI,2,5,1,0,0,0,1,1,0.500,0.500,0.857,1.357,4,1,1,0,0,0,7,0
VEGA MAYAN,Frank Ernesto,HEI,7,4,7,2,2,0,4,13,1.000,1.857,1.000,2.857,0,0,0,0,0,0,0,0
VERHAEGEN,Arvid,CHI,2,3,2,0,0,0,3,2,1.000,1.000,1.000,2.000,4,0,0,0,0,0,4,0
VERHEYDEN,Djamy,DEU,6,1,1,0,0,0,0,1,0.167,0.167,0.286,0.453,1,0,0,0,0,0,2,0
VERSTRAETEN,Elias,DEU,2,2,1,0,1,0,2,3,0.500,1.500,0.667,2.167,0,1,1,0,0,0,0,0
VINCK,Matthieu,GRE,2,2,0,0,0,0,1,0,0.000,0.000,0.667,0.667,4,0,0,0,0,0,4,0
VISCHSCHOONMAKER,Connor,GRE,5,1,1,0,0,0,3,1,0.200,0.200,0.429,0.629,2,0,3,0,0,0,0,0
VOET,Cédric,BRU,2,0,0,0,0,0,1,0,0.000,0.000,0.333,0.333,0,1,2,0,0,0,0,0
VOLKAERT,Filip,GRE,4,5,4,1,0,1,3,8,1.000,2.000,1.000,3.000,2,1,0,0,0,0,0,0
VOLS,Matthias,DEU,7,1,4,0,0,0,3,4,0.571,0.571,0.571,1.142,0,0,1,0,0,0,1,0
WOUTERS,Joris,BRU,7,1,3,2,0,0,3,5,0.429,0.714,0.429,1.143,0,0,2,0,0,0,0,0
WUYTS,Nick,TBS,10,6,7,2,0,1,7,12,0.700,1.200,0.700,1.900,0,0,2,0,0,0,4,0
