Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
COPPENS,Tom,GRE,11,4,3,2,0,0,2,5,0.273,0.455,0.438,0.893,3,1,4,0,1,0,1,0
DAELMAN,Jorne,GRE,2,1,1,0,0,0,1,1,0.500,0.500,0.500,1.000,0,0,0,0,0,0,0,0
DE CLOEDT,Jelle,CHI,3,0,2,0,0,0,1,2,0.667,0.667,0.667,1.334,0,0,0,0,0,0,1,0
DE RYCK,Ben,BRU,9,0,1,0,0,0,1,1,0.111,0.111,0.200,0.311,1,0,8,0,0,0,1,0
DE SMET,Niels,HEI,10,1,1,0,0,0,3,1,0.100,0.100,0.100,0.200,0,0,6,0,0,0,2,0
DE WOLF,Nigel,ANT,6,4,3,0,1,0,7,5,0.500,0.833,0.571,1.404,0,1,2,0,0,0,1,0
EELEN,Lars,TBS,4,1,1,0,0,0,1,1,0.250,0.250,0.250,0.500,0,0,3,0,0,0,0,0
FERNANDEZ POLANCO,Fernando,BRU,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
GEBRUERS,Jan,TBS,12,11,7,1,2,0,4,12,0.583,1.000,0.688,1.688,4,0,4,0,0,0,6,0
GELDOF,Dean,GRE,4,2,1,0,0,0,0,1,0.250,0.250,0.250,0.500,0,0,1,0,0,0,1,0
GELDOF,Vincent,ANT,8,5,4,3,0,0,5,7,0.500,0.875,0.636,1.511,3,0,1,0,0,0,1,0
GODEFROI,Christophe,BRU,11,0,1,0,0,0,1,1,0.091,0.091,0.231,0.322,2,0,3,0,0,0,2,0
GUERRA ARTEAGA,Juan Carlos,DEU,4,1,1,1,0,0,1,2,0.250,0.500,0.500,1.000,2,0,0,0,0,0,0,0
HABRAKEN,Steff,TBS,11,3,2,0,0,0,3,2,0.182,0.182,0.308,0.490,2,0,2,0,0,0,1,0
HEIVERS,Daan,HEI,11,1,4,1,1,0,3,7,0.364,0.636,0.417,1.053,1,0,2,0,0,0,0,0
HENS,Nick,CHI,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,1,0,0,0,0,0
HERMANS,Jef,TBS,7,5,5,2,0,0,7,7,0.714,1.000,0.818,1.818,3,1,1,0,0,0,4,0
HEYKERS,Lars,ANT,8,3,2,0,0,0,0,2,0.250,0.250,0.455,0.705,2,1,1,0,0,0,1,0
HEYLEN,Dave,DEU,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
IMHOF,Thomas,TBS,6,2,5,0,1,0,1,7,0.833,1.167,0.833,2.000,0,0,1,0,0,0,3,0
JANSSEN,Aerjen,CHI,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
JANSSENS,Fien,HEI,1,1,0,0,0,0,0,0,0.000,0.000,0.750,0.750,3,0,1,0,0,0,0,0
KASCHL,Arno,BRU,5,0,0,0,0,0,1,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,1,0
KENNES,Jutta,HEI,7,0,0,0,0,0,1,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
KENNES,Voyt,HEI,1,0,1,1,0,0,1,2,1.000,2.000,1.000,3.000,0,0,0,0,0,0,0,0
KOK,Jordy,TBS,7,8,2,1,0,0,3,3,0.286,0.429,0.500,0.929,2,1,1,0,0,0,4,0
KOSAKA,Kohei,BRU,10,5,5,0,0,2,2,11,0.500,1.100,0.545,1.645,1,0,1,0,0,0,1,0
LAENEN,Patrick,ANT,6,3,2,0,0,1,4,5,0.333,0.833,0.500,1.333,2,0,2,0,0,0,0,0
LANOOTE,Jeroen,ANT,7,6,5,0,0,0,4,5,0.714,0.714,0.818,1.532,4,0,1,0,0,0,1,0
LANSSENS,Steve,ANT,5,4,3,1,0,0,3,4,0.600,0.800,0.750,1.550,3,0,0,0,0,0,0,0
LE DUC,Kyan,CHI,5,2,2,0,0,0,4,2,0.400,0.400,0.571,0.971,2,0,2,0,0,0,0,0
LEYS,Michael,DEU,7,3,5,0,1,1,7,10,0.714,1.429,0.750,2.179,1,0,0,0,0,0,0,0
LINTERMANS,Lukas,TBS,5,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
MACKEN,Serge,BRU,8,3,3,0,0,0,3,3,0.375,0.375,0.643,1.018,5,1,1,0,0,0,9,0
MAEYNINCKX,Lukas,TBS,12,4,5,1,0,0,4,6,0.417,0.500,0.500,1.000,2,0,3,0,0,0,3,0
MEURS,Andreas,HEI,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
MIYAMOTO,Koji,BRU,5,4,3,1,1,0,1,6,0.600,1.200,0.750,1.950,2,1,0,0,0,0,3,0
MORIN,Mathis,BRU,2,1,1,0,0,0,0,1,0.500,0.500,0.500,1.000,0,0,0,0,0,0,2,0
MUSELET,Jason,BRU,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,1,0,0,0,0,0
ORTIZ BUENO,Gean Michel,HEI,4,4,1,0,0,0,1,1,0.250,0.250,0.625,0.875,4,0,1,0,0,0,0,0
PEETERS,Tim,HEI,2,2,1,0,0,0,0,1,0.500,0.500,0.500,1.000,0,0,0,0,0,0,1,0
PETIT,Danny,DEU,6,2,0,0,0,0,1,0,0.000,0.000,0.333,0.333,3,0,4,0,0,0,0,0
PINEDA VILLAMEDIANA,Johnny Ysmael,DEU,0,1,0,0,0,0,0,0,0.000,0.000,1.000,1.000,5,0,0,0,0,0,1,0
RAMAROJAONA,Serge,GRE,4,1,3,0,0,0,4,3,0.750,0.750,0.875,1.625,3,1,0,0,0,0,3,0
ROSEMAN,William,BRU,15,1,4,0,0,0,1,4,0.267,0.267,0.267,0.534,0,0,1,0,0,0,1,0
ROYMANS,Steff,DEU,4,1,2,1,0,1,4,6,0.500,1.500,0.500,2.000,0,0,0,0,0,0,0,0
SATENS,Matthew,HEI,5,1,2,0,0,0,1,2,0.400,0.400,0.500,0.900,0,1,2,0,0,0,0,0
SCHUERMANS,Dajo,CHI,3,1,1,0,0,0,0,1,0.333,0.333,0.333,0.666,0,0,1,0,0,0,1,0
SELS,Luca,CHI,5,1,2,1,0,0,2,3,0.400,0.600,0.400,1.000,0,0,1,0,0,0,1,0
SMITS,Caroline,ANT,2,1,0,0,0,0,0,0,0.000,0.000,0.333,0.333,1,0,2,0,0,0,0,0
SMITS,Pieter,DEU,6,3,3,1,0,0,4,4,0.500,0.667,0.667,1.334,2,1,0,0,0,0,2,1
SMITS,Raf,DEU,7,4,3,0,1,0,2,5,0.429,0.714,0.500,1.214,1,0,0,0,0,0,2,0
TROUSSART,Olivier,BRU,6,2,2,0,0,0,1,2,0.333,0.333,0.500,0.833,2,0,2,0,0,0,3,0
VALGAEREN,Beau-Jay,BRU,8,4,6,1,1,0,0,9,0.750,1.125,0.750,1.875,0,0,0,0,0,0,3,0
VAN ACKEREN,Peter,ANT,8,2,3,0,0,0,3,3,0.375,0.375,0.444,0.819,0,1,2,0,0,0,0,0
VAN AELST,Jeff,HEI,5,1,1,0,0,0,0,1,0.200,0.200,0.200,0.400,0,0,1,0,0,0,0,0
VAN DE POEL,Kevin,GRE,7,2,5,2,1,0,4,9,0.714,1.286,0.778,2.064,1,1,1,0,0,0,1,0
VAN DEN BOGAERT,Vincent,ANT,1,1,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,0,0,0,0,0,0
VAN DER LINDEN,Don,GRE,3,2,3,2,0,0,3,5,1.000,1.667,1.000,2.667,0,0,0,0,0,0,0,0
VAN DER LINDEN,Lukas,GRE,3,0,0,0,0,0,2,0,0.000,0.000,0.167,0.167,1,0,0,0,2,0,0,0
VAN DER VEKEN,Tine,HEI,4,3,0,0,0,0,1,0,0.000,0.000,0.556,0.556,4,1,0,0,0,0,2,0
VAN DER WEEHE,Amber,TBS,0,1,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,0,0
VAN DER WEEHE,Danny,TBS,7,10,7,1,2,1,8,15,1.000,2.143,1.000,3.143,4,2,0,0,0,0,5,0
VAN GENECHTEN,Joseph,GRE,9,4,6,0,0,0,1,6,0.667,0.667,0.700,1.367,1,0,1,0,0,0,2,1
VAN HEIRBEECK,Nathan,HEI,2,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
VAN LINDEN,Brett,CHI,0,0,0,0,0,0,0,0,0.000,0.000,1.000,1.000,2,0,0,0,0,0,2,0
VAN LOON,Dennis,GRE,7,4,1,1,0,0,2,2,0.143,0.286,0.400,0.686,1,2,1,0,0,0,0,0
VAN OPDORP,Kevin,ANT,11,6,8,0,0,0,6,8,0.727,0.727,0.769,1.496,2,0,0,0,0,0,3,0
VAN ROOST,Felix,DEU,5,1,2,0,0,0,0,2,0.400,0.400,0.400,0.800,0,0,1,0,0,0,1,0
VAN SELM,Hendrik,GRE,3,1,1,0,0,0,1,1,0.333,0.333,0.500,0.833,1,0,0,0,0,0,0,0
VAN TENDELOO,Luka,TBS,8,5,4,1,0,0,3,5,0.500,0.625,0.636,1.261,3,0,3,0,0,0,2,0
VAN UFFELEN,Sam,CHI,3,1,0,0,0,0,1,0,0.000,0.000,0.500,0.500,2,1,1,0,0,0,1,0
VAN WAUWE,Sofie,BRU,7,1,1,0,0,0,0,1,0.143,0.143,0.333,0.476,1,1,0,0,0,0,2,0
VAN WOENSEL,Bram,HEI,11,3,2,0,0,0,2,2,0.182,0.182,0.250,0.432,1,0,2,0,0,0,1,0
VANDAELE,Joeni,GRE,11,8,5,1,0,1,5,9,0.455,0.818,0.667,1.485,6,1,2,0,0,0,11,0
VANHOVE,Lex,CHI,4,7,2,1,0,0,1,3,0.500,0.750,0.800,1.550,5,1,1,0,0,0,7,0
VEGA MAYAN,Frank Ernesto,HEI,7,4,7,2,2,0,4,13,1.000,1.857,1.000,2.857,0,0,0,0,0,0,0,0
VERHAEGEN,Arvid,CHI,2,3,2,0,0,0,3,2,1.000,1.000,1.000,2.000,4,0,0,0,0,0,4,0
VERHEYDEN,Djamy,DEU,9,2,1,0,0,0,0,1,0.111,0.111,0.273,0.384,1,1,2,0,0,0,2,0
VERSTRAETEN,Elias,DEU,5,4,1,0,1,0,4,3,0.200,0.600,0.500,1.100,2,1,3,0,0,0,0,0
VINCK,Matthieu,GRE,9,6,4,0,0,0,3,4,0.444,0.444,0.571,1.015,4,0,0,0,1,0,7,0
VISCHSCHOONMAKER,Connor,GRE,8,2,2,0,0,0,5,2,0.250,0.250,0.400,0.650,2,0,3,0,0,0,0,0
VOET,Cédric,BRU,6,3,2,0,0,0,2,2,0.333,0.333,0.600,0.933,3,1,3,0,0,0,5,0
VOLKAERT,Filip,GRE,9,6,4,1,0,1,4,8,0.444,0.889,0.600,1.489,4,1,1,0,1,0,0,0
VOLS,Matthias,DEU,8,3,4,0,0,0,3,4,0.500,0.500,0.636,1.136,3,0,2,0,0,0,1,0
WOUTERS,Joris,BRU,10,1,3,2,0,0,5,5,0.300,0.500,0.462,0.962,3,0,3,0,0,0,1,0
WUYTS,Nick,TBS,10,6,7,2,0,1,7,12,0.700,1.200,0.700,1.900,0,0,2,0,0,0,4,0
