Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
GODEFROI,Christophe,BRU,18,4,2,0,0,0,2,2,0.111,0.111,0.333,0.444,5,1,7,0,0,0,2,0
GOOS,Yannick,GRE,3,3,2,0,0,1,4,5,0.667,1.667,0.667,2.334,0,0,0,0,0,0,0,0
GUERRA ARTEAGA,Juan Carlos,DEU,17,6,6,2,0,0,2,8,0.353,0.471,0.522,0.993,6,0,0,0,0,0,0,0
HABRAKEN,Steff,TBS,18,5,5,0,0,0,5,5,0.278,0.278,0.381,0.659,3,0,3,0,0,0,4,0
HEIVERS,Daan,HEI,32,9,13,1,1,2,14,22,0.406,0.688,0.441,1.129,2,0,6,1,0,0,4,0
HENS,Nick,CHI,2,0,0,0,0,0,0,0,0.000,0.000,0.333,0.333,1,0,2,0,0,0,0,0
HERMANS,Jef,TBS,19,8,9,3,0,0,8,12,0.474,0.632,0.600,1.232,4,2,3,0,0,0,8,0
HEYKERS,Lars,ANT,21,7,5,1,0,0,4,6,0.238,0.286,0.393,0.679,3,3,3,0,1,0,4,0
HEYLEN,Dave,DEU,6,1,0,0,0,0,1,0,0.000,0.000,0.333,0.333,3,0,5,0,0,0,0,0
IMHOF,Thomas,TBS,21,8,10,0,1,0,5,12,0.476,0.571,0.556,1.127,4,1,5,0,1,0,13,0
JANSSEN,Aerjen,CHI,16,1,3,0,0,0,3,3,0.188,0.188,0.235,0.423,1,0,6,0,0,0,0,0
JANSSEN,Tom,CHI,6,2,2,0,1,0,3,4,0.333,0.667,0.556,1.223,2,1,1,0,0,0,2,0
JANSSENS,Fien,HEI,5,1,2,0,0,0,0,2,0.400,0.400,0.667,1.067,4,0,2,0,0,0,1,0
KASCHL,Arno,BRU,23,7,11,1,0,0,5,12,0.478,0.522,0.556,1.078,4,0,4,0,0,0,2,1
KENNES,Jutta,HEI,20,5,3,0,0,0,2,3,0.150,0.150,0.393,0.543,7,1,3,1,0,0,3,0
KENNES,Voyt,HEI,1,0,1,1,0,0,1,2,1.000,2.000,1.000,3.000,0,0,0,0,0,0,0,0
KOK,Jordy,TBS,17,11,7,1,0,1,5,11,0.412,0.647,0.500,1.147,2,1,1,0,0,0,6,0
KOSAKA,Kohei,BRU,18,7,5,0,0,2,2,11,0.278,0.611,0.381,0.992,3,0,3,0,0,0,1,0
LAENEN,Patrick,ANT,9,6,3,0,0,1,5,6,0.333,0.667,0.571,1.238,5,0,3,0,0,0,0,0
LANOOTE,Jeroen,ANT,16,11,11,1,0,0,11,12,0.688,0.750,0.773,1.523,6,0,1,0,0,0,1,0
LANSSENS,Steve,ANT,30,14,14,5,1,0,12,21,0.467,0.700,0.556,1.256,6,0,4,0,0,0,1,0
LE DUC,Kyan,CHI,17,5,5,0,0,0,4,5,0.294,0.294,0.368,0.662,2,0,6,0,0,0,1,0
LEYS,Michael,DEU,14,6,10,0,1,1,9,15,0.714,1.071,0.778,1.849,4,0,0,0,0,0,3,0
LINTERMANS,Lukas,TBS,13,2,4,0,0,0,2,4,0.308,0.308,0.308,0.616,0,0,3,0,0,0,1,0
MACKEN,Serge,BRU,21,9,7,0,0,0,10,7,0.333,0.333,0.576,0.909,11,1,3,0,0,0,14,0
MAEYNINCKX,Lukas,TBS,23,6,8,1,0,0,7,9,0.348,0.391,0.423,0.814,3,0,8,0,0,0,8,0
MEURS,Andreas,HEI,10,3,3,2,0,0,3,5,0.300,0.500,0.364,0.864,0,1,3,0,0,0,0,0
MINEUR,Jana,HEI,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
MIYAMOTO,Koji,BRU,9,5,3,1,1,0,2,6,0.333,0.667,0.571,1.238,4,1,2,0,0,0,4,0
MORIN,Mathis,BRU,11,7,6,0,0,0,4,6,0.545,0.545,0.643,1.188,3,0,2,0,0,0,4,0
MOSTAERT,Nando,DEU,6,3,2,1,0,1,5,6,0.333,1.000,0.333,1.333,0,1,0,0,2,0,0,0
MUSELET,Jason,BRU,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,1,0,0,0,0,0
NIAZI,Hsibullah,GRE,15,5,9,1,3,1,11,19,0.600,1.267,0.667,1.934,1,2,2,0,0,0,5,0
NICLES COBAS,Dennis,ANT,3,2,1,0,0,0,1,1,0.333,0.333,0.500,0.833,1,0,1,0,0,0,1,0
ORTIZ BUENO,Gean Michel,HEI,20,12,9,1,1,1,3,15,0.450,0.750,0.633,1.383,10,0,1,0,0,0,7,0
PAPANIKITAS,Tobias,ANT,1,0,1,0,0,0,0,1,1.000,1.000,1.000,2.000,0,0,0,0,0,0,0,1
PEETERS,Tim,HEI,14,5,3,1,0,0,2,4,0.214,0.286,0.500,0.786,7,1,1,0,0,0,1,0
PETIT,Danny,DEU,17,3,4,0,0,0,6,4,0.235,0.235,0.435,0.670,6,0,7,0,0,0,0,0
PINEDA VILLAMEDIANA,Johnny Ysmael,DEU,8,2,2,0,0,0,1,2,0.250,0.250,0.625,0.875,7,1,1,1,0,0,4,0
RAMAROJAONA,Serge,GRE,4,1,3,0,0,0,4,3,0.750,0.750,0.875,1.625,3,1,0,0,0,0,3,0
ROIG KASCHL,Patty,BRU,9,3,3,0,0,0,0,3,0.333,0.333,0.455,0.788,1,1,1,0,0,0,0,0
ROSEMAN,William,BRU,32,10,10,1,0,0,4,11,0.313,0.344,0.421,0.765,5,1,6,0,0,0,3,0
ROYMANS,Steff,DEU,19,10,11,4,1,4,13,29,0.579,1.526,0.619,2.145,2,0,1,0,0,0,2,0
SANO,Hitomi,BRU,1,0,1,0,0,0,1,1,1.000,1.000,1.000,2.000,1,0,0,0,0,0,0,0
SATENS,Matthew,HEI,5,1,2,0,0,0,1,2,0.400,0.400,0.500,0.900,0,1,2,0,0,0,0,0
SCHUERMANS,Dajo,CHI,12,1,4,0,0,0,0,4,0.333,0.333,0.333,0.666,0,0,3,0,0,0,1,0
SELS,Luca,CHI,19,3,4,2,0,0,2,6,0.211,0.316,0.211,0.527,0,0,6,0,0,0,3,0
SMITS,Caroline,ANT,2,1,0,0,0,0,0,0,0.000,0.000,0.333,0.333,1,0,2,0,0,0,0,0
SMITS,Pieter,DEU,13,7,5,2,0,0,4,7,0.385,0.538,0.556,1.094,4,1,1,0,0,0,3,1
SMITS,Raf,DEU,17,10,7,0,1,0,4,9,0.412,0.529,0.500,1.029,2,1,1,0,0,0,3,0
STROOBANT,Leen,ANT,8,0,0,0,0,0,0,0,0.000,0.000,0.111,0.111,1,0,4,0,0,0,0,0
TROUSSART,Olivier,BRU,25,9,6,0,0,0,6,6,0.240,0.240,0.459,0.699,9,2,5,0,1,0,5,0
VALGAEREN,Beau-Jay,BRU,31,14,19,4,3,1,12,32,0.613,1.032,0.676,1.708,6,0,3,0,0,0,6,0
VAN AARSEN,Kristof,DEU,2,0,1,0,0,0,0,1,0.500,0.500,0.500,1.000,0,0,0,0,0,0,0,0
VAN ACKEREN,Peter,ANT,28,4,9,0,0,0,6,9,0.321,0.321,0.424,0.745,2,3,4,1,0,0,1,0
VAN AELST,Jeff,HEI,12,1,2,0,0,0,2,2,0.167,0.167,0.286,0.453,2,0,3,0,0,0,0,0
VAN BAEL,Johan,HEI,15,3,4,2,0,0,7,6,0.267,0.400,0.389,0.789,3,0,6,0,0,0,2,0
VAN DE POEL,Kevin,GRE,35,19,20,4,4,3,25,41,0.571,1.171,0.619,1.790,4,2,8,0,1,0,6,1
VAN DE POEL,Rob,GRE,13,6,7,3,0,1,6,13,0.538,1.000,0.571,1.571,0,1,0,1,0,0,0,0
VAN DE VIJVER,Caro,CHI,4,2,1,0,0,0,1,1,0.250,0.250,0.571,0.821,1,2,2,0,0,0,3,0
VAN DEN BOGAERT,Vincent,ANT,1,1,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,0,0,0,0,0,0
VAN DER LINDEN,Don,GRE,21,11,10,4,1,0,5,16,0.476,0.762,0.577,1.339,5,0,0,0,0,0,4,0
VAN DER LINDEN,Lukas,GRE,16,7,6,0,1,0,9,8,0.375,0.500,0.429,0.929,3,0,0,0,2,0,0,1
VAN DER VEKEN,Tine,HEI,14,9,5,1,0,0,4,6,0.357,0.429,0.625,1.054,9,1,1,0,0,0,7,0
VAN DER VORST,David,CHI,4,0,1,1,0,0,0,2,0.250,0.500,0.250,0.750,0,0,0,0,0,0,0,0
VAN DER WEEHE,Amber,TBS,2,1,0,0,0,0,0,0,0.000,0.000,0.333,0.333,1,0,1,0,0,0,0,0
VAN DER WEEHE,Danny,TBS,28,22,15,6,4,1,15,32,0.536,1.143,0.675,1.818,9,3,5,0,0,0,12,0
VAN DONINCK,Tomas,TBS,3,1,0,0,0,0,0,0,0.000,0.000,0.250,0.250,1,0,0,0,0,0,1,0
VAN GENECHTEN,Joseph,GRE,34,12,16,1,1,0,5,19,0.471,0.559,0.514,1.073,3,0,3,0,0,0,3,1
VAN HEIRBEECK,Nathan,HEI,4,1,1,0,0,0,1,1,0.250,0.250,0.250,0.500,0,0,2,0,0,0,0,0
VAN LINDEN,Brett,CHI,0,0,0,0,0,0,0,0,0.000,0.000,1.000,1.000,2,0,0,0,0,0,2,0
VAN LOON,Dennis,GRE,15,7,2,2,0,0,4,4,0.133,0.267,0.409,0.676,2,5,3,0,0,0,0,0
VAN NUFFEL,Jeroen,DEU,2,2,1,0,0,0,0,1,0.500,0.500,0.667,1.167,1,0,0,0,0,0,0,0
VAN OPDORP,Kevin,ANT,40,16,22,1,1,0,13,25,0.550,0.625,0.609,1.234,5,1,2,0,0,0,10,0
VAN ROEYEN,Wout,ANT,23,8,10,1,0,2,9,17,0.435,0.739,0.552,1.291,6,0,4,0,0,0,2,1
VAN ROOST,Felix,DEU,7,1,3,0,0,0,0,3,0.429,0.429,0.429,0.858,0,0,1,0,0,0,1,0
VAN SELM,Hendrik,GRE,7,3,2,0,0,0,2,2,0.286,0.286,0.444,0.730,2,0,0,0,0,0,1,0
VAN TENDELOO,Luka,TBS,17,7,5,1,0,1,6,9,0.294,0.529,0.478,1.007,6,0,8,0,0,0,4,0
VAN UFFELEN,Sam,CHI,17,7,4,1,1,0,2,7,0.235,0.412,0.500,0.912,9,1,6,0,1,0,2,0
VAN WAUWE,Sofie,BRU,18,6,3,0,0,0,0,3,0.167,0.167,0.464,0.631,8,2,5,0,0,0,2,0
VAN WOENSEL,Bram,HEI,33,12,10,1,0,0,8,11,0.303,0.333,0.452,0.785,8,1,4,0,0,0,6,0
VANDAELE,Joeni,GRE,36,20,14,5,2,1,11,26,0.389,0.722,0.558,1.280,14,1,5,0,1,0,14,0
VANDENBUSSCHE,Cynthia,ANT,18,7,6,1,0,0,2,7,0.333,0.389,0.520,0.909,6,1,4,0,0,0,3,0
VANHOVE,Lex,CHI,25,14,10,1,2,2,7,21,0.400,0.840,0.545,1.385,7,1,5,0,0,0,10,0
VEGA MAYAN,Frank Ernesto,HEI,13,5,9,2,3,0,7,17,0.692,1.308,0.714,2.022,1,0,2,0,0,0,0,0
VERELST,Wesley,DEU,3,3,3,0,0,2,6,9,1.000,3.000,1.000,4.000,0,0,0,0,0,0,0,0
VERHAEGEN,Arvid,CHI,23,15,15,4,0,0,11,19,0.652,0.826,0.719,1.545,8,0,2,0,1,0,4,0
VERHEYDEN,Djamy,DEU,20,4,3,0,0,0,0,3,0.150,0.150,0.261,0.411,2,1,6,0,0,0,2,0
VERSTRAETEN,Elias,DEU,22,12,6,1,1,1,10,12,0.273,0.545,0.484,1.029,8,1,7,0,0,0,0,0
VINCK,Matthieu,GRE,20,9,9,0,0,0,4,9,0.450,0.450,0.586,1.036,8,0,0,0,1,0,8,0
VISCHSCHOONMAKER,Connor,GRE,16,5,5,0,1,0,8,7,0.313,0.438,0.450,0.888,4,0,6,0,0,0,0,0
VOET,Cédric,BRU,8,9,3,0,0,1,6,6,0.375,0.750,0.722,1.472,8,2,3,0,0,0,6,0
VOLKAERT,Filip,GRE,16,10,9,3,0,2,10,18,0.563,1.125,0.680,1.805,7,1,1,0,1,0,1,0
VOLS,Matthias,DEU,23,6,9,0,0,1,8,12,0.391,0.522,0.517,1.039,5,1,9,0,0,0,1,0
WITVROUWEN,Tim,CHI,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
WOLLENDORF,Tarim,HEI,7,3,4,0,0,0,1,4,0.571,0.571,0.667,1.238,2,0,1,0,0,0,3,0
WOUTERS,Joris,BRU,31,10,10,2,0,0,13,12,0.323,0.387,0.462,0.849,8,0,8,0,0,0,3,0
WUYTS,Nick,TBS,18,14,13,3,3,1,15,25,0.722,1.389,0.773,2.162,3,1,3,0,0,0,7,0
