Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
LAFORGE,Emeline,AND,1,7,6,0,1,0.857,0,6,0,100.0,3,0
LATHOUDERS,Lynn,ANT,1,5,3,2,0,1.000,0,1,0,100.0,2,0
LEADSFORD,Violet,CHI,1,1,0,1,0,1.000,0,0,0,,0,0
LECOMPTE,Sophie,AND,1,2,1,0,1,0.500,0,0,0,,0,0
LEEN,Gaelle,AND,2,1,1,0,0,1.000,0,4,0,100.0,0,0
LEFRANC,Mélissa,BRI,1,6,6,0,0,1.000,0,0,0,,0,0
LIEVENS,Paulien,TBS,1,2,1,0,1,0.500,0,2,0,100.0,5,0
LINTOS,Claire,MSG,1,4,4,0,0,1.000,0,0,0,,0,0
LYBEER,Adelien,ZOT,2,11,9,1,1,0.909,0,0,0,,0,0
MALAISSE,Jennifer,AND,1,2,1,0,1,0.500,0,0,0,,0,0
NINITTE,Claire,MSG,1,4,1,3,0,1.000,0,0,0,,0,0
PAUWELS,Hanne,TBS,1,2,1,0,1,0.500,0,5,0,100.0,4,0
PEETERS,Steffi,TBS,1,2,2,0,0,1.000,0,0,0,,0,0
PIETERS,Anouk,ZOT,2,17,14,2,1,0.941,0,6,0,100.0,7,0
PLETTINX,Lisa,MER,1,3,3,0,0,1.000,0,0,0,,0,0
ROBBERECHTS,Janne,MER,2,3,2,1,0,1.000,0,0,0,,0,0
SCHECHTER,Valentina,CHI,1,7,7,0,0,1.000,0,0,0,,0,0
SMETS,Inez,ANT,1,7,4,1,2,0.714,0,0,0,,0,0
SPEYBROUCK,Katja,MER,1,1,1,0,0,1.000,0,0,0,,0,0
STAELENS,Bieke,WIE,1,8,7,0,1,0.875,0,0,0,,0,0
STEENSSENS,Ashley,GRE,1,4,3,0,1,0.750,1,0,0,,0,0
STREVELER,Elena,AND,1,4,0,1,3,0.250,0,0,0,,0,0
STROOBANT,Leen,ANT,1,3,2,1,0,1.000,0,5,1,83.3,2,0
TERRIJN,Zuna,GRE,1,1,0,1,0,1.000,0,0,0,,0,0
VAN ACKER,Raf,WIE,1,1,1,0,0,1.000,0,0,0,,0,0
VAN BELLINGHEN,Camille,ZOT,2,11,9,0,2,0.818,0,7,0,100.0,0,0
VAN DE VIJVER,Caro,CHI,3,26,25,1,0,1.000,0,3,1,75.0,1,0
VAN DEN BOSSCHE,Debra,ZOT,2,2,0,2,0,1.000,0,0,0,,0,0
VAN DEN BRANDE,Tess,TBS,1,1,1,0,0,1.000,0,0,0,,0,0
VAN DEN BUSSCHE,Karen,ZOT,4,8,1,6,1,0.875,0,22,0,100.0,0,0
VAN DER WEEHE,Amber,TBS,2,2,2,0,0,1.000,0,1,0,100.0,0,0
VAN DONINCK,Michelle,TBS,1,1,1,0,0,1.000,0,0,0,,0,0
VAN DYCK,Anouck,CHI,3,2,2,0,0,1.000,0,0,0,,0,0
VAN ECCELPOEL,Floor,TBS,1,1,1,0,0,1.000,0,0,0,,0,0
VAN HERCK,Sofie,GRE,1,4,2,0,2,0.500,0,0,0,,0,0
VAN LINDEN,Lena,CHI,3,16,14,2,0,1.000,1,0,0,,0,0
VANDEN EYNDE,Louise,BRI,1,1,1,0,0,1.000,0,9,0,100.0,0,0
VANHAECKE,Justine,WIE,3,6,1,5,0,1.000,1,0,0,,0,0
VANHOORNEWEDER,Morgane,BRI,3,5,1,3,1,0.800,0,0,0,,0,0
VERELST,Olivia,MSG,1,1,1,0,0,1.000,0,0,0,,0,0
VERHAEGEN,Arvid,CHI,2,4,2,2,0,1.000,0,0,0,,0,0
VERSCHUEREN,Jitske,TBS,1,2,1,1,0,1.000,0,6,0,100.0,1,0
VIERBERGEN,Lieke,ANT,1,4,0,4,0,1.000,0,0,0,,0,0
ZAOUDI,Kalissa,MER,1,1,0,1,0,1.000,0,0,0,,0,0
