Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
GODEFROI,Christophe,BRU,9,9,5,1,3,0.667,1,0,0,,0,0
GOOS,Yannick,GRE,1,1,0,1,0,1.000,0,0,0,,0,0
GUERRA ARTEAGA,Juan Carlos,DEU,9,11,4,7,0,1.000,0,1,0,100.0,0,0
HABRAKEN,Steff,TBS,16,10,2,6,2,0.800,0,13,0,100.0,0,0
HEIVERS,Daan,HEI,10,19,9,9,1,0.947,1,0,0,,0,0
HERMANS,Jef,TBS,7,9,7,1,1,0.889,0,0,0,,2,0
HEYKERS,Lars,ANT,8,7,7,0,0,1.000,0,0,0,,0,0
IMHOF,Thomas,TBS,8,17,15,2,0,1.000,0,0,0,,0,0
JANSSEN,Aerjen,CHI,4,1,1,0,0,1.000,0,0,0,,0,0
JANSSEN,Tom,CHI,1,2,2,0,0,1.000,0,0,0,,0,0
JANSSENS,Fien,HEI,2,1,1,0,0,1.000,0,0,0,,0,0
KASCHL,Arno,BRU,8,9,7,0,2,0.778,0,0,0,,0,0
KENNES,Jutta,HEI,6,5,3,2,0,1.000,0,0,0,,0,0
KOK,Jordy,TBS,5,2,2,0,0,1.000,0,0,0,,0,0
KOSAKA,Kohei,BRU,5,16,3,12,1,0.938,1,0,0,,0,0
LAENEN,Patrick,ANT,4,7,6,1,0,1.000,0,0,0,,0,0
LANOOTE,Jeroen,ANT,5,13,5,6,2,0.846,0,2,0,100.0,2,0
LANSSENS,Steve,ANT,14,21,7,9,5,0.762,0,0,0,,0,0
LE DUC,Kyan,CHI,6,17,16,0,1,0.941,1,0,0,,1,0
LEYS,Michael,DEU,3,18,16,1,1,0.944,2,0,0,,0,0
LINTERMANS,Lukas,TBS,4,3,3,0,0,1.000,0,0,0,,0,0
MACKEN,Serge,BRU,16,9,6,3,0,1.000,1,8,0,100.0,0,0
MAEYNINCKX,Lukas,TBS,7,20,18,1,1,0.950,0,0,0,,0,0
MEURS,Andreas,HEI,6,7,5,2,0,1.000,2,29,0,100.0,0,0
MIYAMOTO,Koji,BRU,3,13,12,1,0,1.000,0,3,0,100.0,0,0
MORIN,Mathis,BRU,4,2,1,1,0,1.000,0,0,0,,0,0
MOSTAERT,Nando,DEU,4,7,5,2,0,1.000,0,0,0,,0,0
NIAZI,Hsibullah,GRE,2,3,0,2,1,0.667,0,0,0,,0,0
ORTIZ BUENO,Gean Michel,HEI,10,19,9,9,1,0.947,1,0,0,,0,0
PAPANIKITAS,Tobias,ANT,1,3,2,1,0,1.000,0,3,0,100.0,3,0
PINEDA VILLAMEDIANA,Johnny Ysmael,DEU,4,4,3,1,0,1.000,0,0,0,,0,0
RAMAROJAONA,Serge,GRE,3,3,2,1,0,1.000,0,0,0,,3,0
ROIG KASCHL,Patty,BRU,3,5,2,2,1,0.800,0,0,0,,0,0
ROSEMAN,William,BRU,9,12,7,3,2,0.833,0,0,0,,0,0
ROYMANS,Steff,DEU,6,13,4,9,0,1.000,2,0,0,,0,0
SATENS,Matthew,HEI,2,5,2,2,1,0.800,1,0,0,,0,0
SELS,Luca,CHI,6,6,1,5,0,1.000,0,0,0,,0,0
SMITS,Pieter,DEU,11,11,10,1,0,1.000,0,0,0,,0,0
SMITS,Raf,DEU,3,4,3,1,0,1.000,0,0,0,,0,0
STROOBANT,Leen,ANT,6,5,4,0,1,0.800,0,24,0,100.0,9,0
TROUSSART,Olivier,BRU,9,24,17,5,2,0.917,3,0,0,,0,0
VALGAEREN,Beau-Jay,BRU,9,46,39,4,3,0.935,1,8,1,88.9,1,0
VAN AARSEN,Kristof,DEU,1,2,0,2,0,1.000,0,0,0,,0,0
VAN ACKEREN,Peter,ANT,9,38,32,2,4,0.895,0,0,0,,0,0
VAN AELST,Jeff,HEI,10,9,0,8,1,0.889,1,4,0,100.0,0,0
VAN DE POEL,Kevin,GRE,8,1,1,0,0,1.000,0,0,0,,0,0
VAN DE POEL,Rob,GRE,3,14,13,1,0,1.000,0,0,0,,0,0
VAN DE VIJVER,Caro,CHI,1,8,8,0,0,1.000,0,3,0,100.0,2,0
VAN DER LINDEN,Don,GRE,5,3,2,1,0,1.000,0,0,0,,0,0
VAN DER LINDEN,Lukas,GRE,4,12,11,1,0,1.000,0,0,0,,1,0
VAN DER VEKEN,Tine,HEI,8,9,6,2,1,0.889,0,0,0,,5,0
VAN DER VORST,David,CHI,4,1,0,1,0,1.000,0,0,0,,0,0
VAN DER WEEHE,Amber,TBS,2,1,1,0,0,1.000,0,0,0,,0,0
VAN DER WEEHE,Danny,TBS,10,15,7,6,2,0.867,0,0,0,,0,0
VAN DONINCK,Tomas,TBS,1,3,2,0,1,0.667,0,0,0,,0,0
VAN GENECHTEN,Joseph,GRE,20,9,2,7,0,1.000,0,0,0,,0,0
VAN LINDEN,Brett,CHI,1,1,1,0,0,1.000,0,0,0,,0,0
VAN LOON,Dennis,GRE,5,3,1,1,1,0.667,0,0,0,,0,0
VAN OPDORP,Kevin,ANT,20,12,7,4,1,0.917,0,11,0,100.0,4,0
VAN ROEYEN,Wout,ANT,6,9,3,3,3,0.667,2,4,0,100.0,11,0
VAN ROOST,Felix,DEU,4,1,1,0,0,1.000,0,0,0,,0,0
VAN SELM,Hendrik,GRE,5,4,2,2,0,1.000,0,0,0,,0,0
VAN TENDELOO,Luka,TBS,7,5,3,1,1,0.800,0,0,0,,0,0
VAN UFFELEN,Sam,CHI,9,16,7,7,2,0.875,0,0,0,,0,0
VAN WAUWE,Sofie,BRU,13,25,20,5,0,1.000,0,1,0,100.0,0,0
VAN WOENSEL,Bram,HEI,9,46,44,1,1,0.978,4,0,0,,0,0
VANDAELE,Joeni,GRE,10,18,16,2,0,1.000,0,4,0,100.0,0,0
VANDENBUSSCHE,Cynthia,ANT,5,10,2,7,1,0.900,1,0,0,,0,0
VANHOVE,Lex,CHI,9,17,11,4,2,0.882,1,0,0,,0,0
VEGA MAYAN,Frank Ernesto,HEI,7,16,7,9,0,1.000,3,2,0,100.0,5,0
VERHAEGEN,Arvid,CHI,6,24,21,1,2,0.917,0,24,0,100.0,2,0
VERHEYDEN,Djamy,DEU,7,15,6,9,0,1.000,1,0,0,,0,0
VERSTRAETEN,Elias,DEU,7,5,4,0,1,0.800,0,0,0,,0,0
VINCK,Matthieu,GRE,10,15,12,3,0,1.000,0,0,0,,0,0
VISCHSCHOONMAKER,Connor,GRE,7,12,12,0,0,1.000,0,1,0,100.0,0,0
VOET,Cédric,BRU,6,12,6,4,2,0.833,0,7,0,100.0,1,0
VOLKAERT,Filip,GRE,7,14,11,3,0,1.000,0,0,0,,0,0
VOLS,Matthias,DEU,7,20,18,1,1,0.950,0,1,0,100.0,2,0
WOLLENDORF,Tarim,HEI,3,1,0,1,0,1.000,0,0,0,,0,0
WOUTERS,Joris,BRU,10,20,11,7,2,0.900,0,0,0,,0,0
WUYTS,Nick,TBS,9,3,1,2,0,1.000,0,19,0,100.0,0,0
