Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
KASCHL,Arno,BRU,14,9,7,0,2,0.778,0,0,0,,0,0
KENNES,Jutta,HEI,12,12,6,5,1,0.917,0,0,0,,0,0
KOK,Jordy,TBS,7,3,3,0,0,1.000,0,0,0,,0,0
KOSAKA,Kohei,BRU,7,22,4,17,1,0.955,1,0,0,,0,0
LAENEN,Patrick,ANT,6,8,7,1,0,1.000,0,2,0,100.0,2,0
LANOOTE,Jeroen,ANT,8,18,10,6,2,0.889,0,5,0,100.0,3,0
LANSSENS,Steve,ANT,23,36,14,17,5,0.861,1,0,0,,0,0
LAUWERS,Stan,TBS,2,1,1,0,0,1.000,0,0,0,,0,0
LE DUC,Kyan,CHI,9,29,28,0,1,0.966,3,0,0,,1,0
LEYS,Michael,DEU,5,22,19,1,2,0.909,2,0,0,,0,0
LINTERMANS,Lukas,TBS,7,4,4,0,0,1.000,0,0,0,,0,0
MACKEN,Serge,BRU,17,11,8,3,0,1.000,1,8,0,100.0,0,0
MAEYNINCKX,Lukas,TBS,10,33,30,1,2,0.939,0,0,0,,0,0
MEURS,Andreas,HEI,8,9,6,3,0,1.000,3,31,0,100.0,0,0
MIYAMOTO,Koji,BRU,5,21,18,2,1,0.952,0,10,0,100.0,4,0
MORIN,Mathis,BRU,7,10,6,4,0,1.000,1,0,0,,0,0
MOSTAERT,Nando,DEU,5,11,8,3,0,1.000,0,0,0,,0,0
NIAZI,Hsibullah,GRE,7,13,7,3,3,0.769,1,0,0,,0,0
NICLES COBAS,Dennis,ANT,1,2,2,0,0,1.000,1,0,0,,0,0
ORTIZ BUENO,Gean Michel,HEI,13,37,18,15,4,0.892,3,0,0,,0,0
PAPANIKITAS,Tobias,ANT,1,3,2,1,0,1.000,0,3,0,100.0,3,0
PEETERS,Tim,HEI,8,3,3,0,0,1.000,0,0,0,,0,0
PETIT,Danny,DEU,9,2,2,0,0,1.000,0,0,0,,0,0
PINEDA VILLAMEDIANA,Johnny Ysmael,DEU,7,13,11,2,0,1.000,1,0,0,,0,0
RAMAROJAONA,Serge,GRE,3,3,2,1,0,1.000,0,0,0,,3,0
ROIG KASCHL,Patty,BRU,4,7,2,4,1,0.857,0,0,0,,0,0
ROSEMAN,William,BRU,13,23,10,11,2,0.913,1,0,0,,0,0
ROYMANS,Steff,DEU,9,28,17,11,0,1.000,3,0,0,,0,0
SANO,Hitomi,BRU,2,3,3,0,0,1.000,1,0,0,,0,0
SATENS,Matthew,HEI,2,5,2,2,1,0.800,1,0,0,,0,0
SELS,Luca,CHI,10,10,3,7,0,1.000,1,0,0,,0,0
SMITS,Pieter,DEU,13,12,10,2,0,1.000,1,0,0,,0,0
SMITS,Raf,DEU,6,15,14,1,0,1.000,1,0,0,,1,0
STROOBANT,Leen,ANT,9,5,4,0,1,0.800,0,24,0,100.0,9,0
TROUSSART,Olivier,BRU,13,56,49,5,2,0.964,3,0,0,,0,0
VALGAEREN,Beau-Jay,BRU,13,66,58,5,3,0.955,2,20,1,95.2,1,0
VAN AARSEN,Kristof,DEU,1,2,0,2,0,1.000,0,0,0,,0,0
VAN ACKEREN,Peter,ANT,14,61,54,3,4,0.934,0,0,0,,0,0
VAN AELST,Jeff,HEI,14,11,1,9,1,0.909,1,4,0,100.0,0,0
VAN BAEL,Johan,HEI,11,7,3,2,2,0.714,0,2,0,100.0,0,0
VAN DE POEL,Kevin,GRE,13,2,2,0,0,1.000,0,0,0,,0,0
VAN DE POEL,Rob,GRE,5,21,20,1,0,1.000,0,0,0,,0,0
VAN DE VIJVER,Caro,CHI,2,8,8,0,0,1.000,0,3,0,100.0,2,0
VAN DER LINDEN,Don,GRE,9,13,9,2,2,0.846,0,0,0,,0,0
VAN DER LINDEN,Lukas,GRE,8,19,18,1,0,1.000,0,0,0,,1,0
VAN DER VEKEN,Tine,HEI,12,15,9,5,1,0.933,0,0,0,,5,0
VAN DER VORST,David,CHI,6,3,0,3,0,1.000,0,1,0,100.0,0,0
VAN DER WEEHE,Amber,TBS,4,1,1,0,0,1.000,0,0,0,,0,0
VAN DER WEEHE,Danny,TBS,13,25,10,13,2,0.920,0,0,0,,0,0
VAN DONINCK,Tomas,TBS,1,3,2,0,1,0.667,0,0,0,,0,0
VAN GENECHTEN,Joseph,GRE,32,9,2,7,0,1.000,0,0,0,,0,0
VAN LINDEN,Brett,CHI,1,1,1,0,0,1.000,0,0,0,,0,0
VAN LOON,Dennis,GRE,9,4,2,1,1,0.750,0,0,0,,0,0
VAN NUFFEL,Jeroen,DEU,1,4,1,3,0,1.000,0,0,0,,0,0
VAN OPDORP,Kevin,ANT,30,20,11,7,2,0.900,0,13,0,100.0,4,0
VAN ROEYEN,Wout,ANT,11,23,8,7,8,0.652,2,19,0,100.0,25,0
VAN ROOST,Felix,DEU,6,1,1,0,0,1.000,0,0,0,,0,0
VAN SELM,Hendrik,GRE,6,4,2,2,0,1.000,0,0,0,,0,0
VAN TENDELOO,Luka,TBS,10,13,9,2,2,0.846,0,0,0,,2,0
VAN UFFELEN,Sam,CHI,14,32,12,18,2,0.938,1,0,0,,0,0
VAN WAUWE,Sofie,BRU,18,31,24,7,0,1.000,0,2,0,100.0,0,0
VAN WOENSEL,Bram,HEI,15,72,66,5,1,0.986,8,0,0,,0,0
VANDAELE,Joeni,GRE,15,22,18,4,0,1.000,0,4,0,100.0,0,0
VANDENBUSSCHE,Cynthia,ANT,9,19,6,11,2,0.895,1,0,0,,0,0
VANHOVE,Lex,CHI,13,29,21,6,2,0.931,1,3,0,100.0,5,0
VEGA MAYAN,Frank Ernesto,HEI,7,16,7,9,0,1.000,3,2,0,100.0,5,0
VERHAEGEN,Arvid,CHI,12,56,52,2,2,0.964,1,30,1,96.8,5,0
VERHEYDEN,Djamy,DEU,11,28,11,17,0,1.000,2,0,0,,0,0
VERSTRAETEN,Elias,DEU,10,5,4,0,1,0.800,0,0,0,,0,0
VINCK,Matthieu,GRE,11,21,18,3,0,1.000,0,2,0,100.0,4,0
VISCHSCHOONMAKER,Connor,GRE,10,15,13,2,0,1.000,0,1,0,100.0,0,0
VOET,Cédric,BRU,7,13,7,4,2,0.846,0,7,0,100.0,1,0
VOLKAERT,Filip,GRE,8,16,12,4,0,1.000,0,0,0,,0,0
VOLS,Matthias,DEU,11,22,20,1,1,0.955,0,1,0,100.0,2,0
WOLLENDORF,Tarim,HEI,5,3,1,2,0,1.000,0,0,0,,0,0
WOUTERS,Joris,BRU,15,23,14,7,2,0.913,0,0,0,,0,0
WUYTS,Nick,TBS,11,6,2,4,0,1.000,1,19,0,100.0,0,0
