Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
LINARES REYES,Hugo Leonel,DEU,2,1,1,0,0,1.000,0,0,0,,0,0
LINTERMANS,Lukas,TBS,8,4,4,0,0,1.000,0,0,0,,0,0
MACKEN,Serge,BRU,17,11,8,3,0,1.000,1,8,0,100.0,0,0
MAEYNINCKX,Lukas,TBS,12,51,48,1,2,0.961,0,0,0,,0,0
MEURS,Andreas,HEI,8,9,6,3,0,1.000,3,31,0,100.0,0,0
MIYAMOTO,Koji,BRU,6,28,24,3,1,0.964,0,16,0,100.0,5,0
MORIN,Mathis,BRU,6,9,6,3,0,1.000,1,0,0,,0,0
MOSTAERT,Nando,DEU,5,11,8,3,0,1.000,0,0,0,,0,0
NIAZI,Hsibullah,GRE,8,15,8,4,3,0.800,1,0,0,,0,0
NICLES COBAS,Dennis,ANT,1,2,2,0,0,1.000,1,0,0,,0,0
ORTIZ BUENO,Gean Michel,HEI,14,40,19,17,4,0.900,3,0,0,,0,0
PAPANIKITAS,Tobias,ANT,1,3,2,1,0,1.000,0,3,0,100.0,3,0
PEETERS,Tim,HEI,10,5,3,2,0,1.000,0,0,0,,0,0
PETIT,Danny,DEU,13,3,2,1,0,1.000,0,0,0,,0,0
PINEDA VILLAMEDIANA,Johnny Ysmael,DEU,7,13,11,2,0,1.000,1,0,0,,0,0
RAMAROJAONA,Serge,GRE,3,3,2,1,0,1.000,0,0,0,,3,0
ROIG KASCHL,Patty,BRU,3,7,2,4,1,0.857,0,0,0,,0,0
ROSEMAN,William,BRU,12,23,10,11,2,0.913,1,0,0,,0,0
ROYMANS,Steff,DEU,13,47,33,13,1,0.979,3,0,0,,0,0
SANO,Hitomi,BRU,3,13,13,0,0,1.000,2,0,0,,0,0
SATENS,Matthew,HEI,2,5,2,2,1,0.800,1,0,0,,0,0
SELS,Luca,CHI,11,13,5,7,1,0.923,2,0,0,,0,0
SMITS,Pieter,DEU,21,15,10,5,0,1.000,1,0,0,,0,0
SMITS,Raf,DEU,6,15,14,1,0,1.000,1,0,0,,1,0
STROOBANT,Leen,ANT,10,6,5,0,1,0.833,0,27,0,100.0,13,0
TROUSSART,Olivier,BRU,13,56,49,5,2,0.964,3,0,0,,0,0
VALGAEREN,Beau-Jay,BRU,13,69,59,7,3,0.957,2,20,1,95.2,1,0
VAN AARSEN,Kristof,DEU,1,2,0,2,0,1.000,0,0,0,,0,0
VAN ACKEREN,Peter,ANT,14,61,54,3,4,0.934,0,0,0,,0,0
VAN AELST,Jeff,HEI,16,11,1,9,1,0.909,1,6,0,100.0,0,0
VAN BAEL,Johan,HEI,11,7,3,2,2,0.714,0,2,0,100.0,0,0
VAN DE POEL,Kevin,GRE,13,2,2,0,0,1.000,0,0,0,,0,0
VAN DE POEL,Rob,GRE,5,21,20,1,0,1.000,0,0,0,,0,0
VAN DE VIJVER,Caro,CHI,2,8,8,0,0,1.000,0,3,0,100.0,2,0
VAN DEN BOSCH,Dave,DEU,2,4,4,0,0,1.000,0,0,0,,0,0
VAN DER LINDEN,Don,GRE,10,13,9,2,2,0.846,0,0,0,,0,0
VAN DER LINDEN,Lukas,GRE,9,21,19,1,1,0.952,0,0,0,,1,0
VAN DER VEKEN,Tine,HEI,13,15,9,5,1,0.933,0,0,0,,5,0
VAN DER VORST,David,CHI,6,8,2,6,0,1.000,1,1,0,100.0,0,0
VAN DER WEEHE,Amber,TBS,4,1,1,0,0,1.000,0,0,0,,0,0
VAN DER WEEHE,Danny,TBS,15,30,12,16,2,0.933,0,0,0,,0,0
VAN DONINCK,Tomas,TBS,2,3,2,0,1,0.667,0,0,0,,0,0
VAN GENECHTEN,Joseph,GRE,34,10,2,8,0,1.000,0,0,0,,0,0
VAN LINDEN,Brett,CHI,1,1,1,0,0,1.000,0,0,0,,0,0
VAN LOON,Dennis,GRE,9,4,2,1,1,0.750,0,0,0,,0,0
VAN NUFFEL,Jeroen,DEU,1,4,1,3,0,1.000,0,0,0,,0,0
VAN OPDORP,Kevin,ANT,32,20,11,7,2,0.900,0,13,0,100.0,4,0
VAN ROEYEN,Wout,ANT,11,23,8,7,8,0.652,2,19,0,100.0,25,0
VAN ROOST,Felix,DEU,9,1,1,0,0,1.000,0,0,0,,0,0
VAN SELM,Hendrik,GRE,6,4,2,2,0,1.000,0,0,0,,0,0
VAN TENDELOO,Luka,TBS,12,13,9,2,2,0.846,0,0,0,,2,0
VAN UFFELEN,Sam,CHI,15,44,16,25,3,0.932,3,0,0,,0,0
VAN WAUWE,Sofie,BRU,20,31,24,7,0,1.000,0,2,0,100.0,0,0
VAN WOENSEL,Bram,HEI,16,81,75,5,1,0.988,8,0,0,,0,0
VANDAELE,Joeni,GRE,16,23,18,5,0,1.000,0,4,0,100.0,0,0
VANDENBUSSCHE,Cynthia,ANT,10,20,6,12,2,0.900,1,0,0,,0,0
VANHOVE,Lex,CHI,13,29,21,6,2,0.931,1,3,0,100.0,5,0
VEGA MAYAN,Frank Ernesto,HEI,7,16,7,9,0,1.000,3,2,0,100.0,5,0
VERELST,Wesley,DEU,2,1,0,0,1,0.000,0,0,0,,0,0
VERHAEGEN,Arvid,CHI,14,66,60,4,2,0.970,3,30,1,96.8,6,0
VERHEYDEN,Djamy,DEU,16,36,13,23,0,1.000,3,0,0,,0,0
VERSTRAETEN,Elias,DEU,14,8,6,1,1,0.875,1,0,0,,0,0
VERVLOET,Kevin,CHI,4,15,14,1,0,1.000,2,0,0,,0,0
VINCK,Matthieu,GRE,11,21,18,3,0,1.000,0,2,0,100.0,4,0
VISCHSCHOONMAKER,Connor,GRE,10,15,13,2,0,1.000,0,1,0,100.0,0,0
VOET,Cédric,BRU,7,13,7,4,2,0.846,0,7,0,100.0,1,0
VOLKAERT,Filip,GRE,9,16,12,4,0,1.000,0,0,0,,0,0
VOLS,Matthias,DEU,15,28,25,1,2,0.929,0,1,0,100.0,2,0
VRIJDERS,Ewout,DEU,2,12,11,1,0,1.000,0,1,1,50.0,1,0
WOLLENDORF,Tarim,HEI,6,4,1,3,0,1.000,0,0,0,,0,0
WOUTERS,Joris,BRU,15,28,17,9,2,0.929,2,0,0,,0,0
WUYTS,Nick,TBS,13,7,3,4,0,1.000,1,19,0,100.0,0,0
