Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
VAN DER WEEHE,Danny,TBS,13,25,10,13,2,0.920,0,0,0,,0,0
VAN DONINCK,Tomas,TBS,1,3,2,0,1,0.667,0,0,0,,0,0
VAN GENECHTEN,Joseph,GRE,26,9,2,7,0,1.000,0,0,0,,0,0
VAN LINDEN,Brett,CHI,1,1,1,0,0,1.000,0,0,0,,0,0
VAN LOON,Dennis,GRE,6,3,1,1,1,0.667,0,0,0,,0,0
VAN NUFFEL,Jeroen,DEU,1,4,1,3,0,1.000,0,0,0,,0,0
VAN OPDORP,Kevin,ANT,28,18,11,6,1,0.944,0,13,0,100.0,4,0
VAN ROEYEN,Wout,ANT,10,23,8,7,8,0.652,2,19,0,100.0,25,0
VAN ROOST,Felix,DEU,4,1,1,0,0,1.000,0,0,0,,0,0
VAN SELM,Hendrik,GRE,5,4,2,2,0,1.000,0,0,0,,0,0
VAN TENDELOO,Luka,TBS,9,12,8,2,2,0.833,0,0,0,,2,0
VAN UFFELEN,Sam,CHI,11,23,8,13,2,0.913,0,0,0,,0,0
VAN WAUWE,Sofie,BRU,15,26,20,6,0,1.000,0,1,0,100.0,0,0
VAN WOENSEL,Bram,HEI,13,62,57,4,1,0.984,7,0,0,,0,0
VANDAELE,Joeni,GRE,13,21,18,3,0,1.000,0,4,0,100.0,0,0
VANDENBUSSCHE,Cynthia,ANT,8,16,3,11,2,0.875,1,0,0,,0,0
VANHOVE,Lex,CHI,10,22,15,5,2,0.909,1,2,0,100.0,5,0
VEGA MAYAN,Frank Ernesto,HEI,7,16,7,9,0,1.000,3,2,0,100.0,5,0
VERHAEGEN,Arvid,CHI,9,43,40,1,2,0.953,1,24,0,100.0,2,0
VERHEYDEN,Djamy,DEU,9,18,8,10,0,1.000,1,0,0,,0,0
VERSTRAETEN,Elias,DEU,9,5,4,0,1,0.800,0,0,0,,0,0
VINCK,Matthieu,GRE,11,21,18,3,0,1.000,0,2,0,100.0,4,0
VISCHSCHOONMAKER,Connor,GRE,8,14,12,2,0,1.000,0,1,0,100.0,0,0
VOET,Cédric,BRU,6,12,6,4,2,0.833,0,7,0,100.0,1,0
VOLKAERT,Filip,GRE,7,14,11,3,0,1.000,0,0,0,,0,0
VOLS,Matthias,DEU,9,22,20,1,1,0.955,0,1,0,100.0,2,0
WOLLENDORF,Tarim,HEI,4,2,1,1,0,1.000,0,0,0,,0,0
WOUTERS,Joris,BRU,13,22,13,7,2,0.909,0,0,0,,0,0
WUYTS,Nick,TBS,11,6,2,4,0,1.000,1,19,0,100.0,0,0
