Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
VAN SELM,Hendrik,GRE,5,4,2,2,0,1.000,0,0,0,,0,0
VAN TENDELOO,Luka,TBS,8,8,5,1,2,0.750,0,0,0,,0,0
VAN UFFELEN,Sam,CHI,10,22,7,13,2,0.909,0,0,0,,0,0
VAN WAUWE,Sofie,BRU,13,25,20,5,0,1.000,0,1,0,100.0,0,0
VAN WOENSEL,Bram,HEI,11,58,53,4,1,0.983,6,0,0,,0,0
VANDAELE,Joeni,GRE,11,18,16,2,0,1.000,0,4,0,100.0,0,0
VANDENBUSSCHE,Cynthia,ANT,6,13,2,10,1,0.923,1,0,0,,0,0
VANHOVE,Lex,CHI,9,17,11,4,2,0.882,1,0,0,,0,0
VEGA MAYAN,Frank Ernesto,HEI,7,16,7,9,0,1.000,3,2,0,100.0,5,0
VERHAEGEN,Arvid,CHI,7,25,22,1,2,0.920,0,24,0,100.0,2,0
VERHEYDEN,Djamy,DEU,7,15,6,9,0,1.000,1,0,0,,0,0
VERSTRAETEN,Elias,DEU,7,5,4,0,1,0.800,0,0,0,,0,0
VINCK,Matthieu,GRE,10,15,12,3,0,1.000,0,0,0,,0,0
VISCHSCHOONMAKER,Connor,GRE,7,12,12,0,0,1.000,0,1,0,100.0,0,0
VOET,Cédric,BRU,6,12,6,4,2,0.833,0,7,0,100.0,1,0
VOLKAERT,Filip,GRE,7,14,11,3,0,1.000,0,0,0,,0,0
VOLS,Matthias,DEU,7,20,18,1,1,0.950,0,1,0,100.0,2,0
WOLLENDORF,Tarim,HEI,4,2,1,1,0,1.000,0,0,0,,0,0
WOUTERS,Joris,BRU,10,20,11,7,2,0.900,0,0,0,,0,0
WUYTS,Nick,TBS,9,3,1,2,0,1.000,0,19,0,100.0,0,0
