Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
VAN GENECHTEN,Joseph,GRE,26,9,2,7,0,1.000,0,0,0,,0,0
VAN LINDEN,Brett,CHI,1,1,1,0,0,1.000,0,0,0,,0,0
VAN LOON,Dennis,GRE,6,3,1,1,1,0.667,0,0,0,,0,0
VAN NUFFEL,Jeroen,DEU,1,4,1,3,0,1.000,0,0,0,,0,0
VAN OPDORP,Kevin,ANT,26,18,11,6,1,0.944,0,11,0,100.0,4,0
VAN ROEYEN,Wout,ANT,9,16,7,5,4,0.750,2,19,0,100.0,25,0
VAN ROOST,Felix,DEU,4,1,1,0,0,1.000,0,0,0,,0,0
VAN SELM,Hendrik,GRE,5,4,2,2,0,1.000,0,0,0,,0,0
VAN TENDELOO,Luka,TBS,8,8,5,1,2,0.750,0,0,0,,0,0
VAN UFFELEN,Sam,CHI,10,22,7,13,2,0.909,0,0,0,,0,0
VAN WAUWE,Sofie,BRU,13,25,20,5,0,1.000,0,1,0,100.0,0,0
VAN WOENSEL,Bram,HEI,12,61,56,4,1,0.984,6,0,0,,0,0
VANDAELE,Joeni,GRE,13,21,18,3,0,1.000,0,4,0,100.0,0,0
VANDENBUSSCHE,Cynthia,ANT,7,16,3,11,2,0.875,1,0,0,,0,0
VANHOVE,Lex,CHI,10,22,15,5,2,0.909,1,2,0,100.0,5,0
VEGA MAYAN,Frank Ernesto,HEI,7,16,7,9,0,1.000,3,2,0,100.0,5,0
VERHAEGEN,Arvid,CHI,8,36,33,1,2,0.944,0,24,0,100.0,2,0
VERHEYDEN,Djamy,DEU,8,18,8,10,0,1.000,1,0,0,,0,0
VERSTRAETEN,Elias,DEU,8,5,4,0,1,0.800,0,0,0,,0,0
VINCK,Matthieu,GRE,11,21,18,3,0,1.000,0,2,0,100.0,4,0
VISCHSCHOONMAKER,Connor,GRE,8,14,12,2,0,1.000,0,1,0,100.0,0,0
VOET,Cédric,BRU,6,12,6,4,2,0.833,0,7,0,100.0,1,0
VOLKAERT,Filip,GRE,7,14,11,3,0,1.000,0,0,0,,0,0
VOLS,Matthias,DEU,8,21,19,1,1,0.952,0,1,0,100.0,2,0
WOLLENDORF,Tarim,HEI,4,2,1,1,0,1.000,0,0,0,,0,0
WOUTERS,Joris,BRU,12,22,13,7,2,0.909,0,0,0,,0,0
WUYTS,Nick,TBS,11,6,2,4,0,1.000,1,19,0,100.0,0,0
