Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
SMITS,Pieter,DEU,7,8,7,1,0,1.000,0,0,0,,0,0
SMITS,Raf,DEU,2,3,3,0,0,1.000,0,0,0,,0,0
STROOBANT,Leen,ANT,3,4,3,0,1,0.750,0,4,0,100.0,1,0
TROUSSART,Olivier,BRU,6,12,6,5,1,0.917,0,0,0,,0,0
VALGAEREN,Beau-Jay,BRU,6,32,27,4,1,0.969,1,5,1,83.3,1,0
VAN ACKEREN,Peter,ANT,6,26,21,2,3,0.885,0,0,0,,0,0
VAN AELST,Jeff,HEI,8,7,0,6,1,0.857,1,3,0,100.0,0,0
VAN DE POEL,Kevin,GRE,6,1,1,0,0,1.000,0,0,0,,0,0
VAN DE POEL,Rob,GRE,2,10,9,1,0,1.000,0,0,0,,0,0
VAN DE VIJVER,Caro,CHI,1,8,8,0,0,1.000,0,3,0,100.0,2,0
VAN DER LINDEN,Don,GRE,4,2,2,0,0,1.000,0,0,0,,0,0
VAN DER LINDEN,Lukas,GRE,3,9,8,1,0,1.000,0,0,0,,1,0
VAN DER VEKEN,Tine,HEI,6,8,5,2,1,0.875,0,0,0,,5,0
VAN DER VORST,David,CHI,4,1,0,1,0,1.000,0,0,0,,0,0
VAN DER WEEHE,Amber,TBS,2,1,1,0,0,1.000,0,0,0,,0,0
VAN DER WEEHE,Danny,TBS,9,13,6,5,2,0.846,0,0,0,,0,0
VAN DONINCK,Tomas,TBS,1,3,2,0,1,0.667,0,0,0,,0,0
VAN GENECHTEN,Joseph,GRE,16,7,2,5,0,1.000,0,0,0,,0,0
VAN LINDEN,Brett,CHI,1,1,1,0,0,1.000,0,0,0,,0,0
VAN LOON,Dennis,GRE,5,3,1,1,1,0.667,0,0,0,,0,0
VAN OPDORP,Kevin,ANT,14,9,5,3,1,0.889,0,1,0,100.0,3,0
VAN ROEYEN,Wout,ANT,3,3,1,0,2,0.333,1,2,0,100.0,7,0
VAN SELM,Hendrik,GRE,4,4,2,2,0,1.000,0,0,0,,0,0
VAN TENDELOO,Luka,TBS,7,5,3,1,1,0.800,0,0,0,,0,0
VAN UFFELEN,Sam,CHI,9,16,7,7,2,0.875,0,0,0,,0,0
VAN WAUWE,Sofie,BRU,10,20,15,5,0,1.000,0,1,0,100.0,0,0
VAN WOENSEL,Bram,HEI,7,36,35,0,1,0.972,4,0,0,,0,0
VANDAELE,Joeni,GRE,8,17,15,2,0,1.000,0,4,0,100.0,0,0
VANDENBUSSCHE,Cynthia,ANT,2,4,1,3,0,1.000,0,0,0,,0,0
VANHOVE,Lex,CHI,9,17,11,4,2,0.882,1,0,0,,0,0
VEGA MAYAN,Frank Ernesto,HEI,5,12,5,7,0,1.000,2,2,0,100.0,5,0
VERHAEGEN,Arvid,CHI,6,24,21,1,2,0.917,0,24,0,100.0,2,0
VERHEYDEN,Djamy,DEU,4,11,5,6,0,1.000,1,0,0,,0,0
VERSTRAETEN,Elias,DEU,4,2,1,0,1,0.500,0,0,0,,0,0
VINCK,Matthieu,GRE,9,15,12,3,0,1.000,0,0,0,,0,0
VISCHSCHOONMAKER,Connor,GRE,6,10,10,0,0,1.000,0,1,0,100.0,0,0
VOET,Cédric,BRU,5,12,6,4,2,0.833,0,7,0,100.0,1,0
VOLKAERT,Filip,GRE,7,14,11,3,0,1.000,0,0,0,,0,0
VOLS,Matthias,DEU,5,17,15,1,1,0.941,0,1,0,100.0,2,0
WOLLENDORF,Tarim,HEI,2,1,0,1,0,1.000,0,0,0,,0,0
WOUTERS,Joris,BRU,8,16,11,3,2,0.875,0,0,0,,0,0
WUYTS,Nick,TBS,9,3,1,2,0,1.000,0,19,0,100.0,0,0
