Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
EELEN,Lars,TBS,2,2,2,0,0,1.000,0,0,0,,0,0
GEBRUERS,Jan,TBS,8,38,35,2,1,0.974,0,10,1,90.9,0,1
GELDOF,Dean,GRE,5,4,1,2,1,0.750,0,0,0,,0,0
GELDOF,Vincent,ANT,3,6,4,2,0,1.000,0,0,0,,0,0
GODEFROI,Christophe,BRU,7,3,1,0,2,0.333,0,0,0,,0,0
GOOS,Yannick,GRE,1,1,0,1,0,1.000,0,0,0,,0,0
GUERRA ARTEAGA,Juan Carlos,DEU,9,11,4,7,0,1.000,0,1,0,100.0,0,0
HABRAKEN,Steff,TBS,13,10,2,6,2,0.800,0,13,0,100.0,0,0
HEIVERS,Daan,HEI,8,17,9,7,1,0.941,1,0,0,,0,0
HERMANS,Jef,TBS,6,9,7,1,1,0.889,0,0,0,,2,0
HEYKERS,Lars,ANT,6,5,5,0,0,1.000,0,0,0,,0,0
IMHOF,Thomas,TBS,7,15,13,2,0,1.000,0,0,0,,0,0
JANSSEN,Aerjen,CHI,4,1,1,0,0,1.000,0,0,0,,0,0
JANSSEN,Tom,CHI,1,2,2,0,0,1.000,0,0,0,,0,0
JANSSENS,Fien,HEI,2,1,1,0,0,1.000,0,0,0,,0,0
KASCHL,Arno,BRU,6,7,6,0,1,0.857,0,0,0,,0,0
KENNES,Jutta,HEI,5,5,3,2,0,1.000,0,0,0,,0,0
KOK,Jordy,TBS,5,2,2,0,0,1.000,0,0,0,,0,0
KOSAKA,Kohei,BRU,4,14,2,11,1,0.929,0,0,0,,0,0
LAENEN,Patrick,ANT,4,7,6,1,0,1.000,0,0,0,,0,0
LANOOTE,Jeroen,ANT,5,13,5,6,2,0.846,0,2,0,100.0,2,0
LANSSENS,Steve,ANT,10,17,7,5,5,0.706,0,0,0,,0,0
LE DUC,Kyan,CHI,6,17,16,0,1,0.941,1,0,0,,1,0
LEYS,Michael,DEU,2,8,6,1,1,0.875,0,0,0,,0,0
LINTERMANS,Lukas,TBS,3,2,2,0,0,1.000,0,0,0,,0,0
MACKEN,Serge,BRU,15,9,6,3,0,1.000,1,8,0,100.0,0,0
MAEYNINCKX,Lukas,TBS,6,18,16,1,1,0.944,0,0,0,,0,0
MEURS,Andreas,HEI,4,2,1,1,0,1.000,0,29,0,100.0,0,0
MIYAMOTO,Koji,BRU,3,13,12,1,0,1.000,0,3,0,100.0,0,0
MORIN,Mathis,BRU,3,2,1,1,0,1.000,0,0,0,,0,0
MOSTAERT,Nando,DEU,2,3,3,0,0,1.000,0,0,0,,0,0
NIAZI,Hsibullah,GRE,1,2,0,2,0,1.000,0,0,0,,0,0
ORTIZ BUENO,Gean Michel,HEI,8,17,9,7,1,0.941,1,0,0,,0,0
PAPANIKITAS,Tobias,ANT,1,3,2,1,0,1.000,0,3,0,100.0,3,0
PINEDA VILLAMEDIANA,Johnny Ysmael,DEU,3,3,2,1,0,1.000,0,0,0,,0,0
RAMAROJAONA,Serge,GRE,3,3,2,1,0,1.000,0,0,0,,3,0
ROIG KASCHL,Patty,BRU,2,5,2,2,1,0.800,0,0,0,,0,0
ROSEMAN,William,BRU,7,11,7,2,2,0.818,0,0,0,,0,0
ROYMANS,Steff,DEU,3,2,0,2,0,1.000,0,0,0,,0,0
SATENS,Matthew,HEI,2,5,2,2,1,0.800,1,0,0,,0,0
SELS,Luca,CHI,6,6,1,5,0,1.000,0,0,0,,0,0
SMITS,Pieter,DEU,9,8,7,1,0,1.000,0,0,0,,0,0
SMITS,Raf,DEU,2,3,3,0,0,1.000,0,0,0,,0,0
STROOBANT,Leen,ANT,4,4,3,0,1,0.750,0,4,0,100.0,9,0
TROUSSART,Olivier,BRU,7,13,6,5,2,0.846,0,0,0,,0,0
VALGAEREN,Beau-Jay,BRU,7,39,32,4,3,0.923,1,6,1,85.7,1,0
VAN AARSEN,Kristof,DEU,1,2,0,2,0,1.000,0,0,0,,0,0
VAN ACKEREN,Peter,ANT,7,31,25,2,4,0.871,0,0,0,,0,0
VAN AELST,Jeff,HEI,8,7,0,6,1,0.857,1,3,0,100.0,0,0
VAN DE POEL,Kevin,GRE,7,1,1,0,0,1.000,0,0,0,,0,0
VAN DE POEL,Rob,GRE,2,10,9,1,0,1.000,0,0,0,,0,0
VAN DE VIJVER,Caro,CHI,1,8,8,0,0,1.000,0,3,0,100.0,2,0
VAN DER LINDEN,Don,GRE,5,3,2,1,0,1.000,0,0,0,,0,0
VAN DER LINDEN,Lukas,GRE,4,12,11,1,0,1.000,0,0,0,,1,0
VAN DER VEKEN,Tine,HEI,6,8,5,2,1,0.875,0,0,0,,5,0
VAN DER VORST,David,CHI,4,1,0,1,0,1.000,0,0,0,,0,0
VAN DER WEEHE,Amber,TBS,2,1,1,0,0,1.000,0,0,0,,0,0
VAN DER WEEHE,Danny,TBS,9,13,6,5,2,0.846,0,0,0,,0,0
VAN DONINCK,Tomas,TBS,1,3,2,0,1,0.667,0,0,0,,0,0
VAN GENECHTEN,Joseph,GRE,18,7,2,5,0,1.000,0,0,0,,0,0
VAN LINDEN,Brett,CHI,1,1,1,0,0,1.000,0,0,0,,0,0
VAN LOON,Dennis,GRE,5,3,1,1,1,0.667,0,0,0,,0,0
VAN OPDORP,Kevin,ANT,16,10,5,4,1,0.900,0,3,0,100.0,4,0
VAN ROEYEN,Wout,ANT,4,6,2,2,2,0.667,2,2,0,100.0,7,0
VAN ROOST,Felix,DEU,4,1,1,0,0,1.000,0,0,0,,0,0
VAN SELM,Hendrik,GRE,5,4,2,2,0,1.000,0,0,0,,0,0
VAN TENDELOO,Luka,TBS,7,5,3,1,1,0.800,0,0,0,,0,0
VAN UFFELEN,Sam,CHI,9,16,7,7,2,0.875,0,0,0,,0,0
VAN WAUWE,Sofie,BRU,11,24,19,5,0,1.000,0,1,0,100.0,0,0
VAN WOENSEL,Bram,HEI,7,36,35,0,1,0.972,4,0,0,,0,0
VANDAELE,Joeni,GRE,9,18,16,2,0,1.000,0,4,0,100.0,0,0
VANDENBUSSCHE,Cynthia,ANT,3,10,2,7,1,0.900,1,0,0,,0,0
VANHOVE,Lex,CHI,9,17,11,4,2,0.882,1,0,0,,0,0
VEGA MAYAN,Frank Ernesto,HEI,5,12,5,7,0,1.000,2,2,0,100.0,5,0
VERHAEGEN,Arvid,CHI,6,24,21,1,2,0.917,0,24,0,100.0,2,0
VERHEYDEN,Djamy,DEU,4,11,5,6,0,1.000,1,0,0,,0,0
VERSTRAETEN,Elias,DEU,5,2,1,0,1,0.500,0,0,0,,0,0
VINCK,Matthieu,GRE,9,15,12,3,0,1.000,0,0,0,,0,0
VISCHSCHOONMAKER,Connor,GRE,6,10,10,0,0,1.000,0,1,0,100.0,0,0
VOET,Cédric,BRU,6,12,6,4,2,0.833,0,7,0,100.0,1,0
VOLKAERT,Filip,GRE,7,14,11,3,0,1.000,0,0,0,,0,0
VOLS,Matthias,DEU,6,20,18,1,1,0.950,0,1,0,100.0,2,0
WOLLENDORF,Tarim,HEI,2,1,0,1,0,1.000,0,0,0,,0,0
WOUTERS,Joris,BRU,9,20,11,7,2,0.900,0,0,0,,0,0
WUYTS,Nick,TBS,9,3,1,2,0,1.000,0,19,0,100.0,0,0
