uniform_number,player_name,position,bats,throws,ht,wt,yob
26,TRINIDAD Gregory,IF,L,R,0,0,1991
0,VAN DEN BERG Kevin,P,R,R,0,0,1999
18,VAN DER MEER Stijn,IF,L,R,190,82,1993
38,YNTEMA Orlando,P,R,R,195,104,1986
66,ZWITSER Jurgen,P,R,R,0,0,2000
0,AFMAN Sem,C,R,R,0,0,2002
9,AUCOIN Eddie,P,R,R,0,0,1975
32,BELJAARDS Duncan,C,R,R,0,0,2004
0,BEUGELING Nolan,IF,R,R,0,0,2000
0,BURLESON Miles,OF,R,R,0,0,2006
10,DE VREEDE Bodhi,OF,R,R,0,0,1997
8,DUMITRESCU Michael,OF,L,L,0,0,2001
31,HEEMSKERK Terrance,IF,L,R,0,0,2005
0,HEGEMAN Peter,P,R,R,0,0,2002
44,HEILIGERS Daniel,OF,R,R,0,0,1999
17,HOOGKAMER Thom,OF,R,R,0,0,1999
0,HUIJER Swen,P,R,R,0,0,1990
16,KUIT Daan,P,R,R,0,0,2001
18,LAUF Sem,P,R,R,188,82,2001
28,LOOS Nick,P,R,R,0,0,2000
24,MEIJER Andreas,IF,R,R,0,0,2001
7,MEVISSEN Vincent,IF,R,R,0,0,2003
39,MOK Kylian,P,R,R,0,0,2003
33,NIJMAN Sem,P,L,L,0,0,2004
11,OUKES Kaien Robin,P,L,L,0,0,2004
0,ROMEIJN Yannick,IF,R,R,0,0,2004
27,SMIT Maarten,P,L,L,0,0,2005
12,STACIE Alden,P,R,R,0,0,2000
0,STOOVELAAR Bram,IF,R,R,0,0,1999
99,TERSTALL Daan,IF,R,R,0,0,2000
0,VAN ALEM Jesper,C,R,R,0,0,2005
0,VAN DEN BERGH Joost,IF,R,R,0,0,1999
22,VAN DEN OUWEELEN Just,P,R,R,193,83,2005
14,VAN ES Jesse,P,R,R,0,0,2002
49,VAN GORKUM Jack,IF,R,R,0,0,2004
0,VAN GORKUM Luca,P,L,R,186,85,2002
5,VONK Max,IF,R,R,0,0,2004
89,WILLEM Miquel,OF,L,L,177,70,2005
0,BAKKER Sven,P,R,R,0,0,2004
0,BARRIENTO Gustavo,OF,R,R,0,0,1987
84,BERKEL Kai,IF,R,R,0,0,1999
0,BERKEL Vito,IF,R,R,0,0,2006
0,BERNARDUS Jersey,OF,R,R,0,0,1985
13,BURGER Jordy,OF,L,L,0,0,1995
82,CRAMA Sander,P,R,R,0,0,2002
9,DAAL Rodney,C,R,R,183,92,1994
25,DE BOER Olivier,IF,R,R,0,0,2006
0,Feldkamp Guido,P,R,R,0,0,2006
99,GONESH Riley,P,R,R,0,0,1998
0,GRAY Charles,OF,L,L,0,0,1983
1,HANSEN Jurian,IF,R,R,0,0,1994
12,Henrietta Alex,IF,R,R,0,0,1998
19,HENRIETTA Lex,IF,R,R,0,0,1998
0,IRAUSQUIN Edvin,OF,R,R,0,0,2001
66,JAKOBUS Marvin,IF,R,R,0,0,2001
0,KAMPHORST Floris Jan,P,R,R,0,0,1999
14,KOEIMAN Elton,P,R,R,0,0,1973
0,KRAMER Abel,IF,R,R,0,0,2003
0,LOURENS Emeron,IF,S,S,0,0,1986
8,MARTIS Joel,P,R,R,0,0,1998
83,MULLER Luca,IF,R,R,0,0,2004
0,PALLAND Leroy,IF,R,R,0,0,1994
3,PONTE Joshbert,IF,S,S,0,0,1995
24,POPKEN Jasper,P,R,R,0,0,1997
7,REDAN Ibrahin,IF,R,R,0,0,1993
10,REDAN Irving,OF,L,L,0,0,1988
52,RIFAELA Jhan,P,L,L,0,0,1994
77,RIJPSTRA Bas,C,R,R,0,0,2006
0,SALAZAR Cesar,OF,R,R,0,0,2000
0,VAN DE HORIK Jay,P,R,R,0,0,2001
18,VAN LAAR Brian,P,L,L,0,0,1998
22,VAN LEERSUM Deef,P,R,R,0,0,2000
95,VAN ZWIETEN Amar,OF,R,R,0,0,2002
4,VISSER Lars,C,R,R,0,0,2003
15,WAGNER Jack,P,R,R,0,0,2002
29,WILLIAMS Darryl,OF,R,R,177,0,1993
6,ZEGWAARD Pascal,OF,R,R,0,0,1994
7,AGUILERA ZAYAS Paris,OF,R,R,0,0,2004
97,ANDRINGA Calvin,P,L,L,0,0,1998
0,ANDRINGA Nick,P,R,R,0,0,2003
15,AUSSEMS Jesse,IF,L,R,0,0,1992
23,BLIJLEVEN Mart,OF,L,L,188,90,2003
0,BOS Ewout,P,R,R,0,0,1987
0,BOUTERSE Ruben,IF,R,R,0,0,1982
66,BRAY Rutger,P,L,L,0,0,2003
8,BROOKS Denzel,IF,R,R,0,0,1997
0,DRAIJER Dave,P,R,R,0,0,1973
0,DRAIJER Remco,OF,L,L,0,0,1987
12,DUNLOP Tijani,OF,R,R,0,0,1999
44,GEERTS Jan-Willem,P,R,R,0,0,1987
32,GIJSBERTHA Jaison,C,R,R,0,0,1994
13,GONZALEZ GARAY Luis,C,R,R,0,0,1997
26,GROENEWOUD Daan,IF,R,R,0,0,1994
69,GUZMAN Aldrich,IF,R,R,0,0,1993
14,JACOBS Raul,IF,R,R,0,0,1997
6,KOEIMAN Chris,P,R,R,174,82,1999
20,KWAKERNAAK Thomas,IF,R,R,0,0,2001
16,LEGITO Raydley,IF,R,R,170,69,2003
40,MARLIN Anthony,P,R,R,0,0,2001
29,MARTINA T'sean,P,R,R,0,0,1998
0,MOWDAY Chris,P,R,R,0,0,1988
41,ORMAN Jeldwin,OF,R,R,0,0,1991
99,PITERNELLA Ruendrick,OF,R,R,188,120,2001
0,SULBARAN Juancarlos,P,R,R,188,96,1989
0,VALPOORT Reggie,IF,R,R,0,0,1986
0,VAN DE BERG Jeremi,P,R,R,0,0,1986
35,VAN DEN BERG Mike,P,R,R,0,0,1997
2,VAN DER HORST Sebastiaan,IF,R,R,187,78,2003
18,VAN DER MEER Teun,IF,L,R,0,0,1997
28,VAN DER SCHOUW Lucca,P,L,L,0,0,2000
0,VAN STEKELENBURG Ferd,OF,L,L,0,0,1988
31,VERHOEF Geoffrey,C,R,R,0,0,1996
17,VERROEN Johannes,P,R,R,0,0,1997
10,VORK Moreno,P,R,R,0,0,1996
22,WERKMAN Koen,OF,R,R,0,0,1992
5,YOUNG Jeremy,P,R,R,0,0,1996
21,ZARA Joshua,UTL,R,R,0,0,1990
0,AERTS Boris,C,R,R,0,0,2000
0,BEER Kyan,IF,R,R,0,0,2006
16,BENTURA Railison,IF,R,R,0,0,2000
0,BINETTI Giovanni,IF,R,R,0,0,1996
0,BRODSJO Tye,C,R,R,0,0,2006
13,BUN Luuk,IF,R,R,0,0,2002
14,Čapka Filip,P,R,R,186,92,1998
49,COCU Raf,P,R,R,193,104,1999
0,COX Tobias,P,R,R,0,0,2004
0,DEN DUIJN Lucas,P,R,R,0,0,2004
31,FUKUDA Takuya,P,L,L,0,0,1996
26,Garcia Terrence,P,L,L,0,0,1994
0,GONZALEZ Vicente,OF,R,R,0,0,1997
6,Groß Simon,P,R,R,180,70,2001
5,Joossens Matthew,OF,L,R,0,0,1998
18,KOPS Max,OF,L,L,186,89,2001
0,KOPS Bo,OF,R,R,0,0,2004
40,LEVENSTONE Jeffrey,P,R,R,0,0,2001
25,MARTIE Yurdion Franklin,C,R,R,0,0,1999
2,PETERS Thijmen,IF,R,R,0,0,2001
9,Poesmans Axel,C,R,R,0,0,1996
11,POSTELMANS Koen,P,R,R,189,85,2000
0,RIJPSTRA Thijs,P,R,R,0,0,2002
0,RIJPSTRA Wouter,IF,R,R,0,0,2004
0,ROMGENS Rens,IF,R,R,0,0,2004
30,RUBEN Berend,IF,R,R,0,0,1986
27,RUBEN Marnix,OF,R,R,0,0,2001
10,SAMBOE Jairo,P,L,L,0,0,1999
55,SCHOLTEN James,P,R,R,0,0,1980
0,Schoonheydt Stefan,OF,R,R,0,0,2002
44,VAN DEN HURK Jan,P/2B,R,R,0,0,1999
0,VAN DULKEN Ben,IF,R,R,0,0,2001
23,VAN GOOL Jerzy,IF,R,R,0,0,1998
3,VAN GOOL Onne,IF,R,L,0,0,2001
1,VAN HEESCH Dick,C,R,R,0,0,1997
0,VAN UDEN Dean,IF,R,R,0,0,2004
8,VAN ZALINGEN Gijs,OF,R,R,0,0,2002
34,VISSER Luuk,OF,R,R,0,0,1994
19,WOLS Lucas,C,R,R,0,0,2002
16,BEKKER Lucas,IF,R,R,0,0,1999
17,BULTHUIS Parker,C,R,R,0,0,2003
25,CALLISTE J'mar,C,R,R,0,0,2004
10,CARDINAL Nik,P,L,R,0,0,1997
9,Cotton Quin,OF,R,R,0,0,1998
34,CREMER Mees,IF,R,R,0,0,1995
14,ESPINAL Jorge,OF,L,R,0,0,1999
18,HELMS Allard,P,R,R,195,85,2004
23,HUTZEZON Ingmar,P,R,R,0,0,2003
11,ISENIA Aaron,P,L,L,0,0,2000
3,JANSEN Daan,OF,R,R,0,0,1999
6,KORTSTAM Raoell,OF,R,R,0,0,1992
0,KUIJER Arjan,OF,R,R,0,0,1987
8,KUIPERS Stefan,IF,R,R,0,0,2000
21,MARLIN Malcolm,IF,R,R,0,0,1999
12,ROJAS Timothy,IF,S,R,0,0,2002
26,TAKKE Tijmen,IF,S,R,198,89,1999
36,VAN DEN BRINK Gijs,P,R,L,195,86,2005
27,VAN DER MEER Sam,P,R,R,0,0,1996
0,VAN DOMMELEN Menno,IF,R,R,0,0,1995
28,VAN TIELRADEN Etienne,C,R,R,0,0,1994
13,VAN ZIJL Jurjen,P,R,R,0,0,1984
38,WEBB Emon,IF,R,R,0,0,1996
7,WHEAT Ryan,IF,L,R,0,0,1992
77,WILLEMS Reangelo,P,S,R,0,0,1994
15,WINKEL Roy,OF,R,R,0,0,1992
29,WOUT Sean,P,R,R,0,0,1992
54,ANGELA Nelmerson,P,L,L,0,0,1998
21,BENNETT Michael,P,R,R,183,90,1993
10,BERKENBOSCH Kenny,OF,R,R,192,103,1985
4,CREMER Jules,C,R,R,185,84,1997
53,DE CUBA Quintin,IF,L,L,188,86,1987
15,FARLEY Dylan,P,L,L,190,104,2001
9,HENRIQUE Roelie,OF,S,R,185,75,1990
1,JAKOBUS Jason,OF,R,R,175,69,1986
42,JANSEN Wesley,OF,L,L,0,0,2001
6,KEMP Urving,OF,R,R,0,0,1993
50,KEYZER Jenseley,P,R,R,0,0,2000
16,KRAGT Finn,P,R,R,196,78,2003
66,KRAGT Naut,P,R,R,190,80,2001
27,LACHKAR Yassir,P,R,R,188,93,2001
13,MADERA Alex,IF,R,R,177,80,1997
24,MARTIE Yurdion Franklin,C,R,R,0,0,1999
43,MEYER Ben,P,R,R,190,99,1997
12,NUIJTEN Duco,IF,R,R,195,95,1997
33,PASTOR Luca,C,R,R,184,82,2003
28,PENSEEL Jorrit,IF,R,R,189,102,2000
32,PRINS Scott,P,R,R,193,82,2001
31,RAMMELOO Casper,P,R,R,0,0,2004
8,RICHARDSON Denzel,OF,R,R,191,107,1994
17,RIETEL Maickel,P,R,R,193,80,1995
3,SCHOONDERWOERD Martijn,P,R,R,0,0,1997
11,SMEENK Raphael,IF,S,R,179,71,2003
40,URBANUS Casper,P,R,R,0,0,2003
44,VAN 'T KLOOSTER Koen,P,R,R,193,81,2003
23,VAN DE SANDEN Tommy,IF,R,R,185,85,1999
34,VAN DE SANDEN Sven,P,R,R,183,83,1993
29,VAN DER LELIE Jelle,P,R,R,191,87,2002
7,VAN DER WIJST Oliver,IF,R,R,182,87,1998
37,VERKRUIJSSEN Kimi,P,R,R,185,65,2007
25,VIJFVINKEL Pim,P,R,R,178,96,2001
41,VOS Daniel,P,R,R,199,105,2000
99,VOS Lucas,OF,R,R,188,84,2002
36,BEERMAN Jamie,IF,R,L,187,78,2006
40,BLOKKER Finn,P,R,R,0,0,2001
18,BREEK Donny,P,R,R,187,97,1999
32,BROERS Colin,OF,R,R,0,0,2007
19,CLARA Robyn,P,R,R,186,90,1995
35,CROUWEL Matis,C,R,R,185,80,2004
58,ELFRINK Jasper,P,L,L,194,106,1998
15,ESHUIS Dylan,P,R,R,0,0,2006
13,ESKES Bodie,OF,L,L,0,0,2006
27,FAHRNER Sol,IF,R,R,0,0,2006
21,FINNEGAN Aiden,C,R,R,0,0,2000
1,FRANKA Amarensio,IF,R,R,184,85,2006
51,GROEN Mike,P,R,R,192,90,1996
8,HERKEMIJ Cris,IF,R,R,0,0,1999
29,HOFER Nick,OF,R,R,183,72,2001
54,IMMING Tobias,P,R,R,190,88,2006
34,ISIDORA Robert,OF,L,L,0,0,2003
12,KUIJER Tristan,IF,R,R,178,55,2007
24,KUIJPER Donny,IF,R,R,0,0,1999
49,KUIJPER Sem,C,R,R,182,82,2003
23,KWAKERNAAK Thomas,IF,R,R,0,0,2001
10,MEINSMA Joris,P,R,R,177,66,2007
52,MOONEN Perry,P,R,R,0,0,2005
48,NAGEL Tijmen,IF,R,R,0,0,2002
17,OOSTERBEEK Mathijs,P,R,R,185,85,2003
6,REDAN Irving,OF,R,R,0,0,1988
7,REDAN Ibrahin,IF,R,R,0,0,1993
39,RIZVIC Rick,P,L,L,180,83,2003
84,TELLEMAN Dylan,P,R,R,0,0,2002
50,TER BEEST Ruben,IF,R,R,0,0,2006
20,TIMMER Bas,OF,L,L,0,0,1998
30,TIMMERMANS Rick,P,R,R,0,0,1999
25,TOLENAARS Marcel,IF,R,R,0,0,1993
3,TOPPEN Julian,OF,R,R,0,0,2003
45,VAN DEN BERG Jesse,IF,R,R,0,0,1999
46,VAN DEN BOS Ilyas,C,R,R,0,0,2005
37,VAN GENDEREN Moos,OF,R,R,183,69,2006
38,VAN HEMERT Wesley,C,R,R,0,0,1997
9,VICARIO Jayvon,C,R,R,0,0,2006
66,WILLEM Lorenzo,C,R,R,173,65,2008
0,ATMOPAWIRO Zico,IF,R,R,0,0,2007
0,BALTUS Daan,IF,L,R,0,0,2006
0,BOBELDIJK Thijs,C,R,R,0,0,2002
0,Brenk Eric,IF,R,R,0,0,1992
13,BROOKS Denzel,IF,R,R,0,0,1997
7,BURGERSDIJK Dennis,P,R,R,188,100,1988
0,CALLISTE J'mar,C,R,R,0,0,2004
72,DIABY Nathan,P,R,R,0,0,1999
9,DRAIJER Victor,OF,R,R,185,90,1993
0,GHIJSEN Koen,P,R,R,0,0,2008
31,GOINS Julian,C,R,R,184,94,1994
38,GONZALEZ ROJAS Francisco,P,R,R,0,0,1994
0,HOEVENBERG Jeffrey,P,R,R,0,0,2005
0,HOLLANDER Ruben,C,R,R,0,0,2004
0,HOYER Jim,P,R,R,0,0,2007
39,HUIJER Lars,P,R,R,194,102,1993
51,KAREL Sedley,P,R,R,0,0,1990
47,KEUR Nick,P,L,L,191,145,1997
0,KRAAN Boris,P,R,R,0,0,2007
25,MARLIN Shurman,IF,L,L,0,0,1992
23,MARTINA Brendly,IF,R,R,0,0,1996
37,POPKEN Jasper,P,R,R,0,0,1997
0,REDAN Danyll Sky,P,R,R,0,0,2008
0,RUSTENBURG Elijah,P,R,R,0,0,2006
2,SELASSA Delano,IF,R,R,188,86,1999
0,SPEKKING Toss,C,R,R,0,0,2008
16,TIMMERMANS Kaj,P,R,R,0,0,1995
32,TROMP Jeandro,OF,L,L,165,77,2000
27,VAN BORKULO Jair,C,R,R,187,97,2002
0,VAN DEN BOSCH Niels,P,R,R,0,0,2002
3,VAN DER MEER Bob,IF,R,R,187,87,1996
33,VERPAALEN Daan,IF,R,R,180,75,2000
36,WERKMAN Koen,OF,R,R,0,0,1992
34,WIEGERS Kevin,IF,R,R,190,67,2001
75,Ahrens Vincent,C,S,R,0,0,1993
15,AUSSEMS Jesse,IF,L,R,0,0,1992
32,BAKKER Kevin,P,R,R,187,84,1999
4,BONEVACIA Arthur,OF,S,R,0,0,1988
3,CAROLINA Rayshelon,OF,R,R,0,0,1993
0,Collins Darnel,IF,L,L,181,87,2004
33,COLLINS Darryl,OF,L,R,189,87,2001
37,DE BLOK Tom,P,R,R,191,110,1996
36,DE GROOT Aaron,P,R,R,180,84,1999
1,DIAZ Christian,OF,L,L,0,0,1989
38,DIRKSEN Kevin,OF,R,R,193,97,1992
43,FREDRIKZE Tijn,P,L,L,161,52,2007
10,HUNTINGTON Ryan,P,L,L,0,0,1996
20,JAMANIKA Sheadion,IF,R,R,183,90,1998
23,JANSSEN Dave,C,R,R,179,84,1999
33,KELLY Kevin,P,R,R,182,92,1990
24,KEMP Dwayne,IF,R,R,170,81,1988
39,MARTIS Shairon,P,R,R,185,102,1987
6,MOHAMED Jayden,IF,R,R,186,93,2004
28,PIETERNELLA Keegan,C,S,R,167,76,2007
30,POSTELMANS Koen,P,R,R,189,85,2000
77,SEELBACH Den,IF,R,R,0,0,1999
2,SIENDERS Louie,C,R,R,0,0,1992
0,SULBARAN Juancarlos,P,R,R,188,96,1989
64,TERPSTRA Joost,P,R,R,188,83,2001
18,VAN DER MEER Stijn,IF,L,R,190,82,1993
0,AFMAN Sem,C,R,R,0,0,2002
32,BELJAARDS Duncan,C,R,R,0,0,2004
0,BRODSO Tye,C,R,R,0,0,2006
18,BURLESON Miles,OF,R,R,0,0,2006
4,CORNELISSEN Maxwell Marley,P,L,L,168,70,2005
0,DE GRAAF Levi,IF,R,R,0,0,2008
10,DE VREEDE Bodhi,OF,R,R,0,0,1997
49,DITERS Raff,IF,R,R,0,0,2006
8,DUMITRESCU Michael,OF,L,L,0,0,2001
31,HEEMSKERK Terrance,IF,L,R,178,70,2005
0,HEGEMAN Peter,P,R,R,0,0,2002
44,HEILIGERS Daniel,OF,R,R,0,0,1999
13,HOGENDOORN Ryan,P,R,R,0,0,2005
17,KUIT Daan,P,R,R,0,0,2001
24,MEIJER Andreas,IF,R,R,0,0,2001
28,MERCADO REYES Tyrell,OF,R,R,176,78,2007
7,MEVISSEN Vincent,IF,R,R,0,0,2003
39,MOK Kylian,C,R,R,0,0,2003
98,NIJKAMP Arjen,P,R,R,194,100,2003
33,NIJMAN Sem,P,L,L,0,0,2004
11,OUKES Kaien Robin,P,L,L,0,0,2004
0,ROMEIJN Yannick,IF,R,R,0,0,2004
27,SMIT Maarten Johannes,P,L,L,182,76,2005
12,STACIE Alden,OF,R,R,0,0,2000
99,TERSTALL Daan,IF,R,R,0,0,2000
0,VAN ALEM Jesper,C,R,R,0,0,2005
3,VAN ATTEN Jayden,IF,R,R,183,73,2006
22,VAN DEN OUWEELEN Just,P,R,R,193,88,2005
14,VAN ES Jesse,P,R,R,0,0,2002
5,VAN GORKUM Luca,OF,R,R,186,85,2002
89,WILLEM Miquel,IF,L,L,177,72,2005
29,WILLIAMS Darryl,OF,R,R,0,0,1993
0,BAKKER Sven,P,R,R,0,0,2004
7,CLEMENSIA Taylor,OF,L,L,0,0,1997
0,Clotida Jisjar,OF,L,L,0,0,1998
99,DE BOER Olivier,C,R,R,0,0,2006
10,Dometilia Jerson,IF,R,R,0,0,1998
0,DUIJM Steven,P,R,R,0,0,1998
12,FECUNDA Jurickson,OF,R,R,0,0,1999
22,HATMA Enrique,C,R,R,0,0,1999
0,Henrietta Alex,IF,R,R,0,0,1998
0,HENRIETTA Lex,IF,R,R,0,0,1998
26,ISENIA Aaron,P,L,L,0,0,2000
0,KAMPHORST Floris Jan,P,R,R,0,0,1999
14,KOEIMAN Elton,P,R,R,0,0,1973
8,KUIPERS Stefan,IF,R,R,0,0,2000
84,MELAAN Carleton,P,R,R,0,0,1990
29,MULLER Luca,IF,R,R,0,0,2004
13,ODULIA Faisel,P,R,R,0,0,1995
4,PEELS Rick,IF,R,R,0,0,2007
52,RIFAELA Jhan,P,L,L,0,0,1994
25,RIJPSTRA Nik,IF,R,R,0,0,2004
77,RIJPSTRA Bas,C,R,R,0,0,2006
66,SAMBOE Jiairo,P,L,L,0,0,1999
83,STAAL Finn,OF,R,L,0,0,2005
24,VAN DE HORIK Jay,P,R,R,0,0,2001
18,VAN DULKEN Ben,C,R,R,0,0,2001
27,VAN HOLY Vince,P,R,R,0,0,2007
23,WEBB Emon,IF,R,R,0,0,1996
81,WEVER Dyvancho,IF,R,R,0,0,1996
6,ZEGWAARD Pascal,OF,R,R,0,0,1994
7,AGUILERA ZAYAS Paris,OF,R,R,0,0,2004
