Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
FLORES,Ramon,VEN,12,2,3,3,0,0,2,6,0.250,0.500,0.400,0.900,3,0,1,0,0,0,0,1
GAITAN,Alonso,MEX,16,5,10,4,0,1,4,17,0.625,1.063,0.684,1.747,3,0,4,1,0,0,0,1
GENDA,Sosuke,JPN,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
GEORGE,Darryl,AUS,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
GLENDINNING,Robbie,AUS,4,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
GONZALES,Fernando,PAN,15,1,4,1,0,0,0,5,0.267,0.333,0.313,0.646,0,1,5,0,0,0,0,0
GONZÁLEZ,Pedro,DOM,4,1,1,0,0,0,0,1,0.250,0.250,0.400,0.650,1,0,1,0,0,0,0,0
GREGORIUS,Didi,NED,22,6,11,1,0,2,4,18,0.500,0.818,0.500,1.318,0,0,2,0,0,0,0,0
GUIBERT,Yoelkis,CUB,6,1,2,0,0,1,2,5,0.333,0.833,0.500,1.333,2,0,2,0,0,0,0,0
GUTIERREZ,Kelvin,DOM,7,1,3,0,1,0,2,5,0.429,0.714,0.556,1.270,2,0,2,0,0,0,0,0
HALL,Alex,AUS,3,0,1,0,0,0,0,1,0.333,0.333,0.333,0.666,0,0,1,0,0,0,0,0
HANSON,Alen,DOM,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,1,0,0
HELDER,Eugene,NED,7,1,2,0,0,0,0,2,0.286,0.286,0.286,0.572,0,0,1,1,0,0,0,0
HERNANDEZ,Luis,PUR,2,1,0,0,0,0,0,0,0.000,0.000,0.333,0.333,1,0,0,0,0,0,0,0
HINOJOSA,C.J.,MEX,4,0,1,0,0,0,0,1,0.250,0.250,0.400,0.650,0,1,0,0,0,0,0,0
HONG,Changki,KOR,5,2,0,0,0,0,0,0,0.000,0.000,0.375,0.375,3,0,0,0,0,0,0,0
JOHNSON,Termarr,USA,9,3,2,0,0,0,0,2,0.222,0.222,0.462,0.684,4,0,3,0,0,0,0,0
KEMP,Dwayne,NED,12,5,4,2,0,1,3,9,0.333,0.750,0.429,1.179,1,1,1,0,0,0,0,0
KENNELLY,Tim,AUS,4,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
KIM,Doyeong,KOR,7,3,4,2,0,2,6,12,0.571,1.714,0.625,2.339,1,0,1,0,0,0,1,0
KIM,Juwon,KOR,2,0,0,0,0,0,0,0,0.000,0.000,0.333,0.333,0,1,1,0,0,0,0,0
KIM,Wheejip,KOR,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
KIYOMIYA,Kotaro,JPN,4,1,1,0,0,0,0,1,0.250,0.250,0.250,0.500,0,0,1,0,0,0,0,0
KOZONO,Kaito,JPN,5,0,2,0,0,0,1,2,0.400,0.400,0.400,0.800,0,0,0,0,0,0,2,1
KUREBAYASHI,Kotaro,JPN,4,1,1,0,0,0,0,1,0.250,0.250,0.250,0.500,0,0,1,0,0,0,0,0
KURIHARA,Ryoya,JPN,5,0,2,1,0,0,1,3,0.400,0.600,0.400,1.000,0,0,0,0,0,0,0,0
KUWAHARA,Masayuki,JPN,1,1,0,0,0,0,0,0,0.000,0.000,0.667,0.667,2,0,0,0,0,2,0,0
LEE,Juhyeong,KOR,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
LI,Kai-Wei,TPE,5,1,1,0,0,0,0,1,0.200,0.200,0.333,0.533,1,0,1,0,0,0,0,0
LIN,An-Ko,TPE,4,0,0,0,0,0,0,0,0.000,0.000,0.200,0.200,0,1,2,0,0,0,0,0
LIN,Chia-Cheng,TPE,7,0,1,0,0,0,0,1,0.143,0.143,0.143,0.286,0,0,3,1,0,0,0,0
LIN,Li,TPE,7,1,1,1,0,0,1,2,0.143,0.286,0.125,0.411,0,0,2,0,1,0,0,0
MACIVER,Willie,USA,6,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,4,0,0,0,0,0
MAKI,Shugo,JPN,4,0,2,0,0,0,1,2,0.500,0.500,0.500,1.000,0,0,0,0,0,0,0,0
MARTINEZ,Ariel,CUB,7,0,1,0,0,0,0,1,0.143,0.143,0.333,0.476,1,1,1,0,0,0,0,0
MIESES,Luís,DOM,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
MONCADA,Yoan,CUB,7,0,1,0,0,0,0,1,0.143,0.143,0.250,0.393,0,1,3,0,0,0,0,0
MONTES,John,PUR,7,2,1,0,0,1,1,4,0.143,0.571,0.250,0.821,0,1,3,0,0,1,0,0
MOON,Bogyeong,KOR,6,1,1,1,0,0,0,2,0.167,0.333,0.167,0.500,0,0,2,0,0,0,0,0
MOORE,Logan,MEX,1,1,1,0,0,0,0,1,1.000,1.000,1.000,2.000,0,0,0,0,0,0,0,0
MORISHITA,Shota,JPN,4,3,3,2,0,0,2,5,0.750,1.250,0.800,2.050,1,0,0,0,0,0,0,0
MUJICA,Yadir,CUB,4,1,1,0,0,0,0,1,0.250,0.250,0.250,0.500,0,0,1,0,0,1,0,0
MULLEN,Robert,PAN,6,1,1,1,0,0,0,2,0.167,0.333,0.167,0.500,0,0,2,0,0,0,0,0
MUÑOZ,Edgard,PAN,18,2,4,1,0,0,1,5,0.222,0.278,0.222,0.500,0,0,3,0,0,0,0,0
NA,Seungyeup,KOR,4,2,1,0,0,1,1,4,0.250,1.000,0.400,1.400,1,0,1,1,0,0,1,0
NÚÑEZ,Rainer,DOM,8,0,1,0,0,0,2,1,0.125,0.125,0.125,0.250,0,0,2,0,0,0,0,0
OKEY,Chris,USA,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
ORNELAS,Julian,MEX,12,2,1,0,0,0,0,1,0.083,0.083,0.214,0.297,2,0,4,0,0,0,0,0
OROZCO,Rodrigo,PAN,6,1,3,0,0,1,1,6,0.500,1.000,0.500,1.500,0,0,2,0,0,0,0,0
PAGAN,Ezequiel,PUR,12,2,5,0,1,1,2,10,0.417,0.833,0.533,1.366,3,0,3,0,0,0,0,0
PALACIOS,Jermaine,VEN,15,6,3,0,0,2,3,9,0.200,0.600,0.333,0.933,3,0,6,0,0,1,0,0
PAN,Chieh-Kai,TPE,8,1,3,0,0,0,0,3,0.375,0.375,0.375,0.750,0,0,0,1,0,0,0,0
PARK,Dongwon,KOR,8,0,2,0,0,0,1,2,0.250,0.250,0.250,0.500,0,0,2,1,0,0,0,0
PARK,Seonghan,KOR,4,1,2,0,0,0,0,2,0.500,0.500,0.500,1.000,0,0,2,0,0,0,1,0
PEREZ,Andrys,CUB,2,0,1,0,0,0,0,1,0.500,0.500,0.800,1.300,3,0,1,0,0,0,0,0
PEREZ,Carlos,VEN,16,2,6,1,0,0,1,7,0.375,0.438,0.412,0.850,0,1,1,0,0,0,0,0
PEREZ,Juan,MEX,14,3,4,0,0,1,4,7,0.286,0.500,0.375,0.875,2,0,4,0,0,0,0,1
PERKINS,Robbie,AUS,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
PROFAR,Juremi,NED,20,0,5,1,0,0,3,6,0.250,0.300,0.238,0.538,0,0,0,2,1,0,0,0
PÉREZ,Carlos,VEN,11,3,5,1,0,1,3,9,0.455,0.818,0.462,1.280,0,1,1,0,1,0,0,0
PÉREZ,Hernán,VEN,6,3,5,1,0,2,3,12,0.833,2.000,0.833,2.833,0,0,0,0,0,0,0,1
QUIROZ,Carlos Xavier,PAN,15,2,4,1,0,1,4,8,0.267,0.533,0.250,0.783,0,0,3,0,1,0,0,0
RAMOS,Jose,PAN,15,1,2,0,0,1,3,5,0.133,0.333,0.188,0.521,1,0,9,0,0,0,0,0
REYES,Angel,VEN,16,2,4,1,0,0,1,5,0.250,0.313,0.250,0.563,0,0,3,0,0,1,0,1
RICHARDSON,Denzel,NED,19,4,8,3,0,2,3,17,0.421,0.895,0.421,1.316,0,0,3,1,0,0,0,0
RITTER,Luke,USA,16,3,5,2,0,1,2,10,0.313,0.625,0.294,0.919,0,0,6,0,1,0,0,0
RIVERA,Yadiel,PUR,11,0,2,1,0,0,2,3,0.182,0.273,0.250,0.523,1,0,3,0,0,0,1,0
RODRIGUEZ,Abraham,PAN,4,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
RODRIGUEZ,David,VEN,6,1,2,0,0,0,0,2,0.333,0.333,0.429,0.762,1,0,3,0,0,0,0,0
RODRIGUEZ,Herlis,VEN,12,4,3,0,0,1,2,6,0.250,0.500,0.357,0.857,2,0,1,0,0,1,0,0
RODRÍGUEZ,Frank,DOM,4,1,0,0,0,0,1,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
ROJAS,Jose,MEX,12,1,3,0,0,1,6,6,0.250,0.500,0.412,0.912,4,0,3,0,1,0,1,0
ROSS,Shawn,PUR,15,1,2,0,0,0,1,2,0.133,0.133,0.188,0.321,1,0,7,0,0,0,0,0
SAKAKURA,Shogo,JPN,3,2,2,0,0,0,0,2,0.667,0.667,0.750,1.417,0,1,0,0,0,0,0,0
SANCHEZ,Asael,MEX,4,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
SANTOS,Jhonny,PAN,14,3,7,4,1,2,3,19,0.500,1.357,0.500,1.857,1,0,2,0,1,0,0,0
SANTOS,Roel,CUB,9,0,2,0,0,0,0,2,0.222,0.222,0.300,0.522,1,0,1,0,0,0,0,0
SCHOOP,Jonathan,NED,17,5,6,3,1,0,5,11,0.353,0.647,0.476,1.123,4,0,3,2,0,0,0,0
SCHOOP,Sharlon,NED,19,3,9,0,0,2,5,15,0.474,0.789,0.500,1.289,1,0,1,0,0,0,0,0
SELASSA,Delano,NED,10,4,5,1,0,0,0,6,0.500,0.600,0.545,1.145,1,0,1,0,0,0,0,0
SHAW,Matt,USA,15,6,10,1,0,2,9,17,0.667,1.133,0.667,1.800,1,1,2,1,1,0,3,0
SHIN,Minjae,KOR,2,1,0,0,0,0,1,0,0.000,0.000,0.333,0.333,0,1,0,0,0,1,0,0
SIMPSON,Chandler,USA,16,5,8,1,0,0,2,9,0.500,0.563,0.556,1.119,2,0,0,0,0,1,3,0
SONG,Sungmun,KOR,6,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
TATSUMI,Ryosuke,JPN,3,1,0,0,0,0,1,0,0.000,0.000,0.200,0.200,1,0,1,0,1,0,0,0
TEJADA,Ruben,PAN,12,5,3,1,0,2,4,10,0.250,0.833,0.375,1.208,2,1,2,0,1,0,1,0
THOMAS,Colby,USA,12,1,3,1,0,0,1,4,0.250,0.333,0.400,0.733,2,1,5,0,0,0,1,0
TOMSJANSEN,Rushenten,NED,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
TORRES,Victor,PUR,4,2,2,1,0,0,0,3,0.500,0.750,0.500,1.250,0,0,1,0,0,0,0,0
TREJO,Alan,MEX,10,1,3,2,0,1,4,8,0.300,0.800,0.417,1.217,1,1,4,0,0,0,1,0
TSENG,Song-En,TPE,2,0,0,0,0,0,0,0,0.000,0.000,0.333,0.333,1,0,1,1,0,0,0,0
VAN BORKULO,Jair,NED,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
VAN DER MEER,Stijn,NED,3,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
VAZ,Javier,PUR,14,2,2,1,0,0,0,3,0.143,0.214,0.333,0.547,4,0,4,1,0,0,0,1
VILLEGAS,Edgardo,PUR,14,3,3,0,0,0,0,3,0.214,0.214,0.353,0.567,3,0,5,0,0,0,0,0
VIÑALES,Rafael,CUB,2,1,1,0,0,1,1,4,0.500,2.000,0.500,2.500,0,0,0,0,0,0,0,0
WALTERS,Jean Harvin,CUB,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,1,0,0
WARD,Ryan,USA,11,3,3,0,0,2,7,9,0.273,0.818,0.308,1.126,1,0,5,0,1,0,0,0
WHITEFIELD,Aaron,AUS,4,0,1,0,0,0,0,1,0.250,0.250,0.250,0.500,0,0,1,0,0,0,0,1
WILLIAMS,Carson,USA,11,1,1,0,0,0,0,1,0.091,0.091,0.375,0.466,5,0,6,0,0,0,3,0
WILSON,Alexis,MEX,9,1,0,0,0,0,0,0,0.000,0.000,0.100,0.100,0,1,3,1,0,0,1,0
WINGROVE,Rixon,AUS,4,1,1,0,0,1,2,4,0.250,1.000,0.250,1.250,0,0,3,0,0,0,0,0
WRIGHT,Joshwan,PAN,8,0,1,0,0,0,0,1,0.125,0.125,0.222,0.347,1,0,1,0,0,0,0,0
YOON,Donghee,KOR,7,0,0,0,0,0,0,0,0.000,0.000,0.125,0.125,1,0,4,0,0,0,0,0
