Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
MIESES,Luís,DOM,4,0,0,0,0,0,0,0,0.000,0.000,0.200,0.200,1,0,1,0,0,0,1,0
MONCADA,Yoan,CUB,10,0,2,0,0,0,1,2,0.200,0.200,0.273,0.473,0,1,4,0,0,0,0,0
MONTES,John,PUR,7,2,1,0,0,1,1,4,0.143,0.571,0.250,0.821,0,1,3,0,0,1,0,0
MOON,Bogyeong,KOR,14,2,3,2,0,0,1,5,0.214,0.357,0.214,0.571,0,0,7,0,0,0,0,0
MOORE,Logan,MEX,2,1,1,0,0,0,0,1,0.500,0.500,0.500,1.000,0,0,1,0,0,0,0,0
MORISHITA,Shota,JPN,11,7,5,2,0,1,6,10,0.455,0.909,0.556,1.465,3,2,1,0,2,0,1,0
MUJICA,Yadir,CUB,7,1,1,0,0,0,0,1,0.143,0.143,0.250,0.393,1,0,2,0,0,1,0,0
MULLEN,Robert,PAN,6,1,1,1,0,0,0,2,0.167,0.333,0.167,0.500,0,0,2,0,0,0,0,0
MUÑOZ,Edgard,PAN,22,3,6,1,0,1,2,10,0.273,0.455,0.273,0.728,0,0,3,0,0,0,0,0
NA,Seungyeup,KOR,8,2,2,0,0,1,1,5,0.250,0.625,0.333,0.958,1,0,4,1,0,0,1,0
NÚÑEZ,Rainer,DOM,15,1,2,1,0,0,2,3,0.133,0.200,0.133,0.333,0,0,4,1,0,0,0,0
OKEY,Chris,USA,5,1,1,0,0,0,1,1,0.200,0.200,0.200,0.400,0,0,2,0,0,0,0,0
ORNELAS,Julian,MEX,12,2,1,0,0,0,0,1,0.083,0.083,0.214,0.297,2,0,4,0,0,0,0,0
OROZCO,Rodrigo,PAN,9,1,3,0,0,1,1,6,0.333,0.667,0.333,1.000,0,0,3,0,0,0,0,0
PAGAN,Ezequiel,PUR,16,3,6,0,1,2,3,14,0.375,0.875,0.474,1.349,3,0,6,0,0,0,0,0
PALACIOS,Jermaine,VEN,16,6,4,0,0,2,3,10,0.250,0.625,0.400,1.025,4,0,6,0,0,1,0,0
PAN,Chieh-Kai,TPE,14,1,5,1,0,0,1,6,0.357,0.429,0.400,0.829,1,0,2,1,0,1,0,0
PARK,Dongwon,KOR,16,2,6,2,0,1,3,11,0.375,0.688,0.375,1.063,0,0,4,1,0,0,0,0
PARK,Seonghan,KOR,11,3,5,0,1,0,2,7,0.455,0.636,0.500,1.136,1,0,2,0,0,0,2,0
PEREZ,Andrys,CUB,5,0,2,0,0,0,0,2,0.400,0.400,0.625,1.025,3,0,2,0,0,0,0,0
PEREZ,Carlos,VEN,16,2,6,1,0,0,1,7,0.375,0.438,0.412,0.850,0,1,1,0,0,0,0,0
PEREZ,Juan,MEX,17,3,4,0,0,1,4,7,0.235,0.412,0.316,0.728,2,0,5,0,0,0,0,1
PERKINS,Robbie,AUS,14,2,3,0,0,2,5,9,0.214,0.643,0.200,0.843,0,0,9,0,1,0,0,0
PROFAR,Juremi,NED,21,0,5,1,0,0,3,6,0.238,0.286,0.227,0.513,0,0,0,2,1,0,0,0
PÉREZ,Carlos,VEN,13,3,5,1,0,1,3,9,0.385,0.692,0.400,1.092,0,1,1,0,1,0,0,0
PÉREZ,Hernán,VEN,7,4,6,2,0,2,3,14,0.857,2.000,0.857,2.857,0,0,0,0,0,0,0,1
QUIROZ,Carlos Xavier,PAN,19,2,5,1,0,1,4,9,0.263,0.474,0.250,0.724,0,0,3,0,1,0,0,0
RAMOS,Jose,PAN,17,2,2,0,0,1,3,5,0.118,0.294,0.211,0.505,2,0,10,0,0,0,1,0
REYES,Angel,VEN,18,2,4,1,0,0,1,5,0.222,0.278,0.222,0.500,0,0,3,0,0,1,0,1
RICHARDSON,Denzel,NED,20,4,8,3,0,2,3,17,0.400,0.850,0.400,1.250,0,0,3,1,0,0,0,0
RITTER,Luke,USA,20,3,5,2,0,1,2,10,0.250,0.500,0.273,0.773,1,0,8,0,1,0,0,0
RIVERA,Yadiel,PUR,14,0,3,1,0,0,2,4,0.214,0.286,0.267,0.553,1,0,4,0,0,0,1,1
RODRIGUEZ,Abraham,PAN,4,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
RODRIGUEZ,Christian,CUB,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,1
RODRIGUEZ,David,VEN,6,1,2,0,0,0,0,2,0.333,0.333,0.429,0.762,1,0,3,0,0,0,0,0
RODRIGUEZ,Herlis,VEN,13,4,3,0,0,1,2,6,0.231,0.462,0.333,0.795,2,0,1,0,0,1,0,0
RODRÍGUEZ,Frank,DOM,8,2,1,0,0,0,1,1,0.125,0.125,0.364,0.489,3,0,2,0,0,0,0,0
ROJAS,Jose,MEX,15,1,4,0,0,1,6,7,0.267,0.467,0.400,0.867,4,0,3,0,1,0,1,0
ROSS,Shawn,PUR,19,1,2,0,0,0,1,2,0.105,0.105,0.150,0.255,1,0,8,0,0,0,0,0
SAKAKURA,Shogo,JPN,9,3,4,0,0,0,0,4,0.444,0.444,0.583,1.027,2,1,0,0,0,0,0,0
SANCHEZ,Asael,MEX,6,0,1,0,0,0,0,1,0.167,0.167,0.286,0.453,1,0,2,0,0,0,0,0
SANO,keita,JPN,9,0,3,1,0,0,2,4,0.333,0.444,0.300,0.744,0,0,3,0,1,0,0,0
SANTOS,Jhonny,PAN,18,4,7,4,1,2,3,19,0.389,1.056,0.400,1.456,1,0,3,0,1,0,0,0
SANTOS,Roel,CUB,16,5,5,0,1,0,0,7,0.313,0.438,0.421,0.859,3,0,1,0,0,0,0,0
SATO,Toshiya,JPN,2,0,0,0,0,0,1,0,0.000,0.000,0.250,0.250,1,0,0,0,1,0,0,0
SCHOOP,Jonathan,NED,18,5,6,3,1,0,5,11,0.333,0.611,0.455,1.066,4,0,3,2,0,0,0,0
SCHOOP,Sharlon,NED,20,3,9,0,0,2,5,15,0.450,0.750,0.476,1.226,1,0,1,0,0,0,0,0
SELASSA,Delano,NED,11,4,5,1,0,0,0,6,0.455,0.545,0.500,1.045,1,0,1,0,0,0,0,0
SHAW,Matt,USA,19,6,11,1,1,2,12,20,0.579,1.053,0.609,1.662,2,1,3,1,1,0,3,0
SHIN,Minjae,KOR,10,3,1,0,0,0,1,1,0.100,0.100,0.182,0.282,0,1,1,0,0,2,1,0
SIMPSON,Chandler,USA,20,7,11,1,0,0,4,12,0.550,0.600,0.609,1.209,3,0,0,0,0,1,6,0
SONG,Sungmun,KOR,11,1,2,0,0,0,1,2,0.182,0.182,0.182,0.364,0,0,3,0,0,0,1,0
TATSUMI,Ryosuke,JPN,15,3,2,1,0,0,2,3,0.133,0.200,0.300,0.500,3,1,3,0,1,0,0,0
TEJADA,Ruben,PAN,15,5,3,1,0,2,4,10,0.200,0.667,0.350,1.017,3,1,2,0,1,0,1,0
THOMAS,Colby,USA,16,2,4,1,0,0,1,5,0.250,0.313,0.368,0.681,2,1,6,0,0,0,1,0
TOMSJANSEN,Rushenten,NED,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
TORRES,Victor,PUR,7,2,2,1,0,0,0,3,0.286,0.429,0.286,0.715,0,0,2,0,0,0,0,0
TREJO,Alan,MEX,13,2,5,3,0,2,5,14,0.385,1.077,0.467,1.544,1,1,4,1,0,0,1,0
TSENG,Song-En,TPE,9,0,2,1,0,0,2,3,0.222,0.333,0.417,0.750,3,0,3,1,0,0,0,0
VAN BORKULO,Jair,NED,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
VAN DER MEER,Stijn,NED,3,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
VAZ,Javier,PUR,16,3,3,1,0,0,0,4,0.188,0.250,0.409,0.659,6,0,4,1,0,0,0,1
VILLEGAS,Edgardo,PUR,17,3,3,0,0,0,0,3,0.176,0.176,0.300,0.476,3,0,6,1,0,0,0,0
VIÑALES,Rafael,CUB,5,1,1,0,0,1,1,4,0.200,0.800,0.200,1.000,0,0,0,1,0,0,0,0
WALTERS,Jean Harvin,CUB,10,1,2,0,0,0,0,2,0.200,0.200,0.200,0.400,0,0,2,1,0,1,1,0
WARD,Ryan,USA,15,5,5,0,0,4,10,17,0.333,1.133,0.353,1.486,1,0,6,0,1,0,0,0
WHITEFIELD,Aaron,AUS,16,1,4,0,0,0,0,4,0.250,0.250,0.294,0.544,1,0,2,0,0,0,0,1
WILLIAMS,Carson,USA,15,2,3,1,0,0,0,4,0.200,0.267,0.400,0.667,5,0,6,0,0,0,3,0
WILSON,Alexis,MEX,9,1,0,0,0,0,0,0,0.000,0.000,0.100,0.100,0,1,3,1,0,0,1,0
WINGROVE,Rixon,AUS,15,1,4,0,0,1,3,7,0.267,0.467,0.313,0.780,1,0,5,0,0,0,0,0
WRIGHT,Joshwan,PAN,11,0,3,1,0,0,1,4,0.273,0.364,0.333,0.697,1,0,1,0,0,0,0,0
YOON,Donghee,KOR,13,0,1,1,0,0,1,2,0.077,0.154,0.143,0.297,1,0,8,0,0,0,0,0
