Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
CASTILLO,Diego,VEN,26,2,8,3,0,1,7,14,0.308,0.538,0.296,0.834,0,0,6,2,1,2,0,1
CASTILLO,Luis,PAN,20,2,5,0,0,1,3,8,0.250,0.400,0.286,0.686,1,0,5,0,0,0,0,0
CEBALLOS,Sabin,PUR,17,3,7,2,0,2,5,15,0.412,0.882,0.500,1.382,2,1,5,0,0,0,0,0
CENTENO,Juan,PUR,9,0,1,0,0,0,0,1,0.111,0.111,0.333,0.444,2,1,3,0,0,0,0,1
CESPEDES,Ricardo,DOM,14,3,5,1,0,0,0,6,0.357,0.429,0.400,0.829,1,0,3,0,0,0,1,1
CHANG,Cheng-Yu,TPE,15,4,3,2,0,0,2,5,0.200,0.333,0.250,0.583,1,0,5,0,0,0,1,0
CHEN,Chen-Wei,TPE,28,4,6,0,1,1,5,11,0.214,0.393,0.267,0.660,2,0,4,0,0,0,0,0
CHEN,Chieh-Hsien,TPE,19,4,12,0,0,1,3,15,0.632,0.789,0.720,1.509,4,2,1,0,0,0,2,0
CHIANG,Kun-Yu,TPE,20,3,5,0,1,1,4,10,0.250,0.500,0.375,0.875,2,2,6,0,0,0,0,0
CHIU,Chih-Cheng,TPE,10,2,2,1,0,0,2,3,0.200,0.300,0.273,0.573,1,0,3,0,0,0,0,0
CHOI,Wonjun,KOR,12,3,3,1,0,0,3,4,0.250,0.333,0.357,0.690,2,0,5,1,0,0,1,0
CHU,Yu-Hsien,TPE,19,0,2,0,0,0,0,2,0.105,0.105,0.261,0.366,4,0,5,0,0,0,0,0
CLEMENTINA,Hendrik,NED,21,6,7,2,0,2,5,15,0.333,0.714,0.364,1.078,1,0,7,0,0,0,0,0
CORDERO,Andretty,DOM,19,1,4,2,0,0,0,6,0.211,0.316,0.211,0.527,0,0,3,1,0,0,0,0
CORTES,Carlos,PUR,19,1,7,2,0,0,3,9,0.368,0.474,0.400,0.874,1,0,2,0,0,0,0,0
COSME,Andi,CUB,2,0,1,0,0,0,0,1,0.500,0.500,0.500,1.000,0,0,1,0,0,0,0,0
CRAWFORD,Justin,USA,28,2,8,3,0,1,4,14,0.286,0.500,0.323,0.823,2,0,4,0,1,0,1,0
CROES,Dayson,NED,2,0,1,0,0,0,0,1,0.500,0.500,0.500,1.000,0,0,0,0,0,0,0,0
DAI,Pei-Fong,TPE,11,1,4,1,0,1,1,8,0.364,0.727,0.364,1.091,0,0,2,1,0,0,0,0
DALE,Jarryd,AUS,4,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
DE LA CRUZ,Daneurys,DOM,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
DE LEÓN,Michael,DOM,17,0,4,1,0,0,1,5,0.235,0.294,0.235,0.529,0,0,2,2,0,1,0,0
DESPAIGNE,Alfredo,CUB,18,2,5,0,0,0,1,5,0.278,0.278,0.381,0.659,3,0,4,1,0,0,0,0
DEVANNEY,Cam,USA,2,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,2,0,0,0,0,0,0,0
DEVERS,José,DOM,14,2,2,0,0,0,0,2,0.143,0.143,0.143,0.286,0,0,4,0,0,0,0,0
DIAZ,Randal,PUR,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,1,0,0,0,0
DIDDER,Ray-Patrick,NED,18,2,7,1,0,1,4,11,0.389,0.611,0.421,1.032,1,0,3,2,0,0,0,0
DRAKE,Yadir,CUB,19,4,7,1,0,1,5,11,0.368,0.579,0.455,1.034,3,0,8,1,0,0,0,0
ELKO,Tim,USA,9,0,0,0,0,0,0,0,0.000,0.000,0.100,0.100,1,0,7,0,0,0,0,0
EVANS,Phillip,MEX,17,1,1,0,0,0,0,1,0.059,0.059,0.158,0.217,2,0,4,0,0,0,0,0
FELIX,Edrick,PUR,6,0,1,0,0,0,1,1,0.167,0.167,0.167,0.334,0,0,4,0,0,0,0,0
FERRER,Jaime,PUR,8,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
FLORENTINO,Randy,DOM,4,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
FLORES,Ramon,VEN,20,4,4,3,0,0,2,7,0.200,0.350,0.360,0.710,5,0,2,0,0,0,0,1
GAITAN,Alonso,MEX,19,5,10,4,0,1,4,17,0.526,0.895,0.591,1.486,3,0,7,1,0,0,0,1
GENDA,Sosuke,JPN,15,3,4,0,0,1,2,7,0.267,0.467,0.389,0.856,3,0,4,0,0,0,0,0
GEORGE,Darryl,AUS,16,1,5,1,0,0,1,6,0.313,0.375,0.421,0.796,3,0,6,0,0,0,0,0
GILJEGILJAW,Kungkuan,TPE,15,2,5,1,0,1,5,9,0.333,0.600,0.412,1.012,2,0,6,1,0,0,0,0
GLENDINNING,Robbie,AUS,14,3,3,0,0,1,1,6,0.214,0.429,0.353,0.782,2,1,7,1,0,0,1,1
GONZALES,Fernando,PAN,18,1,4,1,0,0,0,5,0.222,0.278,0.263,0.541,0,1,6,0,0,0,0,0
GONZÁLEZ,Pedro,DOM,8,1,2,0,0,0,0,2,0.250,0.250,0.333,0.583,1,0,2,0,0,0,0,0
GREGORIUS,Didi,NED,22,6,11,1,0,2,4,18,0.500,0.818,0.500,1.318,0,0,2,0,0,0,0,0
GUIBERT,Yoelkis,CUB,18,1,3,0,0,1,3,6,0.167,0.333,0.250,0.583,2,0,6,0,0,0,0,0
GUTIERREZ,Kelvin,DOM,18,2,4,0,1,0,2,6,0.222,0.333,0.333,0.666,3,0,3,1,0,0,1,0
HALL,Alex,AUS,17,2,3,0,1,0,1,5,0.176,0.294,0.263,0.557,2,0,4,0,0,0,0,0
HANSON,Alen,DOM,11,0,6,2,0,0,3,8,0.545,0.727,0.583,1.310,1,0,3,2,0,1,0,1
HELDER,Eugene,NED,8,1,2,0,0,0,0,2,0.250,0.250,0.250,0.500,0,0,1,1,0,0,0,0
HERNANDEZ,Luis,PUR,2,1,0,0,0,0,0,0,0.000,0.000,0.333,0.333,1,0,0,0,0,0,0,0
HINOJOSA,C.J.,MEX,5,0,1,0,0,0,0,1,0.200,0.200,0.333,0.533,0,1,0,0,0,0,0,0
HONG,Changki,KOR,19,4,5,0,0,0,2,5,0.263,0.263,0.391,0.654,3,1,5,0,0,0,0,0
ISOBATA,Ryota,JPN,9,3,2,1,0,0,2,3,0.222,0.333,0.300,0.633,0,1,2,0,0,0,2,1
JOHNSON,Termarr,USA,25,8,8,0,0,1,2,11,0.320,0.440,0.433,0.873,5,0,8,0,0,0,0,0
KEMP,Dwayne,NED,13,5,4,2,0,1,3,9,0.308,0.692,0.400,1.092,1,1,1,0,0,0,0,0
KENNELLY,Tim,AUS,18,2,5,1,0,0,1,6,0.278,0.333,0.381,0.714,2,1,6,0,0,0,0,0
KIM,Doyeong,KOR,17,4,7,2,0,3,10,18,0.412,1.059,0.444,1.503,1,0,3,0,0,0,1,0
KIM,Hyungjun,KOR,4,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
KIM,Juwon,KOR,2,0,0,0,0,0,0,0,0.000,0.000,0.333,0.333,0,1,1,0,0,0,0,0
KIM,Wheejip,KOR,2,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
KIYOMIYA,Kotaro,JPN,15,2,3,0,1,0,2,5,0.200,0.333,0.250,0.583,1,0,2,0,0,0,0,0
KOGA,Yuto,JPN,5,1,1,0,0,0,1,1,0.200,0.200,0.333,0.533,1,0,3,0,0,0,0,0
KOZONO,Kaito,JPN,27,5,12,1,1,2,8,21,0.444,0.778,0.500,1.278,3,0,3,0,0,0,3,1
KUREBAYASHI,Kotaro,JPN,18,3,5,0,0,0,5,5,0.278,0.278,0.333,0.611,2,0,5,1,1,0,0,0
KURIHARA,Ryoya,JPN,19,4,6,2,0,0,5,8,0.316,0.421,0.500,0.921,6,2,4,0,1,0,1,0
KUWAHARA,Masayuki,JPN,25,8,5,0,0,0,1,5,0.200,0.200,0.310,0.510,3,1,4,0,0,2,0,0
LEE,Juhyeong,KOR,8,1,1,0,0,0,0,1,0.125,0.125,0.125,0.250,0,0,6,0,0,0,0,0
LI,Kai-Wei,TPE,13,2,1,0,0,0,0,1,0.077,0.077,0.200,0.277,2,0,2,0,0,0,0,0
LIN,An-Ko,TPE,10,1,3,1,0,1,1,7,0.300,0.700,0.364,1.064,0,1,2,0,0,0,0,0
LIN,Chia-Cheng,TPE,23,1,3,1,0,0,0,4,0.130,0.174,0.167,0.341,1,0,7,1,0,0,0,0
LIN,Li,TPE,28,5,8,1,0,1,7,12,0.286,0.429,0.300,0.729,1,0,6,0,1,0,3,0
MACHADO,Dixon,VEN,4,0,2,0,0,0,1,2,0.500,0.500,0.500,1.000,0,0,2,0,0,0,0,0
MACIVER,Willie,USA,9,0,1,1,0,0,0,2,0.111,0.222,0.200,0.422,1,0,5,0,0,0,0,0
MAGUIRE,Solomon,AUS,5,1,1,0,0,1,1,4,0.200,0.800,0.200,1.000,0,0,1,0,0,0,0,0
MAKI,Shugo,JPN,26,2,7,2,0,1,8,12,0.269,0.462,0.321,0.783,2,0,5,1,0,0,0,0
MARTINEZ,Ariel,CUB,18,0,3,1,0,0,0,4,0.167,0.222,0.286,0.508,2,1,3,1,0,0,0,0
MIESES,Luís,DOM,6,0,0,0,0,0,0,0,0.000,0.000,0.143,0.143,1,0,1,0,0,0,1,0
MONCADA,Yoan,CUB,14,0,2,0,0,0,1,2,0.143,0.143,0.200,0.343,0,1,6,0,0,0,0,0
MONTES,John,PUR,7,2,1,0,0,1,1,4,0.143,0.571,0.250,0.821,0,1,3,0,0,1,0,0
MOON,Bogyeong,KOR,18,2,5,2,0,0,1,7,0.278,0.389,0.278,0.667,0,0,8,0,0,0,0,0
MOORE,Logan,MEX,2,1,1,0,0,0,0,1,0.500,0.500,0.500,1.000,0,0,1,0,0,0,0,0
MORISHITA,Shota,JPN,24,13,10,3,0,1,9,16,0.417,0.667,0.515,1.182,5,2,1,1,2,0,1,0
MUJICA,Yadir,CUB,8,1,1,0,0,0,0,1,0.125,0.125,0.222,0.347,1,0,2,0,0,1,0,0
MULLEN,Robert,PAN,6,1,1,1,0,0,0,2,0.167,0.333,0.167,0.500,0,0,2,0,0,0,0,0
MURABAYASHI,Itsuki,JPN,11,1,2,0,0,1,1,5,0.182,0.455,0.182,0.637,0,0,2,0,0,0,0,0
MUÑOZ,Edgard,PAN,22,3,6,1,0,1,2,10,0.273,0.455,0.273,0.728,0,0,3,0,0,0,0,0
NA,Seungyeup,KOR,8,2,2,0,0,1,1,5,0.250,0.625,0.333,0.958,1,0,4,1,0,0,1,0
NÚÑEZ,Rainer,DOM,19,1,2,1,0,0,2,3,0.105,0.158,0.105,0.263,0,0,5,1,0,0,0,0
OKEY,Chris,USA,7,1,1,0,0,0,1,1,0.143,0.143,0.143,0.286,0,0,4,0,0,0,0,0
ORNELAS,Julian,MEX,12,2,1,0,0,0,0,1,0.083,0.083,0.214,0.297,2,0,4,0,0,0,0,0
OROZCO,Rodrigo,PAN,9,1,3,0,0,1,1,6,0.333,0.667,0.333,1.000,0,0,3,0,0,0,0,0
PAGAN,Ezequiel,PUR,16,3,6,0,1,2,3,14,0.375,0.875,0.474,1.349,3,0,6,0,0,0,0,0
PALACIOS,Jermaine,VEN,26,7,6,0,0,2,3,12,0.231,0.462,0.355,0.817,5,0,8,0,0,1,0,0
PAN,Chieh-Kai,TPE,28,3,9,1,0,1,2,13,0.321,0.464,0.406,0.870,4,0,4,4,0,1,0,2
PARK,Dongwon,KOR,16,2,6,2,0,1,3,11,0.375,0.688,0.375,1.063,0,0,4,1,0,0,0,0
PARK,Seonghan,KOR,14,4,5,0,1,0,2,7,0.357,0.500,0.438,0.938,2,0,3,0,0,0,2,0
PEREZ,Andrys,CUB,8,0,3,0,0,0,0,3,0.375,0.375,0.545,0.920,3,0,2,0,0,0,0,0
PEREZ,Carlos,VEN,24,3,8,1,0,1,3,12,0.333,0.500,0.385,0.885,0,2,4,0,0,0,0,0
PEREZ,Juan,MEX,17,3,4,0,0,1,4,7,0.235,0.412,0.316,0.728,2,0,5,0,0,0,0,1
PERKINS,Robbie,AUS,14,2,3,0,0,2,5,9,0.214,0.643,0.200,0.843,0,0,9,0,1,0,0,0
PROFAR,Juremi,NED,21,0,5,1,0,0,3,6,0.238,0.286,0.227,0.513,0,0,0,2,1,0,0,0
PÉREZ,Carlos,VEN,23,6,8,1,0,3,7,18,0.348,0.783,0.385,1.168,1,1,3,1,1,0,0,0
PÉREZ,Hernán,VEN,15,5,8,2,0,2,3,16,0.533,1.067,0.563,1.630,1,0,1,0,0,0,0,2
QUIROZ,Carlos Xavier,PAN,19,2,5,1,0,1,4,9,0.263,0.474,0.250,0.724,0,0,3,0,1,0,0,0
RAMOS,Jose,PAN,17,2,2,0,0,1,3,5,0.118,0.294,0.211,0.505,2,0,10,0,0,0,1,0
REYES,Angel,VEN,25,3,6,1,0,1,3,10,0.240,0.400,0.269,0.669,1,0,5,2,0,1,0,1
RICHARDSON,Denzel,NED,20,4,8,3,0,2,3,17,0.400,0.850,0.400,1.250,0,0,3,1,0,0,0,0
RITTER,Luke,USA,29,4,6,2,0,1,2,11,0.207,0.379,0.314,0.693,5,0,11,0,1,0,0,0
RIVERA,Yadiel,PUR,14,0,3,1,0,0,2,4,0.214,0.286,0.267,0.553,1,0,4,0,0,0,1,1
RODRIGUEZ,Abraham,PAN,4,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
RODRIGUEZ,Christian,CUB,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,1
RODRIGUEZ,David,VEN,9,1,2,0,0,0,0,2,0.222,0.222,0.300,0.522,1,0,3,0,0,0,0,0
RODRIGUEZ,Herlis,VEN,25,5,7,1,0,1,3,11,0.280,0.440,0.333,0.773,2,0,7,0,0,1,0,0
RODRÍGUEZ,Frank,DOM,8,2,1,0,0,0,1,1,0.125,0.125,0.364,0.489,3,0,2,0,0,0,0,0
ROJAS,Jose,MEX,15,1,4,0,0,1,6,7,0.267,0.467,0.400,0.867,4,0,3,0,1,0,1,0
ROSS,Shawn,PUR,19,1,2,0,0,0,1,2,0.105,0.105,0.150,0.255,1,0,8,0,0,0,0,0
SAKAKURA,Shogo,JPN,16,6,7,1,0,1,4,11,0.438,0.688,0.609,1.297,4,3,2,0,0,0,0,0
SANCHEZ,Asael,MEX,6,0,1,0,0,0,0,1,0.167,0.167,0.286,0.453,1,0,2,0,0,0,0,0
SANO,keita,JPN,25,3,9,1,0,0,2,10,0.360,0.400,0.370,0.770,1,0,4,0,1,0,1,0
SANTOS,Jhonny,PAN,18,4,7,4,1,2,3,19,0.389,1.056,0.400,1.456,1,0,3,0,1,0,0,0
SANTOS,Roel,CUB,20,5,6,0,1,0,0,8,0.300,0.400,0.391,0.791,3,0,2,0,0,0,0,0
SATO,Toshiya,JPN,11,3,5,1,0,0,3,6,0.455,0.545,0.500,1.045,2,0,1,0,1,0,0,0
SCHOOP,Jonathan,NED,18,5,6,3,1,0,5,11,0.333,0.611,0.455,1.066,4,0,3,2,0,0,0,0
SCHOOP,Sharlon,NED,20,3,9,0,0,2,5,15,0.450,0.750,0.476,1.226,1,0,1,0,0,0,0,0
SELASSA,Delano,NED,11,4,5,1,0,0,0,6,0.455,0.545,0.500,1.045,1,0,1,0,0,0,0,0
SHAW,Matt,USA,32,7,14,2,1,2,14,24,0.438,0.750,0.486,1.236,3,1,5,1,1,0,3,0
SHIN,Minjae,KOR,14,4,2,0,0,0,1,2,0.143,0.143,0.200,0.343,0,1,2,0,0,3,1,0
SIMPSON,Chandler,USA,33,7,15,1,0,0,5,16,0.455,0.485,0.486,0.971,3,0,1,1,1,1,9,0
SONG,Sungmun,KOR,13,1,2,0,0,0,1,2,0.154,0.154,0.267,0.421,2,0,3,0,0,0,1,0
SPENCE,Liam,AUS,4,0,2,0,0,0,1,2,0.500,0.500,0.500,1.000,0,0,1,0,0,0,0,0
TATSUMI,Ryosuke,JPN,26,6,8,3,0,0,5,11,0.308,0.423,0.441,0.864,5,2,6,0,1,0,1,1
TEJADA,Ruben,PAN,15,5,3,1,0,2,4,10,0.200,0.667,0.350,1.017,3,1,2,0,1,0,1,0
THOMAS,Colby,USA,25,4,6,1,0,2,3,13,0.240,0.520,0.406,0.926,4,3,10,0,0,0,2,0
TOMSJANSEN,Rushenten,NED,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
TORRES,Victor,PUR,7,2,2,1,0,0,0,3,0.286,0.429,0.286,0.715,0,0,2,0,0,0,0,0
TREJO,Alan,MEX,13,2,5,3,0,2,5,14,0.385,1.077,0.467,1.544,1,1,4,1,0,0,1,0
TSENG,Song-En,TPE,17,1,4,3,0,0,3,7,0.235,0.412,0.409,0.821,5,0,7,1,0,0,0,0
VAN BORKULO,Jair,NED,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
VAN DER MEER,Stijn,NED,3,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
VAZ,Javier,PUR,16,3,3,1,0,0,0,4,0.188,0.250,0.409,0.659,6,0,4,1,0,0,0,1
VILLEGAS,Edgardo,PUR,17,3,3,0,0,0,0,3,0.176,0.176,0.300,0.476,3,0,6,1,0,0,0,0
VIÑALES,Rafael,CUB,5,1,1,0,0,1,1,4,0.200,0.800,0.200,1.000,0,0,0,1,0,0,0,0
WALTERS,Jean Harvin,CUB,12,1,2,0,0,0,0,2,0.167,0.167,0.167,0.334,0,0,3,1,0,1,1,0
WARD,Ryan,USA,24,6,7,0,0,5,11,22,0.292,0.917,0.333,1.250,2,0,11,0,1,0,0,0
WHITEFIELD,Aaron,AUS,20,1,4,0,0,0,0,4,0.200,0.200,0.238,0.438,1,0,5,0,0,0,0,1
WILLIAMS,Carson,USA,27,2,6,3,0,0,1,9,0.222,0.333,0.382,0.715,7,0,10,0,0,0,4,0
WILSON,Alexis,MEX,9,1,0,0,0,0,0,0,0.000,0.000,0.100,0.100,0,1,3,1,0,0,1,0
WINGROVE,Rixon,AUS,19,2,5,1,0,1,3,9,0.263,0.474,0.300,0.774,1,0,5,0,0,0,0,0
WRIGHT,Joshwan,PAN,11,0,3,1,0,0,1,4,0.273,0.364,0.333,0.697,1,0,1,0,0,0,0,0
YOON,Donghee,KOR,17,0,3,1,0,0,1,4,0.176,0.235,0.222,0.457,1,0,9,0,0,0,0,0
YUEH,Tung-Hua,TPE,12,3,3,0,0,0,1,3,0.250,0.250,0.357,0.607,2,0,5,0,0,0,0,0
