Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
BILLET,Liv,HEI,11,7,2,0,0,0,3,2,0.182,0.182,0.438,0.620,3,2,7,0,0,0,9,0
BODART,Tristan,AND,4,7,0,0,0,0,2,0,0.000,0.000,0.667,0.667,8,0,4,0,0,0,8,0
BOECKMANS,Charlot,GRE,2,2,1,0,0,0,2,1,0.500,0.500,0.875,1.375,6,0,1,0,0,0,6,3
BOECKMANS,Margot,GRE,12,10,1,0,0,0,1,1,0.083,0.083,0.593,0.676,14,1,9,0,0,0,16,0
BOGAERTS,Imke,MER,3,5,0,0,0,0,1,0,0.000,0.000,0.625,0.625,5,0,1,0,0,1,3,0
BOGAERTS,Imke,MER,4,1,1,0,0,0,1,1,0.250,0.250,0.500,0.750,2,0,0,0,0,0,2,0
BONAVENTURE,Barnabé,BRI,10,0,0,0,0,0,0,0,0.000,0.000,0.091,0.091,1,0,6,1,0,0,0,0
BOON,Juul,MER,5,2,0,0,0,0,1,0,0.000,0.000,0.375,0.375,2,1,3,0,0,0,1,0
BREUGELMANS,Davon,GRE,10,0,3,0,0,0,1,3,0.300,0.300,0.364,0.664,1,0,7,0,0,0,3,0
BRODEOUX,Elias,OOS,24,12,5,0,0,0,5,5,0.208,0.208,0.424,0.632,6,3,15,0,0,0,19,1
BUYTAERT,Tyben,WIE,4,3,1,1,0,0,3,2,0.250,0.500,0.700,1.200,6,0,2,0,0,0,2,0
CADIOU,Louis,BRU,17,16,8,0,0,0,10,8,0.471,0.471,0.667,1.138,10,0,6,0,0,0,23,0
CASARIN,Noé,SER,23,10,11,3,0,2,14,20,0.478,0.870,0.538,1.408,2,1,7,0,0,0,14,0
CASTELAIN,Ernest,WBA,9,5,1,0,0,0,2,1,0.111,0.111,0.429,0.540,5,0,7,0,0,0,1,0
CASTEUR,Sebastian,GEN,2,3,1,1,0,0,4,2,0.500,1.000,0.800,1.800,2,1,1,0,0,0,1,0
CATOZZI,Ethan,BIN,4,1,0,0,0,0,1,0,0.000,0.000,0.429,0.429,3,0,3,0,0,0,2,0
CATTEEUW,Elie,POP,11,2,1,0,0,0,2,1,0.091,0.091,0.444,0.535,7,0,10,0,0,0,4,0
CHIELENS,Nestor,GEN,20,19,10,2,2,0,9,16,0.500,0.800,0.697,1.497,11,2,2,0,0,0,20,0
CHOU,Jun-Dao,HOB,20,13,12,4,0,1,12,19,0.600,0.950,0.636,1.586,2,0,3,0,0,0,14,0
CLEEREN,Ethan,BRI,8,4,1,0,0,0,1,1,0.125,0.125,0.462,0.587,5,0,5,0,0,0,2,0
CLEEREN,Ethan,BRI,1,0,1,0,0,0,0,1,1.000,1.000,1.000,2.000,1,0,0,0,0,0,0,0
CLEMENT,Juan,WIE,2,0,0,0,0,0,1,0,0.000,0.000,0.500,0.500,1,1,1,0,0,0,1,0
CLEMHOUT,Thibeau,OUD,6,1,2,0,0,0,1,2,0.333,0.333,0.333,0.666,0,0,1,0,0,0,2,0
CLINCKART,Justin,NAM,23,12,14,3,0,0,14,17,0.609,0.739,0.690,1.429,5,1,5,0,0,0,16,0
CLISSEN,Bjorn,HEI,4,0,1,0,0,0,3,1,0.250,0.250,0.250,0.500,0,0,3,0,0,0,0,0
CLOOSTERMANS,Yinai,HEI,15,9,8,1,0,0,6,9,0.533,0.600,0.696,1.296,7,1,5,0,0,0,13,0
COECK,Lewis,CAN,3,1,1,0,0,0,2,1,0.333,0.333,0.333,0.666,0,0,2,0,0,0,2,0
COGET,Loïc,POP,12,6,0,0,0,0,3,0,0.000,0.000,0.500,0.500,10,2,10,0,0,0,11,0
COURTOIS,Cosmo,BRU,7,6,5,0,0,2,7,11,0.714,1.571,0.750,2.321,1,0,0,0,0,0,8,0
CROLLA,Lukas,CAN,7,3,1,0,0,0,3,1,0.143,0.143,0.400,0.543,3,0,4,0,0,0,4,0
CROON,Nathan,BRI,13,2,5,0,0,0,4,5,0.385,0.385,0.529,0.914,3,1,4,0,0,0,4,1
CVILIC,Sacha,AND,5,5,1,0,0,0,0,1,0.200,0.200,0.556,0.756,4,0,4,0,0,0,7,0
D'ASCENZO,Jaïro Alfonso,SER,5,1,1,0,0,0,0,1,0.200,0.200,0.333,0.533,1,0,4,0,0,0,4,0
D'HOOP,Henri,WIE,0,1,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,2,0
DAELMAN,Lyano,BRA,3,1,1,1,0,0,0,2,0.333,0.667,0.333,1.000,0,0,2,0,0,0,0,0
DAEMS,Tibo,HOB,27,16,14,2,1,1,9,21,0.519,0.778,0.618,1.396,7,0,5,0,0,1,9,0
DE BOCK,Carlos,WBA,12,10,4,2,0,0,6,6,0.333,0.500,0.619,1.119,9,0,5,0,0,0,7,0
DE BOCK,Vince,WBA,22,13,13,5,0,1,11,21,0.591,0.955,0.667,1.622,4,1,5,0,0,0,8,0
DE BOSSCHERE,Maxime,SER,0,1,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,1,0
DE BRAUWER,Maxime,BRA,9,3,3,0,0,0,2,3,0.333,0.333,0.500,0.833,3,0,3,0,0,0,1,0
DE CLERCQ,Ferre,OUD,27,16,14,4,1,2,13,26,0.519,0.963,0.600,1.563,7,0,4,0,1,0,26,0
DE COCK,Tine,OUD,7,0,2,0,0,0,0,2,0.286,0.286,0.444,0.730,2,0,3,0,0,0,2,0
DE COCK,Victor,WBA,14,11,6,2,0,2,10,14,0.429,1.000,0.579,1.579,4,1,5,0,0,0,7,0
DE LAET,Benjamin,BRA,5,2,3,2,0,0,2,5,0.600,1.000,0.714,1.714,2,0,1,0,0,0,1,0
DE LANDY,Josh-Arthur,BRI,12,3,1,1,0,0,0,2,0.083,0.167,0.214,0.381,2,0,9,0,0,0,7,0
DE LANGHE,Sander,OOS,32,19,18,3,2,3,20,34,0.563,1.063,0.632,1.695,5,1,7,0,0,0,26,0
DE LANNOY,Vince,BRA,15,7,7,2,1,0,6,11,0.467,0.733,0.579,1.312,4,0,7,0,0,0,3,1
DE MAERE,Luca,WBA,22,8,11,2,0,0,17,13,0.500,0.591,0.621,1.212,7,0,3,0,0,0,8,1
DE NEEF,Ilian,MER,12,3,4,1,0,0,9,5,0.333,0.417,0.429,0.846,2,0,6,0,0,0,4,2
DE QUINT,Mil,BRA,18,8,7,2,0,0,3,9,0.389,0.500,0.476,0.976,3,0,4,0,0,0,4,0
DE RUYVER,Nathan,GEN,7,3,3,0,0,0,3,3,0.429,0.429,0.556,0.985,2,0,2,0,0,0,4,0
DE SMET,Fay,WIE,5,5,1,0,0,0,3,1,0.200,0.200,0.636,0.836,6,0,4,0,0,0,12,0
DE SMET,Kobe,ZOT,19,7,2,1,0,0,6,3,0.105,0.158,0.433,0.591,10,1,10,0,0,0,9,0
DE SNIJDER,Gabriël,MER,3,3,1,0,0,0,2,1,0.333,0.333,0.667,1.000,3,0,2,0,0,0,0,0
DE SNIJDER,Gabriël,MER,8,6,1,0,0,0,1,1,0.125,0.125,0.632,0.757,11,0,4,0,0,0,8,1
DE VALCK,Jitse,MER,14,6,6,1,0,0,4,7,0.429,0.500,0.652,1.152,7,2,6,0,0,0,4,1
DE VISSCHER,Kjell,MER,13,5,3,1,0,0,1,4,0.231,0.308,0.500,0.808,6,1,9,0,0,0,6,0
DECLERCQ,Nono,OOS,11,1,1,0,0,0,0,1,0.091,0.091,0.286,0.377,3,0,9,0,0,0,3,0
DELORY,Oscar,NAM,27,23,20,5,3,0,12,31,0.741,1.148,0.788,1.936,6,0,3,0,0,0,20,0
DELTOMBE,Tristan,BIN,4,4,2,0,0,0,1,2,0.500,0.500,0.750,1.250,4,0,1,0,0,0,6,0
DEMEULEMEESTER,Lowie,OUD,15,5,3,0,0,0,1,3,0.200,0.200,0.294,0.494,2,0,4,0,0,0,9,0
DEMIRI,Elisa,HOB,12,5,2,0,0,0,2,2,0.167,0.167,0.333,0.500,2,1,9,0,0,0,2,0
DENYS,Lieze,POP,10,4,1,0,0,0,2,1,0.100,0.100,0.526,0.626,9,0,9,0,0,0,5,0
DEPAGIE,Sarah,MSG,9,1,2,0,0,0,3,2,0.222,0.222,0.222,0.444,0,0,6,0,0,0,1,0
DEROO,Cyriel,POP,9,4,0,0,0,0,2,0,0.000,0.000,0.500,0.500,9,0,9,0,0,0,11,0
DERVAUX,Aurelien,BIN,3,2,1,0,0,0,1,1,0.333,0.333,0.750,1.083,4,1,2,0,0,0,4,0
DESCHAMPS,Helena,HEI,8,3,1,0,0,0,3,1,0.125,0.125,0.500,0.625,4,2,7,0,0,0,4,0
DESCHAMPS,Norah,HEI,7,1,0,0,0,0,3,0,0.000,0.000,0.462,0.462,6,0,7,0,0,0,2,0
DEVRIESE,Robin,MER,16,8,5,3,0,0,9,8,0.313,0.500,0.542,1.042,8,0,6,0,0,0,5,1
DEVRIESE,Robin,MER,4,1,0,0,0,0,0,0,0.000,0.000,0.429,0.429,3,0,3,0,0,0,0,1
DEWITTE,Victor,WIE,2,3,0,0,0,0,0,0,0.000,0.000,0.600,0.600,3,0,1,0,0,0,6,0
DHAENENS,Bill,GEN,11,3,2,1,0,0,2,3,0.182,0.273,0.250,0.523,1,0,6,0,0,0,4,0
DHONDT,Bram,WBA,17,10,10,2,0,1,11,15,0.588,0.882,0.650,1.532,2,1,4,0,0,0,3,0
DIELTIËNS,Dante,CHI,18,14,4,1,0,0,3,5,0.222,0.278,0.600,0.878,17,0,12,0,0,0,20,2
DOCKX,fré,BOR,12,9,1,0,0,0,4,1,0.083,0.083,0.476,0.559,8,1,8,0,0,0,3,0
DOSSOGNE,Edgard,AND,3,7,0,0,0,0,0,0,0.000,0.000,0.786,0.786,10,1,3,0,0,0,5,0
DUBOIS,Morgan,BRI,14,1,2,1,0,0,2,3,0.143,0.214,0.143,0.357,0,0,11,0,0,0,0,0
DUJARDIN,Lého,BRI,9,4,1,1,0,0,3,2,0.111,0.222,0.467,0.689,4,2,6,0,0,0,4,1
DULIERE,Aaron,BRI,9,7,3,0,0,0,1,3,0.333,0.333,0.714,1.047,11,1,5,0,0,0,6,0
DULIERE,Aaron,BRI,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
DURAN GARCIA,Jordanis,BOR,6,7,2,1,0,0,3,3,0.333,0.500,0.615,1.115,5,1,3,0,1,0,6,0
ECHATTI,Faris,GEN,7,1,0,0,0,0,0,0,0.000,0.000,0.125,0.125,1,0,5,0,0,0,3,0
EERDEKENS,Aitor,GRE,5,3,1,0,0,0,0,1,0.200,0.200,0.556,0.756,4,0,2,0,0,0,3,1
EGGERICKX,Nino,MSG,17,2,2,0,0,0,3,2,0.118,0.118,0.250,0.368,2,1,11,0,0,0,1,0
ELSEN,Jente,MER,5,1,0,0,0,0,1,0,0.000,0.000,0.167,0.167,1,0,4,0,0,0,0,0
ELSEN,Jente,MER,4,0,0,0,0,0,0,0,0.000,0.000,0.429,0.429,1,2,1,0,0,0,2,0
EVERAERT,Jelle,POP,9,5,0,0,0,0,0,0,0.000,0.000,0.400,0.400,6,0,7,0,0,0,7,0
EVERS,Aaron,BRU,6,6,3,0,0,0,3,3,0.500,0.500,0.700,1.200,4,0,0,0,0,0,9,0
EYCKMANS,Tomas,HEI,13,12,1,0,0,0,4,1,0.077,0.077,0.538,0.615,13,0,10,0,0,0,13,1
FASEUR,Seppe,ZOT,21,9,8,2,1,0,6,12,0.381,0.571,0.567,1.138,7,2,8,0,0,0,21,0
FAVIER,Liam,GEN,1,2,0,0,0,0,2,0,0.000,0.000,0.833,0.833,3,2,1,0,0,0,0,0
FELIZ DE PENA,Gabriel,CAN,24,20,16,4,2,1,15,27,0.667,1.125,0.789,1.914,14,0,4,0,0,0,13,0
FIRLEFIJN,Nienke,WBA,9,7,1,0,0,0,1,1,0.111,0.111,0.556,0.667,7,2,6,0,0,0,7,0
FLORU,Loïc,MER,7,3,1,0,1,0,0,3,0.143,0.429,0.333,0.762,1,1,5,0,0,0,0,0
FLORU,Loïc,MER,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
FLORU,Malo,MER,2,1,0,0,0,0,1,0,0.000,0.000,0.333,0.333,1,0,2,0,0,0,0,0
FOUREZ,Arthur,BRI,8,7,1,0,0,0,0,1,0.125,0.125,0.533,0.658,6,1,6,0,0,0,12,0
FOURNIER,Anthonin,MSG,12,0,0,0,0,0,1,0,0.000,0.000,0.294,0.294,5,0,11,0,0,0,2,1
FRAEYE,Siebren,WIE,6,3,2,1,0,0,2,3,0.333,0.500,0.556,1.056,3,0,4,0,0,0,4,0
FREMAU,Kobe,CHI,9,4,3,2,0,0,2,5,0.333,0.556,0.600,1.156,6,0,6,0,0,0,8,0
FRIJNS,Niels,MER,20,22,15,5,6,1,14,35,0.750,1.750,0.806,2.556,10,0,2,0,1,0,14,1
FRIJNS,Niels,MER,3,2,3,1,1,0,5,6,1.000,2.000,1.000,3.000,0,0,0,0,0,0,2,0
FRIJNS,Wout,MER,8,9,2,0,0,0,4,2,0.250,0.250,0.600,0.850,7,0,2,0,0,0,0,0
GAPRINDASHVILI,Luka,CAN,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
GARCIA,Victor,BRI,10,2,3,0,0,0,3,3,0.300,0.300,0.500,0.800,3,1,2,0,0,0,6,0
GEERTS,Dante,BOR,0,1,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,0,0
GELDHOF,Mauro,ZOT,20,4,6,1,0,0,9,7,0.300,0.350,0.462,0.812,3,3,10,0,0,0,8,0
GERVAIS,Charlie,MSG,23,11,11,4,1,1,7,20,0.478,0.870,0.552,1.422,3,2,9,0,1,0,0,0
GIACOMUZZI,Nicolas,BRU,14,13,7,3,0,0,3,10,0.500,0.714,0.696,1.410,9,0,5,0,0,0,26,0
GIELISSEN,Remy,CAN,30,24,20,1,3,1,14,30,0.667,1.000,0.722,1.722,6,0,4,0,0,0,27,0
GIULIANI,Daan,CAN,19,11,9,2,0,0,5,11,0.474,0.579,0.643,1.222,7,2,5,0,0,0,15,0
GOBERT,Clément,BIN,0,1,0,0,0,0,0,0,0.000,0.000,1.000,1.000,3,0,0,0,0,0,2,0
GOMEZ,Gabriel,GEN,13,9,4,1,0,0,4,5,0.308,0.385,0.526,0.911,3,3,5,0,0,0,15,0
GORIS,Kyan,HEI,4,1,1,0,0,0,1,1,0.250,0.250,0.500,0.750,2,0,3,0,0,0,1,0
GORIS,Mirthe,HEI,5,4,1,0,0,0,2,1,0.200,0.200,0.500,0.700,2,1,2,0,0,0,3,0
GORTS,Maxim,CHI,15,13,6,1,2,1,7,14,0.400,0.933,0.654,1.587,10,1,6,0,0,0,13,0
GOUDEZEUNE,Sylvain,NAM,6,5,1,0,0,0,4,1,0.167,0.167,0.583,0.750,6,0,5,0,0,0,4,0
GOUTIERE,Mattias,BIN,6,4,2,0,0,0,1,2,0.333,0.333,0.600,0.933,4,0,3,0,0,0,11,0
GRAVINO,Virgilio,MSG,12,1,1,0,0,0,0,1,0.083,0.083,0.267,0.350,3,0,9,0,0,0,3,2
GUEZATI,Noa,OOS,16,5,3,1,0,0,1,4,0.188,0.250,0.381,0.631,5,0,13,0,0,0,2,0
GÖBBELS,Lucien,AND,6,7,4,1,0,0,5,5,0.667,0.833,0.846,1.679,7,0,2,0,0,0,9,0
HAELTERMAN,Tuur,ZOT,4,4,1,0,0,0,3,1,0.250,0.250,0.667,0.917,3,2,2,0,0,0,3,0
HAEST,Jamie,CAN,5,2,0,0,0,0,0,0,0.000,0.000,0.286,0.286,2,0,5,0,0,0,0,0
HAEST,Shane,CAN,5,4,4,0,1,0,2,6,0.800,1.200,0.857,2.057,2,0,1,0,0,0,4,0
HANNAERT,Niels,WBA,6,3,1,0,0,1,3,4,0.167,0.667,0.444,1.111,3,0,4,0,0,0,1,0
HATO,Asya,CAN,8,5,4,0,0,0,4,4,0.500,0.500,0.667,1.167,3,1,3,0,0,0,13,0
HELLINCKX,Antoine,BRI,7,5,0,0,0,0,5,0,0.000,0.000,0.563,0.563,9,0,3,0,0,0,9,0
HENARD,Simeon,AND,8,10,5,1,0,0,5,6,0.625,0.750,0.786,1.536,6,0,1,0,0,0,7,0
HENRY LALLOUETTE,Louis,BIN,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,0,0,0,0,0,0
HERBECQ,Valentin,BIN,10,6,3,1,1,0,1,6,0.300,0.600,0.533,1.133,4,1,3,0,0,0,6,0
HESPEL,Atlant,AND,9,13,4,1,1,0,6,7,0.444,0.778,0.762,1.540,12,0,3,0,0,0,17,0
HOFFAIT,Antoine,MSG,16,10,4,2,0,0,4,6,0.250,0.375,0.455,0.830,5,1,5,0,0,1,7,0
HOOGSTOEL,Quinten,CAN,6,11,1,1,0,0,5,2,0.167,0.333,0.762,1.095,15,0,4,0,0,0,15,0
HOP,Tom,ZOT,7,5,0,0,0,0,2,0,0.000,0.000,0.533,0.533,8,0,7,0,0,0,11,1
HOSINSKI,James,BRU,11,16,7,1,0,0,5,8,0.636,0.727,0.800,1.527,7,2,0,0,0,0,19,0
HUBIN,Mano,HOB,7,2,0,0,0,0,1,0,0.000,0.000,0.222,0.222,2,0,5,0,0,0,0,0
IRLES CARBALLA,Elia,BRU,3,2,1,1,0,0,1,2,0.333,0.667,0.600,1.267,2,0,2,0,0,0,1,0
ISHIGAMI,Yuto,BRU,6,3,2,0,0,0,3,2,0.333,0.333,0.500,0.833,2,0,2,0,0,0,4,0
JACOBS,Ruben,HEI,12,1,1,0,0,0,1,1,0.083,0.083,0.353,0.436,5,0,9,0,0,0,2,0
JOHNSON,Arthur,BRI,9,7,3,1,0,0,3,4,0.333,0.444,0.538,0.982,4,0,5,0,0,0,12,0
JONCKERS,Guust,GEN,17,11,7,1,1,1,10,13,0.412,0.765,0.600,1.365,8,0,8,0,0,0,12,0
JONKERS,Michiel,CHI,14,8,7,3,0,0,7,10,0.500,0.714,0.650,1.364,5,1,3,0,0,0,9,0
JOOS,Jelle,WBA,16,16,10,2,0,2,14,18,0.625,1.125,0.778,1.903,9,2,5,0,0,0,10,0
JOOSSENS,Liam,GRE,12,8,2,0,0,0,3,2,0.167,0.167,0.500,0.667,7,1,8,0,0,0,14,0
JORDAENS,Nikola,HOB,14,7,5,0,0,0,5,5,0.357,0.357,0.471,0.828,2,1,3,0,0,0,2,0
KEEBLE,Aiden,GRE,4,4,1,1,0,0,3,2,0.250,0.500,0.667,1.167,5,0,3,0,0,0,4,1
KEMPENEERS,Thibe,GRE,3,2,1,0,0,0,1,1,0.333,0.333,0.667,1.000,3,0,1,0,0,0,3,1
KERCKHOFS,Kyeno,CHI,4,2,1,0,0,0,0,1,0.250,0.250,0.500,0.750,2,0,3,0,0,0,3,0
KNAEPKENS,Thimo,BRA,8,3,2,1,0,0,2,3,0.250,0.375,0.400,0.775,1,1,2,0,0,0,2,0
LAMBEAU,Max,HOB,20,7,5,1,0,1,7,9,0.250,0.450,0.516,0.966,9,2,9,0,0,0,4,1
LAMBRECHT,Augustin,WIE,0,0,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,1,0
LAMIROY,Mirre,OUD,22,9,7,1,0,0,6,8,0.318,0.364,0.400,0.764,2,1,10,0,0,0,14,1
LANCHA URQUIAGA,Steven,BRI,8,3,3,0,0,0,5,3,0.375,0.375,0.583,0.958,4,0,4,0,0,0,3,0
LANCIERS,Aiden,POP,5,2,0,0,0,0,0,0,0.000,0.000,0.286,0.286,2,0,5,0,0,0,0,0
LANDAU,Colin,BRU,6,2,1,0,0,0,1,1,0.167,0.167,0.444,0.611,3,0,2,0,0,0,5,0
LAUREYS,Matthew,HEI,15,7,2,0,0,0,5,2,0.133,0.133,0.458,0.591,7,2,8,0,0,0,16,2
LECLUYSE,Joey,OOS,20,10,9,1,0,1,9,13,0.450,0.650,0.607,1.257,7,1,8,0,0,0,21,0
LEMAIRE,Maxim,SER,20,10,9,0,1,1,4,14,0.450,0.700,0.542,1.242,4,0,11,0,0,0,18,0
LEMAIRE,Solène,SER,9,6,1,0,0,0,0,1,0.111,0.111,0.600,0.711,11,0,8,0,0,0,17,0
LEO,Noah,SER,16,9,5,0,0,0,2,5,0.313,0.313,0.500,0.813,6,0,9,0,0,0,10,0
LEO,Thomas,SER,9,2,1,0,0,0,2,1,0.111,0.111,0.529,0.640,7,1,6,0,0,0,7,0
LETERME,Baptiste,BIN,4,1,1,0,0,0,1,1,0.250,0.250,0.250,0.500,0,0,2,0,0,0,1,0
LEYS,Wieke,OUD,3,2,0,0,0,0,1,0,0.000,0.000,0.400,0.400,2,0,2,0,0,0,1,0
LEYS,Zeola,OUD,18,11,3,0,0,0,0,3,0.167,0.167,0.500,0.667,11,1,11,0,0,0,21,0
LIEFOOGHE,Baptist,POP,16,9,1,0,0,0,3,1,0.063,0.063,0.500,0.563,13,1,14,0,0,0,16,0
LIEFOOGHE,Basile,POP,4,2,0,0,0,0,1,0,0.000,0.000,0.636,0.636,6,1,4,0,0,0,4,0
LIEKENS,Ferre,HEI,6,3,1,0,0,0,2,1,0.167,0.167,0.545,0.712,3,2,4,0,0,0,7,0
LIESSENS,Robbe,CHI,16,14,4,0,1,0,5,6,0.250,0.375,0.613,0.988,15,0,8,0,0,0,18,1
LOOSE,Bram,OOS,26,7,8,0,0,0,8,8,0.308,0.308,0.357,0.665,2,0,13,0,0,0,10,0
LORIES,Romain,BRI,2,1,1,0,0,0,2,1,0.500,0.500,0.667,1.167,1,0,1,0,0,0,1,0
LORIES,Romain,BRI,11,5,3,0,0,0,3,3,0.273,0.273,0.600,0.873,9,0,7,0,0,0,2,0
LORIES,Samuël,BRI,15,9,5,0,0,0,6,5,0.333,0.333,0.583,0.916,6,3,3,0,0,0,15,0
LORRENTOP,Jasper,HOB,22,10,7,4,0,0,13,11,0.318,0.500,0.464,0.964,5,1,7,0,0,0,5,0
MACHTELINCKX,Robbe,ZOT,20,9,6,2,0,0,7,8,0.300,0.400,0.462,0.862,5,1,13,0,0,0,17,1
MAGGI,Kian,MER,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
MAHIANT,Guillaume,BRI,5,4,0,0,0,0,1,0,0.000,0.000,0.583,0.583,6,1,5,0,0,0,6,0
MALFAIT,Arno,OUD,12,5,2,1,0,0,1,3,0.167,0.250,0.286,0.536,2,0,5,0,0,0,5,0
MANON,Manoa,AND,4,5,2,1,0,1,5,6,0.500,1.500,0.714,2.214,3,0,0,0,0,0,6,0
MARCHAND,Julie,BRU,10,6,1,0,0,0,2,1,0.100,0.100,0.438,0.538,6,0,5,0,0,0,8,0
MARTENS,Lex,CHI,28,15,12,1,3,0,17,19,0.429,0.679,0.600,1.279,11,1,7,0,0,0,28,5
MARTINEZ ISHIHARA,Kentaro,MER,1,2,1,0,0,1,3,4,1.000,4.000,1.000,5.000,1,0,0,0,0,0,0,0
MARTINEZ ISHIHARA,Kentaro,MER,16,18,8,1,2,1,5,16,0.500,1.000,0.714,1.714,10,2,4,0,0,0,12,0
MASSE,Louis,BIN,3,0,0,0,0,0,1,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
MATHIEU,Hugo,NAM,10,13,3,1,0,0,2,4,0.300,0.400,0.750,1.150,18,0,5,0,0,0,12,0
MEIR,Lou,BRA,2,1,0,0,0,0,0,0,0.000,0.000,0.333,0.333,1,0,1,0,0,0,1,0
MENZO,Tristan,POP,11,8,0,0,0,0,1,0,0.000,0.000,0.633,0.633,18,1,10,0,0,0,23,1
MERCIER,Lilian,BIN,5,2,2,0,0,0,1,2,0.400,0.400,0.571,0.971,2,0,1,0,0,0,3,0
MERTENS,Vic,CHI,20,12,8,1,2,0,7,13,0.400,0.650,0.552,1.202,8,0,4,0,1,0,18,0
MEYSMAN,Dries,MER,11,5,1,0,0,0,3,1,0.091,0.091,0.333,0.424,2,2,6,0,0,0,3,0
MEYSMAN,Dries,MER,5,1,1,0,0,0,0,1,0.200,0.200,0.429,0.629,1,1,3,0,0,0,2,0
MOENS,Lennart,OOS,22,9,7,1,3,0,4,14,0.318,0.636,0.516,1.152,8,1,12,0,0,0,8,0
