Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
DEVRIESE,Robin,MER,3,0,0,0,0,0,0,0,0.000,0.000,0.400,0.400,2,0,2,0,0,0,0,1
DEVRIESE,Robin,MER,11,5,5,3,0,0,7,8,0.455,0.727,0.647,1.374,6,0,2,0,0,0,4,1
DEWITTE,Victor,WIE,1,2,0,0,0,0,0,0,0.000,0.000,0.667,0.667,2,0,1,0,0,0,4,0
DHAENENS,Bill,GEN,4,1,0,0,0,0,0,0,0.000,0.000,0.200,0.200,1,0,4,0,0,0,1,0
DHONDT,Bram,WBA,12,5,6,2,0,0,7,8,0.500,0.667,0.571,1.238,2,0,3,0,0,0,0,0
DIELTIËNS,Dante,CHI,12,12,3,1,0,0,0,4,0.250,0.333,0.640,0.973,13,0,9,0,0,0,17,0
DOCKX,fré,BOR,7,6,1,0,0,0,4,1,0.143,0.143,0.571,0.714,7,0,5,0,0,0,1,0
DOSSOGNE,Edgard,AND,3,5,0,0,0,0,0,0,0.000,0.000,0.700,0.700,6,1,3,0,0,0,3,0
DUBOIS,Morgan,BRI,8,1,1,0,0,0,1,1,0.125,0.125,0.125,0.250,0,0,6,0,0,0,0,0
DUJARDIN,Lého,BRI,6,2,1,1,0,0,2,2,0.167,0.333,0.375,0.708,2,0,3,0,0,0,3,0
DULIERE,Aaron,BRI,5,3,2,0,0,0,0,2,0.400,0.400,0.750,1.150,6,1,2,0,0,0,3,0
DURAN GARCIA,Jordanis,BOR,4,6,2,1,0,0,3,3,0.500,0.750,0.700,1.450,5,0,1,0,1,0,4,0
ECHATTI,Faris,GEN,1,1,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,1,0,0,0,3,0
EERDEKENS,Aitor,GRE,3,2,1,0,0,0,0,1,0.333,0.333,0.667,1.000,3,0,2,0,0,0,3,1
EGGERICKX,Nino,MSG,9,2,2,0,0,0,2,2,0.222,0.222,0.364,0.586,1,1,4,0,0,0,1,0
ELSEN,Jente,MER,5,1,0,0,0,0,1,0,0.000,0.000,0.167,0.167,1,0,4,0,0,0,0,0
ELSEN,Jente,MER,2,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,1,1,0,0,0,2,0
EVERAERT,Jelle,POP,6,3,0,0,0,0,0,0,0.000,0.000,0.400,0.400,4,0,5,0,0,0,4,0
EVERS,Aaron,BRU,6,6,3,0,0,0,3,3,0.500,0.500,0.700,1.200,4,0,0,0,0,0,9,0
EYCKMANS,Tomas,HEI,9,9,1,0,0,0,4,1,0.111,0.111,0.556,0.667,9,0,6,0,0,0,12,0
FASEUR,Seppe,ZOT,12,3,5,0,1,0,2,7,0.417,0.583,0.533,1.116,3,0,4,0,0,0,10,0
FAVIER,Liam,GEN,1,2,0,0,0,0,1,0,0.000,0.000,0.800,0.800,2,2,1,0,0,0,0,0
FELIZ DE PENA,Gabriel,CAN,18,16,11,4,1,1,10,20,0.611,1.111,0.759,1.870,11,0,3,0,0,0,13,0
FIRLEFIJN,Nienke,WBA,8,6,1,0,0,0,1,1,0.125,0.125,0.533,0.658,5,2,5,0,0,0,6,0
FLORU,Loïc,MER,3,1,1,0,1,0,0,3,0.333,1.000,0.333,1.333,0,0,1,0,0,0,0,0
FLORU,Malo,MER,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
FOUREZ,Arthur,BRI,3,2,1,0,0,0,0,1,0.333,0.333,0.667,1.000,3,0,2,0,0,0,8,0
FOURNIER,Anthonin,MSG,5,0,0,0,0,0,0,0,0.000,0.000,0.167,0.167,1,0,5,0,0,0,0,1
FRAEYE,Siebren,WIE,2,1,0,0,0,0,0,0,0.000,0.000,0.500,0.500,2,0,2,0,0,0,1,0
FREMAU,Kobe,CHI,7,4,2,2,0,0,2,4,0.286,0.571,0.615,1.186,6,0,5,0,0,0,7,0
FRIJNS,Niels,MER,14,15,10,4,3,1,10,23,0.714,1.643,0.773,2.416,7,0,2,0,1,0,14,0
FRIJNS,Wout,MER,7,7,2,0,0,0,2,2,0.286,0.286,0.583,0.869,5,0,2,0,0,0,0,0
GARCIA,Victor,BRI,6,1,2,0,0,0,2,2,0.333,0.333,0.556,0.889,3,0,1,0,0,0,5,0
GEERTS,Dante,BOR,0,1,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,0,0
GELDHOF,Mauro,ZOT,6,1,1,0,0,0,1,1,0.167,0.167,0.545,0.712,3,2,5,0,0,0,4,0
GERVAIS,Charlie,MSG,11,5,4,1,1,0,3,7,0.364,0.636,0.429,1.065,2,0,5,0,1,0,0,0
GIACOMUZZI,Nicolas,BRU,14,11,7,3,0,0,2,10,0.500,0.714,0.650,1.364,6,0,5,0,0,0,21,0
GIELISSEN,Remy,CAN,22,20,16,1,2,1,12,24,0.727,1.091,0.786,1.877,6,0,1,0,0,0,23,0
GIULIANI,Daan,CAN,15,10,7,2,0,0,4,9,0.467,0.600,0.652,1.252,6,2,3,0,0,0,15,0
GOMEZ,Gabriel,GEN,5,3,0,0,0,0,0,0,0.000,0.000,0.444,0.444,2,2,3,0,0,0,6,0
GORIS,Kyan,HEI,4,1,1,0,0,0,1,1,0.250,0.250,0.500,0.750,2,0,3,0,0,0,1,0
GORIS,Mirthe,HEI,4,4,1,0,0,0,2,1,0.250,0.250,0.571,0.821,2,1,2,0,0,0,3,0
GORTS,Maxim,CHI,15,10,6,1,2,1,7,14,0.400,0.933,0.625,1.558,9,0,6,0,0,0,13,0
GOUDEZEUNE,Sylvain,NAM,6,5,1,0,0,0,4,1,0.167,0.167,0.583,0.750,6,0,5,0,0,0,4,0
GOUTIERE,Mattias,BIN,5,2,2,0,0,0,1,2,0.400,0.400,0.571,0.971,2,0,2,0,0,0,8,0
GRAVINO,Virgilio,MSG,10,0,0,0,0,0,0,0,0.000,0.000,0.167,0.167,2,0,9,0,0,0,1,1
GUEZATI,Noa,OOS,9,5,3,1,0,0,0,4,0.333,0.444,0.538,0.982,4,0,6,0,0,0,1,0
GÖBBELS,Lucien,AND,4,3,2,1,0,0,3,3,0.500,0.750,0.750,1.500,4,0,2,0,0,0,5,0
HAELTERMAN,Tuur,ZOT,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
HANNAERT,Niels,WBA,3,3,1,0,0,1,3,4,0.333,1.333,0.667,2.000,3,0,2,0,0,0,1,0
HATO,Asya,CAN,8,5,4,0,0,0,4,4,0.500,0.500,0.667,1.167,3,1,3,0,0,0,13,0
HELLINCKX,Antoine,BRI,6,2,0,0,0,0,3,0,0.000,0.000,0.455,0.455,5,0,2,0,0,0,8,0
HENARD,Simeon,AND,7,6,4,1,0,0,5,5,0.571,0.714,0.667,1.381,2,0,1,0,0,0,3,0
HENRY LALLOUETTE,Louis,BIN,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,0,0,0,0,0,0
HERBECQ,Valentin,BIN,7,3,2,0,1,0,0,4,0.286,0.571,0.444,1.015,1,1,2,0,0,0,3,0
HESPEL,Atlant,AND,7,7,3,1,1,0,6,6,0.429,0.857,0.714,1.571,7,0,3,0,0,0,9,0
HOFFAIT,Antoine,MSG,4,4,1,1,0,0,1,2,0.250,0.500,0.571,1.071,2,1,0,0,0,1,4,0
HOOGSTOEL,Quinten,CAN,3,7,0,0,0,0,2,0,0.000,0.000,0.769,0.769,10,0,2,0,0,0,8,0
HOP,Tom,ZOT,6,4,0,0,0,0,0,0,0.000,0.000,0.455,0.455,5,0,6,0,0,0,10,0
HOSINSKI,James,BRU,11,16,7,1,0,0,5,8,0.636,0.727,0.800,1.527,7,2,0,0,0,0,19,0
HUBIN,Mano,HOB,4,2,0,0,0,0,1,0,0.000,0.000,0.333,0.333,2,0,3,0,0,0,0,0
IRLES CARBALLA,Elia,BRU,3,2,1,1,0,0,1,2,0.333,0.667,0.600,1.267,2,0,2,0,0,0,1,0
ISHIGAMI,Yuto,BRU,6,3,2,0,0,0,3,2,0.333,0.333,0.500,0.833,2,0,2,0,0,0,4,0
JACOBS,Ruben,HEI,9,0,1,0,0,0,1,1,0.111,0.111,0.333,0.444,3,0,7,0,0,0,0,0
JOHNSON,Arthur,BRI,6,2,2,0,0,0,2,2,0.333,0.333,0.429,0.762,1,0,4,0,0,0,3,0
JONCKERS,Guust,GEN,11,8,4,0,0,0,5,4,0.364,0.364,0.588,0.952,6,0,6,0,0,0,11,0
JONKERS,Michiel,CHI,13,8,7,3,0,0,6,10,0.538,0.769,0.667,1.436,4,1,3,0,0,0,9,0
JOOS,Jelle,WBA,8,13,7,0,0,2,8,13,0.875,1.625,0.941,2.566,7,2,1,0,0,0,8,0
JOOSSENS,Liam,GRE,5,3,1,0,0,0,2,1,0.200,0.200,0.556,0.756,4,0,3,0,0,0,10,0
JORDAENS,Nikola,HOB,11,6,5,0,0,0,3,5,0.455,0.455,0.571,1.026,2,1,2,0,0,0,2,0
KEEBLE,Aiden,GRE,4,2,1,1,0,0,2,2,0.250,0.500,0.500,1.000,2,0,3,0,0,0,2,1
KEMPENEERS,Thibe,GRE,2,1,1,0,0,0,1,1,0.500,0.500,0.750,1.250,2,0,0,0,0,0,1,1
KERCKHOFS,Kyeno,CHI,4,2,1,0,0,0,0,1,0.250,0.250,0.500,0.750,2,0,3,0,0,0,3,0
KNAEPKENS,Thimo,BRA,4,2,1,0,0,0,0,1,0.250,0.250,0.400,0.650,0,1,1,0,0,0,1,0
LAMBEAU,Max,HOB,8,5,1,1,0,0,3,2,0.125,0.250,0.533,0.783,5,2,4,0,0,0,3,0
LAMBRECHT,Augustin,WIE,0,0,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,1,0
LAMIROY,Mirre,OUD,14,5,3,0,0,0,5,3,0.214,0.214,0.267,0.481,0,1,8,0,0,0,10,1
LANCHA URQUIAGA,Steven,BRI,5,3,2,0,0,0,4,2,0.400,0.400,0.571,0.971,2,0,3,0,0,0,2,0
LANCIERS,Aiden,POP,3,2,0,0,0,0,0,0,0.000,0.000,0.400,0.400,2,0,3,0,0,0,0,0
LANDAU,Colin,BRU,6,2,1,0,0,0,1,1,0.167,0.167,0.444,0.611,3,0,2,0,0,0,5,0
LAUREYS,Matthew,HEI,8,5,0,0,0,0,2,0,0.000,0.000,0.467,0.467,5,2,6,0,0,0,10,0
LECLUYSE,Joey,OOS,14,5,6,0,0,0,6,6,0.429,0.429,0.529,0.958,3,0,6,0,0,0,8,0
LEMAIRE,Maxim,SER,18,9,8,0,1,1,4,13,0.444,0.722,0.524,1.246,3,0,10,0,0,0,16,0
LEMAIRE,Solène,SER,8,4,1,0,0,0,0,1,0.125,0.125,0.588,0.713,9,0,7,0,0,0,13,0
LEO,Noah,SER,12,9,4,0,0,0,2,4,0.333,0.333,0.556,0.889,6,0,7,0,0,0,10,0
LEO,Thomas,SER,5,2,0,0,0,0,2,0,0.000,0.000,0.615,0.615,7,1,3,0,0,0,7,0
LETERME,Baptiste,BIN,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
LEYS,Zeola,OUD,11,7,0,0,0,0,0,0,0.000,0.000,0.389,0.389,7,0,8,0,0,0,10,0
LIEFOOGHE,Baptist,POP,10,4,1,0,0,0,1,1,0.100,0.100,0.500,0.600,7,1,8,0,0,0,8,0
LIEFOOGHE,Basile,POP,2,1,0,0,0,0,1,0,0.000,0.000,0.600,0.600,3,0,2,0,0,0,3,0
LIEKENS,Ferre,HEI,3,2,0,0,0,0,1,0,0.000,0.000,0.500,0.500,2,1,2,0,0,0,3,0
LIESSENS,Robbe,CHI,9,9,2,0,0,0,2,2,0.222,0.222,0.632,0.854,10,0,4,0,0,0,16,0
LOOSE,Bram,OOS,13,2,2,0,0,0,1,2,0.154,0.154,0.154,0.308,0,0,8,0,0,0,3,0
LORIES,Romain,BRI,8,3,3,0,0,0,2,3,0.375,0.375,0.583,0.958,4,0,4,0,0,0,0,0
LORIES,Samuël,BRI,9,7,5,0,0,0,4,5,0.556,0.556,0.714,1.270,3,2,0,0,0,0,11,0
LORRENTOP,Jasper,HOB,11,7,3,2,0,0,7,5,0.273,0.455,0.500,0.955,5,0,3,0,0,0,2,0
MACHTELINCKX,Robbe,ZOT,9,1,1,0,0,0,1,1,0.111,0.111,0.273,0.384,2,0,7,0,0,0,4,0
MAGGI,Kian,MER,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
MAHIANT,Guillaume,BRI,4,2,0,0,0,0,1,0,0.000,0.000,0.556,0.556,4,1,4,0,0,0,4,0
MALFAIT,Arno,OUD,8,2,0,0,0,0,1,0,0.000,0.000,0.111,0.111,1,0,4,0,0,0,4,0
MANON,Manoa,AND,3,3,1,0,0,1,3,4,0.333,1.333,0.600,1.933,2,0,0,0,0,0,3,0
MARCHAND,Julie,BRU,10,6,1,0,0,0,2,1,0.100,0.100,0.438,0.538,6,0,5,0,0,0,8,0
MARTENS,Lex,CHI,21,9,9,1,2,0,12,14,0.429,0.667,0.478,1.145,2,0,6,0,0,0,14,0
MARTINEZ ISHIHARA,Kentaro,MER,9,14,6,1,2,0,3,11,0.667,1.222,0.842,2.064,9,1,1,0,0,0,11,0
MASSE,Louis,BIN,3,0,0,0,0,0,1,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
MATHIEU,Hugo,NAM,9,9,3,1,0,0,2,4,0.333,0.444,0.727,1.171,13,0,4,0,0,0,9,0
MEIR,Lou,BRA,2,1,0,0,0,0,0,0,0.000,0.000,0.333,0.333,1,0,1,0,0,0,1,0
MENZO,Tristan,POP,9,4,0,0,0,0,0,0,0.000,0.000,0.591,0.591,13,0,8,0,0,0,13,1
MERCIER,Lilian,BIN,3,1,1,0,0,0,0,1,0.333,0.333,0.500,0.833,1,0,0,0,0,0,2,0
MERTENS,Vic,CHI,11,6,5,0,1,0,3,7,0.455,0.636,0.611,1.247,6,0,1,0,1,0,14,0
MEYSMAN,Dries,MER,3,0,0,0,0,0,0,0,0.000,0.000,0.250,0.250,0,1,2,0,0,0,0,0
MEYSMAN,Dries,MER,10,4,1,0,0,0,2,1,0.100,0.100,0.308,0.408,1,2,5,0,0,0,3,0
MOENS,Lennart,OOS,17,5,5,1,2,0,4,10,0.294,0.588,0.455,1.043,4,1,9,0,0,0,4,0
MOENS,Tristan,OOS,10,1,2,0,0,0,3,2,0.200,0.200,0.333,0.533,2,0,5,0,0,0,4,0
MONCHATRE,Laura,OUD,6,4,0,0,0,0,1,0,0.000,0.000,0.455,0.455,4,1,5,0,0,0,5,0
MOODY,Tom,BRU,2,1,1,0,0,0,0,1,0.500,0.500,0.500,1.000,0,0,1,0,0,0,1,0
MULLER,Tristen,BRU,8,9,6,1,1,1,6,12,0.750,1.500,0.875,2.375,8,0,1,0,0,0,16,0
MUMENTHALER,Max,BRI,7,2,0,0,0,0,0,0,0.000,0.000,0.300,0.300,3,0,5,0,0,0,3,0
NDIAYE,Samy,SER,7,2,2,0,0,0,1,2,0.286,0.286,0.444,0.730,2,0,2,0,0,0,6,0
NIAZI,Ilhamullah,BOR,9,20,3,1,0,0,5,4,0.333,0.444,0.793,1.237,19,1,4,0,0,0,20,1
NIAZI,Wasiullah,BOR,14,15,7,2,0,1,9,12,0.500,0.857,0.750,1.607,12,2,6,0,0,0,17,2
NIELANDT,Alec,HOB,0,1,0,0,0,0,0,0,0.000,0.000,1.000,1.000,0,1,0,0,0,0,0,0
NONET,Victor,NAM,0,1,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,0,0
NOTEBAERT,Thijs,POP,12,2,2,0,0,0,1,2,0.167,0.167,0.444,0.611,6,0,10,0,0,0,8,1
NOWÉ,Juliette,MSG,1,0,0,0,0,0,1,0,0.000,0.000,0.800,0.800,4,0,1,0,0,0,0,1
NUNEZ ALONZO,Emiliano,MSG,6,3,1,0,0,0,4,1,0.167,0.167,0.444,0.611,3,0,4,0,0,0,2,0
NUNEZ ALONZO,Matthias,MSG,9,2,3,0,0,0,3,3,0.333,0.333,0.571,0.904,5,0,4,0,0,0,3,2
