Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
BELLOMO,Ines,NAM,5,4,0,0,0,0,2,0,0.000,0.000,0.615,0.615,7,1,4,0,0,0,5,0
BENEDET,Massimo,SER,18,6,8,4,0,1,6,15,0.444,0.833,0.524,1.357,3,0,8,0,0,0,11,0
BENJAMIN,Bauweraerts,BOR,25,15,6,2,0,0,16,8,0.240,0.320,0.537,0.857,15,1,8,0,0,1,19,0
BERNARD,Clément,BRI,5,1,3,0,1,0,4,5,0.600,1.000,0.750,1.750,2,1,2,0,0,0,5,0
BERNARD,Clément,BRI,2,6,0,0,0,0,0,0,0.000,0.000,0.800,0.800,6,2,2,0,0,0,10,0
BERNARD,Daniel,BIN,5,8,1,0,0,0,3,1,0.200,0.200,0.733,0.933,9,1,2,0,0,0,11,0
BEYENS,Jayden,HOB,22,11,9,4,3,1,10,22,0.409,1.000,0.533,1.533,1,6,4,0,1,0,3,0
BEZERRA DA SILVA,Cristian,BOR,3,1,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,2,3,0,0,0,0,1
BILLET,Liv,HEI,11,8,2,0,0,0,3,2,0.182,0.182,0.471,0.653,4,2,7,0,0,0,11,0
BODART,Sacha,AND,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
BODART,Tristan,AND,5,8,0,0,0,0,2,0,0.000,0.000,0.667,0.667,10,0,5,0,0,0,11,1
BOECKMANS,Charlot,GRE,3,2,1,0,0,0,3,1,0.333,0.333,0.846,1.179,10,0,2,0,0,0,8,3
BOECKMANS,Margot,GRE,15,13,1,0,0,0,3,1,0.067,0.067,0.611,0.678,20,1,11,0,0,0,21,0
BOGAERTS,Imke,MER,6,1,2,1,0,0,3,3,0.333,0.500,0.500,1.000,2,0,1,0,0,0,2,0
BOGAERTS,Imke,MER,5,6,0,0,0,0,3,0,0.000,0.000,0.583,0.583,7,0,1,0,0,1,4,0
BONAVENTURE,Barnabé,BRI,11,0,0,0,0,0,0,0,0.000,0.000,0.214,0.214,3,0,7,1,0,0,0,0
BOON,Juul,MER,8,3,0,0,0,0,1,0,0.000,0.000,0.467,0.467,6,1,6,0,0,0,3,0
BREUGELMANS,Davon,GRE,13,0,3,0,0,0,1,3,0.231,0.231,0.333,0.564,2,0,10,0,0,0,4,0
BRODEOUX,Elias,OOS,29,13,5,0,0,0,5,5,0.172,0.172,0.385,0.557,6,4,15,0,0,0,20,1
BUYTAERT,Tyben,WIE,5,6,1,1,0,0,3,2,0.200,0.400,0.714,1.114,9,0,3,0,0,0,8,0
CADIOU,Louis,BRU,21,20,12,0,0,0,13,12,0.571,0.571,0.727,1.298,12,0,6,0,0,0,28,0
CASARIN,Noé,SER,25,13,12,4,0,2,14,22,0.480,0.880,0.581,1.461,4,2,7,0,0,0,20,0
CASTELAIN,Ernest,WBA,11,6,2,1,0,0,4,3,0.182,0.273,0.438,0.711,5,0,8,0,0,0,1,0
CASTEUR,Sebastian,GEN,3,3,1,1,0,0,4,2,0.333,0.667,0.778,1.445,4,2,2,0,0,0,2,0
CATOZZI,Ethan,BIN,4,1,0,0,0,0,1,0,0.000,0.000,0.429,0.429,3,0,3,0,0,0,2,0
CATTEEUW,Elie,POP,11,2,1,0,0,0,2,1,0.091,0.091,0.444,0.535,7,0,10,0,0,0,4,0
CHIELENS,Nestor,GEN,30,26,16,5,2,0,11,25,0.533,0.833,0.682,1.515,12,2,2,0,0,0,25,0
CHOU,Jun-Dao,HOB,29,17,17,6,0,1,14,26,0.586,0.897,0.613,1.510,2,0,4,0,0,0,20,0
CLEEREN,Ethan,BRI,2,0,1,0,0,0,0,1,0.500,0.500,0.667,1.167,1,0,1,0,0,0,0,0
CLEEREN,Ethan,BRI,8,4,1,0,0,0,1,1,0.125,0.125,0.462,0.587,5,0,5,0,0,0,2,0
CLEMENT,Juan,WIE,4,0,0,0,0,0,1,0,0.000,0.000,0.333,0.333,1,1,3,0,0,0,1,0
CLEMHOUT,Thibeau,OUD,7,2,2,0,0,0,1,2,0.286,0.286,0.375,0.661,1,0,2,0,0,0,3,0
CLINCKART,Justin,NAM,27,16,15,3,0,0,17,18,0.556,0.667,0.639,1.306,7,1,7,0,1,0,18,0
CLISSEN,Bjorn,HEI,6,1,1,0,0,0,3,1,0.167,0.167,0.375,0.542,2,0,5,0,0,0,0,0
CLOOSTERMANS,Yinai,HEI,18,9,9,2,0,0,7,11,0.500,0.611,0.654,1.265,7,1,7,0,0,0,14,0
COECK,Lewis,CAN,3,1,1,0,0,0,2,1,0.333,0.333,0.333,0.666,0,0,2,0,0,0,2,0
COGET,Loïc,POP,17,6,0,0,0,0,3,0,0.000,0.000,0.433,0.433,11,2,14,0,0,0,13,0
COURTOIS,Cosmo,BRU,8,8,5,0,0,2,8,11,0.625,1.375,0.750,2.125,3,1,1,0,0,0,9,0
CROLLA,Lukas,CAN,10,6,2,0,0,0,7,2,0.200,0.200,0.467,0.667,5,0,5,0,0,0,4,0
CROON,Nathan,BRI,17,5,6,0,0,0,4,6,0.353,0.353,0.522,0.875,5,1,5,0,0,0,7,1
CVILIC,Sacha,AND,5,5,1,0,0,0,0,1,0.200,0.200,0.556,0.756,4,0,4,0,0,0,7,0
D'ASCENZO,Jaïro Alfonso,SER,6,2,1,0,0,0,1,1,0.167,0.167,0.444,0.611,3,0,5,0,0,0,6,0
D'HOOP,Henri,WIE,0,1,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,2,0
DAELMAN,Lyano,BRA,3,1,1,1,0,0,0,2,0.333,0.667,0.333,1.000,0,0,2,0,0,0,0,0
DAEMS,Tibo,HOB,31,18,16,2,1,1,11,23,0.516,0.742,0.625,1.367,9,0,5,0,0,1,9,0
DE BOCK,Carlos,WBA,14,12,4,2,0,0,8,6,0.286,0.429,0.643,1.072,14,0,7,0,0,0,10,0
DE BOCK,Vince,WBA,28,15,15,5,0,1,11,23,0.536,0.821,0.629,1.450,6,1,8,0,0,0,12,0
DE BOSSCHERE,Maxime,SER,0,1,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,1,0
DE BRAUWER,Maxime,BRA,10,3,3,0,0,0,2,3,0.300,0.300,0.462,0.762,3,0,4,0,0,0,1,0
DE CLERCQ,Ferre,OUD,31,17,17,5,1,2,16,30,0.548,0.968,0.625,1.593,8,0,5,0,1,0,29,0
DE COCK,Tine,OUD,10,0,2,0,0,0,0,2,0.200,0.200,0.333,0.533,2,0,5,0,0,0,2,0
DE COCK,Victor,WBA,16,12,8,2,0,2,11,16,0.500,1.000,0.636,1.636,5,1,5,0,0,0,8,0
DE LAET,Benjamin,BRA,5,2,3,2,0,0,2,5,0.600,1.000,0.750,1.750,3,0,1,0,0,0,1,0
DE LANDY,Josh-Arthur,BRI,14,4,2,1,0,0,0,3,0.143,0.214,0.294,0.508,3,0,10,0,0,0,9,0
DE LANGHE,Sander,OOS,36,23,21,3,2,3,21,37,0.583,1.028,0.659,1.687,7,1,8,0,0,0,29,0
DE LANNOY,Vince,BRA,17,7,7,2,1,0,6,11,0.412,0.647,0.524,1.171,4,0,7,0,0,0,3,1
DE MAERE,Luca,WBA,29,9,16,2,0,0,22,18,0.552,0.621,0.649,1.270,8,0,4,0,0,0,11,1
DE NEEF,Ilian,MER,18,4,5,1,0,0,10,6,0.278,0.333,0.381,0.714,3,0,8,0,0,0,5,2
DE QUINT,Mil,BRA,20,8,7,2,0,0,3,9,0.350,0.450,0.435,0.885,3,0,4,0,0,0,4,0
DE RUYVER,Nathan,GEN,11,4,4,1,0,0,4,5,0.364,0.455,0.462,0.917,2,0,5,0,0,0,4,0
DE SMET,Fay,WIE,8,8,2,0,0,0,4,2,0.250,0.250,0.625,0.875,8,0,6,0,0,0,13,0
DE SMET,Kobe,ZOT,23,9,2,1,0,0,8,3,0.087,0.130,0.400,0.530,11,1,13,0,0,0,13,0
DE SNIJDER,Gabriël,MER,8,7,2,0,1,0,2,4,0.250,0.500,0.571,1.071,6,0,6,0,0,0,2,0
DE SNIJDER,Gabriël,MER,8,6,1,0,0,0,1,1,0.125,0.125,0.632,0.757,11,0,4,0,0,0,8,1
DE VALCK,Jitse,MER,2,0,2,0,0,0,0,2,1.000,1.000,1.000,2.000,0,0,0,0,0,0,0,0
DE VALCK,Jitse,MER,15,6,6,1,0,0,4,7,0.400,0.467,0.640,1.107,8,2,7,0,0,0,6,1
DE VISSCHER,Kjell,MER,18,6,4,1,0,0,2,5,0.222,0.278,0.440,0.718,6,1,13,0,0,0,8,0
DECLERCQ,Nono,OOS,13,1,1,0,0,0,0,1,0.077,0.077,0.250,0.327,3,0,11,0,0,0,3,0
DELORY,Oscar,NAM,36,31,27,7,5,1,21,47,0.750,1.306,0.795,2.101,8,0,4,0,0,0,23,0
DELTOMBE,Tristan,BIN,5,5,2,0,0,0,1,2,0.400,0.400,0.700,1.100,5,0,2,0,0,0,7,0
DEMEULEMEESTER,Lowie,OUD,19,7,5,0,0,0,2,5,0.263,0.263,0.364,0.627,3,0,6,0,0,0,15,0
DEMIRI,Elisa,HOB,16,6,3,0,0,0,4,3,0.188,0.188,0.316,0.504,2,1,10,0,0,0,2,0
DENYS,Lieze,POP,13,4,1,0,0,0,2,1,0.077,0.077,0.455,0.532,9,0,11,0,0,0,5,0
DEPAGIE,Sarah,MSG,10,1,2,0,0,0,3,2,0.200,0.200,0.200,0.400,0,0,7,0,0,0,1,0
DEROO,Cyriel,POP,9,4,0,0,0,0,2,0,0.000,0.000,0.500,0.500,9,0,9,0,0,0,11,0
DERVAUX,Aurelien,BIN,4,3,2,0,0,0,2,2,0.500,0.500,0.800,1.300,5,1,2,0,0,0,5,0
DESCHAMPS,Helena,HEI,8,3,1,0,0,0,3,1,0.125,0.125,0.500,0.625,4,2,7,0,0,0,4,0
DESCHAMPS,Norah,HEI,7,1,0,0,0,0,3,0,0.000,0.000,0.462,0.462,6,0,7,0,0,0,2,0
DEVRIESE,Robin,MER,24,10,8,3,0,0,10,11,0.333,0.458,0.500,0.958,8,0,10,0,0,0,6,1
DEVRIESE,Robin,MER,5,1,0,0,0,0,0,0,0.000,0.000,0.444,0.444,4,0,4,0,0,0,0,1
DEWITTE,Victor,WIE,8,5,2,0,0,0,2,2,0.250,0.250,0.455,0.705,3,0,3,0,0,0,10,0
DHAENENS,Bill,GEN,14,3,4,1,0,0,3,5,0.286,0.357,0.375,0.732,2,0,7,0,0,0,5,0
DHONDT,Bram,WBA,22,12,12,2,1,1,14,19,0.545,0.864,0.630,1.494,4,1,6,0,0,0,6,0
DIELTIËNS,Dante,CHI,22,14,4,1,0,0,3,5,0.182,0.227,0.591,0.818,21,1,15,0,0,0,22,3
DOCKX,fré,BOR,15,10,1,0,0,0,5,1,0.067,0.067,0.462,0.529,9,2,8,0,0,0,3,0
DOSSOGNE,Edgard,AND,7,8,0,0,0,0,0,0,0.000,0.000,0.632,0.632,11,1,6,0,0,0,6,0
DUBOIS,Morgan,BRI,17,2,2,1,0,0,2,3,0.118,0.176,0.167,0.343,1,0,11,0,0,0,1,0
DUBUISSON,Clément,MSG,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
DUJARDIN,Lého,BRI,10,4,1,1,0,0,4,2,0.100,0.200,0.500,0.700,6,2,7,0,0,0,4,1
DULIERE,Aaron,BRI,9,9,3,0,0,0,1,3,0.333,0.333,0.760,1.093,15,1,5,0,0,0,12,0
DULIERE,Aaron,BRI,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
DURAN GARCIA,Jordanis,BOR,8,10,3,1,0,0,4,4,0.375,0.500,0.714,1.214,11,1,4,0,1,0,9,0
ECHATTI,Faris,GEN,9,1,1,0,0,0,1,1,0.111,0.111,0.200,0.311,1,0,6,0,0,0,4,0
EERDEKENS,Aitor,GRE,6,3,1,0,0,0,0,1,0.167,0.167,0.500,0.667,4,0,3,0,0,0,3,1
EGGERICKX,Nino,MSG,23,4,3,0,0,0,3,3,0.130,0.130,0.231,0.361,2,1,15,0,0,0,2,0
ELSEN,Jente,MER,5,1,0,0,0,0,0,0,0.000,0.000,0.444,0.444,2,2,2,0,0,0,2,0
ELSEN,Jente,MER,8,3,2,0,0,0,3,2,0.250,0.250,0.333,0.583,1,0,5,0,0,0,0,0
EVERAERT,Jelle,POP,15,5,0,0,0,0,1,0,0.000,0.000,0.286,0.286,6,0,10,0,0,0,7,0
EVERS,Aaron,BRU,6,6,3,0,0,0,3,3,0.500,0.500,0.700,1.200,4,0,0,0,0,0,9,0
EYCKMANS,Tomas,HEI,17,12,1,0,0,0,4,1,0.059,0.059,0.467,0.526,13,0,14,0,0,0,13,1
FASEUR,Seppe,ZOT,27,11,11,2,1,2,10,21,0.407,0.778,0.556,1.334,7,2,8,0,0,0,23,0
FAVIER,Liam,GEN,3,2,1,0,0,0,2,1,0.333,0.333,0.750,1.083,3,2,2,0,0,0,1,0
FELIZ DE PENA,Gabriel,CAN,31,25,20,6,2,1,17,33,0.645,1.065,0.771,1.836,17,0,7,0,0,0,16,0
FIRLEFIJN,Nienke,WBA,11,8,1,0,0,0,2,1,0.091,0.091,0.565,0.656,8,4,8,0,0,0,8,0
FLORU,Loïc,MER,7,3,1,0,1,0,0,3,0.143,0.429,0.333,0.762,1,1,5,0,0,0,0,0
FLORU,Loïc,MER,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
FLORU,Malo,MER,2,1,0,0,0,0,1,0,0.000,0.000,0.333,0.333,1,0,2,0,0,0,0,0
FOUREZ,Arthur,BRI,10,10,2,0,0,0,1,2,0.200,0.200,0.600,0.800,9,1,6,0,0,0,15,0
FOURNIER,Anthonin,MSG,19,1,1,0,0,0,1,1,0.053,0.053,0.308,0.361,6,1,16,0,0,0,3,1
FRAEYE,Siebren,WIE,9,6,3,1,0,0,5,4,0.333,0.444,0.571,1.015,5,0,5,0,0,0,10,0
FREMAU,Kobe,CHI,9,4,3,2,0,0,2,5,0.333,0.556,0.600,1.156,6,0,6,0,0,0,8,0
FRIJNS,Niels,MER,5,4,5,3,1,0,9,10,1.000,2.000,1.000,3.000,0,1,0,0,0,0,5,0
FRIJNS,Niels,MER,25,28,19,5,7,2,21,44,0.760,1.760,0.816,2.576,11,1,2,0,1,0,18,1
FRIJNS,Wout,MER,8,10,2,0,0,0,4,2,0.250,0.250,0.625,0.875,8,0,2,0,0,0,0,0
GAPRINDASHVILI,Luka,CAN,3,0,0,0,0,0,1,0,0.000,0.000,0.250,0.250,1,0,3,0,0,0,0,0
GARCIA,Victor,BRI,10,2,3,0,0,0,3,3,0.300,0.300,0.533,0.833,4,1,2,0,0,0,7,0
GEERTS,Dante,BOR,0,1,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,0,0
GELDHOF,Mauro,ZOT,21,7,7,1,0,0,11,8,0.333,0.381,0.548,0.929,7,3,10,0,0,0,12,0
GERVAIS,Charlie,MSG,28,14,14,5,1,2,10,27,0.500,0.964,0.583,1.547,5,2,10,0,1,0,0,0
GIACOMUZZI,Nicolas,BRU,16,15,7,3,0,0,4,10,0.438,0.625,0.667,1.292,11,0,6,0,0,0,27,0
GIELISSEN,Remy,CAN,35,30,25,2,4,1,20,38,0.714,1.086,0.783,1.869,11,0,4,0,0,0,34,0
GIULIANI,Daan,CAN,24,14,10,2,1,0,7,14,0.417,0.583,0.600,1.183,9,2,7,0,0,0,16,0
GOBERT,Clément,BIN,0,1,0,0,0,0,0,0,0.000,0.000,1.000,1.000,3,0,0,0,0,0,2,0
GOMEZ,Gabriel,GEN,18,9,5,1,0,0,5,6,0.278,0.333,0.458,0.791,3,3,7,0,0,0,15,0
GORIS,Kyan,HEI,4,1,1,0,0,0,1,1,0.250,0.250,0.500,0.750,2,0,3,0,0,0,1,0
GORIS,Mirthe,HEI,5,4,1,0,0,0,2,1,0.200,0.200,0.600,0.800,4,1,2,0,0,0,3,0
GORTS,Maxim,CHI,23,15,8,1,3,1,7,18,0.348,0.783,0.583,1.366,12,1,12,0,0,0,16,0
GOUDEZEUNE,Sylvain,NAM,6,5,1,0,0,0,4,1,0.167,0.167,0.583,0.750,6,0,5,0,0,0,4,0
GOUTIERE,Mattias,BIN,6,4,2,0,0,0,1,2,0.333,0.333,0.600,0.933,4,0,3,0,0,0,11,0
GRAVINO,Virgilio,MSG,16,1,1,0,0,0,0,1,0.063,0.063,0.211,0.274,3,0,12,0,0,0,3,2
GUEZATI,Noa,OOS,19,5,3,1,0,0,1,4,0.158,0.211,0.333,0.544,5,0,16,0,0,0,2,0
GÖBBELS,Lucien,AND,11,7,4,1,0,0,5,5,0.364,0.455,0.632,1.087,8,0,6,0,0,0,9,0
HAELTERMAN,Tuur,ZOT,7,7,3,1,0,0,4,4,0.429,0.571,0.692,1.263,4,2,3,0,0,0,6,0
HAEST,Jamie,CAN,6,3,0,0,0,0,2,0,0.000,0.000,0.500,0.500,5,1,6,0,0,0,0,1
HAEST,Shane,CAN,5,7,4,0,1,0,4,6,0.800,1.200,0.917,2.117,6,1,1,0,0,0,9,0
HANNAERT,Niels,WBA,8,4,2,0,0,1,3,5,0.250,0.625,0.455,1.080,3,0,5,0,0,0,2,0
HATO,Asya,CAN,8,5,4,0,0,0,4,4,0.500,0.500,0.667,1.167,3,1,3,0,0,0,13,0
HELLINCKX,Antoine,BRI,8,6,0,0,0,0,5,0,0.000,0.000,0.579,0.579,11,0,3,0,0,0,10,0
HENARD,Simeon,AND,10,10,5,1,0,0,5,6,0.500,0.600,0.688,1.288,6,0,3,0,0,0,7,0
HENRY LALLOUETTE,Louis,BIN,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,0,0,0,0,0,0
HERBECQ,Valentin,BIN,12,8,5,1,1,0,3,8,0.417,0.667,0.588,1.255,4,1,3,0,0,0,7,0
HESPEL,Atlant,AND,10,14,4,1,1,0,6,7,0.400,0.700,0.750,1.450,14,0,3,0,0,0,20,0
HOFFAIT,Antoine,MSG,18,11,5,2,0,0,5,7,0.278,0.389,0.480,0.869,6,1,5,0,0,1,8,0
HOOGSTOEL,Quinten,CAN,9,16,2,1,0,0,7,3,0.222,0.333,0.741,1.074,18,0,5,0,0,0,18,0
HOP,Tom,ZOT,7,7,0,0,0,0,3,0,0.000,0.000,0.588,0.588,9,1,7,0,0,0,13,1
HOSINSKI,James,BRU,14,20,10,2,1,0,9,14,0.714,1.000,0.840,1.840,9,2,0,0,0,0,23,0
HUBIN,Mano,HOB,8,2,0,0,0,0,1,0,0.000,0.000,0.200,0.200,2,0,6,0,0,0,0,0
IRLES CARBALLA,Elia,BRU,3,2,1,1,0,0,1,2,0.333,0.667,0.600,1.267,2,0,2,0,0,0,1,0
ISHIGAMI,Yuto,BRU,7,4,2,0,0,0,3,2,0.286,0.286,0.545,0.831,4,0,3,0,0,0,6,0
JACOBS,Ruben,HEI,14,1,1,0,0,0,1,1,0.071,0.071,0.316,0.387,5,0,10,0,0,0,2,0
JOHNSON,Arthur,BRI,12,10,5,1,0,1,6,9,0.417,0.750,0.588,1.338,5,0,6,0,0,0,16,0
JONCKERS,Guust,GEN,25,12,10,1,2,1,13,18,0.400,0.720,0.571,1.291,10,0,12,0,0,0,13,0
JONKERS,Michiel,CHI,17,9,7,3,0,0,7,10,0.412,0.588,0.583,1.171,6,1,5,0,0,0,9,0
JOOS,Jelle,WBA,18,20,11,2,0,3,15,22,0.611,1.222,0.788,2.010,13,2,6,0,0,0,15,0
JOOSSENS,Liam,GRE,14,13,2,0,0,0,4,2,0.143,0.143,0.586,0.729,14,1,10,0,0,0,22,0
JORDAENS,Nikola,HOB,14,7,5,0,0,0,5,5,0.357,0.357,0.471,0.828,2,1,3,0,0,0,2,0
KANIE,Hirotaka,BRU,1,1,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,1,0,0,0,0,0
KEEBLE,Aiden,GRE,4,4,1,1,0,0,3,2,0.250,0.500,0.667,1.167,5,0,3,0,0,0,4,1
KEMPENEERS,Thibe,GRE,5,3,1,0,0,0,1,1,0.200,0.200,0.600,0.800,5,0,3,0,0,0,4,1
KERCKHOFS,Kyeno,CHI,4,2,1,0,0,0,0,1,0.250,0.250,0.500,0.750,2,0,3,0,0,0,3,0
KNAEPKENS,Thimo,BRA,9,3,2,1,0,0,2,3,0.222,0.333,0.364,0.697,1,1,3,0,0,0,2,0
LAMBEAU,Max,HOB,23,9,5,1,0,1,8,9,0.217,0.391,0.514,0.905,11,3,12,0,0,0,6,1
LAMBRECHT,Augustin,WIE,0,0,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,1,0
LAMIROY,Mirre,OUD,25,9,7,1,0,0,6,8,0.280,0.320,0.357,0.677,2,1,12,0,0,0,14,1
LANCHA URQUIAGA,Steven,BRI,8,3,3,0,0,0,5,3,0.375,0.375,0.583,0.958,4,0,4,0,0,0,3,0
LANCIERS,Aiden,POP,5,2,0,0,0,0,0,0,0.000,0.000,0.286,0.286,2,0,5,0,0,0,0,0
LANDAU,Colin,BRU,6,2,1,0,0,0,1,1,0.167,0.167,0.444,0.611,3,0,2,0,0,0,5,0
LAUREYS,Matthew,HEI,17,7,2,0,0,0,6,2,0.118,0.118,0.464,0.582,9,2,9,0,0,0,18,2
LECLUYSE,Joey,OOS,21,11,9,1,0,1,11,13,0.429,0.619,0.600,1.219,8,1,8,0,0,0,21,0
LEMAIRE,Maxim,SER,23,11,9,0,1,1,4,14,0.391,0.609,0.500,1.109,5,0,13,0,0,0,18,0
LEMAIRE,Solène,SER,9,7,1,0,0,0,0,1,0.111,0.111,0.636,0.747,13,0,8,0,0,0,17,0
LEO,Noah,SER,20,10,6,0,0,0,2,6,0.300,0.300,0.462,0.762,6,0,9,0,0,0,11,0
LEO,Thomas,SER,13,4,3,1,0,0,3,4,0.231,0.308,0.545,0.853,8,1,7,0,0,0,9,0
LETERME,Baptiste,BIN,5,1,1,0,0,0,2,1,0.200,0.200,0.333,0.533,1,0,3,0,0,0,1,0
LEYS,Wieke,OUD,4,3,0,0,0,0,1,0,0.000,0.000,0.429,0.429,3,0,3,0,0,0,3,0
LEYS,Zeola,OUD,21,13,4,0,0,0,0,4,0.190,0.190,0.500,0.690,12,1,12,0,0,0,26,0
LIEFOOGHE,Baptist,POP,16,9,1,0,0,0,3,1,0.063,0.063,0.500,0.563,13,1,14,0,0,0,16,0
LIEFOOGHE,Basile,POP,4,2,0,0,0,0,1,0,0.000,0.000,0.636,0.636,6,1,4,0,0,0,4,0
LIEKENS,Ferre,HEI,6,3,1,0,0,0,2,1,0.167,0.167,0.545,0.712,3,2,4,0,0,0,7,0
LIESSENS,Robbe,CHI,26,16,5,0,1,0,5,7,0.192,0.269,0.500,0.769,16,0,17,0,0,0,21,1
LOOSE,Bram,OOS,29,8,9,0,0,0,8,9,0.310,0.310,0.375,0.685,3,0,13,0,0,0,11,0
LORIES,Romain,BRI,17,7,4,0,0,0,4,4,0.235,0.235,0.519,0.754,10,0,9,0,0,0,3,0
LORIES,Romain,BRI,2,1,1,0,0,0,2,1,0.500,0.500,0.667,1.167,1,0,1,0,0,0,1,0
LORIES,Samuël,BRI,20,12,7,0,1,0,8,9,0.350,0.450,0.581,1.031,8,3,6,0,0,0,18,0
LORRENTOP,Jasper,HOB,27,12,10,5,0,0,17,15,0.370,0.556,0.485,1.041,5,1,7,0,0,0,6,0
MACHTELINCKX,Robbe,ZOT,23,9,6,2,0,0,7,8,0.261,0.348,0.414,0.762,5,1,15,0,0,0,17,1
MAGGI,Kian,MER,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
MAHIANT,Guillaume,BRI,6,6,0,0,0,0,2,0,0.000,0.000,0.600,0.600,8,1,6,0,0,0,6,0
MALFAIT,Arno,OUD,12,5,2,1,0,0,1,3,0.167,0.250,0.286,0.536,2,0,5,0,0,0,5,0
MANON,Manoa,AND,6,5,2,1,0,1,5,6,0.333,1.000,0.556,1.556,3,0,0,0,0,0,6,0
MARCHAND,Julie,BRU,10,7,1,0,0,0,2,1,0.100,0.100,0.471,0.571,7,0,5,0,0,0,9,0
MARTENS,Lex,CHI,35,18,14,1,3,0,20,21,0.400,0.600,0.588,1.188,15,1,10,0,0,0,34,6
MARTINEZ ISHIHARA,Kentaro,MER,1,2,1,0,0,1,3,4,1.000,4.000,1.000,5.000,1,0,0,0,0,0,0,0
MARTINEZ ISHIHARA,Kentaro,MER,22,24,13,5,3,1,11,27,0.591,1.227,0.757,1.984,13,2,4,0,0,0,13,0
MASSE,Louis,BIN,3,0,0,0,0,0,1,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
MATHIEU,Hugo,NAM,12,16,3,1,0,0,3,4,0.250,0.333,0.727,1.060,21,0,7,0,0,0,14,0
MEIR,Lou,BRA,5,2,1,0,0,0,1,1,0.200,0.200,0.333,0.533,1,0,2,0,0,0,2,0
MENZO,Tristan,POP,16,9,0,0,0,0,1,0,0.000,0.000,0.556,0.556,19,1,12,0,0,0,24,1
MERCIER,Lilian,BIN,7,2,3,0,0,0,2,3,0.429,0.429,0.556,0.985,2,0,2,0,0,0,4,0
