Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
BENEDET,Massimo,SER,18,6,8,4,0,1,6,15,0.444,0.833,0.524,1.357,3,0,8,0,0,0,11,0
BENJAMIN,Bauweraerts,BOR,25,15,6,2,0,0,16,8,0.240,0.320,0.537,0.857,15,1,8,0,0,1,19,0
BERNARD,Clément,BRI,2,6,0,0,0,0,0,0,0.000,0.000,0.800,0.800,6,2,2,0,0,0,10,0
BERNARD,Clément,BRI,5,1,3,0,1,0,4,5,0.600,1.000,0.750,1.750,2,1,2,0,0,0,5,0
BERNARD,Daniel,BIN,5,8,1,0,0,0,3,1,0.200,0.200,0.733,0.933,9,1,2,0,0,0,11,0
BEYENS,Jayden,HOB,22,11,9,4,3,1,10,22,0.409,1.000,0.533,1.533,1,6,4,0,1,0,3,0
BEZERRA DA SILVA,Cristian,BOR,3,1,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,2,3,0,0,0,0,1
BILLET,Liv,HEI,11,7,2,0,0,0,3,2,0.182,0.182,0.438,0.620,3,2,7,0,0,0,9,0
BODART,Tristan,AND,4,8,0,0,0,0,2,0,0.000,0.000,0.714,0.714,10,0,4,0,0,0,11,1
BOECKMANS,Charlot,GRE,2,2,1,0,0,0,2,1,0.500,0.500,0.900,1.400,8,0,1,0,0,0,7,3
BOECKMANS,Margot,GRE,14,13,1,0,0,0,1,1,0.071,0.071,0.606,0.677,18,1,11,0,0,0,20,0
BOGAERTS,Imke,MER,4,1,1,0,0,0,1,1,0.250,0.250,0.500,0.750,2,0,0,0,0,0,2,0
BOGAERTS,Imke,MER,5,6,0,0,0,0,3,0,0.000,0.000,0.583,0.583,7,0,1,0,0,1,4,0
BONAVENTURE,Barnabé,BRI,10,0,0,0,0,0,0,0,0.000,0.000,0.091,0.091,1,0,6,1,0,0,0,0
BOON,Juul,MER,7,2,0,0,0,0,1,0,0.000,0.000,0.417,0.417,4,1,5,0,0,0,1,0
BREUGELMANS,Davon,GRE,12,0,3,0,0,0,1,3,0.250,0.250,0.308,0.558,1,0,9,0,0,0,3,0
BRODEOUX,Elias,OOS,26,13,5,0,0,0,5,5,0.192,0.192,0.417,0.609,6,4,15,0,0,0,20,1
BUYTAERT,Tyben,WIE,4,4,1,1,0,0,3,2,0.250,0.500,0.727,1.227,7,0,2,0,0,0,4,0
CADIOU,Louis,BRU,19,18,10,0,0,0,12,10,0.526,0.526,0.700,1.226,11,0,6,0,0,0,26,0
CASARIN,Noé,SER,25,13,12,4,0,2,14,22,0.480,0.880,0.581,1.461,4,2,7,0,0,0,20,0
CASTELAIN,Ernest,WBA,9,5,1,0,0,0,2,1,0.111,0.111,0.429,0.540,5,0,7,0,0,0,1,0
CASTEUR,Sebastian,GEN,2,3,1,1,0,0,4,2,0.500,1.000,0.857,1.857,4,1,1,0,0,0,2,0
CATOZZI,Ethan,BIN,4,1,0,0,0,0,1,0,0.000,0.000,0.429,0.429,3,0,3,0,0,0,2,0
CATTEEUW,Elie,POP,11,2,1,0,0,0,2,1,0.091,0.091,0.444,0.535,7,0,10,0,0,0,4,0
CHIELENS,Nestor,GEN,26,23,13,4,2,0,10,21,0.500,0.808,0.675,1.483,12,2,2,0,0,0,23,0
CHOU,Jun-Dao,HOB,25,16,15,5,0,1,12,23,0.600,0.920,0.630,1.550,2,0,3,0,0,0,19,0
CLEEREN,Ethan,BRI,8,4,1,0,0,0,1,1,0.125,0.125,0.462,0.587,5,0,5,0,0,0,2,0
CLEEREN,Ethan,BRI,1,0,1,0,0,0,0,1,1.000,1.000,1.000,2.000,1,0,0,0,0,0,0,0
CLEMENT,Juan,WIE,4,0,0,0,0,0,1,0,0.000,0.000,0.333,0.333,1,1,3,0,0,0,1,0
CLEMHOUT,Thibeau,OUD,7,2,2,0,0,0,1,2,0.286,0.286,0.375,0.661,1,0,2,0,0,0,3,0
CLINCKART,Justin,NAM,27,14,15,3,0,0,15,18,0.556,0.667,0.636,1.303,5,1,7,0,0,0,17,0
CLISSEN,Bjorn,HEI,4,1,1,0,0,0,3,1,0.250,0.250,0.500,0.750,2,0,3,0,0,0,0,0
CLOOSTERMANS,Yinai,HEI,17,9,8,1,0,0,6,9,0.471,0.529,0.640,1.169,7,1,7,0,0,0,13,0
COECK,Lewis,CAN,3,1,1,0,0,0,2,1,0.333,0.333,0.333,0.666,0,0,2,0,0,0,2,0
COGET,Loïc,POP,15,6,0,0,0,0,3,0,0.000,0.000,0.444,0.444,10,2,12,0,0,0,11,0
COURTOIS,Cosmo,BRU,8,7,5,0,0,2,7,11,0.625,1.375,0.700,2.075,2,0,1,0,0,0,8,0
CROLLA,Lukas,CAN,8,6,2,0,0,0,7,2,0.250,0.250,0.538,0.788,5,0,4,0,0,0,4,0
CROON,Nathan,BRI,16,3,5,0,0,0,4,5,0.313,0.313,0.450,0.763,3,1,5,0,0,0,5,1
CVILIC,Sacha,AND,5,5,1,0,0,0,0,1,0.200,0.200,0.556,0.756,4,0,4,0,0,0,7,0
D'ASCENZO,Jaïro Alfonso,SER,6,2,1,0,0,0,1,1,0.167,0.167,0.444,0.611,3,0,5,0,0,0,6,0
D'HOOP,Henri,WIE,0,1,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,2,0
DAELMAN,Lyano,BRA,3,1,1,1,0,0,0,2,0.333,0.667,0.333,1.000,0,0,2,0,0,0,0,0
DAEMS,Tibo,HOB,28,16,14,2,1,1,9,21,0.500,0.750,0.611,1.361,8,0,5,0,0,1,9,0
DE BOCK,Carlos,WBA,13,12,4,2,0,0,8,6,0.308,0.462,0.654,1.116,13,0,6,0,0,0,9,0
DE BOCK,Vince,WBA,27,14,14,5,0,1,11,22,0.519,0.815,0.606,1.421,5,1,8,0,0,0,10,0
DE BOSSCHERE,Maxime,SER,0,1,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,1,0
DE BRAUWER,Maxime,BRA,10,3,3,0,0,0,2,3,0.300,0.300,0.462,0.762,3,0,4,0,0,0,1,0
DE CLERCQ,Ferre,OUD,31,17,17,5,1,2,16,30,0.548,0.968,0.625,1.593,8,0,5,0,1,0,29,0
DE COCK,Tine,OUD,10,0,2,0,0,0,0,2,0.200,0.200,0.333,0.533,2,0,5,0,0,0,2,0
DE COCK,Victor,WBA,16,12,8,2,0,2,11,16,0.500,1.000,0.636,1.636,5,1,5,0,0,0,8,0
DE LAET,Benjamin,BRA,5,2,3,2,0,0,2,5,0.600,1.000,0.750,1.750,3,0,1,0,0,0,1,0
DE LANDY,Josh-Arthur,BRI,13,4,2,1,0,0,0,3,0.154,0.231,0.313,0.544,3,0,9,0,0,0,9,0
DE LANGHE,Sander,OOS,34,22,20,3,2,3,21,36,0.588,1.059,0.659,1.718,6,1,7,0,0,0,28,0
DE LANNOY,Vince,BRA,17,7,7,2,1,0,6,11,0.412,0.647,0.524,1.171,4,0,7,0,0,0,3,1
DE MAERE,Luca,WBA,27,9,15,2,0,0,20,17,0.556,0.630,0.657,1.287,8,0,3,0,0,0,10,1
DE NEEF,Ilian,MER,16,3,4,1,0,0,9,5,0.250,0.313,0.333,0.646,2,0,8,0,0,0,4,2
DE QUINT,Mil,BRA,20,8,7,2,0,0,3,9,0.350,0.450,0.435,0.885,3,0,4,0,0,0,4,0
DE RUYVER,Nathan,GEN,9,4,4,1,0,0,4,5,0.444,0.556,0.545,1.101,2,0,3,0,0,0,4,0
DE SMET,Fay,WIE,7,6,1,0,0,0,3,1,0.143,0.143,0.571,0.714,7,0,6,0,0,0,13,0
DE SMET,Kobe,ZOT,22,7,2,1,0,0,6,3,0.091,0.136,0.394,0.530,10,1,13,0,0,0,9,0
DE SNIJDER,Gabriël,MER,4,5,1,0,0,0,2,1,0.250,0.250,0.667,0.917,5,0,3,0,0,0,2,0
DE SNIJDER,Gabriël,MER,8,6,1,0,0,0,1,1,0.125,0.125,0.632,0.757,11,0,4,0,0,0,8,1
DE VALCK,Jitse,MER,15,6,6,1,0,0,4,7,0.400,0.467,0.640,1.107,8,2,7,0,0,0,6,1
DE VALCK,Jitse,MER,2,0,2,0,0,0,0,2,1.000,1.000,1.000,2.000,0,0,0,0,0,0,0,0
DE VISSCHER,Kjell,MER,15,5,3,1,0,0,1,4,0.200,0.267,0.455,0.722,6,1,11,0,0,0,6,0
DECLERCQ,Nono,OOS,12,1,1,0,0,0,0,1,0.083,0.083,0.267,0.350,3,0,10,0,0,0,3,0
DELORY,Oscar,NAM,34,28,25,6,5,0,17,41,0.735,1.206,0.780,1.986,7,0,4,0,0,0,21,0
DELTOMBE,Tristan,BIN,5,5,2,0,0,0,1,2,0.400,0.400,0.700,1.100,5,0,2,0,0,0,7,0
DEMEULEMEESTER,Lowie,OUD,19,7,5,0,0,0,2,5,0.263,0.263,0.364,0.627,3,0,6,0,0,0,15,0
DEMIRI,Elisa,HOB,13,5,2,0,0,0,2,2,0.154,0.154,0.313,0.467,2,1,9,0,0,0,2,0
DENYS,Lieze,POP,10,4,1,0,0,0,2,1,0.100,0.100,0.526,0.626,9,0,9,0,0,0,5,0
DEPAGIE,Sarah,MSG,10,1,2,0,0,0,3,2,0.200,0.200,0.200,0.400,0,0,7,0,0,0,1,0
DEROO,Cyriel,POP,9,4,0,0,0,0,2,0,0.000,0.000,0.500,0.500,9,0,9,0,0,0,11,0
DERVAUX,Aurelien,BIN,4,3,2,0,0,0,2,2,0.500,0.500,0.800,1.300,5,1,2,0,0,0,5,0
DESCHAMPS,Helena,HEI,8,3,1,0,0,0,3,1,0.125,0.125,0.500,0.625,4,2,7,0,0,0,4,0
DESCHAMPS,Norah,HEI,7,1,0,0,0,0,3,0,0.000,0.000,0.462,0.462,6,0,7,0,0,0,2,0
DEVRIESE,Robin,MER,5,1,0,0,0,0,0,0,0.000,0.000,0.444,0.444,4,0,4,0,0,0,0,1
DEVRIESE,Robin,MER,20,8,6,3,0,0,10,9,0.300,0.450,0.500,0.950,8,0,9,0,0,0,5,1
DEWITTE,Victor,WIE,5,4,1,0,0,0,1,1,0.200,0.200,0.500,0.700,3,0,3,0,0,0,7,0
DHAENENS,Bill,GEN,14,3,4,1,0,0,3,5,0.286,0.357,0.375,0.732,2,0,7,0,0,0,5,0
DHONDT,Bram,WBA,22,10,12,2,1,1,14,19,0.545,0.864,0.600,1.464,2,1,6,0,0,0,3,0
DIELTIËNS,Dante,CHI,20,14,4,1,0,0,3,5,0.200,0.250,0.600,0.850,20,0,13,0,0,0,22,3
DOCKX,fré,BOR,13,10,1,0,0,0,5,1,0.077,0.077,0.500,0.577,9,2,8,0,0,0,3,0
DOSSOGNE,Edgard,AND,5,8,0,0,0,0,0,0,0.000,0.000,0.706,0.706,11,1,5,0,0,0,6,0
DUBOIS,Morgan,BRI,15,1,2,1,0,0,2,3,0.133,0.200,0.133,0.333,0,0,11,0,0,0,0,0
DUBUISSON,Clément,MSG,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
DUJARDIN,Lého,BRI,9,4,1,1,0,0,4,2,0.111,0.222,0.529,0.751,6,2,6,0,0,0,4,1
DULIERE,Aaron,BRI,9,9,3,0,0,0,1,3,0.333,0.333,0.739,1.072,13,1,5,0,0,0,10,0
DULIERE,Aaron,BRI,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
DURAN GARCIA,Jordanis,BOR,8,10,3,1,0,0,3,4,0.375,0.500,0.700,1.200,10,1,4,0,1,0,9,0
ECHATTI,Faris,GEN,9,1,1,0,0,0,1,1,0.111,0.111,0.200,0.311,1,0,6,0,0,0,4,0
EERDEKENS,Aitor,GRE,6,3,1,0,0,0,0,1,0.167,0.167,0.500,0.667,4,0,3,0,0,0,3,1
EGGERICKX,Nino,MSG,19,2,2,0,0,0,3,2,0.105,0.105,0.227,0.332,2,1,12,0,0,0,1,0
ELSEN,Jente,MER,5,1,0,0,0,0,0,0,0.000,0.000,0.444,0.444,2,2,2,0,0,0,2,0
ELSEN,Jente,MER,8,3,2,0,0,0,3,2,0.250,0.250,0.333,0.583,1,0,5,0,0,0,0,0
EVERAERT,Jelle,POP,12,5,0,0,0,0,0,0,0.000,0.000,0.333,0.333,6,0,9,0,0,0,7,0
EVERS,Aaron,BRU,6,6,3,0,0,0,3,3,0.500,0.500,0.700,1.200,4,0,0,0,0,0,9,0
EYCKMANS,Tomas,HEI,15,12,1,0,0,0,4,1,0.067,0.067,0.500,0.567,13,0,12,0,0,0,13,1
FASEUR,Seppe,ZOT,24,11,11,2,1,2,9,21,0.458,0.875,0.606,1.481,7,2,8,0,0,0,23,0
FAVIER,Liam,GEN,3,2,1,0,0,0,2,1,0.333,0.333,0.750,1.083,3,2,2,0,0,0,1,0
FELIZ DE PENA,Gabriel,CAN,28,23,19,5,2,1,16,31,0.679,1.107,0.795,1.902,16,0,5,0,0,0,15,0
FIRLEFIJN,Nienke,WBA,10,8,1,0,0,0,2,1,0.100,0.100,0.571,0.671,8,3,7,0,0,0,7,0
FLORU,Loïc,MER,7,3,1,0,1,0,0,3,0.143,0.429,0.333,0.762,1,1,5,0,0,0,0,0
FLORU,Loïc,MER,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
FLORU,Malo,MER,2,1,0,0,0,0,1,0,0.000,0.000,0.333,0.333,1,0,2,0,0,0,0,0
FOUREZ,Arthur,BRI,9,8,1,0,0,0,1,1,0.111,0.111,0.556,0.667,8,1,6,0,0,0,13,0
FOURNIER,Anthonin,MSG,17,0,1,0,0,0,1,1,0.059,0.059,0.273,0.332,5,0,14,0,0,0,3,1
FRAEYE,Siebren,WIE,7,5,3,1,0,0,4,4,0.429,0.571,0.636,1.207,4,0,4,0,0,0,8,0
FREMAU,Kobe,CHI,9,4,3,2,0,0,2,5,0.333,0.556,0.600,1.156,6,0,6,0,0,0,8,0
FRIJNS,Niels,MER,3,2,3,1,1,0,5,6,1.000,2.000,1.000,3.000,0,0,0,0,0,0,2,0
FRIJNS,Niels,MER,25,28,19,5,7,2,21,44,0.760,1.760,0.816,2.576,11,1,2,0,1,0,18,1
FRIJNS,Wout,MER,8,10,2,0,0,0,4,2,0.250,0.250,0.625,0.875,8,0,2,0,0,0,0,0
GAPRINDASHVILI,Luka,CAN,3,0,0,0,0,0,1,0,0.000,0.000,0.250,0.250,1,0,3,0,0,0,0,0
GARCIA,Victor,BRI,10,2,3,0,0,0,3,3,0.300,0.300,0.500,0.800,3,1,2,0,0,0,6,0
GEERTS,Dante,BOR,0,1,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,0,0
GELDHOF,Mauro,ZOT,20,5,6,1,0,0,10,7,0.300,0.350,0.500,0.850,5,3,10,0,0,0,8,0
GERVAIS,Charlie,MSG,26,12,12,4,1,2,9,24,0.462,0.923,0.531,1.454,3,2,10,0,1,0,0,0
GIACOMUZZI,Nicolas,BRU,15,14,7,3,0,0,3,10,0.467,0.667,0.680,1.347,10,0,5,0,0,0,27,0
GIELISSEN,Remy,CAN,31,28,21,1,3,1,17,31,0.677,1.000,0.762,1.762,11,0,4,0,0,0,30,0
GIULIANI,Daan,CAN,20,14,9,2,0,0,6,11,0.450,0.550,0.645,1.195,9,2,5,0,0,0,16,0
GOBERT,Clément,BIN,0,1,0,0,0,0,0,0,0.000,0.000,1.000,1.000,3,0,0,0,0,0,2,0
GOMEZ,Gabriel,GEN,16,9,4,1,0,0,4,5,0.250,0.313,0.455,0.768,3,3,6,0,0,0,15,0
GORIS,Kyan,HEI,4,1,1,0,0,0,1,1,0.250,0.250,0.500,0.750,2,0,3,0,0,0,1,0
GORIS,Mirthe,HEI,5,4,1,0,0,0,2,1,0.200,0.200,0.500,0.700,2,1,2,0,0,0,3,0
GORTS,Maxim,CHI,20,15,8,1,3,1,7,18,0.400,0.900,0.625,1.525,11,1,9,0,0,0,15,0
GOUDEZEUNE,Sylvain,NAM,6,5,1,0,0,0,4,1,0.167,0.167,0.583,0.750,6,0,5,0,0,0,4,0
GOUTIERE,Mattias,BIN,6,4,2,0,0,0,1,2,0.333,0.333,0.600,0.933,4,0,3,0,0,0,11,0
GRAVINO,Virgilio,MSG,12,1,1,0,0,0,0,1,0.083,0.083,0.267,0.350,3,0,9,0,0,0,3,2
GUEZATI,Noa,OOS,18,5,3,1,0,0,1,4,0.167,0.222,0.348,0.570,5,0,15,0,0,0,2,0
GÖBBELS,Lucien,AND,8,7,4,1,0,0,5,5,0.500,0.625,0.750,1.375,8,0,4,0,0,0,9,0
HAELTERMAN,Tuur,ZOT,6,5,2,1,0,0,3,3,0.333,0.500,0.636,1.136,3,2,3,0,0,0,3,0
HAEST,Jamie,CAN,5,3,0,0,0,0,2,0,0.000,0.000,0.500,0.500,4,1,5,0,0,0,0,1
HAEST,Shane,CAN,5,5,4,0,1,0,4,6,0.800,1.200,0.889,2.089,3,1,1,0,0,0,4,0
HANNAERT,Niels,WBA,8,4,2,0,0,1,3,5,0.250,0.625,0.455,1.080,3,0,5,0,0,0,2,0
HATO,Asya,CAN,8,5,4,0,0,0,4,4,0.500,0.500,0.667,1.167,3,1,3,0,0,0,13,0
HELLINCKX,Antoine,BRI,7,6,0,0,0,0,5,0,0.000,0.000,0.611,0.611,11,0,3,0,0,0,10,0
HENARD,Simeon,AND,10,10,5,1,0,0,5,6,0.500,0.600,0.688,1.288,6,0,3,0,0,0,7,0
HENRY LALLOUETTE,Louis,BIN,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,0,0,0,0,0,0
HERBECQ,Valentin,BIN,12,8,5,1,1,0,3,8,0.417,0.667,0.588,1.255,4,1,3,0,0,0,7,0
HESPEL,Atlant,AND,9,13,4,1,1,0,6,7,0.444,0.778,0.762,1.540,12,0,3,0,0,0,17,0
HOFFAIT,Antoine,MSG,18,11,5,2,0,0,5,7,0.278,0.389,0.480,0.869,6,1,5,0,0,1,8,0
HOOGSTOEL,Quinten,CAN,7,15,1,1,0,0,7,2,0.143,0.286,0.760,1.046,18,0,4,0,0,0,17,0
HOP,Tom,ZOT,7,5,0,0,0,0,2,0,0.000,0.000,0.533,0.533,8,0,7,0,0,0,11,1
HOSINSKI,James,BRU,14,19,10,2,1,0,9,14,0.714,1.000,0.826,1.826,7,2,0,0,0,0,22,0
HUBIN,Mano,HOB,8,2,0,0,0,0,1,0,0.000,0.000,0.200,0.200,2,0,6,0,0,0,0,0
IRLES CARBALLA,Elia,BRU,3,2,1,1,0,0,1,2,0.333,0.667,0.600,1.267,2,0,2,0,0,0,1,0
ISHIGAMI,Yuto,BRU,7,4,2,0,0,0,3,2,0.286,0.286,0.545,0.831,4,0,3,0,0,0,6,0
JACOBS,Ruben,HEI,13,1,1,0,0,0,1,1,0.077,0.077,0.333,0.410,5,0,9,0,0,0,2,0
JOHNSON,Arthur,BRI,10,9,4,1,0,1,5,8,0.400,0.800,0.600,1.400,5,0,5,0,0,0,14,0
JONCKERS,Guust,GEN,22,11,10,1,2,1,13,18,0.455,0.818,0.613,1.431,9,0,10,0,0,0,12,0
JONKERS,Michiel,CHI,16,9,7,3,0,0,7,10,0.438,0.625,0.591,1.216,5,1,4,0,0,0,9,0
JOOS,Jelle,WBA,18,20,11,2,0,3,15,22,0.611,1.222,0.788,2.010,13,2,6,0,0,0,15,0
JOOSSENS,Liam,GRE,13,11,2,0,0,0,4,2,0.154,0.154,0.577,0.731,12,1,9,0,0,0,20,0
JORDAENS,Nikola,HOB,14,7,5,0,0,0,5,5,0.357,0.357,0.471,0.828,2,1,3,0,0,0,2,0
KANIE,Hirotaka,BRU,1,1,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,1,0,0,0,0,0
KEEBLE,Aiden,GRE,4,4,1,1,0,0,3,2,0.250,0.500,0.667,1.167,5,0,3,0,0,0,4,1
KEMPENEERS,Thibe,GRE,5,3,1,0,0,0,1,1,0.200,0.200,0.600,0.800,5,0,3,0,0,0,4,1
KERCKHOFS,Kyeno,CHI,4,2,1,0,0,0,0,1,0.250,0.250,0.500,0.750,2,0,3,0,0,0,3,0
KNAEPKENS,Thimo,BRA,9,3,2,1,0,0,2,3,0.222,0.333,0.364,0.697,1,1,3,0,0,0,2,0
LAMBEAU,Max,HOB,22,7,5,1,0,1,7,9,0.227,0.409,0.500,0.909,10,2,11,0,0,0,6,1
LAMBRECHT,Augustin,WIE,0,0,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,1,0
LAMIROY,Mirre,OUD,25,9,7,1,0,0,6,8,0.280,0.320,0.357,0.677,2,1,12,0,0,0,14,1
LANCHA URQUIAGA,Steven,BRI,8,3,3,0,0,0,5,3,0.375,0.375,0.583,0.958,4,0,4,0,0,0,3,0
LANCIERS,Aiden,POP,5,2,0,0,0,0,0,0,0.000,0.000,0.286,0.286,2,0,5,0,0,0,0,0
LANDAU,Colin,BRU,6,2,1,0,0,0,1,1,0.167,0.167,0.444,0.611,3,0,2,0,0,0,5,0
LAUREYS,Matthew,HEI,16,7,2,0,0,0,5,2,0.125,0.125,0.462,0.587,8,2,9,0,0,0,17,2
LECLUYSE,Joey,OOS,21,11,9,1,0,1,11,13,0.429,0.619,0.600,1.219,8,1,8,0,0,0,21,0
LEMAIRE,Maxim,SER,23,11,9,0,1,1,4,14,0.391,0.609,0.500,1.109,5,0,13,0,0,0,18,0
LEMAIRE,Solène,SER,9,7,1,0,0,0,0,1,0.111,0.111,0.636,0.747,13,0,8,0,0,0,17,0
LEO,Noah,SER,20,10,6,0,0,0,2,6,0.300,0.300,0.462,0.762,6,0,9,0,0,0,11,0
LEO,Thomas,SER,13,4,3,1,0,0,3,4,0.231,0.308,0.545,0.853,8,1,7,0,0,0,9,0
LETERME,Baptiste,BIN,5,1,1,0,0,0,2,1,0.200,0.200,0.333,0.533,1,0,3,0,0,0,1,0
LEYS,Wieke,OUD,4,3,0,0,0,0,1,0,0.000,0.000,0.429,0.429,3,0,3,0,0,0,3,0
LEYS,Zeola,OUD,21,13,4,0,0,0,0,4,0.190,0.190,0.500,0.690,12,1,12,0,0,0,26,0
LIEFOOGHE,Baptist,POP,16,9,1,0,0,0,3,1,0.063,0.063,0.500,0.563,13,1,14,0,0,0,16,0
LIEFOOGHE,Basile,POP,4,2,0,0,0,0,1,0,0.000,0.000,0.636,0.636,6,1,4,0,0,0,4,0
LIEKENS,Ferre,HEI,6,3,1,0,0,0,2,1,0.167,0.167,0.545,0.712,3,2,4,0,0,0,7,0
LIESSENS,Robbe,CHI,22,15,4,0,1,0,5,6,0.182,0.273,0.526,0.799,16,0,14,0,0,0,20,1
LOOSE,Bram,OOS,26,8,8,0,0,0,8,8,0.308,0.308,0.379,0.687,3,0,13,0,0,0,11,0
LORIES,Romain,BRI,2,1,1,0,0,0,2,1,0.500,0.500,0.667,1.167,1,0,1,0,0,0,1,0
LORIES,Romain,BRI,14,7,4,0,0,0,3,4,0.286,0.286,0.583,0.869,10,0,8,0,0,0,3,0
LORIES,Samuël,BRI,18,10,6,0,1,0,8,8,0.333,0.444,0.571,1.015,7,3,5,0,0,0,16,0
LORRENTOP,Jasper,HOB,23,10,7,4,0,0,14,11,0.304,0.478,0.448,0.926,5,1,7,0,0,0,5,0
MACHTELINCKX,Robbe,ZOT,23,9,6,2,0,0,7,8,0.261,0.348,0.414,0.762,5,1,15,0,0,0,17,1
MAGGI,Kian,MER,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
MAHIANT,Guillaume,BRI,5,6,0,0,0,0,2,0,0.000,0.000,0.643,0.643,8,1,5,0,0,0,6,0
MALFAIT,Arno,OUD,12,5,2,1,0,0,1,3,0.167,0.250,0.286,0.536,2,0,5,0,0,0,5,0
MANON,Manoa,AND,6,5,2,1,0,1,5,6,0.333,1.000,0.556,1.556,3,0,0,0,0,0,6,0
MARCHAND,Julie,BRU,10,7,1,0,0,0,2,1,0.100,0.100,0.471,0.571,7,0,5,0,0,0,9,0
MARTENS,Lex,CHI,31,18,14,1,3,0,20,21,0.452,0.677,0.638,1.315,15,1,8,0,0,0,32,6
MARTINEZ ISHIHARA,Kentaro,MER,19,22,11,4,2,1,9,22,0.579,1.158,0.758,1.916,12,2,4,0,0,0,12,0
MARTINEZ ISHIHARA,Kentaro,MER,1,2,1,0,0,1,3,4,1.000,4.000,1.000,5.000,1,0,0,0,0,0,0,0
MASSE,Louis,BIN,3,0,0,0,0,0,1,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
MATHIEU,Hugo,NAM,11,15,3,1,0,0,2,4,0.273,0.364,0.742,1.106,20,0,6,0,0,0,14,0
MEIR,Lou,BRA,5,2,1,0,0,0,1,1,0.200,0.200,0.333,0.533,1,0,2,0,0,0,2,0
MENZO,Tristan,POP,13,9,0,0,0,0,1,0,0.000,0.000,0.606,0.606,19,1,11,0,0,0,24,1
MERCIER,Lilian,BIN,7,2,3,0,0,0,2,3,0.429,0.429,0.556,0.985,2,0,2,0,0,0,4,0
MERTENS,Vic,CHI,22,13,9,1,2,0,7,14,0.409,0.636,0.576,1.212,10,0,5,0,1,0,20,0
