Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
CASTEUR,Sebastian,GEN,1,1,0,0,0,0,2,0,0.000,0.000,0.667,0.667,2,0,1,0,0,0,0,0
CATOZZI,Ethan,BIN,4,1,0,0,0,0,1,0,0.000,0.000,0.429,0.429,3,0,3,0,0,0,2,0
CATTEEUW,Elie,POP,8,1,1,0,0,0,1,1,0.125,0.125,0.417,0.542,4,0,7,0,0,0,2,0
CHIELENS,Nestor,GEN,11,9,6,2,0,0,4,8,0.545,0.727,0.688,1.415,4,1,0,0,0,0,11,0
CHOU,Jun-Dao,HOB,17,12,11,4,0,0,11,15,0.647,0.882,0.684,1.566,2,0,2,0,0,0,14,0
CLEEREN,Ethan,BRI,4,0,1,0,0,0,1,1,0.250,0.250,0.500,0.750,2,0,3,0,0,0,0,0
CLEEREN,Ethan,BRI,1,0,1,0,0,0,0,1,1.000,1.000,1.000,2.000,1,0,0,0,0,0,0,0
CLEMENT,Juan,WIE,2,0,0,0,0,0,0,0,0.000,0.000,0.333,0.333,0,1,1,0,0,0,1,0
CLINCKART,Justin,NAM,19,9,11,2,0,0,12,13,0.579,0.684,0.652,1.336,3,1,4,0,0,0,11,0
CLISSEN,Bjorn,HEI,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
CLOOSTERMANS,Yinai,HEI,13,8,7,1,0,0,5,8,0.538,0.615,0.684,1.299,5,1,4,0,0,0,11,0
COECK,Lewis,CAN,1,1,1,0,0,0,2,1,1.000,1.000,1.000,2.000,0,0,0,0,0,0,1,0
COGET,Loïc,POP,9,3,0,0,0,0,1,0,0.000,0.000,0.438,0.438,5,2,8,0,0,0,4,0
COURTOIS,Cosmo,BRU,7,6,5,0,0,2,7,11,0.714,1.571,0.750,2.321,1,0,0,0,0,0,8,0
CROLLA,Lukas,CAN,2,1,0,0,0,0,1,0,0.000,0.000,0.333,0.333,1,0,2,0,0,0,1,0
CROON,Nathan,BRI,10,0,4,0,0,0,3,4,0.400,0.400,0.455,0.855,1,0,4,0,0,0,2,0
CVILIC,Sacha,AND,5,3,1,0,0,0,0,1,0.200,0.200,0.429,0.629,2,0,4,0,0,0,3,0
D'ASCENZO,Jaïro Alfonso,SER,3,1,1,0,0,0,0,1,0.333,0.333,0.500,0.833,1,0,2,0,0,0,4,0
D'HOOP,Henri,WIE,0,1,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,2,0
DAELMAN,Lyano,BRA,3,1,1,1,0,0,0,2,0.333,0.667,0.333,1.000,0,0,2,0,0,0,0,0
DAEMS,Tibo,HOB,17,6,7,1,1,0,6,10,0.412,0.588,0.474,1.062,2,0,4,0,0,0,3,0
DE BOCK,Carlos,WBA,11,9,3,2,0,0,6,5,0.273,0.455,0.556,1.011,7,0,5,0,0,0,7,0
DE BOCK,Vince,WBA,18,12,10,3,0,1,10,16,0.556,0.889,0.652,1.541,4,1,5,0,0,0,6,0
DE BOSSCHERE,Maxime,SER,0,1,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,1,0
DE BRAUWER,Maxime,BRA,6,2,3,0,0,0,2,3,0.500,0.500,0.625,1.125,2,0,2,0,0,0,1,0
DE CLERCQ,Ferre,OUD,15,8,8,2,1,1,8,15,0.533,1.000,0.588,1.588,2,0,1,0,0,0,14,0
DE COCK,Tine,OUD,0,0,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,2,0
DE COCK,Victor,WBA,8,5,2,1,0,1,3,6,0.250,0.750,0.455,1.205,2,1,3,0,0,0,4,0
DE LAET,Benjamin,BRA,2,1,1,0,0,0,0,1,0.500,0.500,0.667,1.167,1,0,1,0,0,0,0,0
DE LANDY,Josh-Arthur,BRI,8,3,1,1,0,0,0,2,0.125,0.250,0.300,0.550,2,0,5,0,0,0,7,0
DE LANGHE,Sander,OOS,16,11,7,1,1,3,12,19,0.438,1.188,0.526,1.714,3,0,6,0,0,0,11,0
DE LANNOY,Vince,BRA,11,3,5,1,1,0,5,8,0.455,0.727,0.538,1.265,2,0,5,0,0,0,2,1
DE MAERE,Luca,WBA,16,5,9,2,0,0,11,11,0.563,0.688,0.611,1.299,2,0,3,0,0,0,5,0
DE NEEF,Ilian,MER,8,2,3,0,0,0,6,3,0.375,0.375,0.444,0.819,1,0,3,0,0,0,2,1
DE QUINT,Mil,BRA,12,6,5,2,0,0,2,7,0.417,0.583,0.500,1.083,2,0,3,0,0,0,3,0
DE RUYVER,Nathan,GEN,2,0,1,0,0,0,0,1,0.500,0.500,0.500,1.000,0,0,1,0,0,0,0,0
DE SMET,Fay,WIE,2,2,0,0,0,0,1,0,0.000,0.000,0.600,0.600,3,0,2,0,0,0,2,0
DE SMET,Kobe,ZOT,10,1,0,0,0,0,1,0,0.000,0.000,0.231,0.231,3,0,6,0,0,0,3,0
DE SNIJDER,Gabriël,MER,8,3,1,0,0,0,1,1,0.125,0.125,0.462,0.587,5,0,4,0,0,0,4,0
DE VALCK,Jitse,MER,8,5,3,1,0,0,2,4,0.375,0.500,0.688,1.188,6,2,4,0,0,0,2,1
DE VISSCHER,Kjell,MER,7,2,2,0,0,0,0,2,0.286,0.286,0.545,0.831,3,1,5,0,0,0,5,0
DECLERCQ,Nono,OOS,5,0,1,0,0,0,0,1,0.200,0.200,0.333,0.533,1,0,3,0,0,0,0,0
DELORY,Oscar,NAM,18,19,15,5,2,0,9,24,0.833,1.333,0.875,2.208,6,0,1,0,0,0,19,0
DELTOMBE,Tristan,BIN,3,3,1,0,0,0,0,1,0.333,0.333,0.667,1.000,3,0,1,0,0,0,5,0
DEMEULEMEESTER,Lowie,OUD,9,2,2,0,0,0,0,2,0.222,0.222,0.222,0.444,0,0,4,0,0,0,7,0
DEMIRI,Elisa,HOB,9,2,1,0,0,0,1,1,0.111,0.111,0.111,0.222,0,0,7,0,0,0,1,0
DENYS,Lieze,POP,6,1,0,0,0,0,0,0,0.000,0.000,0.455,0.455,5,0,6,0,0,0,2,0
DEPAGIE,Sarah,MSG,9,1,2,0,0,0,3,2,0.222,0.222,0.222,0.444,0,0,6,0,0,0,1,0
DEROO,Cyriel,POP,5,4,0,0,0,0,1,0,0.000,0.000,0.583,0.583,7,0,5,0,0,0,10,0
DERVAUX,Aurelien,BIN,3,1,1,0,0,0,0,1,0.333,0.333,0.667,1.000,2,1,2,0,0,0,4,0
DESCHAMPS,Helena,HEI,6,2,0,0,0,0,2,0,0.000,0.000,0.455,0.455,3,2,6,0,0,0,1,0
DESCHAMPS,Norah,HEI,5,1,0,0,0,0,3,0,0.000,0.000,0.500,0.500,5,0,5,0,0,0,1,0
DEVRIESE,Robin,MER,11,5,5,3,0,0,7,8,0.455,0.727,0.647,1.374,6,0,2,0,0,0,4,1
DEVRIESE,Robin,MER,3,0,0,0,0,0,0,0,0.000,0.000,0.400,0.400,2,0,2,0,0,0,0,1
DEWITTE,Victor,WIE,1,2,0,0,0,0,0,0,0.000,0.000,0.667,0.667,2,0,1,0,0,0,4,0
DHAENENS,Bill,GEN,4,1,0,0,0,0,0,0,0.000,0.000,0.200,0.200,1,0,4,0,0,0,1,0
DHONDT,Bram,WBA,12,5,6,2,0,0,7,8,0.500,0.667,0.571,1.238,2,0,3,0,0,0,0,0
DIELTIËNS,Dante,CHI,12,12,3,1,0,0,0,4,0.250,0.333,0.640,0.973,13,0,9,0,0,0,17,0
DOCKX,fré,BOR,5,5,0,0,0,0,3,0,0.000,0.000,0.583,0.583,7,0,4,0,0,0,1,0
DOSSOGNE,Edgard,AND,3,5,0,0,0,0,0,0,0.000,0.000,0.625,0.625,4,1,3,0,0,0,3,0
DUBOIS,Morgan,BRI,5,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,4,0,0,0,0,0
DUJARDIN,Lého,BRI,6,2,1,1,0,0,2,2,0.167,0.333,0.375,0.708,2,0,3,0,0,0,3,0
DULIERE,Aaron,BRI,5,3,2,0,0,0,0,2,0.400,0.400,0.750,1.150,6,1,2,0,0,0,3,0
DURAN GARCIA,Jordanis,BOR,2,3,1,1,0,0,2,2,0.500,1.000,0.667,1.667,3,0,0,0,1,0,3,0
EERDEKENS,Aitor,GRE,3,2,1,0,0,0,0,1,0.333,0.333,0.667,1.000,3,0,2,0,0,0,3,1
EGGERICKX,Nino,MSG,9,2,2,0,0,0,2,2,0.222,0.222,0.364,0.586,1,1,4,0,0,0,1,0
ELSEN,Jente,MER,5,1,0,0,0,0,1,0,0.000,0.000,0.167,0.167,1,0,4,0,0,0,0,0
ELSEN,Jente,MER,2,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,1,1,0,0,0,2,0
EVERAERT,Jelle,POP,6,3,0,0,0,0,0,0,0.000,0.000,0.400,0.400,4,0,5,0,0,0,4,0
EVERS,Aaron,BRU,6,6,3,0,0,0,3,3,0.500,0.500,0.700,1.200,4,0,0,0,0,0,9,0
EYCKMANS,Tomas,HEI,9,9,1,0,0,0,4,1,0.111,0.111,0.556,0.667,9,0,6,0,0,0,12,0
FASEUR,Seppe,ZOT,9,2,4,0,1,0,1,6,0.444,0.667,0.545,1.212,2,0,3,0,0,0,6,0
FAVIER,Liam,GEN,1,2,0,0,0,0,1,0,0.000,0.000,0.800,0.800,2,2,1,0,0,0,0,0
FELIZ DE PENA,Gabriel,CAN,18,16,11,4,1,1,10,20,0.611,1.111,0.759,1.870,11,0,3,0,0,0,13,0
FIRLEFIJN,Nienke,WBA,8,6,1,0,0,0,1,1,0.125,0.125,0.533,0.658,5,2,5,0,0,0,6,0
FLORU,Loïc,MER,3,1,1,0,1,0,0,3,0.333,1.000,0.333,1.333,0,0,1,0,0,0,0,0
FLORU,Malo,MER,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
FOUREZ,Arthur,BRI,3,2,1,0,0,0,0,1,0.333,0.333,0.600,0.933,2,0,2,0,0,0,7,0
FOURNIER,Anthonin,MSG,4,0,0,0,0,0,0,0,0.000,0.000,0.200,0.200,1,0,4,0,0,0,0,1
FRAEYE,Siebren,WIE,2,1,0,0,0,0,0,0,0.000,0.000,0.500,0.500,2,0,2,0,0,0,1,0
FREMAU,Kobe,CHI,7,4,2,2,0,0,2,4,0.286,0.571,0.615,1.186,6,0,5,0,0,0,7,0
FRIJNS,Niels,MER,14,15,10,4,3,1,10,23,0.714,1.643,0.773,2.416,7,0,2,0,1,0,14,0
FRIJNS,Wout,MER,7,7,2,0,0,0,2,2,0.286,0.286,0.583,0.869,5,0,2,0,0,0,0,0
GARCIA,Victor,BRI,5,1,2,0,0,0,2,2,0.400,0.400,0.625,1.025,3,0,1,0,0,0,5,0
GEERTS,Dante,BOR,0,1,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,0,0
GELDHOF,Mauro,ZOT,6,1,1,0,0,0,1,1,0.167,0.167,0.545,0.712,3,2,5,0,0,0,4,0
GERVAIS,Charlie,MSG,11,5,4,1,1,0,3,7,0.364,0.636,0.429,1.065,2,0,5,0,1,0,0,0
GIACOMUZZI,Nicolas,BRU,12,9,5,1,0,0,1,6,0.417,0.500,0.588,1.088,5,0,5,0,0,0,17,0
GIELISSEN,Remy,CAN,22,20,16,1,2,1,12,24,0.727,1.091,0.786,1.877,6,0,1,0,0,0,23,0
GIULIANI,Daan,CAN,15,10,7,2,0,0,4,9,0.467,0.600,0.652,1.252,6,2,3,0,0,0,15,0
GOMEZ,Gabriel,GEN,4,2,0,0,0,0,0,0,0.000,0.000,0.429,0.429,2,1,3,0,0,0,3,0
GORIS,Kyan,HEI,4,1,1,0,0,0,1,1,0.250,0.250,0.500,0.750,2,0,3,0,0,0,1,0
GORIS,Mirthe,HEI,4,4,1,0,0,0,2,1,0.250,0.250,0.571,0.821,2,1,2,0,0,0,3,0
GORTS,Maxim,CHI,15,10,6,1,2,1,7,14,0.400,0.933,0.625,1.558,9,0,6,0,0,0,13,0
GOUDEZEUNE,Sylvain,NAM,6,5,1,0,0,0,4,1,0.167,0.167,0.583,0.750,6,0,5,0,0,0,4,0
GOUTIERE,Mattias,BIN,5,2,2,0,0,0,1,2,0.400,0.400,0.571,0.971,2,0,2,0,0,0,8,0
GRAVINO,Virgilio,MSG,8,0,0,0,0,0,0,0,0.000,0.000,0.200,0.200,2,0,8,0,0,0,1,1
GUEZATI,Noa,OOS,8,4,3,1,0,0,0,4,0.375,0.500,0.545,1.045,3,0,5,0,0,0,1,0
GÖBBELS,Lucien,AND,3,3,2,1,0,0,3,3,0.667,1.000,0.833,1.833,3,0,1,0,0,0,3,0
HAELTERMAN,Tuur,ZOT,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
HANNAERT,Niels,WBA,3,3,1,0,0,1,3,4,0.333,1.333,0.667,2.000,3,0,2,0,0,0,1,0
HATO,Asya,CAN,8,5,4,0,0,0,4,4,0.500,0.500,0.667,1.167,3,1,3,0,0,0,13,0
HELLINCKX,Antoine,BRI,6,2,0,0,0,0,3,0,0.000,0.000,0.400,0.400,4,0,2,0,0,0,6,0
HENARD,Simeon,AND,7,6,4,1,0,0,5,5,0.571,0.714,0.667,1.381,2,0,1,0,0,0,3,0
HENRY LALLOUETTE,Louis,BIN,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,0,0,0,0,0,0
HERBECQ,Valentin,BIN,7,3,2,0,1,0,0,4,0.286,0.571,0.444,1.015,1,1,2,0,0,0,3,0
HESPEL,Atlant,AND,6,6,3,1,1,0,6,6,0.500,1.000,0.750,1.750,6,0,2,0,0,0,7,0
HOFFAIT,Antoine,MSG,4,4,1,1,0,0,1,2,0.250,0.500,0.571,1.071,2,1,0,0,0,1,4,0
HOOGSTOEL,Quinten,CAN,3,7,0,0,0,0,2,0,0.000,0.000,0.769,0.769,10,0,2,0,0,0,8,0
HOP,Tom,ZOT,4,3,0,0,0,0,0,0,0.000,0.000,0.500,0.500,4,0,4,0,0,0,8,0
HOSINSKI,James,BRU,11,16,7,1,0,0,5,8,0.636,0.727,0.800,1.527,7,2,0,0,0,0,19,0
HUBIN,Mano,HOB,4,2,0,0,0,0,1,0,0.000,0.000,0.333,0.333,2,0,3,0,0,0,0,0
IRLES CARBALLA,Elia,BRU,3,0,1,1,0,0,0,2,0.333,0.667,0.333,1.000,0,0,2,0,0,0,0,0
ISHIGAMI,Yuto,BRU,6,3,2,0,0,0,3,2,0.333,0.333,0.500,0.833,2,0,2,0,0,0,4,0
JACOBS,Ruben,HEI,9,0,1,0,0,0,1,1,0.111,0.111,0.333,0.444,3,0,7,0,0,0,0,0
JOHNSON,Arthur,BRI,6,2,2,0,0,0,2,2,0.333,0.333,0.429,0.762,1,0,4,0,0,0,3,0
JONCKERS,Guust,GEN,10,7,4,0,0,0,5,4,0.400,0.400,0.600,1.000,5,0,5,0,0,0,10,0
JONKERS,Michiel,CHI,13,8,7,3,0,0,6,10,0.538,0.769,0.667,1.436,4,1,3,0,0,0,9,0
JOOS,Jelle,WBA,8,13,7,0,0,2,8,13,0.875,1.625,0.941,2.566,7,2,1,0,0,0,8,0
JOOSSENS,Liam,GRE,5,3,1,0,0,0,2,1,0.200,0.200,0.556,0.756,4,0,3,0,0,0,10,0
JORDAENS,Nikola,HOB,11,6,5,0,0,0,3,5,0.455,0.455,0.571,1.026,2,1,2,0,0,0,2,0
KEEBLE,Aiden,GRE,4,2,1,1,0,0,2,2,0.250,0.500,0.500,1.000,2,0,3,0,0,0,2,1
KEMPENEERS,Thibe,GRE,2,1,1,0,0,0,1,1,0.500,0.500,0.750,1.250,2,0,0,0,0,0,1,1
KERCKHOFS,Kyeno,CHI,4,2,1,0,0,0,0,1,0.250,0.250,0.500,0.750,2,0,3,0,0,0,3,0
KNAEPKENS,Thimo,BRA,4,2,1,0,0,0,0,1,0.250,0.250,0.400,0.650,0,1,1,0,0,0,1,0
LAMBEAU,Max,HOB,8,5,1,1,0,0,3,2,0.125,0.250,0.533,0.783,5,2,4,0,0,0,3,0
LAMBRECHT,Augustin,WIE,0,0,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,1,0
LAMIROY,Mirre,OUD,14,5,3,0,0,0,5,3,0.214,0.214,0.267,0.481,0,1,8,0,0,0,10,1
LANCHA URQUIAGA,Steven,BRI,4,1,1,0,0,0,3,1,0.250,0.250,0.250,0.500,0,0,3,0,0,0,0,0
LANCIERS,Aiden,POP,2,1,0,0,0,0,0,0,0.000,0.000,0.333,0.333,1,0,2,0,0,0,0,0
LANDAU,Colin,BRU,6,2,1,0,0,0,1,1,0.167,0.167,0.444,0.611,3,0,2,0,0,0,5,0
LAUREYS,Matthew,HEI,8,5,0,0,0,0,2,0,0.000,0.000,0.467,0.467,5,2,6,0,0,0,10,0
LECLUYSE,Joey,OOS,11,5,5,0,0,0,5,5,0.455,0.455,0.538,0.993,2,0,5,0,0,0,6,0
LEMAIRE,Maxim,SER,18,9,8,0,1,1,4,13,0.444,0.722,0.524,1.246,3,0,10,0,0,0,16,0
LEMAIRE,Solène,SER,8,4,1,0,0,0,0,1,0.125,0.125,0.588,0.713,9,0,7,0,0,0,13,0
LEO,Noah,SER,12,9,4,0,0,0,2,4,0.333,0.333,0.556,0.889,6,0,7,0,0,0,10,0
LEO,Thomas,SER,5,2,0,0,0,0,2,0,0.000,0.000,0.615,0.615,7,1,3,0,0,0,7,0
LETERME,Baptiste,BIN,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
LEYS,Zeola,OUD,11,7,0,0,0,0,0,0,0.000,0.000,0.389,0.389,7,0,8,0,0,0,10,0
LIEFOOGHE,Baptist,POP,9,3,1,0,0,0,1,1,0.111,0.111,0.500,0.611,6,1,7,0,0,0,7,0
LIEFOOGHE,Basile,POP,2,0,0,0,0,0,1,0,0.000,0.000,0.333,0.333,1,0,2,0,0,0,0,0
LIEKENS,Ferre,HEI,3,2,0,0,0,0,1,0,0.000,0.000,0.500,0.500,2,1,2,0,0,0,3,0
LIESSENS,Robbe,CHI,9,9,2,0,0,0,2,2,0.222,0.222,0.632,0.854,10,0,4,0,0,0,16,0
LOOSE,Bram,OOS,10,1,1,0,0,0,1,1,0.100,0.100,0.100,0.200,0,0,7,0,0,0,3,0
LORIES,Romain,BRI,6,2,2,0,0,0,1,2,0.333,0.333,0.556,0.889,3,0,3,0,0,0,0,0
LORIES,Samuël,BRI,7,4,3,0,0,0,2,3,0.429,0.429,0.636,1.065,2,2,0,0,0,0,7,0
LORRENTOP,Jasper,HOB,11,7,3,2,0,0,7,5,0.273,0.455,0.500,0.955,5,0,3,0,0,0,2,0
MACHTELINCKX,Robbe,ZOT,9,1,1,0,0,0,1,1,0.111,0.111,0.273,0.384,2,0,7,0,0,0,4,0
MAHIANT,Guillaume,BRI,3,2,0,0,0,0,1,0,0.000,0.000,0.625,0.625,4,1,3,0,0,0,4,0
MALFAIT,Arno,OUD,8,2,0,0,0,0,1,0,0.000,0.000,0.111,0.111,1,0,4,0,0,0,4,0
MANON,Manoa,AND,1,2,0,0,0,0,0,0,0.000,0.000,0.667,0.667,2,0,0,0,0,0,3,0
MARCHAND,Julie,BRU,8,5,1,0,0,0,2,1,0.125,0.125,0.462,0.587,5,0,3,0,0,0,7,0
MARTENS,Lex,CHI,21,9,9,1,2,0,12,14,0.429,0.667,0.478,1.145,2,0,6,0,0,0,14,0
MARTINEZ ISHIHARA,Kentaro,MER,9,14,6,1,2,0,3,11,0.667,1.222,0.842,2.064,9,1,1,0,0,0,11,0
MASSE,Louis,BIN,3,0,0,0,0,0,1,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
MATHIEU,Hugo,NAM,9,8,3,1,0,0,2,4,0.333,0.444,0.700,1.144,11,0,4,0,0,0,8,0
MEIR,Lou,BRA,2,1,0,0,0,0,0,0,0.000,0.000,0.333,0.333,1,0,1,0,0,0,1,0
MENZO,Tristan,POP,8,4,0,0,0,0,0,0,0.000,0.000,0.600,0.600,12,0,7,0,0,0,13,1
MERCIER,Lilian,BIN,3,1,1,0,0,0,0,1,0.333,0.333,0.500,0.833,1,0,0,0,0,0,2,0
MERTENS,Vic,CHI,11,6,5,0,1,0,3,7,0.455,0.636,0.611,1.247,6,0,1,0,1,0,14,0
MEYSMAN,Dries,MER,3,0,0,0,0,0,0,0,0.000,0.000,0.250,0.250,0,1,2,0,0,0,0,0
MEYSMAN,Dries,MER,10,4,1,0,0,0,2,1,0.100,0.100,0.308,0.408,1,2,5,0,0,0,3,0
MOENS,Lennart,OOS,13,5,5,1,2,0,4,10,0.385,0.769,0.556,1.325,4,1,5,0,0,0,4,0
MOENS,Tristan,OOS,8,1,2,0,0,0,3,2,0.250,0.250,0.400,0.650,2,0,3,0,0,0,4,0
MONCHATRE,Laura,OUD,6,4,0,0,0,0,1,0,0.000,0.000,0.455,0.455,4,1,5,0,0,0,5,0
MOODY,Tom,BRU,2,1,1,0,0,0,0,1,0.500,0.500,0.500,1.000,0,0,1,0,0,0,1,0
MULLER,Tristen,BRU,8,9,6,1,1,1,6,12,0.750,1.500,0.875,2.375,8,0,1,0,0,0,16,0
MUMENTHALER,Max,BRI,7,2,0,0,0,0,0,0,0.000,0.000,0.300,0.300,3,0,5,0,0,0,3,0
NDIAYE,Samy,SER,7,2,2,0,0,0,1,2,0.286,0.286,0.444,0.730,2,0,2,0,0,0,6,0
NIAZI,Ilhamullah,BOR,9,20,3,1,0,0,5,4,0.333,0.444,0.793,1.237,19,1,4,0,0,0,20,1
NIAZI,Wasiullah,BOR,14,15,7,2,0,1,9,12,0.500,0.857,0.750,1.607,12,2,6,0,0,0,17,2
NIELANDT,Alec,HOB,0,1,0,0,0,0,0,0,0.000,0.000,1.000,1.000,0,1,0,0,0,0,0,0
NOTEBAERT,Thijs,POP,12,2,2,0,0,0,1,2,0.167,0.167,0.444,0.611,6,0,10,0,0,0,8,1
NOWÉ,Juliette,MSG,1,0,0,0,0,0,1,0,0.000,0.000,0.750,0.750,3,0,1,0,0,0,0,1
NUNEZ ALONZO,Emiliano,MSG,5,3,1,0,0,0,4,1,0.200,0.200,0.500,0.700,3,0,3,0,0,0,2,0
NUNEZ ALONZO,Matthias,MSG,8,2,3,0,0,0,3,3,0.375,0.375,0.583,0.958,4,0,3,0,0,0,3,2
NUSSBAUM,Cyriel,AND,8,4,2,0,1,0,7,4,0.250,0.500,0.455,0.955,3,0,2,0,0,0,4,0
NUTTIN,Mauro,WIE,2,3,2,0,0,0,2,2,1.000,1.000,1.000,2.000,1,0,0,0,0,0,2,0
NUYTTENS,Nino,WIE,5,1,1,1,0,0,1,2,0.200,0.400,0.333,0.733,1,0,4,0,0,0,1,0
