Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
CROLLA,Lukas,CAN,7,4,1,0,0,0,4,1,0.143,0.143,0.455,0.598,4,0,4,0,0,0,4,0
CROON,Nathan,BRI,16,3,5,0,0,0,4,5,0.313,0.313,0.450,0.763,3,1,5,0,0,0,5,1
CVILIC,Sacha,AND,5,5,1,0,0,0,0,1,0.200,0.200,0.556,0.756,4,0,4,0,0,0,7,0
D'ASCENZO,Jaïro Alfonso,SER,5,1,1,0,0,0,0,1,0.200,0.200,0.333,0.533,1,0,4,0,0,0,4,0
D'HOOP,Henri,WIE,0,1,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,2,0
DAELMAN,Lyano,BRA,3,1,1,1,0,0,0,2,0.333,0.667,0.333,1.000,0,0,2,0,0,0,0,0
DAEMS,Tibo,HOB,27,16,14,2,1,1,9,21,0.519,0.778,0.618,1.396,7,0,5,0,0,1,9,0
DE BOCK,Carlos,WBA,12,12,4,2,0,0,7,6,0.333,0.500,0.667,1.167,12,0,5,0,0,0,9,0
DE BOCK,Vince,WBA,24,14,13,5,0,1,11,21,0.542,0.875,0.633,1.508,5,1,6,0,0,0,10,0
DE BOSSCHERE,Maxime,SER,0,1,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,1,0
DE BRAUWER,Maxime,BRA,9,3,3,0,0,0,2,3,0.333,0.333,0.500,0.833,3,0,3,0,0,0,1,0
DE CLERCQ,Ferre,OUD,29,16,15,4,1,2,13,27,0.517,0.931,0.595,1.526,7,0,5,0,1,0,27,0
DE COCK,Tine,OUD,9,0,2,0,0,0,0,2,0.222,0.222,0.364,0.586,2,0,5,0,0,0,2,0
DE COCK,Victor,WBA,14,11,6,2,0,2,10,14,0.429,1.000,0.579,1.579,4,1,5,0,0,0,7,0
DE LAET,Benjamin,BRA,5,2,3,2,0,0,2,5,0.600,1.000,0.714,1.714,2,0,1,0,0,0,1,0
DE LANDY,Josh-Arthur,BRI,13,4,2,1,0,0,0,3,0.154,0.231,0.313,0.544,3,0,9,0,0,0,9,0
DE LANGHE,Sander,OOS,32,19,18,3,2,3,20,34,0.563,1.063,0.632,1.695,5,1,7,0,0,0,26,0
DE LANNOY,Vince,BRA,15,7,7,2,1,0,6,11,0.467,0.733,0.579,1.312,4,0,7,0,0,0,3,1
DE MAERE,Luca,WBA,24,9,13,2,0,0,19,15,0.542,0.625,0.656,1.281,8,0,3,0,0,0,10,1
DE NEEF,Ilian,MER,14,3,4,1,0,0,9,5,0.286,0.357,0.375,0.732,2,0,7,0,0,0,4,2
DE QUINT,Mil,BRA,18,8,7,2,0,0,3,9,0.389,0.500,0.476,0.976,3,0,4,0,0,0,4,0
DE RUYVER,Nathan,GEN,7,3,3,0,0,0,3,3,0.429,0.429,0.556,0.985,2,0,2,0,0,0,4,0
DE SMET,Fay,WIE,5,5,1,0,0,0,3,1,0.200,0.200,0.636,0.836,6,0,4,0,0,0,12,0
DE SMET,Kobe,ZOT,22,7,2,1,0,0,6,3,0.091,0.136,0.394,0.530,10,1,13,0,0,0,9,0
DE SNIJDER,Gabriël,MER,8,6,1,0,0,0,1,1,0.125,0.125,0.632,0.757,11,0,4,0,0,0,8,1
DE SNIJDER,Gabriël,MER,4,5,1,0,0,0,2,1,0.250,0.250,0.667,0.917,5,0,3,0,0,0,2,0
DE VALCK,Jitse,MER,15,6,6,1,0,0,4,7,0.400,0.467,0.640,1.107,8,2,7,0,0,0,6,1
DE VISSCHER,Kjell,MER,15,5,3,1,0,0,1,4,0.200,0.267,0.455,0.722,6,1,11,0,0,0,6,0
DECLERCQ,Nono,OOS,11,1,1,0,0,0,0,1,0.091,0.091,0.286,0.377,3,0,9,0,0,0,3,0
DELORY,Oscar,NAM,30,27,23,6,4,0,13,37,0.767,1.233,0.811,2.044,7,0,3,0,0,0,20,0
DELTOMBE,Tristan,BIN,5,5,2,0,0,0,1,2,0.400,0.400,0.700,1.100,5,0,2,0,0,0,7,0
DEMEULEMEESTER,Lowie,OUD,18,7,5,0,0,0,2,5,0.278,0.278,0.350,0.628,2,0,5,0,0,0,13,0
DEMIRI,Elisa,HOB,12,5,2,0,0,0,2,2,0.167,0.167,0.333,0.500,2,1,9,0,0,0,2,0
DENYS,Lieze,POP,10,4,1,0,0,0,2,1,0.100,0.100,0.526,0.626,9,0,9,0,0,0,5,0
DEPAGIE,Sarah,MSG,9,1,2,0,0,0,3,2,0.222,0.222,0.222,0.444,0,0,6,0,0,0,1,0
DEROO,Cyriel,POP,9,4,0,0,0,0,2,0,0.000,0.000,0.500,0.500,9,0,9,0,0,0,11,0
DERVAUX,Aurelien,BIN,4,3,2,0,0,0,2,2,0.500,0.500,0.800,1.300,5,1,2,0,0,0,5,0
DESCHAMPS,Helena,HEI,8,3,1,0,0,0,3,1,0.125,0.125,0.500,0.625,4,2,7,0,0,0,4,0
DESCHAMPS,Norah,HEI,7,1,0,0,0,0,3,0,0.000,0.000,0.462,0.462,6,0,7,0,0,0,2,0
DEVRIESE,Robin,MER,16,8,5,3,0,0,9,8,0.313,0.500,0.542,1.042,8,0,6,0,0,0,5,1
DEVRIESE,Robin,MER,5,1,0,0,0,0,0,0,0.000,0.000,0.444,0.444,4,0,4,0,0,0,0,1
DEWITTE,Victor,WIE,2,3,0,0,0,0,0,0,0.000,0.000,0.600,0.600,3,0,1,0,0,0,6,0
DHAENENS,Bill,GEN,13,3,3,1,0,0,2,4,0.231,0.308,0.286,0.594,1,0,7,0,0,0,5,0
DHONDT,Bram,WBA,19,10,11,2,0,1,13,16,0.579,0.842,0.636,1.478,2,1,5,0,0,0,3,0
DIELTIËNS,Dante,CHI,18,14,4,1,0,0,3,5,0.222,0.278,0.622,0.900,19,0,12,0,0,0,20,3
DOCKX,fré,BOR,12,10,1,0,0,0,5,1,0.083,0.083,0.522,0.605,9,2,8,0,0,0,3,0
DOSSOGNE,Edgard,AND,5,8,0,0,0,0,0,0,0.000,0.000,0.706,0.706,11,1,5,0,0,0,6,0
DUBOIS,Morgan,BRI,15,1,2,1,0,0,2,3,0.133,0.200,0.133,0.333,0,0,11,0,0,0,0,0
DUJARDIN,Lého,BRI,9,4,1,1,0,0,4,2,0.111,0.222,0.529,0.751,6,2,6,0,0,0,4,1
DULIERE,Aaron,BRI,9,9,3,0,0,0,1,3,0.333,0.333,0.739,1.072,13,1,5,0,0,0,10,0
DULIERE,Aaron,BRI,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
DURAN GARCIA,Jordanis,BOR,8,9,3,1,0,0,3,4,0.375,0.500,0.647,1.147,7,1,4,0,1,0,8,0
ECHATTI,Faris,GEN,9,1,1,0,0,0,1,1,0.111,0.111,0.200,0.311,1,0,6,0,0,0,4,0
EERDEKENS,Aitor,GRE,6,3,1,0,0,0,0,1,0.167,0.167,0.500,0.667,4,0,3,0,0,0,3,1
EGGERICKX,Nino,MSG,17,2,2,0,0,0,3,2,0.118,0.118,0.250,0.368,2,1,11,0,0,0,1,0
ELSEN,Jente,MER,8,3,2,0,0,0,3,2,0.250,0.250,0.333,0.583,1,0,5,0,0,0,0,0
ELSEN,Jente,MER,4,0,0,0,0,0,0,0,0.000,0.000,0.429,0.429,1,2,1,0,0,0,2,0
EVERAERT,Jelle,POP,9,5,0,0,0,0,0,0,0.000,0.000,0.400,0.400,6,0,7,0,0,0,7,0
EVERS,Aaron,BRU,6,6,3,0,0,0,3,3,0.500,0.500,0.700,1.200,4,0,0,0,0,0,9,0
EYCKMANS,Tomas,HEI,13,12,1,0,0,0,4,1,0.077,0.077,0.538,0.615,13,0,10,0,0,0,13,1
FASEUR,Seppe,ZOT,24,11,11,2,1,2,9,21,0.458,0.875,0.606,1.481,7,2,8,0,0,0,23,0
FAVIER,Liam,GEN,3,2,1,0,0,0,2,1,0.333,0.333,0.750,1.083,3,2,2,0,0,0,1,0
FELIZ DE PENA,Gabriel,CAN,27,20,18,5,2,1,15,30,0.667,1.111,0.780,1.891,14,0,5,0,0,0,13,0
FIRLEFIJN,Nienke,WBA,10,8,1,0,0,0,2,1,0.100,0.100,0.571,0.671,8,3,7,0,0,0,7,0
FLORU,Loïc,MER,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
FLORU,Loïc,MER,7,3,1,0,1,0,0,3,0.143,0.429,0.333,0.762,1,1,5,0,0,0,0,0
FLORU,Malo,MER,2,1,0,0,0,0,1,0,0.000,0.000,0.333,0.333,1,0,2,0,0,0,0,0
FOUREZ,Arthur,BRI,9,8,1,0,0,0,1,1,0.111,0.111,0.556,0.667,8,1,6,0,0,0,13,0
FOURNIER,Anthonin,MSG,12,0,0,0,0,0,1,0,0.000,0.000,0.294,0.294,5,0,11,0,0,0,2,1
FRAEYE,Siebren,WIE,6,3,2,1,0,0,2,3,0.333,0.500,0.556,1.056,3,0,4,0,0,0,4,0
FREMAU,Kobe,CHI,9,4,3,2,0,0,2,5,0.333,0.556,0.600,1.156,6,0,6,0,0,0,8,0
FRIJNS,Niels,MER,22,25,17,5,6,2,20,40,0.773,1.818,0.824,2.642,10,1,2,0,1,0,17,1
FRIJNS,Niels,MER,3,2,3,1,1,0,5,6,1.000,2.000,1.000,3.000,0,0,0,0,0,0,2,0
FRIJNS,Wout,MER,8,9,2,0,0,0,4,2,0.250,0.250,0.600,0.850,7,0,2,0,0,0,0,0
GAPRINDASHVILI,Luka,CAN,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
GARCIA,Victor,BRI,10,2,3,0,0,0,3,3,0.300,0.300,0.500,0.800,3,1,2,0,0,0,6,0
GEERTS,Dante,BOR,0,1,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,0,0
GELDHOF,Mauro,ZOT,20,5,6,1,0,0,10,7,0.300,0.350,0.500,0.850,5,3,10,0,0,0,8,0
GERVAIS,Charlie,MSG,23,11,11,4,1,1,7,20,0.478,0.870,0.552,1.422,3,2,9,0,1,0,0,0
GIACOMUZZI,Nicolas,BRU,15,14,7,3,0,0,3,10,0.467,0.667,0.680,1.347,10,0,5,0,0,0,27,0
GIELISSEN,Remy,CAN,30,25,20,1,3,1,15,30,0.667,1.000,0.744,1.744,9,0,4,0,0,0,29,0
GIULIANI,Daan,CAN,20,12,9,2,0,0,5,11,0.450,0.550,0.621,1.171,7,2,5,0,0,0,16,0
GOBERT,Clément,BIN,0,1,0,0,0,0,0,0,0.000,0.000,1.000,1.000,3,0,0,0,0,0,2,0
GOMEZ,Gabriel,GEN,16,9,4,1,0,0,4,5,0.250,0.313,0.455,0.768,3,3,6,0,0,0,15,0
GORIS,Kyan,HEI,4,1,1,0,0,0,1,1,0.250,0.250,0.500,0.750,2,0,3,0,0,0,1,0
GORIS,Mirthe,HEI,5,4,1,0,0,0,2,1,0.200,0.200,0.500,0.700,2,1,2,0,0,0,3,0
GORTS,Maxim,CHI,17,14,6,1,2,1,7,14,0.353,0.824,0.621,1.445,11,1,8,0,0,0,14,0
GOUDEZEUNE,Sylvain,NAM,6,5,1,0,0,0,4,1,0.167,0.167,0.583,0.750,6,0,5,0,0,0,4,0
GOUTIERE,Mattias,BIN,6,4,2,0,0,0,1,2,0.333,0.333,0.600,0.933,4,0,3,0,0,0,11,0
GRAVINO,Virgilio,MSG,12,1,1,0,0,0,0,1,0.083,0.083,0.267,0.350,3,0,9,0,0,0,3,2
GUEZATI,Noa,OOS,16,5,3,1,0,0,1,4,0.188,0.250,0.381,0.631,5,0,13,0,0,0,2,0
GÖBBELS,Lucien,AND,8,7,4,1,0,0,5,5,0.500,0.625,0.750,1.375,8,0,4,0,0,0,9,0
HAELTERMAN,Tuur,ZOT,6,5,2,1,0,0,3,3,0.333,0.500,0.636,1.136,3,2,3,0,0,0,3,0
HAEST,Jamie,CAN,5,2,0,0,0,0,1,0,0.000,0.000,0.375,0.375,2,1,5,0,0,0,0,1
HAEST,Shane,CAN,5,5,4,0,1,0,3,6,0.800,1.200,0.875,2.075,2,1,1,0,0,0,4,0
HANNAERT,Niels,WBA,6,3,1,0,0,1,3,4,0.167,0.667,0.444,1.111,3,0,4,0,0,0,1,0
HATO,Asya,CAN,8,5,4,0,0,0,4,4,0.500,0.500,0.667,1.167,3,1,3,0,0,0,13,0
HELLINCKX,Antoine,BRI,7,6,0,0,0,0,5,0,0.000,0.000,0.611,0.611,11,0,3,0,0,0,10,0
HENARD,Simeon,AND,10,10,5,1,0,0,5,6,0.500,0.600,0.688,1.288,6,0,3,0,0,0,7,0
HENRY LALLOUETTE,Louis,BIN,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,0,0,0,0,0,0
HERBECQ,Valentin,BIN,12,8,5,1,1,0,3,8,0.417,0.667,0.588,1.255,4,1,3,0,0,0,7,0
HESPEL,Atlant,AND,9,13,4,1,1,0,6,7,0.444,0.778,0.762,1.540,12,0,3,0,0,0,17,0
HOFFAIT,Antoine,MSG,16,10,4,2,0,0,4,6,0.250,0.375,0.455,0.830,5,1,5,0,0,1,7,0
HOOGSTOEL,Quinten,CAN,6,13,1,1,0,0,6,2,0.167,0.333,0.783,1.116,17,0,4,0,0,0,16,0
HOP,Tom,ZOT,7,5,0,0,0,0,2,0,0.000,0.000,0.533,0.533,8,0,7,0,0,0,11,1
HOSINSKI,James,BRU,14,19,10,2,1,0,9,14,0.714,1.000,0.826,1.826,7,2,0,0,0,0,22,0
HUBIN,Mano,HOB,7,2,0,0,0,0,1,0,0.000,0.000,0.222,0.222,2,0,5,0,0,0,0,0
IRLES CARBALLA,Elia,BRU,3,2,1,1,0,0,1,2,0.333,0.667,0.600,1.267,2,0,2,0,0,0,1,0
ISHIGAMI,Yuto,BRU,7,4,2,0,0,0,3,2,0.286,0.286,0.545,0.831,4,0,3,0,0,0,6,0
JACOBS,Ruben,HEI,12,1,1,0,0,0,1,1,0.083,0.083,0.353,0.436,5,0,9,0,0,0,2,0
JOHNSON,Arthur,BRI,10,9,4,1,0,1,5,8,0.400,0.800,0.600,1.400,5,0,5,0,0,0,14,0
JONCKERS,Guust,GEN,20,11,9,1,2,1,12,17,0.450,0.850,0.607,1.457,8,0,9,0,0,0,12,0
JONKERS,Michiel,CHI,16,9,7,3,0,0,7,10,0.438,0.625,0.591,1.216,5,1,4,0,0,0,9,0
JOOS,Jelle,WBA,17,18,11,2,0,3,15,22,0.647,1.294,0.800,2.094,11,2,5,0,0,0,13,0
JOOSSENS,Liam,GRE,13,9,2,0,0,0,4,2,0.154,0.154,0.542,0.696,10,1,9,0,0,0,18,0
JORDAENS,Nikola,HOB,14,7,5,0,0,0,5,5,0.357,0.357,0.471,0.828,2,1,3,0,0,0,2,0
KANIE,Hirotaka,BRU,1,1,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,1,0,0,0,0,0
KEEBLE,Aiden,GRE,4,4,1,1,0,0,3,2,0.250,0.500,0.667,1.167,5,0,3,0,0,0,4,1
KEMPENEERS,Thibe,GRE,5,3,1,0,0,0,1,1,0.200,0.200,0.600,0.800,5,0,3,0,0,0,4,1
KERCKHOFS,Kyeno,CHI,4,2,1,0,0,0,0,1,0.250,0.250,0.500,0.750,2,0,3,0,0,0,3,0
KNAEPKENS,Thimo,BRA,8,3,2,1,0,0,2,3,0.250,0.375,0.400,0.775,1,1,2,0,0,0,2,0
LAMBEAU,Max,HOB,20,7,5,1,0,1,7,9,0.250,0.450,0.516,0.966,9,2,9,0,0,0,4,1
LAMBRECHT,Augustin,WIE,0,0,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,1,0
LAMIROY,Mirre,OUD,24,9,7,1,0,0,6,8,0.292,0.333,0.370,0.703,2,1,11,0,0,0,14,1
LANCHA URQUIAGA,Steven,BRI,8,3,3,0,0,0,5,3,0.375,0.375,0.583,0.958,4,0,4,0,0,0,3,0
LANCIERS,Aiden,POP,5,2,0,0,0,0,0,0,0.000,0.000,0.286,0.286,2,0,5,0,0,0,0,0
LANDAU,Colin,BRU,6,2,1,0,0,0,1,1,0.167,0.167,0.444,0.611,3,0,2,0,0,0,5,0
LAUREYS,Matthew,HEI,15,7,2,0,0,0,5,2,0.133,0.133,0.458,0.591,7,2,8,0,0,0,16,2
LECLUYSE,Joey,OOS,20,10,9,1,0,1,9,13,0.450,0.650,0.607,1.257,7,1,8,0,0,0,21,0
LEMAIRE,Maxim,SER,21,11,9,0,1,1,4,14,0.429,0.667,0.538,1.205,5,0,11,0,0,0,18,0
LEMAIRE,Solène,SER,9,7,1,0,0,0,0,1,0.111,0.111,0.636,0.747,13,0,8,0,0,0,17,0
LEO,Noah,SER,18,9,5,0,0,0,2,5,0.278,0.278,0.458,0.736,6,0,9,0,0,0,10,0
LEO,Thomas,SER,11,3,2,0,0,0,2,2,0.182,0.182,0.526,0.708,7,1,6,0,0,0,9,0
LETERME,Baptiste,BIN,5,1,1,0,0,0,2,1,0.200,0.200,0.333,0.533,1,0,3,0,0,0,1,0
LEYS,Wieke,OUD,4,3,0,0,0,0,1,0,0.000,0.000,0.429,0.429,3,0,3,0,0,0,3,0
LEYS,Zeola,OUD,20,11,3,0,0,0,0,3,0.150,0.150,0.469,0.619,11,1,12,0,0,0,21,0
LIEFOOGHE,Baptist,POP,16,9,1,0,0,0,3,1,0.063,0.063,0.500,0.563,13,1,14,0,0,0,16,0
LIEFOOGHE,Basile,POP,4,2,0,0,0,0,1,0,0.000,0.000,0.636,0.636,6,1,4,0,0,0,4,0
LIEKENS,Ferre,HEI,6,3,1,0,0,0,2,1,0.167,0.167,0.545,0.712,3,2,4,0,0,0,7,0
LIESSENS,Robbe,CHI,19,14,4,0,1,0,5,6,0.211,0.316,0.559,0.875,15,0,11,0,0,0,18,1
LOOSE,Bram,OOS,26,7,8,0,0,0,8,8,0.308,0.308,0.357,0.665,2,0,13,0,0,0,10,0
LORIES,Romain,BRI,2,1,1,0,0,0,2,1,0.500,0.500,0.667,1.167,1,0,1,0,0,0,1,0
LORIES,Romain,BRI,14,7,4,0,0,0,3,4,0.286,0.286,0.583,0.869,10,0,8,0,0,0,3,0
LORIES,Samuël,BRI,18,10,6,0,1,0,8,8,0.333,0.444,0.571,1.015,7,3,5,0,0,0,16,0
LORRENTOP,Jasper,HOB,22,10,7,4,0,0,13,11,0.318,0.500,0.464,0.964,5,1,7,0,0,0,5,0
MACHTELINCKX,Robbe,ZOT,23,9,6,2,0,0,7,8,0.261,0.348,0.414,0.762,5,1,15,0,0,0,17,1
MAGGI,Kian,MER,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
MAHIANT,Guillaume,BRI,5,6,0,0,0,0,2,0,0.000,0.000,0.643,0.643,8,1,5,0,0,0,6,0
MALFAIT,Arno,OUD,12,5,2,1,0,0,1,3,0.167,0.250,0.286,0.536,2,0,5,0,0,0,5,0
MANON,Manoa,AND,6,5,2,1,0,1,5,6,0.333,1.000,0.556,1.556,3,0,0,0,0,0,6,0
MARCHAND,Julie,BRU,10,7,1,0,0,0,2,1,0.100,0.100,0.471,0.571,7,0,5,0,0,0,9,0
MARTENS,Lex,CHI,29,17,13,1,3,0,18,20,0.448,0.690,0.628,1.318,13,1,7,0,0,0,30,6
MARTINEZ ISHIHARA,Kentaro,MER,1,2,1,0,0,1,3,4,1.000,4.000,1.000,5.000,1,0,0,0,0,0,0,0
MARTINEZ ISHIHARA,Kentaro,MER,17,20,9,2,2,1,6,18,0.529,1.059,0.733,1.792,11,2,4,0,0,0,12,0
MASSE,Louis,BIN,3,0,0,0,0,0,1,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
MATHIEU,Hugo,NAM,10,13,3,1,0,0,2,4,0.300,0.400,0.750,1.150,18,0,5,0,0,0,12,0
MEIR,Lou,BRA,2,1,0,0,0,0,0,0,0.000,0.000,0.333,0.333,1,0,1,0,0,0,1,0
MENZO,Tristan,POP,11,8,0,0,0,0,1,0,0.000,0.000,0.633,0.633,18,1,10,0,0,0,23,1
MERCIER,Lilian,BIN,7,2,3,0,0,0,2,3,0.429,0.429,0.556,0.985,2,0,2,0,0,0,4,0
MERTENS,Vic,CHI,20,12,8,1,2,0,7,13,0.400,0.650,0.552,1.202,8,0,4,0,1,0,18,0
MEYSMAN,Dries,MER,5,1,1,0,0,0,0,1,0.200,0.200,0.429,0.629,1,1,3,0,0,0,2,0
MEYSMAN,Dries,MER,13,7,2,0,0,0,4,2,0.154,0.154,0.389,0.543,2,3,7,0,0,0,4,0
