Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
BEZERRA DA SILVA,Cristian,BOR,3,1,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,2,3,0,0,0,0,1
BILLET,Liv,HEI,11,7,2,0,0,0,3,2,0.182,0.182,0.438,0.620,3,2,7,0,0,0,9,0
BODART,Tristan,AND,4,8,0,0,0,0,2,0,0.000,0.000,0.714,0.714,10,0,4,0,0,0,11,1
BOECKMANS,Charlot,GRE,2,2,1,0,0,0,2,1,0.500,0.500,0.900,1.400,8,0,1,0,0,0,7,3
BOECKMANS,Margot,GRE,14,12,1,0,0,0,1,1,0.071,0.071,0.594,0.665,17,1,11,0,0,0,18,0
BOGAERTS,Imke,MER,3,5,0,0,0,0,1,0,0.000,0.000,0.625,0.625,5,0,1,0,0,1,3,0
BOGAERTS,Imke,MER,4,1,1,0,0,0,1,1,0.250,0.250,0.500,0.750,2,0,0,0,0,0,2,0
BONAVENTURE,Barnabé,BRI,10,0,0,0,0,0,0,0,0.000,0.000,0.091,0.091,1,0,6,1,0,0,0,0
BOON,Juul,MER,6,2,0,0,0,0,1,0,0.000,0.000,0.455,0.455,4,1,4,0,0,0,1,0
BREUGELMANS,Davon,GRE,12,0,3,0,0,0,1,3,0.250,0.250,0.308,0.558,1,0,9,0,0,0,3,0
BRODEOUX,Elias,OOS,25,13,5,0,0,0,5,5,0.200,0.200,0.429,0.629,6,4,15,0,0,0,20,1
BUYTAERT,Tyben,WIE,4,3,1,1,0,0,3,2,0.250,0.500,0.700,1.200,6,0,2,0,0,0,2,0
CADIOU,Louis,BRU,19,18,10,0,0,0,12,10,0.526,0.526,0.700,1.226,11,0,6,0,0,0,26,0
CASARIN,Noé,SER,24,12,12,4,0,2,14,22,0.500,0.917,0.586,1.503,3,2,7,0,0,0,18,0
CASTELAIN,Ernest,WBA,9,5,1,0,0,0,2,1,0.111,0.111,0.429,0.540,5,0,7,0,0,0,1,0
CASTEUR,Sebastian,GEN,2,3,1,1,0,0,4,2,0.500,1.000,0.857,1.857,4,1,1,0,0,0,2,0
CATOZZI,Ethan,BIN,4,1,0,0,0,0,1,0,0.000,0.000,0.429,0.429,3,0,3,0,0,0,2,0
CATTEEUW,Elie,POP,11,2,1,0,0,0,2,1,0.091,0.091,0.444,0.535,7,0,10,0,0,0,4,0
CHIELENS,Nestor,GEN,24,21,11,2,2,0,9,17,0.458,0.708,0.658,1.366,12,2,2,0,0,0,22,0
CHOU,Jun-Dao,HOB,22,14,13,4,0,1,12,20,0.591,0.909,0.625,1.534,2,0,3,0,0,0,16,0
CLEEREN,Ethan,BRI,8,4,1,0,0,0,1,1,0.125,0.125,0.462,0.587,5,0,5,0,0,0,2,0
CLEEREN,Ethan,BRI,1,0,1,0,0,0,0,1,1.000,1.000,1.000,2.000,1,0,0,0,0,0,0,0
CLEMENT,Juan,WIE,3,0,0,0,0,0,1,0,0.000,0.000,0.400,0.400,1,1,2,0,0,0,1,0
CLEMHOUT,Thibeau,OUD,6,2,2,0,0,0,1,2,0.333,0.333,0.429,0.762,1,0,1,0,0,0,3,0
CLINCKART,Justin,NAM,27,14,15,3,0,0,15,18,0.556,0.667,0.636,1.303,5,1,7,0,0,0,17,0
CLISSEN,Bjorn,HEI,4,0,1,0,0,0,3,1,0.250,0.250,0.400,0.650,1,0,3,0,0,0,0,0
CLOOSTERMANS,Yinai,HEI,16,9,8,1,0,0,6,9,0.500,0.563,0.667,1.230,7,1,6,0,0,0,13,0
COECK,Lewis,CAN,3,1,1,0,0,0,2,1,0.333,0.333,0.333,0.666,0,0,2,0,0,0,2,0
COGET,Loïc,POP,14,6,0,0,0,0,3,0,0.000,0.000,0.462,0.462,10,2,11,0,0,0,11,0
COURTOIS,Cosmo,BRU,8,7,5,0,0,2,7,11,0.625,1.375,0.700,2.075,2,0,1,0,0,0,8,0
CROLLA,Lukas,CAN,8,5,2,0,0,0,6,2,0.250,0.250,0.500,0.750,4,0,4,0,0,0,4,0
CROON,Nathan,BRI,16,3,5,0,0,0,4,5,0.313,0.313,0.450,0.763,3,1,5,0,0,0,5,1
CVILIC,Sacha,AND,5,5,1,0,0,0,0,1,0.200,0.200,0.556,0.756,4,0,4,0,0,0,7,0
D'ASCENZO,Jaïro Alfonso,SER,5,2,1,0,0,0,0,1,0.200,0.200,0.429,0.629,2,0,4,0,0,0,6,0
D'HOOP,Henri,WIE,0,1,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,2,0
DAELMAN,Lyano,BRA,3,1,1,1,0,0,0,2,0.333,0.667,0.333,1.000,0,0,2,0,0,0,0,0
DAEMS,Tibo,HOB,29,17,15,2,1,1,9,22,0.517,0.759,0.611,1.370,7,0,5,0,0,1,11,0
DE BOCK,Carlos,WBA,13,12,4,2,0,0,8,6,0.308,0.462,0.654,1.116,13,0,6,0,0,0,9,0
DE BOCK,Vince,WBA,26,14,13,5,0,1,11,21,0.500,0.808,0.594,1.402,5,1,8,0,0,0,10,0
DE BOSSCHERE,Maxime,SER,0,1,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,1,0
DE BRAUWER,Maxime,BRA,9,3,3,0,0,0,2,3,0.333,0.333,0.500,0.833,3,0,3,0,0,0,1,0
DE CLERCQ,Ferre,OUD,30,17,16,5,1,2,15,29,0.533,0.967,0.615,1.582,8,0,5,0,1,0,29,0
DE COCK,Tine,OUD,9,0,2,0,0,0,0,2,0.222,0.222,0.364,0.586,2,0,5,0,0,0,2,0
DE COCK,Victor,WBA,15,12,7,2,0,2,11,15,0.467,1.000,0.619,1.619,5,1,5,0,0,0,8,0
DE LAET,Benjamin,BRA,5,2,3,2,0,0,2,5,0.600,1.000,0.714,1.714,2,0,1,0,0,0,1,0
DE LANDY,Josh-Arthur,BRI,13,4,2,1,0,0,0,3,0.154,0.231,0.313,0.544,3,0,9,0,0,0,9,0
DE LANGHE,Sander,OOS,33,21,19,3,2,3,21,35,0.576,1.061,0.650,1.711,6,1,7,0,0,0,28,0
DE LANNOY,Vince,BRA,16,7,7,2,1,0,6,11,0.438,0.688,0.550,1.238,4,0,7,0,0,0,3,1
DE MAERE,Luca,WBA,26,9,14,2,0,0,20,16,0.538,0.615,0.647,1.262,8,0,3,0,0,0,10,1
DE NEEF,Ilian,MER,15,3,4,1,0,0,9,5,0.267,0.333,0.353,0.686,2,0,8,0,0,0,4,2
DE QUINT,Mil,BRA,19,8,7,2,0,0,3,9,0.368,0.474,0.455,0.929,3,0,4,0,0,0,4,0
DE RUYVER,Nathan,GEN,8,3,3,0,0,0,3,3,0.375,0.375,0.500,0.875,2,0,3,0,0,0,4,0
DE SMET,Fay,WIE,6,6,1,0,0,0,3,1,0.167,0.167,0.615,0.782,7,0,5,0,0,0,13,0
DE SMET,Kobe,ZOT,22,7,2,1,0,0,6,3,0.091,0.136,0.394,0.530,10,1,13,0,0,0,9,0
DE SNIJDER,Gabriël,MER,8,6,1,0,0,0,1,1,0.125,0.125,0.632,0.757,11,0,4,0,0,0,8,1
DE SNIJDER,Gabriël,MER,4,5,1,0,0,0,2,1,0.250,0.250,0.667,0.917,5,0,3,0,0,0,2,0
DE VALCK,Jitse,MER,15,6,6,1,0,0,4,7,0.400,0.467,0.640,1.107,8,2,7,0,0,0,6,1
DE VISSCHER,Kjell,MER,15,5,3,1,0,0,1,4,0.200,0.267,0.455,0.722,6,1,11,0,0,0,6,0
DECLERCQ,Nono,OOS,11,1,1,0,0,0,0,1,0.091,0.091,0.286,0.377,3,0,9,0,0,0,3,0
DELORY,Oscar,NAM,32,27,23,6,4,0,13,37,0.719,1.156,0.769,1.925,7,0,4,0,0,0,20,0
DELTOMBE,Tristan,BIN,5,5,2,0,0,0,1,2,0.400,0.400,0.700,1.100,5,0,2,0,0,0,7,0
DEMEULEMEESTER,Lowie,OUD,18,7,5,0,0,0,2,5,0.278,0.278,0.381,0.659,3,0,5,0,0,0,15,0
DEMIRI,Elisa,HOB,13,5,2,0,0,0,2,2,0.154,0.154,0.313,0.467,2,1,9,0,0,0,2,0
DENYS,Lieze,POP,10,4,1,0,0,0,2,1,0.100,0.100,0.526,0.626,9,0,9,0,0,0,5,0
DEPAGIE,Sarah,MSG,9,1,2,0,0,0,3,2,0.222,0.222,0.222,0.444,0,0,6,0,0,0,1,0
DEROO,Cyriel,POP,9,4,0,0,0,0,2,0,0.000,0.000,0.500,0.500,9,0,9,0,0,0,11,0
DERVAUX,Aurelien,BIN,4,3,2,0,0,0,2,2,0.500,0.500,0.800,1.300,5,1,2,0,0,0,5,0
DESCHAMPS,Helena,HEI,8,3,1,0,0,0,3,1,0.125,0.125,0.500,0.625,4,2,7,0,0,0,4,0
DESCHAMPS,Norah,HEI,7,1,0,0,0,0,3,0,0.000,0.000,0.462,0.462,6,0,7,0,0,0,2,0
DEVRIESE,Robin,MER,16,8,5,3,0,0,9,8,0.313,0.500,0.542,1.042,8,0,6,0,0,0,5,1
DEVRIESE,Robin,MER,5,1,0,0,0,0,0,0,0.000,0.000,0.444,0.444,4,0,4,0,0,0,0,1
DEWITTE,Victor,WIE,4,4,1,0,0,0,1,1,0.250,0.250,0.571,0.821,3,0,2,0,0,0,7,0
DHAENENS,Bill,GEN,13,3,3,1,0,0,2,4,0.231,0.308,0.286,0.594,1,0,7,0,0,0,5,0
DHONDT,Bram,WBA,21,10,12,2,1,1,14,19,0.571,0.905,0.625,1.530,2,1,6,0,0,0,3,0
DIELTIËNS,Dante,CHI,19,14,4,1,0,0,3,5,0.211,0.263,0.615,0.878,20,0,13,0,0,0,22,3
DOCKX,fré,BOR,13,10,1,0,0,0,5,1,0.077,0.077,0.500,0.577,9,2,8,0,0,0,3,0
DOSSOGNE,Edgard,AND,5,8,0,0,0,0,0,0,0.000,0.000,0.706,0.706,11,1,5,0,0,0,6,0
DUBOIS,Morgan,BRI,15,1,2,1,0,0,2,3,0.133,0.200,0.133,0.333,0,0,11,0,0,0,0,0
DUJARDIN,Lého,BRI,9,4,1,1,0,0,4,2,0.111,0.222,0.529,0.751,6,2,6,0,0,0,4,1
DULIERE,Aaron,BRI,9,9,3,0,0,0,1,3,0.333,0.333,0.739,1.072,13,1,5,0,0,0,10,0
DULIERE,Aaron,BRI,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
DURAN GARCIA,Jordanis,BOR,8,10,3,1,0,0,3,4,0.375,0.500,0.684,1.184,9,1,4,0,1,0,9,0
ECHATTI,Faris,GEN,9,1,1,0,0,0,1,1,0.111,0.111,0.200,0.311,1,0,6,0,0,0,4,0
EERDEKENS,Aitor,GRE,6,3,1,0,0,0,0,1,0.167,0.167,0.500,0.667,4,0,3,0,0,0,3,1
EGGERICKX,Nino,MSG,18,2,2,0,0,0,3,2,0.111,0.111,0.238,0.349,2,1,12,0,0,0,1,0
ELSEN,Jente,MER,8,3,2,0,0,0,3,2,0.250,0.250,0.333,0.583,1,0,5,0,0,0,0,0
ELSEN,Jente,MER,5,0,0,0,0,0,0,0,0.000,0.000,0.375,0.375,1,2,2,0,0,0,2,0
EVERAERT,Jelle,POP,11,5,0,0,0,0,0,0,0.000,0.000,0.353,0.353,6,0,8,0,0,0,7,0
EVERS,Aaron,BRU,6,6,3,0,0,0,3,3,0.500,0.500,0.700,1.200,4,0,0,0,0,0,9,0
EYCKMANS,Tomas,HEI,14,12,1,0,0,0,4,1,0.071,0.071,0.519,0.590,13,0,11,0,0,0,13,1
FASEUR,Seppe,ZOT,24,11,11,2,1,2,9,21,0.458,0.875,0.606,1.481,7,2,8,0,0,0,23,0
FAVIER,Liam,GEN,3,2,1,0,0,0,2,1,0.333,0.333,0.750,1.083,3,2,2,0,0,0,1,0
FELIZ DE PENA,Gabriel,CAN,27,22,18,5,2,1,15,30,0.667,1.111,0.791,1.902,16,0,5,0,0,0,15,0
FIRLEFIJN,Nienke,WBA,10,8,1,0,0,0,2,1,0.100,0.100,0.571,0.671,8,3,7,0,0,0,7,0
FLORU,Loïc,MER,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
FLORU,Loïc,MER,7,3,1,0,1,0,0,3,0.143,0.429,0.333,0.762,1,1,5,0,0,0,0,0
FLORU,Malo,MER,2,1,0,0,0,0,1,0,0.000,0.000,0.333,0.333,1,0,2,0,0,0,0,0
FOUREZ,Arthur,BRI,9,8,1,0,0,0,1,1,0.111,0.111,0.556,0.667,8,1,6,0,0,0,13,0
FOURNIER,Anthonin,MSG,13,0,0,0,0,0,1,0,0.000,0.000,0.278,0.278,5,0,12,0,0,0,2,1
FRAEYE,Siebren,WIE,7,4,3,1,0,0,4,4,0.429,0.571,0.600,1.171,3,0,4,0,0,0,5,0
FREMAU,Kobe,CHI,9,4,3,2,0,0,2,5,0.333,0.556,0.600,1.156,6,0,6,0,0,0,8,0
FRIJNS,Niels,MER,23,25,18,5,6,2,20,41,0.783,1.783,0.829,2.612,10,1,2,0,1,0,17,1
FRIJNS,Niels,MER,3,2,3,1,1,0,5,6,1.000,2.000,1.000,3.000,0,0,0,0,0,0,2,0
FRIJNS,Wout,MER,8,9,2,0,0,0,4,2,0.250,0.250,0.600,0.850,7,0,2,0,0,0,0,0
GAPRINDASHVILI,Luka,CAN,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
GARCIA,Victor,BRI,10,2,3,0,0,0,3,3,0.300,0.300,0.500,0.800,3,1,2,0,0,0,6,0
GEERTS,Dante,BOR,0,1,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,0,0
GELDHOF,Mauro,ZOT,20,5,6,1,0,0,10,7,0.300,0.350,0.500,0.850,5,3,10,0,0,0,8,0
GERVAIS,Charlie,MSG,24,11,11,4,1,1,7,20,0.458,0.833,0.533,1.366,3,2,10,0,1,0,0,0
GIACOMUZZI,Nicolas,BRU,15,14,7,3,0,0,3,10,0.467,0.667,0.680,1.347,10,0,5,0,0,0,27,0
GIELISSEN,Remy,CAN,31,27,21,1,3,1,17,31,0.677,1.000,0.756,1.756,10,0,4,0,0,0,30,0
GIULIANI,Daan,CAN,20,13,9,2,0,0,5,11,0.450,0.550,0.633,1.183,8,2,5,0,0,0,16,0
GOBERT,Clément,BIN,0,1,0,0,0,0,0,0,0.000,0.000,1.000,1.000,3,0,0,0,0,0,2,0
GOMEZ,Gabriel,GEN,16,9,4,1,0,0,4,5,0.250,0.313,0.455,0.768,3,3,6,0,0,0,15,0
GORIS,Kyan,HEI,4,1,1,0,0,0,1,1,0.250,0.250,0.500,0.750,2,0,3,0,0,0,1,0
GORIS,Mirthe,HEI,5,4,1,0,0,0,2,1,0.200,0.200,0.500,0.700,2,1,2,0,0,0,3,0
GORTS,Maxim,CHI,19,14,7,1,3,1,7,17,0.368,0.895,0.613,1.508,11,1,9,0,0,0,14,0
GOUDEZEUNE,Sylvain,NAM,6,5,1,0,0,0,4,1,0.167,0.167,0.583,0.750,6,0,5,0,0,0,4,0
GOUTIERE,Mattias,BIN,6,4,2,0,0,0,1,2,0.333,0.333,0.600,0.933,4,0,3,0,0,0,11,0
GRAVINO,Virgilio,MSG,12,1,1,0,0,0,0,1,0.083,0.083,0.267,0.350,3,0,9,0,0,0,3,2
GUEZATI,Noa,OOS,18,5,3,1,0,0,1,4,0.167,0.222,0.348,0.570,5,0,15,0,0,0,2,0
GÖBBELS,Lucien,AND,8,7,4,1,0,0,5,5,0.500,0.625,0.750,1.375,8,0,4,0,0,0,9,0
HAELTERMAN,Tuur,ZOT,6,5,2,1,0,0,3,3,0.333,0.500,0.636,1.136,3,2,3,0,0,0,3,0
HAEST,Jamie,CAN,5,2,0,0,0,0,2,0,0.000,0.000,0.444,0.444,3,1,5,0,0,0,0,1
HAEST,Shane,CAN,5,5,4,0,1,0,4,6,0.800,1.200,0.889,2.089,3,1,1,0,0,0,4,0
HANNAERT,Niels,WBA,8,4,2,0,0,1,3,5,0.250,0.625,0.455,1.080,3,0,5,0,0,0,2,0
HATO,Asya,CAN,8,5,4,0,0,0,4,4,0.500,0.500,0.667,1.167,3,1,3,0,0,0,13,0
HELLINCKX,Antoine,BRI,7,6,0,0,0,0,5,0,0.000,0.000,0.611,0.611,11,0,3,0,0,0,10,0
HENARD,Simeon,AND,10,10,5,1,0,0,5,6,0.500,0.600,0.688,1.288,6,0,3,0,0,0,7,0
HENRY LALLOUETTE,Louis,BIN,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,0,0,0,0,0,0
HERBECQ,Valentin,BIN,12,8,5,1,1,0,3,8,0.417,0.667,0.588,1.255,4,1,3,0,0,0,7,0
HESPEL,Atlant,AND,9,13,4,1,1,0,6,7,0.444,0.778,0.762,1.540,12,0,3,0,0,0,17,0
HOFFAIT,Antoine,MSG,17,10,4,2,0,0,4,6,0.235,0.353,0.435,0.788,5,1,5,0,0,1,7,0
HOOGSTOEL,Quinten,CAN,7,14,1,1,0,0,7,2,0.143,0.286,0.750,1.036,17,0,4,0,0,0,17,0
HOP,Tom,ZOT,7,5,0,0,0,0,2,0,0.000,0.000,0.533,0.533,8,0,7,0,0,0,11,1
HOSINSKI,James,BRU,14,19,10,2,1,0,9,14,0.714,1.000,0.826,1.826,7,2,0,0,0,0,22,0
HUBIN,Mano,HOB,8,2,0,0,0,0,1,0,0.000,0.000,0.200,0.200,2,0,5,0,0,0,0,0
IRLES CARBALLA,Elia,BRU,3,2,1,1,0,0,1,2,0.333,0.667,0.600,1.267,2,0,2,0,0,0,1,0
ISHIGAMI,Yuto,BRU,7,4,2,0,0,0,3,2,0.286,0.286,0.545,0.831,4,0,3,0,0,0,6,0
JACOBS,Ruben,HEI,13,1,1,0,0,0,1,1,0.077,0.077,0.333,0.410,5,0,9,0,0,0,2,0
JOHNSON,Arthur,BRI,10,9,4,1,0,1,5,8,0.400,0.800,0.600,1.400,5,0,5,0,0,0,14,0
JONCKERS,Guust,GEN,21,11,9,1,2,1,12,17,0.429,0.810,0.600,1.410,9,0,10,0,0,0,12,0
JONKERS,Michiel,CHI,16,9,7,3,0,0,7,10,0.438,0.625,0.591,1.216,5,1,4,0,0,0,9,0
JOOS,Jelle,WBA,17,20,11,2,0,3,15,22,0.647,1.294,0.813,2.107,13,2,5,0,0,0,15,0
JOOSSENS,Liam,GRE,13,10,2,0,0,0,4,2,0.154,0.154,0.560,0.714,11,1,9,0,0,0,19,0
JORDAENS,Nikola,HOB,14,7,5,0,0,0,5,5,0.357,0.357,0.471,0.828,2,1,3,0,0,0,2,0
KANIE,Hirotaka,BRU,1,1,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,1,0,0,0,0,0
KEEBLE,Aiden,GRE,4,4,1,1,0,0,3,2,0.250,0.500,0.667,1.167,5,0,3,0,0,0,4,1
KEMPENEERS,Thibe,GRE,5,3,1,0,0,0,1,1,0.200,0.200,0.600,0.800,5,0,3,0,0,0,4,1
KERCKHOFS,Kyeno,CHI,4,2,1,0,0,0,0,1,0.250,0.250,0.500,0.750,2,0,3,0,0,0,3,0
KNAEPKENS,Thimo,BRA,8,3,2,1,0,0,2,3,0.250,0.375,0.400,0.775,1,1,2,0,0,0,2,0
LAMBEAU,Max,HOB,21,7,5,1,0,1,7,9,0.238,0.429,0.500,0.929,9,2,10,0,0,0,4,1
LAMBRECHT,Augustin,WIE,0,0,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,1,0
LAMIROY,Mirre,OUD,25,9,7,1,0,0,6,8,0.280,0.320,0.357,0.677,2,1,12,0,0,0,14,1
LANCHA URQUIAGA,Steven,BRI,8,3,3,0,0,0,5,3,0.375,0.375,0.583,0.958,4,0,4,0,0,0,3,0
LANCIERS,Aiden,POP,5,2,0,0,0,0,0,0,0.000,0.000,0.286,0.286,2,0,5,0,0,0,0,0
LANDAU,Colin,BRU,6,2,1,0,0,0,1,1,0.167,0.167,0.444,0.611,3,0,2,0,0,0,5,0
LAUREYS,Matthew,HEI,15,7,2,0,0,0,5,2,0.133,0.133,0.480,0.613,8,2,8,0,0,0,17,2
LECLUYSE,Joey,OOS,21,11,9,1,0,1,11,13,0.429,0.619,0.600,1.219,8,1,8,0,0,0,21,0
LEMAIRE,Maxim,SER,22,11,9,0,1,1,4,14,0.409,0.636,0.519,1.155,5,0,12,0,0,0,18,0
LEMAIRE,Solène,SER,9,7,1,0,0,0,0,1,0.111,0.111,0.636,0.747,13,0,8,0,0,0,17,0
LEO,Noah,SER,19,9,5,0,0,0,2,5,0.263,0.263,0.440,0.703,6,0,9,0,0,0,10,0
LEO,Thomas,SER,12,3,2,0,0,0,2,2,0.167,0.167,0.500,0.667,7,1,7,0,0,0,9,0
LETERME,Baptiste,BIN,5,1,1,0,0,0,2,1,0.200,0.200,0.333,0.533,1,0,3,0,0,0,1,0
LEYS,Wieke,OUD,4,3,0,0,0,0,1,0,0.000,0.000,0.429,0.429,3,0,3,0,0,0,3,0
LEYS,Zeola,OUD,21,12,4,0,0,0,0,4,0.190,0.190,0.485,0.675,11,1,12,0,0,0,24,0
LIEFOOGHE,Baptist,POP,16,9,1,0,0,0,3,1,0.063,0.063,0.500,0.563,13,1,14,0,0,0,16,0
LIEFOOGHE,Basile,POP,4,2,0,0,0,0,1,0,0.000,0.000,0.636,0.636,6,1,4,0,0,0,4,0
LIEKENS,Ferre,HEI,6,3,1,0,0,0,2,1,0.167,0.167,0.545,0.712,3,2,4,0,0,0,7,0
LIESSENS,Robbe,CHI,20,14,4,0,1,0,5,6,0.200,0.300,0.556,0.856,16,0,12,0,0,0,20,1
LOOSE,Bram,OOS,26,7,8,0,0,0,8,8,0.308,0.308,0.357,0.665,2,0,13,0,0,0,10,0
LORIES,Romain,BRI,2,1,1,0,0,0,2,1,0.500,0.500,0.667,1.167,1,0,1,0,0,0,1,0
LORIES,Romain,BRI,14,7,4,0,0,0,3,4,0.286,0.286,0.583,0.869,10,0,8,0,0,0,3,0
LORIES,Samuël,BRI,18,10,6,0,1,0,8,8,0.333,0.444,0.571,1.015,7,3,5,0,0,0,16,0
LORRENTOP,Jasper,HOB,24,10,7,4,0,0,13,11,0.292,0.458,0.433,0.891,5,1,9,0,0,0,5,0
MACHTELINCKX,Robbe,ZOT,23,9,6,2,0,0,7,8,0.261,0.348,0.414,0.762,5,1,15,0,0,0,17,1
MAGGI,Kian,MER,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
MAHIANT,Guillaume,BRI,5,6,0,0,0,0,2,0,0.000,0.000,0.643,0.643,8,1,5,0,0,0,6,0
MALFAIT,Arno,OUD,12,5,2,1,0,0,1,3,0.167,0.250,0.286,0.536,2,0,5,0,0,0,5,0
MANON,Manoa,AND,6,5,2,1,0,1,5,6,0.333,1.000,0.556,1.556,3,0,0,0,0,0,6,0
MARCHAND,Julie,BRU,10,7,1,0,0,0,2,1,0.100,0.100,0.471,0.571,7,0,5,0,0,0,9,0
MARTENS,Lex,CHI,30,17,13,1,3,0,18,20,0.433,0.667,0.622,1.289,14,1,8,0,0,0,30,6
MARTINEZ ISHIHARA,Kentaro,MER,1,2,1,0,0,1,3,4,1.000,4.000,1.000,5.000,1,0,0,0,0,0,0,0
MARTINEZ ISHIHARA,Kentaro,MER,17,20,9,2,2,1,6,18,0.529,1.059,0.733,1.792,11,2,4,0,0,0,12,0
MASSE,Louis,BIN,3,0,0,0,0,0,1,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
MATHIEU,Hugo,NAM,11,14,3,1,0,0,2,4,0.273,0.364,0.733,1.097,19,0,6,0,0,0,14,0
MEIR,Lou,BRA,2,1,0,0,0,0,0,0,0.000,0.000,0.333,0.333,1,0,1,0,0,0,1,0
MENZO,Tristan,POP,13,8,0,0,0,0,1,0,0.000,0.000,0.594,0.594,18,1,11,0,0,0,23,1
MERCIER,Lilian,BIN,7,2,3,0,0,0,2,3,0.429,0.429,0.556,0.985,2,0,2,0,0,0,4,0
MERTENS,Vic,CHI,21,12,8,1,2,0,7,13,0.381,0.619,0.548,1.167,9,0,5,0,1,0,19,0
MEYSMAN,Dries,MER,6,1,1,0,0,0,0,1,0.167,0.167,0.375,0.542,1,1,4,0,0,0,2,0
MEYSMAN,Dries,MER,13,7,2,0,0,0,4,2,0.154,0.154,0.389,0.543,2,3,7,0,0,0,4,0
