Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
COECK,Lewis,CAN,3,1,1,0,0,0,2,1,0.333,0.333,0.333,0.666,0,0,2,0,0,0,2,0
COGET,Loïc,POP,19,6,0,0,0,0,3,0,0.000,0.000,0.406,0.406,11,2,16,0,0,0,13,0
COURTOIS,Cosmo,BRU,8,8,5,0,0,2,8,11,0.625,1.375,0.750,2.125,3,1,1,0,0,0,9,0
CROLLA,Lukas,CAN,13,9,4,0,1,0,10,6,0.308,0.462,0.526,0.988,6,0,6,0,0,0,4,0
CROON,Nathan,BRI,18,6,6,0,0,0,4,6,0.333,0.333,0.520,0.853,6,1,6,0,0,0,8,1
CVILIC,Sacha,AND,5,5,1,0,0,0,0,1,0.200,0.200,0.556,0.756,4,0,4,0,0,0,7,0
D'ASCENZO,Jaïro Alfonso,SER,6,2,1,0,0,0,1,1,0.167,0.167,0.444,0.611,3,0,5,0,0,0,6,0
D'HOOP,Henri,WIE,0,1,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,2,0
DAELMAN,Lyano,BRA,3,1,1,1,0,0,0,2,0.333,0.667,0.333,1.000,0,0,2,0,0,0,0,0
DAEMS,Tibo,HOB,31,18,16,2,1,1,11,23,0.516,0.742,0.625,1.367,9,0,5,0,0,1,9,0
DE BOCK,Carlos,WBA,14,15,4,2,0,0,9,6,0.286,0.429,0.677,1.106,16,1,7,0,0,0,12,0
DE BOCK,Vince,WBA,29,18,16,5,0,1,12,24,0.552,0.828,0.658,1.486,8,1,8,0,0,0,14,0
DE BOSSCHERE,Maxime,SER,0,1,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,1,0
DE BRAUWER,Maxime,BRA,10,3,3,0,0,0,2,3,0.300,0.300,0.462,0.762,3,0,4,0,0,0,1,0
DE BUGGENOMS,Finn,BRU,3,3,3,1,0,0,3,4,1.000,1.333,1.000,2.333,0,0,0,0,0,0,4,0
DE CLERCQ,Ferre,OUD,31,17,17,5,1,2,16,30,0.548,0.968,0.625,1.593,8,0,5,0,1,0,29,0
DE COCK,Tine,OUD,12,0,2,0,0,0,0,2,0.167,0.167,0.286,0.453,2,0,7,0,0,0,2,0
DE COCK,Victor,WBA,16,12,8,2,0,2,11,16,0.500,1.000,0.636,1.636,5,1,5,0,0,0,8,0
DE LAET,Benjamin,BRA,8,3,3,2,0,0,3,5,0.375,0.625,0.545,1.170,3,0,2,0,0,0,1,0
DE LANDSHEER,Louen,HEI,0,0,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,0,0
DE LANDY,Josh-Arthur,BRI,14,5,2,1,0,0,0,3,0.143,0.214,0.368,0.582,4,1,10,0,0,0,12,1
DE LANGHE,Sander,OOS,36,23,21,3,2,3,21,37,0.583,1.028,0.659,1.687,7,1,8,0,0,0,29,0
DE LANNOY,Vince,BRA,22,10,9,2,1,1,12,16,0.409,0.727,0.536,1.263,6,0,7,0,0,0,7,1
DE MAERE,Luca,WBA,30,12,16,2,0,0,22,18,0.533,0.600,0.650,1.250,10,0,5,0,0,0,13,1
DE NEEF,Ilian,MER,18,4,5,1,0,0,10,6,0.278,0.333,0.381,0.714,3,0,8,0,0,0,5,2
DE QUINT,Mil,BRA,23,11,9,3,0,0,4,12,0.391,0.522,0.500,1.022,5,0,4,0,0,0,6,0
DE RUYVER,Nathan,GEN,14,6,5,1,0,0,4,6,0.357,0.429,0.500,0.929,4,0,6,0,0,0,7,0
DE SMET,Fay,WIE,8,8,2,0,0,0,4,2,0.250,0.250,0.625,0.875,8,0,6,0,0,0,13,0
DE SMET,Kobe,ZOT,23,9,2,1,0,0,8,3,0.087,0.130,0.400,0.530,11,1,13,0,0,0,13,0
DE SNIJDER,Gabriël,MER,8,6,1,0,0,0,1,1,0.125,0.125,0.632,0.757,11,0,4,0,0,0,8,1
DE SNIJDER,Gabriël,MER,10,7,2,0,1,0,2,4,0.200,0.400,0.529,0.929,7,0,7,0,0,0,2,0
DE VALCK,Jitse,MER,2,0,2,0,0,0,0,2,1.000,1.000,1.000,2.000,0,0,0,0,0,0,0,0
DE VALCK,Jitse,MER,15,6,6,1,0,0,4,7,0.400,0.467,0.640,1.107,8,2,7,0,0,0,6,1
DE VISSCHER,Kjell,MER,18,6,4,1,0,0,2,5,0.222,0.278,0.440,0.718,6,1,13,0,0,0,8,0
DECLERCQ,Nono,OOS,13,1,1,0,0,0,0,1,0.077,0.077,0.250,0.327,3,0,11,0,0,0,3,0
DELORY,Oscar,NAM,42,37,32,9,5,2,30,57,0.762,1.357,0.804,2.161,9,0,4,0,0,0,26,0
DELTOMBE,Tristan,BIN,8,5,2,0,0,0,1,2,0.250,0.250,0.600,0.850,7,0,5,0,0,0,7,0
DEMEULEMEESTER,Lowie,OUD,22,7,5,0,0,0,2,5,0.227,0.227,0.320,0.547,3,0,8,0,0,0,15,0
DEMIRI,Elisa,HOB,18,6,3,0,0,0,4,3,0.167,0.167,0.318,0.485,3,1,11,0,0,0,2,0
DENYS,Lieze,POP,14,4,1,0,0,0,2,1,0.071,0.071,0.458,0.529,10,0,12,0,0,0,5,0
DEPAGIE,Sarah,MSG,10,1,2,0,0,0,3,2,0.200,0.200,0.200,0.400,0,0,7,0,0,0,1,0
DEROO,Cyriel,POP,9,4,0,0,0,0,2,0,0.000,0.000,0.500,0.500,9,0,9,0,0,0,11,0
DERVAUX,Aurelien,BIN,4,3,2,0,0,0,2,2,0.500,0.500,0.800,1.300,5,1,2,0,0,0,5,0
DESCHAMPS,Helena,HEI,10,3,1,0,0,0,3,1,0.100,0.100,0.438,0.538,4,2,8,0,0,0,4,0
DESCHAMPS,Norah,HEI,8,1,0,0,0,0,3,0,0.000,0.000,0.429,0.429,6,0,7,0,0,0,2,0
DEVRIESE,Robin,MER,5,1,0,0,0,0,0,0,0.000,0.000,0.444,0.444,4,0,4,0,0,0,0,1
DEVRIESE,Robin,MER,30,12,9,3,0,0,11,12,0.300,0.400,0.447,0.847,8,0,13,0,0,0,6,1
DEWITTE,Victor,WIE,8,5,2,0,0,0,2,2,0.250,0.250,0.455,0.705,3,0,3,0,0,0,10,0
DHAENENS,Bill,GEN,19,4,4,1,0,0,3,5,0.211,0.263,0.286,0.549,2,0,9,0,0,0,6,0
DHONDT,Bram,WBA,24,14,12,2,1,1,14,19,0.500,0.792,0.600,1.392,5,1,8,0,0,0,7,0
DIELTIËNS,Dante,CHI,22,14,4,1,0,0,3,5,0.182,0.227,0.591,0.818,21,1,15,0,0,0,22,3
DOCKX,fré,BOR,15,10,1,0,0,0,5,1,0.067,0.067,0.462,0.529,9,2,8,0,0,0,3,0
DOSSOGNE,Edgard,AND,10,9,2,0,0,0,1,2,0.200,0.200,0.636,0.836,11,1,7,0,0,0,6,0
DUBOIS,Morgan,BRI,19,2,2,1,0,0,2,3,0.105,0.158,0.150,0.308,1,0,13,0,0,0,1,0
DUBUISSON,Clément,MSG,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
DUJARDIN,Lého,BRI,11,4,1,1,0,0,4,2,0.091,0.182,0.500,0.682,7,2,8,0,0,0,4,1
DULIERE,Aaron,BRI,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
DULIERE,Aaron,BRI,10,9,3,0,0,0,1,3,0.300,0.300,0.731,1.031,15,1,6,0,0,0,12,0
DURAN GARCIA,Jordanis,BOR,8,10,3,1,0,0,4,4,0.375,0.500,0.714,1.214,11,1,4,0,1,0,9,0
ECHATTI,Faris,GEN,9,1,1,0,0,0,1,1,0.111,0.111,0.200,0.311,1,0,6,0,0,0,4,0
EERDEKENS,Aitor,GRE,6,3,1,0,0,0,0,1,0.167,0.167,0.500,0.667,4,0,3,0,0,0,3,1
EGGERICKX,Nino,MSG,24,4,3,0,0,0,3,3,0.125,0.125,0.222,0.347,2,1,16,0,0,0,2,0
ELSEN,Jente,MER,8,3,2,0,0,0,3,2,0.250,0.250,0.333,0.583,1,0,5,0,0,0,0,0
ELSEN,Jente,MER,5,1,0,0,0,0,0,0,0.000,0.000,0.444,0.444,2,2,2,0,0,0,2,0
EVERAERT,Jelle,POP,16,5,0,0,0,0,1,0,0.000,0.000,0.304,0.304,7,0,11,0,0,0,7,0
EVERS,Aaron,BRU,7,8,4,0,0,0,5,4,0.571,0.571,0.750,1.321,5,0,0,0,0,0,11,0
EYCKMANS,Tomas,HEI,17,12,1,0,0,0,4,1,0.059,0.059,0.467,0.526,13,0,14,0,0,0,13,1
FASEUR,Seppe,ZOT,27,11,11,2,1,2,10,21,0.407,0.778,0.556,1.334,7,2,8,0,0,0,23,0
FAVIER,Liam,GEN,3,2,1,0,0,0,2,1,0.333,0.333,0.750,1.083,3,2,2,0,0,0,1,0
FELIZ DE PENA,Gabriel,CAN,37,29,22,7,2,1,18,36,0.595,0.973,0.737,1.710,20,0,10,0,0,0,18,1
FIRLEFIJN,Nienke,WBA,12,10,1,0,0,0,3,1,0.083,0.083,0.577,0.660,10,4,9,0,0,0,8,0
FLORU,Loïc,MER,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
FLORU,Loïc,MER,7,3,1,0,1,0,0,3,0.143,0.429,0.333,0.762,1,1,5,0,0,0,0,0
FLORU,Malo,MER,2,1,0,0,0,0,1,0,0.000,0.000,0.333,0.333,1,0,2,0,0,0,0,0
FOUREZ,Arthur,BRI,11,10,2,0,0,0,1,2,0.182,0.182,0.591,0.773,10,1,6,0,0,0,16,1
FOURNIER,Anthonin,MSG,20,1,1,0,0,0,1,1,0.050,0.050,0.296,0.346,6,1,17,0,0,0,3,1
FRAEYE,Siebren,WIE,9,6,3,1,0,0,5,4,0.333,0.444,0.571,1.015,5,0,5,0,0,0,10,0
FREMAU,Kobe,CHI,9,4,3,2,0,0,2,5,0.333,0.556,0.600,1.156,6,0,6,0,0,0,8,0
FRIJNS,Niels,MER,5,4,5,3,1,0,9,10,1.000,2.000,1.000,3.000,0,1,0,0,0,0,5,0
FRIJNS,Niels,MER,29,31,21,6,7,3,25,50,0.724,1.724,0.773,2.497,12,1,2,0,2,0,20,1
FRIJNS,Wout,MER,10,11,2,0,0,0,4,2,0.200,0.200,0.579,0.779,9,0,4,0,0,0,0,0
GAPRINDASHVILI,Luka,CAN,3,0,0,0,0,0,1,0,0.000,0.000,0.250,0.250,1,0,3,0,0,0,0,0
GARCIA,Victor,BRI,12,2,3,0,0,0,3,3,0.250,0.250,0.471,0.721,4,1,3,0,0,0,7,0
GEERTS,Dante,BOR,0,1,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,0,0
GELDHOF,Mauro,ZOT,21,7,7,1,0,0,11,8,0.333,0.381,0.548,0.929,7,3,10,0,0,0,12,0
GERVAIS,Charlie,MSG,29,16,15,5,1,2,10,28,0.517,0.966,0.615,1.581,6,3,10,0,1,0,4,0
GIACOMUZZI,Nicolas,BRU,19,16,8,3,0,0,7,11,0.421,0.579,0.667,1.246,14,0,6,0,0,0,28,1
GIELISSEN,Remy,CAN,39,37,28,4,4,1,24,43,0.718,1.103,0.800,1.903,16,0,5,0,0,0,39,0
GIULIANI,Daan,CAN,29,16,11,2,1,0,9,15,0.379,0.517,0.561,1.078,10,2,9,0,0,0,18,0
GOBERT,Clément,BIN,2,1,0,0,0,0,0,0,0.000,0.000,0.667,0.667,4,0,2,0,0,0,2,0
GOMEZ,Gabriel,GEN,22,11,7,1,0,0,5,8,0.318,0.364,0.464,0.828,3,3,9,0,0,0,18,0
GORIS,Kyan,HEI,4,1,1,0,0,0,1,1,0.250,0.250,0.500,0.750,2,0,3,0,0,0,1,0
GORIS,Mirthe,HEI,5,5,1,0,0,0,2,1,0.200,0.200,0.636,0.836,5,1,2,0,0,0,3,0
GORTS,Maxim,CHI,23,15,8,1,3,1,7,18,0.348,0.783,0.583,1.366,12,1,12,0,0,0,16,0
GOUDEZEUNE,Sylvain,NAM,6,5,1,0,0,0,4,1,0.167,0.167,0.583,0.750,6,0,5,0,0,0,4,0
GOUTIERE,Mattias,BIN,6,7,2,0,0,0,1,2,0.333,0.333,0.714,1.047,8,0,3,0,0,0,12,0
GRAVINO,Virgilio,MSG,16,1,1,0,0,0,0,1,0.063,0.063,0.211,0.274,3,0,12,0,0,0,3,2
GUEZATI,Noa,OOS,19,5,3,1,0,0,1,4,0.158,0.211,0.333,0.544,5,0,16,0,0,0,2,0
GÖBBELS,Lucien,AND,13,8,5,1,0,0,7,6,0.385,0.462,0.636,1.098,8,1,7,0,0,0,10,0
HAELTERMAN,Tuur,ZOT,7,7,3,1,0,0,4,4,0.429,0.571,0.692,1.263,4,2,3,0,0,0,6,0
HAEST,Jamie,CAN,9,5,0,0,0,0,3,0,0.000,0.000,0.438,0.438,6,1,8,0,0,0,0,1
HAEST,Shane,CAN,7,9,5,0,1,0,5,7,0.714,1.000,0.875,1.875,8,1,2,0,0,0,13,0
HANNAERT,Niels,WBA,10,6,4,0,0,1,5,7,0.400,0.700,0.571,1.271,4,0,5,0,0,0,4,0
HATO,Asya,CAN,8,5,4,0,0,0,4,4,0.500,0.500,0.667,1.167,3,1,3,0,0,0,13,0
HELLINCKX,Antoine,BRI,9,7,0,0,0,0,5,0,0.000,0.000,0.571,0.571,12,0,4,0,0,0,12,0
HENARD,Simeon,AND,12,13,5,1,0,0,6,6,0.417,0.500,0.682,1.182,10,0,4,0,0,0,10,0
HENRY LALLOUETTE,Louis,BIN,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,0,0,0,0,0,0
HERBECQ,Valentin,BIN,16,10,7,2,1,1,5,14,0.438,0.875,0.571,1.446,4,1,3,1,0,0,8,0
HESPEL,Atlant,AND,10,14,4,1,1,0,6,7,0.400,0.700,0.750,1.450,14,0,3,0,0,0,20,0
HOFFAIT,Antoine,MSG,21,11,5,2,0,0,5,7,0.238,0.333,0.429,0.762,6,1,6,0,0,1,8,0
HOOGSTOEL,Quinten,CAN,9,17,2,1,0,0,7,3,0.222,0.333,0.759,1.092,19,1,5,0,0,0,20,0
HOP,Tom,ZOT,7,7,0,0,0,0,3,0,0.000,0.000,0.588,0.588,9,1,7,0,0,0,13,1
HOSINSKI,James,BRU,16,22,12,2,2,0,11,18,0.750,1.125,0.857,1.982,9,3,0,0,0,0,24,0
HUBIN,Mano,HOB,8,2,0,0,0,0,1,0,0.000,0.000,0.200,0.200,2,0,6,0,0,0,0,0
IGUCHI,Max,BRU,2,2,1,0,0,0,0,1,0.500,0.500,0.667,1.167,1,0,0,0,0,0,4,0
IRLES CARBALLA,Elia,BRU,3,2,1,1,0,0,1,2,0.333,0.667,0.600,1.267,2,0,2,0,0,0,1,0
ISHIGAMI,Yuto,BRU,9,4,2,0,0,0,3,2,0.222,0.222,0.462,0.684,4,0,5,0,0,0,6,0
JACOBS,Ruben,HEI,15,1,1,0,0,0,1,1,0.067,0.067,0.300,0.367,5,0,11,0,0,0,2,0
JOHNSON,Arthur,BRI,13,10,5,1,0,1,7,9,0.385,0.692,0.579,1.271,5,1,6,0,0,0,16,1
JONCKERS,Guust,GEN,30,14,13,1,2,1,17,21,0.433,0.700,0.605,1.305,13,0,13,0,0,0,16,0
JONKERS,Michiel,CHI,17,9,7,3,0,0,7,10,0.412,0.588,0.583,1.171,6,1,5,0,0,0,9,0
JOOS,Jelle,WBA,18,20,11,2,0,3,15,22,0.611,1.222,0.788,2.010,13,2,6,0,0,0,15,0
JOOSSENS,Liam,GRE,14,13,2,0,0,0,4,2,0.143,0.143,0.586,0.729,14,1,10,0,0,0,22,0
JORDAENS,Nikola,HOB,14,7,5,0,0,0,5,5,0.357,0.357,0.471,0.828,2,1,3,0,0,0,2,0
KANIE,Hirotaka,BRU,1,1,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,1,0,0,0,0,0
KEEBLE,Aiden,GRE,4,4,1,1,0,0,3,2,0.250,0.500,0.667,1.167,5,0,3,0,0,0,4,1
KEMPENEERS,Thibe,GRE,5,3,1,0,0,0,1,1,0.200,0.200,0.600,0.800,5,0,3,0,0,0,4,1
KERCKHOFS,Kyeno,CHI,4,2,1,0,0,0,0,1,0.250,0.250,0.500,0.750,2,0,3,0,0,0,3,0
KNAEPKENS,Thimo,BRA,10,3,2,1,0,0,2,3,0.200,0.300,0.333,0.633,1,1,3,0,0,0,2,0
LAMBEAU,Max,HOB,23,9,5,1,0,1,8,9,0.217,0.391,0.514,0.905,11,3,12,0,0,0,6,1
LAMBRECHT,Augustin,WIE,0,0,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,1,0
LAMIROY,Mirre,OUD,26,9,7,1,0,0,6,8,0.269,0.308,0.367,0.675,2,2,12,0,0,0,16,1
LANCHA URQUIAGA,Steven,BRI,8,3,3,0,0,0,5,3,0.375,0.375,0.583,0.958,4,0,4,0,0,0,3,0
LANCIERS,Aiden,POP,5,2,0,0,0,0,0,0,0.000,0.000,0.286,0.286,2,0,5,0,0,0,0,0
LANDAU,Colin,BRU,7,4,1,0,0,0,1,1,0.143,0.143,0.500,0.643,5,0,2,0,0,0,6,0
LAUREYS,Matthew,HEI,17,7,2,0,0,0,6,2,0.118,0.118,0.464,0.582,9,2,9,0,0,0,18,2
LECLUYSE,Joey,OOS,21,11,9,1,0,1,11,13,0.429,0.619,0.600,1.219,8,1,8,0,0,0,21,0
LEMAIRE,Maxim,SER,23,11,9,0,1,1,4,14,0.391,0.609,0.500,1.109,5,0,13,0,0,0,18,0
LEMAIRE,Solène,SER,9,7,1,0,0,0,0,1,0.111,0.111,0.636,0.747,13,0,8,0,0,0,17,0
LEO,Noah,SER,20,10,6,0,0,0,2,6,0.300,0.300,0.462,0.762,6,0,9,0,0,0,11,0
LEO,Thomas,SER,13,4,3,1,0,0,3,4,0.231,0.308,0.545,0.853,8,1,7,0,0,0,9,0
LETERME,Baptiste,BIN,5,1,1,0,0,0,2,1,0.200,0.200,0.333,0.533,1,0,3,0,0,0,1,0
LEYS,Wieke,OUD,6,3,0,0,0,0,1,0,0.000,0.000,0.333,0.333,3,0,5,0,0,0,3,0
LEYS,Zeola,OUD,21,13,4,0,0,0,0,4,0.190,0.190,0.500,0.690,12,1,12,0,0,0,26,0
LIEFOOGHE,Baptist,POP,18,9,1,0,0,0,3,1,0.056,0.056,0.469,0.525,13,1,16,0,0,0,16,0
LIEFOOGHE,Basile,POP,4,2,0,0,0,0,1,0,0.000,0.000,0.636,0.636,6,1,4,0,0,0,4,0
LIEKENS,Ferre,HEI,7,3,1,0,0,0,2,1,0.143,0.143,0.500,0.643,3,2,4,0,0,0,7,0
LIESSENS,Robbe,CHI,26,16,5,0,1,0,5,7,0.192,0.269,0.500,0.769,16,0,17,0,0,0,21,1
LOOSE,Bram,OOS,29,8,9,0,0,0,8,9,0.310,0.310,0.375,0.685,3,0,13,0,0,0,11,0
LORIES,Romain,BRI,18,7,4,0,0,0,5,4,0.222,0.222,0.517,0.739,11,0,9,0,0,0,3,0
LORIES,Romain,BRI,2,1,1,0,0,0,2,1,0.500,0.500,0.667,1.167,1,0,1,0,0,0,1,0
LORIES,Samuël,BRI,22,13,8,0,1,0,8,10,0.364,0.455,0.576,1.031,8,3,6,0,0,0,19,0
LORRENTOP,Jasper,HOB,29,12,10,5,0,0,17,15,0.345,0.517,0.472,0.989,5,2,8,0,0,0,6,0
MACHTELINCKX,Robbe,ZOT,23,9,6,2,0,0,7,8,0.261,0.348,0.414,0.762,5,1,15,0,0,0,17,1
MAGGI,Kian,MER,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
MAHIANT,Guillaume,BRI,6,6,0,0,0,0,2,0,0.000,0.000,0.647,0.647,10,1,6,0,0,0,6,0
MALFAIT,Arno,OUD,12,5,2,1,0,0,1,3,0.167,0.250,0.286,0.536,2,0,5,0,0,0,5,0
MANON,Manoa,AND,6,5,2,1,0,1,5,6,0.333,1.000,0.556,1.556,3,0,0,0,0,0,6,0
MARCHAND,Julie,BRU,10,7,1,0,0,0,2,1,0.100,0.100,0.471,0.571,7,0,5,0,0,0,9,0
MARTENS,Lex,CHI,35,18,14,1,3,0,20,21,0.400,0.600,0.588,1.188,15,1,10,0,0,0,34,6
MARTINEZ ISHIHARA,Kentaro,MER,26,25,15,6,3,2,15,33,0.577,1.269,0.738,2.007,14,2,5,0,0,0,15,0
MARTINEZ ISHIHARA,Kentaro,MER,1,2,1,0,0,1,3,4,1.000,4.000,1.000,5.000,1,0,0,0,0,0,0,0
MASSE,Louis,BIN,3,0,0,0,0,0,1,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
