Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
COECK,Lewis,CAN,1,1,1,0,0,0,2,1,1.000,1.000,1.000,2.000,0,0,0,0,0,0,1,0
COGET,Loïc,POP,12,6,0,0,0,0,3,0,0.000,0.000,0.478,0.478,9,2,10,0,0,0,11,0
COURTOIS,Cosmo,BRU,7,6,5,0,0,2,7,11,0.714,1.571,0.750,2.321,1,0,0,0,0,0,8,0
CROLLA,Lukas,CAN,6,2,1,0,0,0,3,1,0.167,0.167,0.375,0.542,2,0,4,0,0,0,2,0
CROON,Nathan,BRI,13,2,5,0,0,0,4,5,0.385,0.385,0.529,0.914,3,1,4,0,0,0,4,1
CVILIC,Sacha,AND,5,5,1,0,0,0,0,1,0.200,0.200,0.556,0.756,4,0,4,0,0,0,7,0
D'ASCENZO,Jaïro Alfonso,SER,5,1,1,0,0,0,0,1,0.200,0.200,0.333,0.533,1,0,4,0,0,0,4,0
D'HOOP,Henri,WIE,0,1,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,2,0
DAELMAN,Lyano,BRA,3,1,1,1,0,0,0,2,0.333,0.667,0.333,1.000,0,0,2,0,0,0,0,0
DAEMS,Tibo,HOB,23,10,11,1,1,1,7,17,0.478,0.739,0.556,1.295,4,0,4,0,0,0,6,0
DE BOCK,Carlos,WBA,12,10,4,2,0,0,6,6,0.333,0.500,0.619,1.119,9,0,5,0,0,0,7,0
DE BOCK,Vince,WBA,22,13,13,5,0,1,11,21,0.591,0.955,0.667,1.622,4,1,5,0,0,0,8,0
DE BOSSCHERE,Maxime,SER,0,1,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,1,0
DE BRAUWER,Maxime,BRA,7,2,3,0,0,0,2,3,0.429,0.429,0.556,0.985,2,0,3,0,0,0,1,0
DE CLERCQ,Ferre,OUD,26,14,13,4,1,2,12,25,0.500,0.962,0.548,1.510,4,0,4,0,1,0,22,0
DE COCK,Tine,OUD,7,0,2,0,0,0,0,2,0.286,0.286,0.444,0.730,2,0,3,0,0,0,2,0
DE COCK,Victor,WBA,8,5,2,1,0,1,3,6,0.250,0.750,0.455,1.205,2,1,3,0,0,0,4,0
DE LAET,Benjamin,BRA,3,1,2,1,0,0,1,3,0.667,1.000,0.750,1.750,1,0,1,0,0,0,0,0
DE LANDY,Josh-Arthur,BRI,8,3,1,1,0,0,0,2,0.125,0.250,0.300,0.550,2,0,5,0,0,0,7,0
DE LANGHE,Sander,OOS,30,19,16,3,2,3,19,32,0.533,1.067,0.611,1.678,5,1,7,0,0,0,23,0
DE LANNOY,Vince,BRA,13,4,5,1,1,0,5,8,0.385,0.615,0.500,1.115,3,0,7,0,0,0,2,1
DE MAERE,Luca,WBA,18,5,9,2,0,0,12,11,0.500,0.611,0.571,1.182,3,0,3,0,0,0,5,1
DE NEEF,Ilian,MER,12,3,4,1,0,0,9,5,0.333,0.417,0.429,0.846,2,0,6,0,0,0,4,2
DE QUINT,Mil,BRA,16,7,6,2,0,0,2,8,0.375,0.500,0.444,0.944,2,0,4,0,0,0,4,0
DE RUYVER,Nathan,GEN,7,3,3,0,0,0,3,3,0.429,0.429,0.556,0.985,2,0,2,0,0,0,4,0
DE SMET,Fay,WIE,3,5,1,0,0,0,3,1,0.333,0.333,0.750,1.083,5,0,2,0,0,0,10,0
DE SMET,Kobe,ZOT,17,7,1,1,0,0,5,2,0.059,0.118,0.429,0.547,10,1,9,0,0,0,9,0
DE SNIJDER,Gabriël,MER,8,6,1,0,0,0,1,1,0.125,0.125,0.632,0.757,11,0,4,0,0,0,8,1
DE SNIJDER,Gabriël,MER,2,1,0,0,0,0,1,0,0.000,0.000,0.333,0.333,1,0,2,0,0,0,0,0
DE VALCK,Jitse,MER,12,5,5,1,0,0,3,6,0.417,0.500,0.650,1.150,6,2,5,0,0,0,3,1
DE VISSCHER,Kjell,MER,10,4,2,0,0,0,0,2,0.200,0.200,0.529,0.729,6,1,8,0,0,0,6,0
DECLERCQ,Nono,OOS,8,1,1,0,0,0,0,1,0.125,0.125,0.364,0.489,3,0,6,0,0,0,3,0
DELORY,Oscar,NAM,23,21,17,5,3,0,10,28,0.739,1.217,0.793,2.010,6,0,3,0,0,0,20,0
DELTOMBE,Tristan,BIN,3,3,1,0,0,0,0,1,0.333,0.333,0.667,1.000,3,0,1,0,0,0,5,0
DEMEULEMEESTER,Lowie,OUD,15,5,3,0,0,0,1,3,0.200,0.200,0.294,0.494,2,0,4,0,0,0,9,0
DEMIRI,Elisa,HOB,9,2,1,0,0,0,1,1,0.111,0.111,0.111,0.222,0,0,7,0,0,0,1,0
DENYS,Lieze,POP,10,4,1,0,0,0,2,1,0.100,0.100,0.500,0.600,8,0,9,0,0,0,3,0
DEPAGIE,Sarah,MSG,9,1,2,0,0,0,3,2,0.222,0.222,0.222,0.444,0,0,6,0,0,0,1,0
DEROO,Cyriel,POP,8,4,0,0,0,0,2,0,0.000,0.000,0.529,0.529,9,0,8,0,0,0,11,0
DERVAUX,Aurelien,BIN,3,1,1,0,0,0,0,1,0.333,0.333,0.667,1.000,2,1,2,0,0,0,4,0
DESCHAMPS,Helena,HEI,7,3,1,0,0,0,3,1,0.143,0.143,0.538,0.681,4,2,6,0,0,0,4,0
DESCHAMPS,Norah,HEI,6,1,0,0,0,0,3,0,0.000,0.000,0.500,0.500,6,0,6,0,0,0,2,0
DEVRIESE,Robin,MER,4,1,0,0,0,0,0,0,0.000,0.000,0.429,0.429,3,0,3,0,0,0,0,1
DEVRIESE,Robin,MER,12,6,5,3,0,0,7,8,0.417,0.667,0.632,1.299,7,0,3,0,0,0,4,1
DEWITTE,Victor,WIE,2,3,0,0,0,0,0,0,0.000,0.000,0.600,0.600,3,0,1,0,0,0,6,0
DHAENENS,Bill,GEN,8,2,1,0,0,0,1,1,0.125,0.125,0.222,0.347,1,0,4,0,0,0,2,0
DHONDT,Bram,WBA,12,5,6,2,0,0,7,8,0.500,0.667,0.571,1.238,2,0,3,0,0,0,0,0
DIELTIËNS,Dante,CHI,16,14,4,1,0,0,3,5,0.250,0.313,0.625,0.938,16,0,10,0,0,0,19,2
DOCKX,fré,BOR,10,7,1,0,0,0,4,1,0.100,0.100,0.471,0.571,7,0,6,0,0,0,1,0
DOSSOGNE,Edgard,AND,3,5,0,0,0,0,0,0,0.000,0.000,0.700,0.700,6,1,3,0,0,0,3,0
DUBOIS,Morgan,BRI,8,1,1,0,0,0,1,1,0.125,0.125,0.125,0.250,0,0,6,0,0,0,0,0
DUJARDIN,Lého,BRI,9,3,1,1,0,0,3,2,0.111,0.222,0.385,0.607,3,1,6,0,0,0,3,1
DULIERE,Aaron,BRI,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
DULIERE,Aaron,BRI,8,5,3,0,0,0,0,3,0.375,0.375,0.688,1.063,7,1,4,0,0,0,5,0
DURAN GARCIA,Jordanis,BOR,5,6,2,1,0,0,3,3,0.400,0.600,0.636,1.236,5,0,2,0,1,0,4,0
ECHATTI,Faris,GEN,7,1,0,0,0,0,0,0,0.000,0.000,0.125,0.125,1,0,5,0,0,0,3,0
EERDEKENS,Aitor,GRE,3,2,1,0,0,0,0,1,0.333,0.333,0.667,1.000,3,0,2,0,0,0,3,1
EGGERICKX,Nino,MSG,14,2,2,0,0,0,3,2,0.143,0.143,0.294,0.437,2,1,9,0,0,0,1,0
ELSEN,Jente,MER,5,1,0,0,0,0,1,0,0.000,0.000,0.167,0.167,1,0,4,0,0,0,0,0
ELSEN,Jente,MER,2,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,1,1,0,0,0,2,0
EVERAERT,Jelle,POP,9,5,0,0,0,0,0,0,0.000,0.000,0.400,0.400,6,0,7,0,0,0,7,0
EVERS,Aaron,BRU,6,6,3,0,0,0,3,3,0.500,0.500,0.700,1.200,4,0,0,0,0,0,9,0
EYCKMANS,Tomas,HEI,12,11,1,0,0,0,4,1,0.083,0.083,0.542,0.625,12,0,9,0,0,0,13,1
FASEUR,Seppe,ZOT,20,9,8,2,1,0,6,12,0.400,0.600,0.571,1.171,6,2,8,0,0,0,20,0
FAVIER,Liam,GEN,1,2,0,0,0,0,2,0,0.000,0.000,0.833,0.833,3,2,1,0,0,0,0,0
FELIZ DE PENA,Gabriel,CAN,22,19,15,4,2,1,13,26,0.682,1.182,0.800,1.982,13,0,3,0,0,0,13,0
FIRLEFIJN,Nienke,WBA,8,6,1,0,0,0,1,1,0.125,0.125,0.533,0.658,5,2,5,0,0,0,6,0
FLORU,Loïc,MER,7,3,1,0,1,0,0,3,0.143,0.429,0.333,0.762,1,1,5,0,0,0,0,0
FLORU,Malo,MER,2,1,0,0,0,0,1,0,0.000,0.000,0.333,0.333,1,0,2,0,0,0,0,0
FOUREZ,Arthur,BRI,7,3,1,0,0,0,0,1,0.143,0.143,0.455,0.598,4,0,5,0,0,0,10,0
FOURNIER,Anthonin,MSG,10,0,0,0,0,0,1,0,0.000,0.000,0.333,0.333,5,0,9,0,0,0,2,1
FRAEYE,Siebren,WIE,3,3,1,1,0,0,1,2,0.333,0.667,0.667,1.334,3,0,2,0,0,0,3,0
FREMAU,Kobe,CHI,7,4,2,2,0,0,2,4,0.286,0.571,0.615,1.186,6,0,5,0,0,0,7,0
FRIJNS,Niels,MER,3,2,3,1,1,0,5,6,1.000,2.000,1.000,3.000,0,0,0,0,0,0,2,0
FRIJNS,Niels,MER,16,16,12,5,3,1,12,26,0.750,1.625,0.800,2.425,8,0,2,0,1,0,14,1
FRIJNS,Wout,MER,8,9,2,0,0,0,4,2,0.250,0.250,0.600,0.850,7,0,2,0,0,0,0,0
GARCIA,Victor,BRI,10,2,3,0,0,0,3,3,0.300,0.300,0.500,0.800,3,1,2,0,0,0,6,0
GEERTS,Dante,BOR,0,1,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,0,0
GELDHOF,Mauro,ZOT,19,4,6,1,0,0,8,7,0.316,0.368,0.458,0.826,3,2,9,0,0,0,8,0
GERVAIS,Charlie,MSG,20,11,10,4,1,1,7,19,0.500,0.950,0.577,1.527,3,2,7,0,1,0,0,0
GIACOMUZZI,Nicolas,BRU,14,13,7,3,0,0,3,10,0.500,0.714,0.696,1.410,9,0,5,0,0,0,26,0
GIELISSEN,Remy,CAN,25,22,18,1,2,1,14,26,0.720,1.040,0.774,1.814,6,0,2,0,0,0,27,0
GIULIANI,Daan,CAN,15,10,7,2,0,0,4,9,0.467,0.600,0.652,1.252,6,2,3,0,0,0,15,0
GOMEZ,Gabriel,GEN,9,6,1,0,0,0,1,1,0.111,0.111,0.467,0.578,3,3,4,0,0,0,9,0
GORIS,Kyan,HEI,4,1,1,0,0,0,1,1,0.250,0.250,0.500,0.750,2,0,3,0,0,0,1,0
GORIS,Mirthe,HEI,4,4,1,0,0,0,2,1,0.250,0.250,0.571,0.821,2,1,2,0,0,0,3,0
GORTS,Maxim,CHI,15,13,6,1,2,1,7,14,0.400,0.933,0.654,1.587,10,1,6,0,0,0,13,0
GOUDEZEUNE,Sylvain,NAM,6,5,1,0,0,0,4,1,0.167,0.167,0.583,0.750,6,0,5,0,0,0,4,0
GOUTIERE,Mattias,BIN,5,2,2,0,0,0,1,2,0.400,0.400,0.571,0.971,2,0,2,0,0,0,8,0
GRAVINO,Virgilio,MSG,12,1,1,0,0,0,0,1,0.083,0.083,0.267,0.350,3,0,9,0,0,0,3,2
GUEZATI,Noa,OOS,14,5,3,1,0,0,1,4,0.214,0.286,0.421,0.707,5,0,11,0,0,0,2,0
GÖBBELS,Lucien,AND,4,5,2,1,0,0,3,3,0.500,0.750,0.818,1.568,7,0,2,0,0,0,9,0
HAELTERMAN,Tuur,ZOT,4,4,1,0,0,0,3,1,0.250,0.250,0.667,0.917,3,2,2,0,0,0,3,0
HAEST,Jamie,CAN,3,2,0,0,0,0,0,0,0.000,0.000,0.250,0.250,1,0,3,0,0,0,0,0
HAEST,Shane,CAN,1,1,1,0,0,0,1,1,1.000,1.000,1.000,2.000,1,0,0,0,0,0,0,0
HANNAERT,Niels,WBA,6,3,1,0,0,1,3,4,0.167,0.667,0.444,1.111,3,0,4,0,0,0,1,0
HATO,Asya,CAN,8,5,4,0,0,0,4,4,0.500,0.500,0.667,1.167,3,1,3,0,0,0,13,0
HELLINCKX,Antoine,BRI,6,3,0,0,0,0,4,0,0.000,0.000,0.500,0.500,6,0,2,0,0,0,8,0
HENARD,Simeon,AND,7,8,4,1,0,0,5,5,0.571,0.714,0.750,1.464,5,0,1,0,0,0,5,0
HENRY LALLOUETTE,Louis,BIN,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,0,0,0,0,0,0
HERBECQ,Valentin,BIN,7,3,2,0,1,0,0,4,0.286,0.571,0.444,1.015,1,1,2,0,0,0,3,0
HESPEL,Atlant,AND,8,10,4,1,1,0,6,7,0.500,0.875,0.765,1.640,9,0,3,0,0,0,14,0
HOFFAIT,Antoine,MSG,14,9,4,2,0,0,4,6,0.286,0.429,0.474,0.903,4,1,4,0,0,1,7,0
HOOGSTOEL,Quinten,CAN,4,9,0,0,0,0,2,0,0.000,0.000,0.750,0.750,12,0,3,0,0,0,11,0
HOP,Tom,ZOT,7,5,0,0,0,0,2,0,0.000,0.000,0.533,0.533,8,0,7,0,0,0,11,1
HOSINSKI,James,BRU,11,16,7,1,0,0,5,8,0.636,0.727,0.800,1.527,7,2,0,0,0,0,19,0
HUBIN,Mano,HOB,7,2,0,0,0,0,1,0,0.000,0.000,0.222,0.222,2,0,5,0,0,0,0,0
IRLES CARBALLA,Elia,BRU,3,2,1,1,0,0,1,2,0.333,0.667,0.600,1.267,2,0,2,0,0,0,1,0
ISHIGAMI,Yuto,BRU,6,3,2,0,0,0,3,2,0.333,0.333,0.500,0.833,2,0,2,0,0,0,4,0
JACOBS,Ruben,HEI,11,1,1,0,0,0,1,1,0.091,0.091,0.333,0.424,4,0,9,0,0,0,2,0
JOHNSON,Arthur,BRI,7,3,2,0,0,0,2,2,0.286,0.286,0.444,0.730,2,0,4,0,0,0,6,0
JONCKERS,Guust,GEN,14,9,5,0,1,0,6,7,0.357,0.500,0.571,1.071,7,0,7,0,0,0,11,0
JONKERS,Michiel,CHI,14,8,7,3,0,0,7,10,0.500,0.714,0.650,1.364,5,1,3,0,0,0,9,0
JOOS,Jelle,WBA,11,13,7,0,0,2,8,13,0.636,1.182,0.800,1.982,7,2,4,0,0,0,8,0
JOOSSENS,Liam,GRE,11,6,2,0,0,0,2,2,0.182,0.182,0.471,0.653,5,1,7,0,0,0,14,0
JORDAENS,Nikola,HOB,11,6,5,0,0,0,3,5,0.455,0.455,0.571,1.026,2,1,2,0,0,0,2,0
KEEBLE,Aiden,GRE,4,2,1,1,0,0,2,2,0.250,0.500,0.500,1.000,2,0,3,0,0,0,2,1
KEMPENEERS,Thibe,GRE,3,2,1,0,0,0,1,1,0.333,0.333,0.667,1.000,3,0,1,0,0,0,3,1
KERCKHOFS,Kyeno,CHI,4,2,1,0,0,0,0,1,0.250,0.250,0.500,0.750,2,0,3,0,0,0,3,0
KNAEPKENS,Thimo,BRA,6,2,2,1,0,0,1,3,0.333,0.500,0.429,0.929,0,1,1,0,0,0,1,0
LAMBEAU,Max,HOB,13,7,4,1,0,1,6,8,0.308,0.615,0.609,1.224,8,2,4,0,0,0,3,1
LAMBRECHT,Augustin,WIE,0,0,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,1,0
LAMIROY,Mirre,OUD,22,9,7,1,0,0,6,8,0.318,0.364,0.400,0.764,2,1,10,0,0,0,14,1
LANCHA URQUIAGA,Steven,BRI,5,3,2,0,0,0,4,2,0.400,0.400,0.571,0.971,2,0,3,0,0,0,2,0
LANCIERS,Aiden,POP,5,2,0,0,0,0,0,0,0.000,0.000,0.286,0.286,2,0,5,0,0,0,0,0
LANDAU,Colin,BRU,6,2,1,0,0,0,1,1,0.167,0.167,0.444,0.611,3,0,2,0,0,0,5,0
LAUREYS,Matthew,HEI,13,6,0,0,0,0,5,0,0.000,0.000,0.409,0.409,7,2,8,0,0,0,15,2
LECLUYSE,Joey,OOS,20,10,9,1,0,1,9,13,0.450,0.650,0.607,1.257,7,1,8,0,0,0,21,0
LEMAIRE,Maxim,SER,19,10,8,0,1,1,4,13,0.421,0.684,0.522,1.206,4,0,11,0,0,0,18,0
LEMAIRE,Solène,SER,9,5,1,0,0,0,0,1,0.111,0.111,0.579,0.690,10,0,8,0,0,0,15,0
LEO,Noah,SER,14,9,5,0,0,0,2,5,0.357,0.357,0.550,0.907,6,0,7,0,0,0,10,0
LEO,Thomas,SER,7,2,0,0,0,0,2,0,0.000,0.000,0.533,0.533,7,1,5,0,0,0,7,0
LETERME,Baptiste,BIN,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
LEYS,Wieke,OUD,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
LEYS,Zeola,OUD,16,9,1,0,0,0,0,1,0.063,0.063,0.423,0.486,9,1,11,0,0,0,15,0
LIEFOOGHE,Baptist,POP,14,9,1,0,0,0,3,1,0.071,0.071,0.536,0.607,13,1,12,0,0,0,16,0
LIEFOOGHE,Basile,POP,4,2,0,0,0,0,1,0,0.000,0.000,0.600,0.600,5,1,4,0,0,0,4,0
LIEKENS,Ferre,HEI,6,3,1,0,0,0,2,1,0.167,0.167,0.545,0.712,3,2,4,0,0,0,7,0
LIESSENS,Robbe,CHI,13,14,3,0,0,0,4,3,0.231,0.231,0.643,0.874,15,0,6,0,0,0,18,1
LOOSE,Bram,OOS,22,5,5,0,0,0,6,5,0.227,0.227,0.292,0.519,2,0,12,0,0,0,10,0
LORIES,Romain,BRI,2,1,1,0,0,0,2,1,0.500,0.500,0.667,1.167,1,0,1,0,0,0,1,0
LORIES,Romain,BRI,9,3,3,0,0,0,2,3,0.333,0.333,0.600,0.933,6,0,5,0,0,0,0,0
LORIES,Samuël,BRI,11,7,5,0,0,0,4,5,0.455,0.455,0.647,1.102,4,2,1,0,0,0,13,0
LORRENTOP,Jasper,HOB,18,8,4,3,0,0,9,7,0.222,0.389,0.417,0.806,5,1,6,0,0,0,2,0
MACHTELINCKX,Robbe,ZOT,18,8,6,2,0,0,7,8,0.333,0.444,0.478,0.922,4,1,11,0,0,0,16,1
MAGGI,Kian,MER,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
MAHIANT,Guillaume,BRI,4,3,0,0,0,0,1,0,0.000,0.000,0.600,0.600,5,1,4,0,0,0,5,0
MALFAIT,Arno,OUD,12,5,2,1,0,0,1,3,0.167,0.250,0.286,0.536,2,0,5,0,0,0,5,0
MANON,Manoa,AND,4,5,2,1,0,1,5,6,0.500,1.500,0.714,2.214,3,0,0,0,0,0,6,0
MARCHAND,Julie,BRU,10,6,1,0,0,0,2,1,0.100,0.100,0.438,0.538,6,0,5,0,0,0,8,0
MARTENS,Lex,CHI,27,13,11,1,2,0,17,16,0.407,0.593,0.568,1.161,9,1,7,0,0,0,24,5
MARTINEZ ISHIHARA,Kentaro,MER,1,2,1,0,0,1,3,4,1.000,4.000,1.000,5.000,1,0,0,0,0,0,0,0
MARTINEZ ISHIHARA,Kentaro,MER,11,15,6,1,2,0,3,11,0.545,1.000,0.773,1.773,10,1,3,0,0,0,11,0
MASSE,Louis,BIN,3,0,0,0,0,0,1,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
MATHIEU,Hugo,NAM,10,11,3,1,0,0,2,4,0.300,0.400,0.720,1.120,15,0,5,0,0,0,10,0
MEIR,Lou,BRA,2,1,0,0,0,0,0,0,0.000,0.000,0.333,0.333,1,0,1,0,0,0,1,0
MENZO,Tristan,POP,10,7,0,0,0,0,1,0,0.000,0.000,0.643,0.643,17,1,9,0,0,0,20,1
MERCIER,Lilian,BIN,3,1,1,0,0,0,0,1,0.333,0.333,0.500,0.833,1,0,0,0,0,0,2,0
MERTENS,Vic,CHI,20,12,8,1,2,0,7,13,0.400,0.650,0.552,1.202,8,0,4,0,1,0,18,0
MEYSMAN,Dries,MER,3,0,0,0,0,0,0,0,0.000,0.000,0.250,0.250,0,1,2,0,0,0,0,0
MEYSMAN,Dries,MER,11,5,1,0,0,0,3,1,0.091,0.091,0.333,0.424,2,2,6,0,0,0,3,0
MOENS,Lennart,OOS,22,9,7,1,3,0,4,14,0.318,0.636,0.516,1.152,8,1,12,0,0,0,8,0
MOENS,Tristan,OOS,13,1,2,0,0,0,4,2,0.154,0.154,0.313,0.467,3,0,6,0,0,0,6,0
MONCHATRE,Laura,OUD,11,7,1,0,0,0,4,1,0.091,0.091,0.444,0.535,4,3,6,0,0,0,10,1
MOODY,Tom,BRU,2,1,1,0,0,0,0,1,0.500,0.500,0.500,1.000,0,0,1,0,0,0,1,0
MULLER,Tristen,BRU,10,10,7,1,1,1,8,13,0.700,1.300,0.789,2.089,8,0,1,0,1,0,17,0
