Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
JOOS,Jorben,WBA,0,0,0.00,1,0,0,0,0,0.1,0,0,0,0,0,0,0,0,1,0.000,0,0,0,0,0,1,0
KIELEMOES,Bavo,ZOT,0,0,6.14,3,0,0,0,0,7.1,12,6,5,2,5,1,1,0,33,0.364,0,1,0,0,0,7,8
LAMPAERT,Thomas,WIE,0,0,0.00,1,0,0,0,0,2.0,0,0,0,2,0,0,0,0,6,0.000,0,0,0,0,0,3,3
LEBACKS,Sharlon,GEN,1,0,2.61,3,1,0,0,0,10.1,11,3,3,4,14,3,0,0,43,0.256,1,1,0,1,0,9,7
LIMONTA PADILLA,Alejandro,BRI,1,1,4.41,3,2,0,0,0,16.1,17,10,8,8,19,4,0,0,65,0.262,0,0,0,0,0,17,10
LOOBUYCK,Victor,WIE,0,2,15.51,3,3,0,0,0,15.2,26,28,27,13,20,6,2,0,70,0.371,0,7,0,0,1,13,8
LORRENTOP,Lucas,HOB,1,1,2.89,5,2,0,0,0,18.2,13,7,6,7,34,3,0,0,67,0.194,5,1,0,0,0,13,4
MARTINEZ ISHIHARA,Kentaro,MER,0,0,13.50,2,0,0,0,0,4.0,5,6,6,9,1,1,0,1,15,0.333,2,1,2,1,0,1,7
MEURIS,Robin,GEN,2,0,3.77,3,2,0,0,0,14.1,14,7,6,5,24,4,1,1,55,0.255,1,0,1,0,0,9,8
MORGAN,John Paul,BOR,0,1,11.37,1,1,0,0,0,6.1,7,9,8,3,7,1,0,0,27,0.259,2,3,0,0,0,3,8
MUMENTHALER,Frédéric,BRI,0,1,6.75,3,1,0,0,0,6.2,10,5,5,6,7,0,0,0,28,0.357,2,0,0,0,0,5,5
NIAZI,Hsibullah,BOR,0,1,11.12,2,1,0,1,0,5.2,11,9,7,1,3,0,0,0,30,0.367,6,1,1,0,1,5,9
PACHECO ALVAREZ,Giënco,BOR,0,0,9.00,1,0,0,0,0,2.0,2,2,2,4,3,0,0,0,7,0.286,0,0,0,0,0,1,1
PEREZ CABARALLO,Arturo,BRI,0,0,13.50,1,0,0,0,0,3.1,2,5,5,4,5,1,0,0,11,0.182,3,1,0,0,0,4,0
PLASSCHAERT,Briek,ZOT,0,0,0.00,1,0,0,0,0,2.1,0,0,0,2,3,0,0,0,7,0.000,1,0,0,0,0,3,1
POLFLIET,Xian,WBA,0,0,6.75,1,0,0,0,0,4.0,9,3,3,0,2,3,0,0,21,0.429,0,0,0,0,0,5,5
PÉREZ,Miguel,BRI,0,0,40.50,1,0,0,0,0,0.2,2,3,3,3,0,0,0,0,4,0.500,0,0,0,0,0,1,1
RUELLE,Andy,BRA,1,0,0.90,1,1,0,1,0,10.0,5,4,1,2,10,2,0,0,39,0.128,0,0,0,0,0,19,1
RUELLE,Daan,BRA,0,0,2.70,2,0,0,0,0,3.1,1,1,1,4,5,0,0,0,11,0.091,1,1,0,0,0,2,3
SADZO,Tomas,HOB,0,0,0.00,2,0,0,0,0,4.0,2,0,0,1,3,0,0,0,13,0.154,0,1,0,0,0,2,5
SAKAI,Yosuke,BRI,1,0,0.00,1,1,0,0,0,5.0,1,0,0,2,5,0,0,0,17,0.059,0,0,0,0,0,6,4
SELLICAERTS,Yorrid,HOB,0,0,9.00,2,0,0,0,0,4.0,4,4,4,5,7,1,0,0,16,0.250,0,1,0,0,0,3,2
SEWERIN,Tim,HOB,0,0,23.63,1,0,0,0,0,2.2,8,7,7,4,2,4,1,0,16,0.500,0,0,0,0,0,3,3
SLUYS,Aaron,BRU,0,1,6.75,3,1,0,0,0,10.2,6,10,8,11,15,1,0,0,38,0.158,1,3,0,0,0,8,7
SMETZ,Tristan,MSG,1,1,3.60,3,2,0,0,0,10.0,7,10,4,9,11,4,0,0,37,0.189,0,1,0,0,0,14,2
SPURGEON MIZUNOYA,Joe,BRU,1,1,7.82,4,2,0,0,0,12.2,13,14,11,13,12,2,2,0,53,0.245,1,0,1,0,0,14,12
TRAN,David,BRI,0,1,81.00,1,1,0,0,0,0.1,0,4,3,4,0,0,0,0,2,0.000,1,0,0,0,0,1,0
TSIOBBEL,Sam,ZOT,2,0,3.86,2,2,0,0,0,7.0,4,4,3,8,13,0,0,0,25,0.160,0,1,0,0,1,4,4
VAN AGTMAEL,Noah,MER,0,0,54.00,1,0,0,0,0,0.2,0,5,4,7,2,0,0,0,3,0.000,2,1,0,0,0,0,1
VAN DAMME,Jeffrey,WIE,0,0,0.00,1,0,0,0,0,2.0,2,0,0,0,2,0,0,0,8,0.250,0,2,0,0,0,3,1
VAN DE VOORDE,Bodhi,WBA,0,0,135.00,2,1,0,0,0,0.1,0,5,5,5,1,0,0,0,1,0.000,5,0,0,0,0,0,0
VAN GANSBERGHE,Flor,ZOT,2,0,4.50,2,2,0,1,0,10.0,10,7,5,3,12,0,0,1,44,0.227,0,0,0,0,0,9,9
VAN HOVE,Dieter,WBA,0,0,0.00,1,0,0,0,0,1.0,0,0,0,0,1,0,0,0,4,0.000,0,0,0,0,0,1,1
VAN LANDUYT,Ruben,HOB,2,1,10.29,3,3,0,0,0,7.0,3,9,8,6,17,0,0,0,25,0.120,3,5,0,0,0,2,0
VAN ONCKELEN,Yönus,WBA,0,0,6.48,3,0,0,0,0,8.1,12,9,6,7,7,3,0,1,38,0.316,2,1,0,0,0,5,13
VAN STRIJDONCK,Kyen,BRA,1,0,32.40,2,0,0,0,0,3.1,11,12,12,5,2,2,0,0,20,0.550,0,1,0,0,0,6,1
VANLAUWE,Cyriel,MER,0,0,9.00,1,0,0,0,0,3.0,5,6,3,3,5,2,0,0,17,0.294,0,0,0,0,0,3,1
VANSTEENSEL,Lennart,BOR,0,0,13.50,1,0,0,0,0,2.0,1,3,3,4,1,0,0,0,5,0.200,3,3,0,0,0,3,0
VERBEKEN,Nils,MER,0,0,0.00,1,0,0,0,0,1.2,1,2,0,0,1,0,0,0,6,0.167,0,0,1,1,0,3,1
VIZEE,Robin,MER,0,1,11.25,3,2,0,0,0,8.0,10,15,10,7,11,0,0,0,35,0.286,4,2,0,0,1,7,5
YONCHEV,Martin,MSG,0,0,0.00,2,0,0,0,0,4.0,1,0,0,2,6,0,0,0,13,0.077,1,0,0,0,0,0,5
ZIDOUNE,Karim,BRI,0,3,9.00,3,2,0,0,0,15.0,14,16,15,17,12,2,0,0,57,0.246,2,4,0,1,1,13,16
