Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
LOOBUYCK,Victor,WIE,0,2,15.56,5,3,0,0,0,19.2,31,35,34,18,24,7,2,0,86,0.360,0,9,0,0,1,16,11
LORRENTOP,Lucas,HOB,2,3,4.83,9,5,0,0,0,31.2,29,22,17,17,54,5,0,1,120,0.242,10,4,0,0,1,25,8
LORRENTOP,Tom,HOB,0,0,30.86,1,0,0,0,0,2.1,11,9,8,0,1,1,1,1,18,0.611,0,1,0,0,0,2,3
MAREELS,Glenn,BOR,0,0,4.50,1,0,0,0,0,2.0,4,1,1,0,2,0,0,0,11,0.364,0,3,0,0,0,2,2
MARTINEZ ISHIHARA,Kentaro,MER,0,0,8.74,6,1,1,0,0,11.1,10,11,11,20,3,1,0,1,40,0.250,2,1,2,1,0,10,16
MEERT,Aaron,MER,0,0,13.50,1,0,0,0,0,4.0,8,6,6,2,3,0,0,0,19,0.421,0,0,0,0,0,8,0
MEIR,Lou,BRA,0,0,0.00,1,0,0,0,0,1.0,0,0,0,0,0,0,0,0,3,0.000,0,0,0,0,0,1,2
MEURIS,Robin,GEN,6,1,4.08,10,7,0,4,1,46.1,52,24,21,13,63,13,3,1,188,0.277,6,0,1,1,0,38,31
MORGAN,John Paul,BOR,0,1,11.37,1,1,0,0,0,6.1,7,9,8,3,7,1,0,0,27,0.259,2,3,0,0,0,3,8
MULDERS,Matthias,BRA,0,1,50.14,3,1,0,0,0,2.1,6,14,13,15,2,1,0,0,14,0.429,4,1,0,1,0,2,3
MULPAS,Loïc,MSG,0,0,9.00,3,0,0,0,0,4.0,3,5,4,5,3,2,0,0,14,0.214,3,1,0,0,0,4,4
MUMENTHALER,Frédéric,BRI,2,2,11.09,8,5,0,1,0,18.2,31,24,23,11,12,4,0,3,83,0.373,2,5,0,1,0,18,19
NIAZI,Hsibullah,BOR,0,1,10.29,4,1,0,1,0,7.0,13,10,8,1,5,1,0,0,36,0.361,7,1,1,0,1,6,10
OBERTO SILVA,Tomasz,MSG,0,0,3.86,1,0,0,0,0,4.2,1,2,2,7,6,0,0,0,14,0.071,1,0,0,0,0,1,6
OGIKUBO,Toshinori,BRU,0,0,9.00,1,0,0,0,0,2.0,3,2,2,2,2,2,0,0,9,0.333,0,0,0,0,0,2,2
PACHECO ALVAREZ,Giënco,BOR,1,3,14.36,6,4,0,0,0,15.2,16,30,25,27,23,5,0,0,60,0.267,4,2,0,4,0,10,12
PAULO,Juendjelo,GEN,1,0,1.29,2,1,0,0,0,7.0,4,1,1,5,16,0,0,0,24,0.167,0,1,0,0,0,3,1
PAULO,Juendjelo Matthew Gabriël,GEN,1,0,7.20,2,1,0,1,0,10.0,10,8,8,8,12,2,1,0,39,0.256,2,1,0,0,1,10,6
PEREZ CABARALLO,Arturo,BRI,0,0,16.88,3,0,0,0,0,5.1,6,12,10,8,8,1,1,0,19,0.316,4,4,0,1,0,4,2
PLASSCHAERT,Briek,ZOT,0,0,0.00,1,0,0,0,0,2.1,0,0,0,2,3,0,0,0,7,0.000,1,0,0,0,0,3,1
POLFLIET,Xian,WBA,1,0,5.65,4,2,0,0,0,14.1,19,10,9,4,8,6,0,0,59,0.322,1,0,0,1,1,22,11
PÉREZ,Miguel,BRI,0,1,25.07,6,1,0,0,0,9.1,22,29,26,20,13,1,0,3,52,0.423,1,3,0,0,0,5,10
RITTWEGER,Jean-François,BRI,0,1,22.24,2,1,0,0,0,5.2,20,14,14,2,7,1,1,0,36,0.556,0,2,0,1,0,5,4
RUELLE,Andy,BRA,1,0,1.46,2,1,0,1,0,12.1,8,5,2,3,11,3,1,0,48,0.167,0,1,0,0,0,22,3
RUELLE,Daan,BRA,0,1,3.52,4,1,0,0,0,7.2,4,3,3,9,9,1,1,0,26,0.154,1,2,0,0,0,5,8
SADZO,Tomas,HOB,0,0,7.50,3,0,0,0,0,6.0,9,6,5,3,5,2,0,0,25,0.360,0,2,0,1,0,3,7
SAKAI,Yosuke,BRI,4,0,3.86,5,4,0,0,0,21.0,15,12,9,13,24,3,1,0,80,0.188,2,4,0,0,0,18,19
SCHMITZ,Donatien,BRI,0,1,30.00,1,1,0,0,0,3.0,11,12,10,5,1,1,1,0,20,0.550,0,0,0,1,0,3,3
SELLICAERTS,Yorrid,HOB,0,0,6.43,4,0,0,0,0,7.0,9,6,5,7,11,3,0,0,30,0.300,0,1,0,0,0,5,4
SEWERIN,Tim,HOB,0,0,21.00,3,0,0,0,0,6.0,16,16,14,11,4,6,1,0,31,0.516,0,2,0,1,0,5,7
SLUYS,Aaron,BRU,0,1,6.85,8,1,0,0,0,23.2,18,20,18,23,36,3,0,1,86,0.209,3,8,0,0,0,12,17
SMETZ,Tristan,MSG,1,1,4.95,6,2,0,0,0,20.0,21,20,11,13,18,6,0,0,75,0.280,0,3,0,0,2,28,6
SPURGEON MIZUNOYA,Joe,BRU,5,4,6.05,11,9,0,1,0,38.2,43,35,26,36,45,5,2,1,161,0.267,4,6,1,0,0,39,27
THORNE,Jayde,BRI,1,2,9.45,3,3,0,1,0,13.1,20,16,14,9,17,6,0,0,56,0.357,1,0,0,0,2,13,5
TRAN,David,BRI,0,1,81.00,1,1,0,0,0,0.1,0,4,3,4,0,0,0,0,2,0.000,1,0,0,0,0,1,0
TSIOBBEL,Sam,ZOT,7,1,4.28,10,8,0,4,1,40.0,29,21,19,19,63,3,0,2,146,0.199,1,8,1,0,2,29,23
VALARD,Henry,MSG,1,0,3.00,3,1,0,0,0,6.0,7,2,2,4,3,0,0,0,26,0.269,1,0,0,0,0,7,7
VAN AGTMAEL,Noah,MER,0,0,54.00,1,0,0,0,0,0.2,0,5,4,7,2,0,0,0,3,0.000,2,1,0,0,0,0,1
VAN DAMME,Jeffrey,WIE,0,0,4.50,3,0,0,0,0,6.0,5,3,3,2,2,0,1,1,23,0.217,2,3,0,0,0,8,8
VAN DE VOORDE,Bodhi,WBA,0,0,15.00,3,1,0,0,0,3.0,0,5,5,6,6,0,0,0,8,0.000,7,2,0,0,0,1,1
VAN DER LINDEN,Simon,MSG,0,0,0.00,1,0,0,0,0,2.0,0,0,0,2,3,0,0,0,6,0.000,0,0,0,0,0,2,1
VAN DEYNSE,Mathis,GEN,0,0,9.00,1,0,0,0,0,1.0,1,1,1,1,1,0,0,0,3,0.333,0,0,0,1,0,1,1
VAN DROOGENBROECK,Owen,MER,0,0,8.44,2,0,0,0,0,5.1,3,6,5,2,5,0,0,0,19,0.158,1,2,0,0,0,8,2
VAN GANSBERGHE,Flor,ZOT,3,1,7.40,7,4,0,1,0,24.1,25,26,20,19,18,3,0,2,103,0.243,5,0,0,2,0,35,19
VAN HOVE,Dieter,WBA,1,0,3.60,5,1,0,0,0,10.0,10,4,4,6,4,1,0,1,40,0.250,1,2,0,0,0,13,11
VAN LANDUYT,Ruben,HOB,2,3,7.02,7,5,0,0,0,16.2,10,23,13,23,41,2,0,0,64,0.156,9,6,0,0,1,5,2
VAN ONCKELEN,Yönus,WBA,0,0,6.48,3,0,0,0,0,8.1,12,9,6,7,7,3,0,1,38,0.316,2,1,0,0,0,5,13
VAN ROYEN,Arne,WBA,0,0,18.00,1,0,0,0,0,1.0,4,2,2,0,0,0,0,1,6,0.667,0,0,0,0,0,1,1
VAN STRIJDONCK,Kyen,BRA,1,0,19.76,5,0,0,0,0,13.2,30,33,30,14,6,6,4,0,70,0.429,2,3,0,1,0,17,14
VANDERVELDEN,Cazimir,GEN,1,0,6.75,1,1,0,0,0,4.0,3,3,3,5,9,1,0,0,17,0.176,0,0,0,0,0,0,4
VANLAUWE,Cyriel,MER,0,0,9.00,1,0,0,0,0,3.0,5,6,3,3,5,2,0,0,17,0.294,0,0,0,0,0,3,1
VANSTEENSEL,Lennart,BOR,1,1,13.79,7,2,0,1,0,15.2,18,27,24,27,14,2,0,0,60,0.300,24,13,0,1,0,11,16
VERBEKEN,Lars,MER,0,1,19.64,2,0,0,0,0,3.2,8,9,8,3,1,1,1,0,18,0.444,2,0,0,0,2,7,3
VERBEKEN,Nils,MER,0,0,6.35,4,0,0,0,0,5.2,10,7,4,2,4,2,0,0,28,0.357,4,0,1,1,0,7,6
VERELST,Wesley,BOR,1,2,7.82,6,3,0,1,0,25.1,30,23,22,13,30,5,3,0,102,0.294,2,4,0,0,0,23,16
VERHAERT,Josse,BRA,0,1,59.40,1,1,0,0,0,1.2,5,11,11,6,0,2,0,0,10,0.500,0,0,0,0,0,0,5
VERMEULEN,Danté,BOR,0,1,15.00,1,1,0,0,0,3.0,3,8,5,4,2,1,0,0,14,0.214,2,0,0,0,0,5,2
VIZEE,Robin,MER,1,1,10.20,5,3,0,0,0,15.0,19,23,17,14,20,2,0,0,66,0.288,5,6,0,0,3,15,10
VOORTS,Seppe,BRA,0,0,16.62,3,0,0,0,0,4.1,8,10,8,11,2,0,0,0,19,0.421,2,2,1,1,0,4,4
WAEYE,Mathias,WIE,0,4,9.00,4,4,0,0,0,19.0,27,19,19,5,13,6,0,0,87,0.310,0,2,0,0,0,14,30
YONCHEV,Martin,MSG,1,2,4.35,7,3,0,0,0,20.2,18,12,10,16,21,1,0,1,76,0.237,3,4,0,0,1,20,16
ZIDOUNE,Karim,BRI,0,4,14.67,7,4,0,0,0,15.1,14,26,25,28,12,2,0,0,57,0.246,3,4,0,1,1,13,16
