Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
DELETOMBE,Maxime,BRI,0,1,13.00,4,1,0,0,0,9.0,13,14,13,9,8,2,0,1,40,0.325,0,1,0,1,0,10,6
DENACHTERGAEL,Ryan,MSG,6,1,9.22,9,7,0,0,0,27.1,27,34,28,32,27,4,1,1,109,0.248,8,10,0,1,0,30,21
DOM,Glenn,MER,1,3,11.09,5,4,0,1,0,18.2,40,33,23,11,7,3,3,0,97,0.412,1,0,1,1,2,25,19
EDERICH,Arthur,LIE,1,0,9.53,2,1,0,0,0,5.2,6,6,6,7,1,0,0,0,24,0.250,0,1,0,0,0,8,8
FATIHI,Ayoub,BOR,0,1,15.00,1,1,0,0,0,3.0,4,5,5,2,2,0,0,0,11,0.364,3,1,0,1,0,2,4
FREITEZ,Jhoanderson,BRI,0,0,4.50,4,0,1,0,0,8.0,2,6,4,11,13,0,0,0,24,0.083,5,2,1,0,0,5,3
GENAO,Rigoberto,BRI,0,0,9.00,2,0,0,0,0,1.0,2,1,1,2,1,0,0,0,4,0.500,1,2,0,0,0,1,0
GONTIER,Yannick,BOR,1,0,5.63,1,1,0,1,0,8.0,9,6,5,5,6,2,0,1,33,0.273,0,2,0,1,0,8,8
GUERRA ELIZONDO,César Emilio,BRI,0,1,63.00,2,1,0,0,0,1.0,2,11,7,9,0,0,0,0,4,0.500,2,3,0,1,0,1,1
HERRERA,Chad,MSG,0,0,5.40,2,0,0,0,0,1.2,3,1,1,1,1,1,0,0,8,0.375,0,1,0,0,0,1,3
JOOS,Jorben,WBA,0,0,0.00,1,0,0,0,0,0.1,0,0,0,0,0,0,0,0,1,0.000,0,0,0,0,0,1,0
KIELEMOES,Bavo,ZOT,2,1,5.40,9,3,0,2,0,35.0,42,25,21,5,34,3,1,4,144,0.292,2,3,0,1,2,30,34
LAMPAERT,Thomas,WIE,0,0,10.50,2,0,0,0,0,6.0,8,7,7,5,1,0,0,0,25,0.320,1,3,0,0,0,9,7
LEBACKS,Sharlon,GEN,4,1,4.14,8,5,0,3,1,41.1,38,21,19,14,49,7,0,0,160,0.238,4,5,0,2,0,33,33
LEYS,Kevin,LIE,0,0,7.71,2,0,0,0,0,7.0,12,7,6,3,5,0,1,1,31,0.387,0,0,0,0,0,6,6
LIMONTA PADILLA,Alejandro,BRI,1,1,4.00,6,2,0,0,0,27.0,27,14,12,11,33,5,1,0,106,0.255,2,3,0,1,0,20,23
LOOBUYCK,Victor,WIE,0,2,15.79,4,3,0,0,0,17.2,29,32,31,15,22,6,2,0,78,0.372,0,9,0,0,1,14,9
LORRENTOP,Lucas,HOB,2,3,4.83,9,5,0,0,0,31.2,29,22,17,17,54,5,0,1,120,0.242,10,4,0,0,1,25,8
LORRENTOP,Tom,HOB,0,0,30.86,1,0,0,0,0,2.1,11,9,8,0,1,1,1,1,18,0.611,0,1,0,0,0,2,3
MARTINEZ ISHIHARA,Kentaro,MER,0,0,6.55,5,1,1,0,0,11.0,8,8,8,18,3,1,0,1,38,0.211,2,1,2,1,0,10,16
MEERT,Aaron,MER,0,0,13.50,1,0,0,0,0,4.0,8,6,6,2,3,0,0,0,19,0.421,0,0,0,0,0,8,0
MEIR,Lou,BRA,0,0,0.00,1,0,0,0,0,1.0,0,0,0,0,0,0,0,0,3,0.000,0,0,0,0,0,1,2
MEURIS,Robin,GEN,4,0,2.96,6,4,0,1,0,27.1,27,11,9,10,40,7,2,1,105,0.257,1,0,1,0,0,19,17
MORGAN,John Paul,BOR,0,1,11.37,1,1,0,0,0,6.1,7,9,8,3,7,1,0,0,27,0.259,2,3,0,0,0,3,8
MULDERS,Matthias,BRA,0,1,43.20,2,1,0,0,0,1.2,5,9,8,8,2,1,0,0,11,0.455,1,1,0,1,0,1,2
MULPAS,Loïc,MSG,0,0,27.00,1,0,0,0,0,1.1,1,4,4,3,2,1,0,0,5,0.200,2,1,0,0,0,2,0
MUMENTHALER,Frédéric,BRI,1,1,9.31,5,2,0,0,0,9.2,20,10,10,8,7,3,0,1,44,0.455,2,1,0,0,0,6,9
NIAZI,Hsibullah,BOR,0,1,10.29,4,1,0,1,0,7.0,13,10,8,1,5,1,0,0,36,0.361,7,1,1,0,1,6,10
OBERTO SILVA,Tomasz,MSG,0,0,3.86,1,0,0,0,0,4.2,1,2,2,7,6,0,0,0,14,0.071,1,0,0,0,0,1,6
OGIKUBO,Toshinori,BRU,0,0,9.00,1,0,0,0,0,2.0,3,2,2,2,2,2,0,0,9,0.333,0,0,0,0,0,2,2
PACHECO ALVAREZ,Giënco,BOR,1,1,11.91,4,2,0,0,0,11.1,11,17,15,16,16,4,0,0,43,0.256,1,2,0,1,0,8,8
PAULO,Juendjelo,GEN,1,0,1.29,2,1,0,0,0,7.0,4,1,1,5,16,0,0,0,24,0.167,0,1,0,0,0,3,1
PAULO,Juendjelo Matthew Gabriël,GEN,1,0,7.20,2,1,0,1,0,10.0,10,8,8,8,12,2,1,0,39,0.256,2,1,0,0,1,10,6
PEREZ CABARALLO,Arturo,BRI,0,0,16.88,3,0,0,0,0,5.1,6,12,10,8,8,1,1,0,19,0.316,4,4,0,1,0,4,2
PLASSCHAERT,Briek,ZOT,0,0,0.00,1,0,0,0,0,2.1,0,0,0,2,3,0,0,0,7,0.000,1,0,0,0,0,3,1
POLFLIET,Xian,WBA,0,0,8.64,2,0,0,0,0,8.1,14,8,8,2,4,6,0,0,37,0.378,1,0,0,1,0,12,8
PÉREZ,Miguel,BRI,0,1,25.07,6,1,0,0,0,9.1,22,29,26,20,13,1,0,3,52,0.423,1,3,0,0,0,5,10
RUELLE,Andy,BRA,1,0,1.46,2,1,0,1,0,12.1,8,5,2,3,11,3,1,0,48,0.167,0,1,0,0,0,22,3
RUELLE,Daan,BRA,0,1,3.52,4,1,0,0,0,7.2,4,3,3,9,9,1,1,0,26,0.154,1,2,0,0,0,5,8
SADZO,Tomas,HOB,0,0,7.50,3,0,0,0,0,6.0,9,6,5,3,5,2,0,0,25,0.360,0,2,0,1,0,3,7
SAKAI,Yosuke,BRI,4,0,4.05,4,4,0,0,0,20.0,15,12,9,12,22,3,1,0,77,0.195,2,3,0,0,0,17,19
SCHMITZ,Donatien,BRI,0,1,30.00,1,1,0,0,0,3.0,11,12,10,5,1,1,1,0,20,0.550,0,0,0,1,0,3,3
SELLICAERTS,Yorrid,HOB,0,0,6.43,4,0,0,0,0,7.0,9,6,5,7,11,3,0,0,30,0.300,0,1,0,0,0,5,4
SEWERIN,Tim,HOB,0,0,21.00,3,0,0,0,0,6.0,16,16,14,11,4,6,1,0,31,0.516,0,2,0,1,0,5,7
SLUYS,Aaron,BRU,0,1,5.82,7,1,0,0,0,21.2,16,16,14,20,33,3,0,1,79,0.203,3,6,0,0,0,11,16
SMETZ,Tristan,MSG,1,1,4.95,6,2,0,0,0,20.0,21,20,11,13,18,6,0,0,75,0.280,0,3,0,0,2,28,6
SPURGEON MIZUNOYA,Joe,BRU,3,4,6.46,9,7,0,1,0,30.2,38,30,22,29,39,5,2,1,134,0.284,4,3,1,0,0,31,21
THORNE,Jayde,BRI,1,2,9.45,3,3,0,1,0,13.1,20,16,14,9,17,6,0,0,56,0.357,1,0,0,0,2,13,5
TRAN,David,BRI,0,1,81.00,1,1,0,0,0,0.1,0,4,3,4,0,0,0,0,2,0.000,1,0,0,0,0,1,0
TSIOBBEL,Sam,ZOT,3,1,6.43,6,4,0,1,0,21.0,20,17,15,13,32,1,0,2,83,0.241,1,6,1,0,2,18,11
VALARD,Henry,MSG,1,0,4.15,2,1,0,0,0,4.1,6,2,2,4,2,0,0,0,20,0.300,1,0,0,0,0,6,4
VAN AGTMAEL,Noah,MER,0,0,54.00,1,0,0,0,0,0.2,0,5,4,7,2,0,0,0,3,0.000,2,1,0,0,0,0,1
VAN DAMME,Jeffrey,WIE,0,0,4.91,2,0,0,0,0,3.2,4,2,2,1,2,0,0,1,15,0.267,0,3,0,0,0,6,3
VAN DE VOORDE,Bodhi,WBA,0,0,15.00,3,1,0,0,0,3.0,0,5,5,6,6,0,0,0,8,0.000,7,2,0,0,0,1,1
VAN DER LINDEN,Simon,MSG,0,0,0.00,1,0,0,0,0,2.0,0,0,0,2,3,0,0,0,6,0.000,0,0,0,0,0,2,1
VAN DROOGENBROECK,Owen,MER,0,0,8.44,2,0,0,0,0,5.1,3,6,5,2,5,0,0,0,19,0.158,1,2,0,0,0,8,2
VAN GANSBERGHE,Flor,ZOT,2,1,7.71,5,3,0,1,0,21.0,19,23,18,18,17,1,0,2,85,0.224,4,0,0,2,0,26,18
VAN HOVE,Dieter,WBA,1,0,4.00,4,1,0,0,0,9.0,9,4,4,6,4,1,0,1,37,0.243,1,1,0,0,0,12,10
VAN LANDUYT,Ruben,HOB,2,3,7.02,7,5,0,0,0,16.2,10,23,13,23,41,2,0,0,64,0.156,9,6,0,0,1,5,2
VAN ONCKELEN,Yönus,WBA,0,0,6.48,3,0,0,0,0,8.1,12,9,6,7,7,3,0,1,38,0.316,2,1,0,0,0,5,13
VAN ROYEN,Arne,WBA,0,0,18.00,1,0,0,0,0,1.0,4,2,2,0,0,0,0,1,6,0.667,0,0,0,0,0,1,1
VAN STRIJDONCK,Kyen,BRA,1,0,19.76,5,0,0,0,0,13.2,30,33,30,14,6,6,4,0,70,0.429,2,3,0,1,0,17,14
VANDERVELDEN,Cazimir,GEN,1,0,6.75,1,1,0,0,0,4.0,3,3,3,5,9,1,0,0,17,0.176,0,0,0,0,0,0,4
VANLAUWE,Cyriel,MER,0,0,9.00,1,0,0,0,0,3.0,5,6,3,3,5,2,0,0,17,0.294,0,0,0,0,0,3,1
VANSTEENSEL,Lennart,BOR,1,0,13.97,5,1,0,0,0,9.2,8,15,15,17,10,2,0,0,33,0.242,16,11,0,1,0,7,8
VERBEKEN,Lars,MER,0,1,13.50,1,0,0,0,0,2.2,5,5,4,1,1,1,0,0,12,0.417,1,0,0,0,2,5,2
VERBEKEN,Nils,MER,0,0,5.40,3,0,0,0,0,5.0,8,6,3,2,4,2,0,0,24,0.333,3,0,1,1,0,6,5
VERELST,Wesley,BOR,1,2,7.82,6,3,0,1,0,25.1,30,23,22,13,30,5,3,0,102,0.294,2,4,0,0,0,23,16
VIZEE,Robin,MER,1,1,10.20,5,3,0,0,0,15.0,19,23,17,14,20,2,0,0,66,0.288,5,6,0,0,3,15,10
VOORTS,Seppe,BRA,0,0,10.80,2,0,0,0,0,1.2,2,4,2,6,0,0,0,0,7,0.286,2,0,0,1,0,1,3
WAEYE,Mathias,WIE,0,3,7.63,3,3,0,0,0,15.1,20,13,13,2,12,4,0,0,69,0.290,0,1,0,0,0,13,21
YONCHEV,Martin,MSG,1,0,1.32,5,1,0,0,0,13.2,9,4,2,6,14,0,0,0,48,0.188,1,3,0,0,1,14,10
ZIDOUNE,Karim,BRI,0,4,14.67,7,4,0,0,0,15.1,14,26,25,28,12,2,0,0,57,0.246,3,4,0,1,1,13,16
