Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
VALARD,Henry,MSG,0,0,0.00,1,0,0,0,0,0.1,1,0,0,0,1,0,0,0,3,0.333,1,0,0,0,0,0,0
VAN AGTMAEL,Noah,MER,0,0,54.00,1,0,0,0,0,0.2,0,5,4,7,2,0,0,0,3,0.000,2,1,0,0,0,0,1
VAN DAMME,Jeffrey,WIE,0,0,0.00,1,0,0,0,0,2.0,2,0,0,0,2,0,0,0,8,0.250,0,2,0,0,0,3,1
VAN DE VOORDE,Bodhi,WBA,0,0,135.00,2,1,0,0,0,0.1,0,5,5,5,1,0,0,0,1,0.000,5,0,0,0,0,0,0
VAN DROOGENBROECK,Owen,MER,0,0,4.50,1,0,0,0,0,2.0,1,2,1,0,3,0,0,0,8,0.125,1,0,0,0,0,3,0
VAN GANSBERGHE,Flor,ZOT,2,0,8.25,3,2,0,1,0,12.0,11,16,11,11,13,0,0,1,53,0.208,4,0,0,0,0,14,9
VAN HOVE,Dieter,WBA,0,0,0.00,1,0,0,0,0,1.0,0,0,0,0,1,0,0,0,4,0.000,0,0,0,0,0,1,1
VAN LANDUYT,Ruben,HOB,2,1,10.29,3,3,0,0,0,7.0,3,9,8,6,17,0,0,0,25,0.120,3,5,0,0,0,2,0
VAN ONCKELEN,Yönus,WBA,0,0,6.48,3,0,0,0,0,8.1,12,9,6,7,7,3,0,1,38,0.316,2,1,0,0,0,5,13
VAN STRIJDONCK,Kyen,BRA,1,0,32.40,2,0,0,0,0,3.1,11,12,12,5,2,2,0,0,20,0.550,0,1,0,0,0,6,1
VANLAUWE,Cyriel,MER,0,0,9.00,1,0,0,0,0,3.0,5,6,3,3,5,2,0,0,17,0.294,0,0,0,0,0,3,1
VANSTEENSEL,Lennart,BOR,0,0,7.71,2,0,0,0,0,4.2,1,4,4,9,6,0,0,0,13,0.077,6,4,0,0,0,3,3
VERBEKEN,Lars,MER,0,1,13.50,1,0,0,0,0,2.2,5,5,4,1,1,1,0,0,12,0.417,1,0,0,0,2,5,2
VERBEKEN,Nils,MER,0,0,0.00,1,0,0,0,0,1.2,1,2,0,0,1,0,0,0,6,0.167,0,0,1,1,0,3,1
VERELST,Wesley,BOR,1,0,0.87,2,1,0,0,0,10.1,8,1,1,5,13,1,0,0,39,0.205,1,0,0,0,0,8,9
VIZEE,Robin,MER,0,1,12.60,4,2,0,0,0,10.0,15,19,14,8,15,1,0,0,44,0.341,5,5,0,0,3,9,5
WAEYE,Mathias,WIE,0,1,6.00,1,1,0,0,0,6.0,6,4,4,0,5,1,0,0,25,0.240,0,0,0,0,0,5,8
YONCHEV,Martin,MSG,1,0,1.98,5,1,0,0,0,13.2,9,4,3,6,14,0,0,0,48,0.188,1,3,0,0,1,14,10
ZIDOUNE,Karim,BRI,0,4,14.67,6,3,0,0,0,15.1,14,26,25,28,12,2,0,0,57,0.246,3,4,0,1,1,13,16
