Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
CONICKX,Pieter,MER,0,3,14.09,3,2,0,0,0,7.2,12,21,12,15,6,1,0,0,35,0.343,5,0,0,0,2,16,1
CORTES ROJAS,Carlos Alberto,BRI,0,0,0.00,1,0,0,0,0,1.1,1,0,0,1,2,0,0,0,4,0.250,0,2,0,0,0,1,0
DE BAETS,Matthias,BOR,1,0,15.00,1,1,0,0,0,3.0,2,5,5,9,7,0,0,0,11,0.182,4,0,0,0,0,2,0
DE BOEY,Robbe,BRA,0,1,14.73,1,1,0,0,0,3.2,4,6,6,2,5,3,0,0,13,0.308,0,0,0,1,1,4,2
DE LA ROSA,Andres,LIE,0,0,45.00,1,0,0,0,0,1.0,4,5,5,3,1,1,0,0,6,0.667,0,1,0,1,0,1,1
DE MEESTER,Daan,WBA,0,2,14.21,3,2,0,0,0,6.1,12,15,10,10,9,3,0,0,31,0.387,2,0,2,0,0,8,1
DE ROO,Maxime,LIE,0,0,3.55,5,0,0,0,0,12.2,5,5,5,20,16,0,0,1,41,0.122,0,0,0,0,0,9,9
DE ZUTTER,Ruben,ZOT,1,1,5.87,3,2,0,0,0,7.2,2,5,5,15,12,0,0,0,21,0.095,3,0,0,0,0,3,4
DELETOMBE,Maxime,BRI,0,1,13.00,4,1,0,0,0,9.0,13,14,13,9,8,2,0,1,40,0.325,0,1,0,1,0,10,6
DENACHTERGAEL,Ryan,MSG,5,1,10.03,8,6,0,0,0,23.1,24,32,26,28,23,4,1,1,94,0.255,5,10,0,1,0,27,17
DOM,Glenn,MER,0,3,13.50,4,3,0,1,0,14.2,34,32,22,10,6,3,3,0,79,0.430,1,0,0,1,2,20,14
EDERICH,Arthur,LIE,1,0,9.53,2,1,0,0,0,5.2,6,6,6,7,1,0,0,0,24,0.250,0,1,0,0,0,8,8
FATIHI,Ayoub,BOR,0,1,15.00,1,1,0,0,0,3.0,4,5,5,2,2,0,0,0,11,0.364,3,1,0,1,0,2,4
FREITEZ,Jhoanderson,BRI,0,0,4.50,4,0,1,0,0,8.0,2,6,4,11,13,0,0,0,24,0.083,5,2,1,0,0,5,3
GENAO,Rigoberto,BRI,0,0,9.00,2,0,0,0,0,1.0,2,1,1,2,1,0,0,0,4,0.500,1,2,0,0,0,1,0
GONTIER,Yannick,BOR,1,0,5.63,1,1,0,1,0,8.0,9,6,5,5,6,2,0,1,33,0.273,0,2,0,1,0,8,8
GUERRA ELIZONDO,César Emilio,BRI,0,1,63.00,2,1,0,0,0,1.0,2,11,7,9,0,0,0,0,4,0.500,2,3,0,1,0,1,1
HERRERA,Chad,MSG,0,0,0.00,1,0,0,0,0,1.0,1,0,0,1,0,0,0,0,4,0.250,0,0,0,0,0,0,3
JOOS,Jorben,WBA,0,0,0.00,1,0,0,0,0,0.1,0,0,0,0,0,0,0,0,1,0.000,0,0,0,0,0,1,0
KIELEMOES,Bavo,ZOT,2,0,4.00,7,2,0,1,0,27.0,29,15,12,4,30,3,1,2,107,0.271,2,2,0,1,2,22,24
LAMPAERT,Thomas,WIE,0,0,10.50,2,0,0,0,0,6.0,8,7,7,5,1,0,0,0,25,0.320,1,3,0,0,0,9,7
LEBACKS,Sharlon,GEN,3,0,2.22,6,3,0,2,1,28.1,22,9,7,7,34,4,0,0,110,0.200,2,2,0,1,0,26,22
LEYS,Kevin,LIE,0,0,7.71,2,0,0,0,0,7.0,12,7,6,3,5,0,1,1,31,0.387,0,0,0,0,0,6,6
LIMONTA PADILLA,Alejandro,BRI,1,1,4.66,4,2,0,0,0,19.1,21,12,10,9,19,4,1,0,75,0.280,0,0,0,1,0,18,16
LOOBUYCK,Victor,WIE,0,2,15.79,4,3,0,0,0,17.2,29,32,31,15,22,6,2,0,78,0.372,0,9,0,0,1,14,9
LORRENTOP,Lucas,HOB,1,2,4.18,7,3,0,0,0,23.2,20,13,11,11,42,3,0,0,87,0.230,8,3,0,0,1,18,4
LORRENTOP,Tom,HOB,0,0,30.86,1,0,0,0,0,2.1,11,9,8,0,1,1,1,1,18,0.611,0,1,0,0,0,2,3
MARTINEZ ISHIHARA,Kentaro,MER,0,0,7.56,3,1,0,0,0,8.1,6,7,7,13,2,1,0,1,28,0.214,2,1,2,1,0,7,12
MEERT,Aaron,MER,0,0,13.50,1,0,0,0,0,4.0,8,6,6,2,3,0,0,0,19,0.421,0,0,0,0,0,8,0
MEURIS,Robin,GEN,3,0,3.22,5,3,0,0,0,22.1,23,10,8,9,33,7,1,1,87,0.264,1,0,1,0,0,16,13
MORGAN,John Paul,BOR,0,1,11.37,1,1,0,0,0,6.1,7,9,8,3,7,1,0,0,27,0.259,2,3,0,0,0,3,8
MULDERS,Matthias,BRA,0,0,6.75,1,0,0,0,0,1.1,2,1,1,3,2,1,0,0,7,0.286,0,0,0,0,0,1,1
MUMENTHALER,Frédéric,BRI,0,1,9.39,4,1,0,0,0,7.2,14,8,8,8,7,1,0,0,34,0.412,2,1,0,0,0,6,6
NIAZI,Hsibullah,BOR,0,1,10.80,3,1,0,1,0,6.2,13,10,8,1,4,1,0,0,35,0.371,7,1,1,0,1,6,10
OBERTO SILVA,Tomasz,MSG,0,0,3.86,1,0,0,0,0,4.2,1,2,2,7,6,0,0,0,14,0.071,1,0,0,0,0,1,6
OGIKUBO,Toshinori,BRU,0,0,9.00,1,0,0,0,0,2.0,3,2,2,2,2,2,0,0,9,0.333,0,0,0,0,0,2,2
PACHECO ALVAREZ,Giënco,BOR,1,0,2.25,2,1,0,0,0,8.0,4,2,2,7,12,2,0,0,26,0.154,0,1,0,0,0,5,5
PAULO,Juendjelo,GEN,1,0,0.00,1,1,0,0,0,4.0,2,0,0,3,10,0,0,0,13,0.154,0,1,0,0,0,1,0
PAULO,Juendjelo Matthew Gabriël,GEN,0,0,1.80,1,0,0,0,0,5.0,2,1,1,1,6,0,1,0,16,0.125,0,1,0,0,0,4,4
PEREZ CABARALLO,Arturo,BRI,0,0,16.88,3,0,0,0,0,5.1,6,12,10,8,8,1,1,0,19,0.316,4,4,0,1,0,4,2
PLASSCHAERT,Briek,ZOT,0,0,0.00,1,0,0,0,0,2.1,0,0,0,2,3,0,0,0,7,0.000,1,0,0,0,0,3,1
POLFLIET,Xian,WBA,0,0,8.64,2,0,0,0,0,8.1,14,8,8,2,4,6,0,0,37,0.378,1,0,0,1,0,12,8
PÉREZ,Miguel,BRI,0,1,25.07,6,1,0,0,0,9.1,22,29,26,20,13,1,0,3,52,0.423,1,3,0,0,0,5,10
RUELLE,Andy,BRA,1,0,1.46,2,1,0,1,0,12.1,8,5,2,3,11,3,1,0,48,0.167,0,1,0,0,0,22,3
RUELLE,Daan,BRA,0,1,3.52,4,1,0,0,0,7.2,4,3,3,9,9,1,1,0,26,0.154,1,2,0,0,0,5,8
SADZO,Tomas,HOB,0,0,0.00,2,0,0,0,0,4.0,2,0,0,1,3,0,0,0,13,0.154,0,1,0,0,0,2,5
SAKAI,Yosuke,BRI,3,0,4.02,3,3,0,0,0,15.2,11,10,7,10,17,3,0,0,61,0.180,2,1,0,0,0,16,13
SCHMITZ,Donatien,BRI,0,1,30.00,1,1,0,0,0,3.0,11,12,10,5,1,1,1,0,20,0.550,0,0,0,1,0,3,3
SELLICAERTS,Yorrid,HOB,0,0,9.00,3,0,0,0,0,4.0,5,5,4,5,7,2,0,0,18,0.278,0,1,0,0,0,3,2
SEWERIN,Tim,HOB,0,0,21.00,3,0,0,0,0,6.0,16,16,14,11,4,6,1,0,31,0.516,0,2,0,1,0,5,7
SLUYS,Aaron,BRU,0,1,6.75,6,1,0,0,0,18.2,13,16,14,20,30,3,0,1,67,0.194,3,6,0,0,0,10,11
SMETZ,Tristan,MSG,1,1,4.95,6,2,0,0,0,20.0,21,20,11,13,18,6,0,0,75,0.280,0,3,0,0,2,28,6
SPURGEON MIZUNOYA,Joe,BRU,2,3,6.93,7,5,0,1,0,24.2,27,25,19,26,29,5,2,1,105,0.257,3,3,1,0,0,28,17
THORNE,Jayde,BRI,0,2,10.80,2,2,0,0,0,8.1,15,12,10,4,12,3,0,0,39,0.385,0,0,0,0,2,8,3
TRAN,David,BRI,0,1,81.00,1,1,0,0,0,0.1,0,4,3,4,0,0,0,0,2,0.000,1,0,0,0,0,1,0
TSIOBBEL,Sam,ZOT,3,0,6.00,3,3,0,0,0,12.0,11,10,8,9,19,1,0,2,48,0.229,1,3,0,0,1,9,6
VALARD,Henry,MSG,0,0,0.00,1,0,0,0,0,0.1,1,0,0,0,1,0,0,0,3,0.333,1,0,0,0,0,0,0
VAN AGTMAEL,Noah,MER,0,0,54.00,1,0,0,0,0,0.2,0,5,4,7,2,0,0,0,3,0.000,2,1,0,0,0,0,1
VAN DAMME,Jeffrey,WIE,0,0,4.91,2,0,0,0,0,3.2,4,2,2,1,2,0,0,1,15,0.267,0,3,0,0,0,6,3
VAN DE VOORDE,Bodhi,WBA,0,0,15.00,3,1,0,0,0,3.0,0,5,5,6,6,0,0,0,8,0.000,7,2,0,0,0,1,1
VAN DROOGENBROECK,Owen,MER,0,0,4.50,1,0,0,0,0,2.0,1,2,1,0,3,0,0,0,8,0.125,1,0,0,0,0,3,0
VAN GANSBERGHE,Flor,ZOT,2,0,7.07,4,2,0,1,0,14.0,12,16,11,14,15,1,0,1,60,0.200,4,0,0,0,0,16,11
VAN HOVE,Dieter,WBA,1,0,3.68,3,1,0,0,0,7.1,8,3,3,4,4,1,0,0,30,0.267,1,1,0,0,0,8,9
VAN LANDUYT,Ruben,HOB,2,3,6.89,6,5,0,0,0,15.2,8,22,12,23,38,2,0,0,59,0.136,9,6,0,0,1,5,2
VAN ONCKELEN,Yönus,WBA,0,0,6.48,3,0,0,0,0,8.1,12,9,6,7,7,3,0,1,38,0.316,2,1,0,0,0,5,13
VAN STRIJDONCK,Kyen,BRA,1,0,28.13,4,0,0,0,0,8.0,23,25,25,11,4,6,2,0,44,0.523,0,3,0,1,0,10,8
VANDERVELDEN,Cazimir,GEN,1,0,6.75,1,1,0,0,0,4.0,3,3,3,5,9,1,0,0,17,0.176,0,0,0,0,0,0,4
VANLAUWE,Cyriel,MER,0,0,9.00,1,0,0,0,0,3.0,5,6,3,3,5,2,0,0,17,0.294,0,0,0,0,0,3,1
VANSTEENSEL,Lennart,BOR,1,0,11.74,4,1,0,0,0,7.2,5,10,10,12,10,0,0,0,24,0.208,12,9,0,1,0,4,5
VERBEKEN,Lars,MER,0,1,13.50,1,0,0,0,0,2.2,5,5,4,1,1,1,0,0,12,0.417,1,0,0,0,2,5,2
VERBEKEN,Nils,MER,0,0,6.75,2,0,0,0,0,4.0,8,6,3,1,2,2,0,0,21,0.381,3,0,1,1,0,6,4
VERELST,Wesley,BOR,1,0,2.45,4,1,0,0,0,18.1,17,5,5,9,22,2,0,0,69,0.246,2,0,0,0,0,15,13
VIZEE,Robin,MER,0,1,12.60,4,2,0,0,0,10.0,15,19,14,8,15,1,0,0,44,0.341,5,5,0,0,3,9,5
VOORTS,Seppe,BRA,0,0,10.80,2,0,0,0,0,1.2,2,4,2,6,0,0,0,0,7,0.286,2,0,0,1,0,1,3
WAEYE,Mathias,WIE,0,3,7.63,3,3,0,0,0,15.1,20,13,13,2,12,4,0,0,69,0.290,0,1,0,0,0,13,21
YONCHEV,Martin,MSG,1,0,1.32,5,1,0,0,0,13.2,9,4,2,6,14,0,0,0,48,0.188,1,3,0,0,1,14,10
ZIDOUNE,Karim,BRI,0,4,14.67,7,4,0,0,0,15.1,14,26,25,28,12,2,0,0,57,0.246,3,4,0,1,1,13,16
