Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
D'HALLEWIN,Alexandre,MSG,14,3,3,1,0,0,2,4,0.214,0.286,0.421,0.707,3,2,5,0,0,2,0,0
DASPREMONT,Stéphane,NAM,24,2,3,1,0,0,1,4,0.125,0.167,0.160,0.327,0,1,3,0,0,1,0,0
DASSY,Noah,MSG,29,6,5,0,0,0,3,5,0.172,0.172,0.457,0.629,16,0,10,0,1,0,0,1
DE BAETS,Matthias,BOR,7,2,1,1,0,0,0,2,0.143,0.286,0.250,0.536,0,1,3,0,0,0,0,0
DE BOEY,Robbe,BRA,15,8,6,2,0,0,5,8,0.400,0.533,0.550,1.083,4,1,1,0,0,1,0,0
DE BRAUWER,Zion,HOB,22,11,9,4,0,0,8,13,0.409,0.591,0.548,1.139,7,1,0,0,1,1,8,0
DE JONGH,Robbe,MSG,5,1,1,0,0,0,0,1,0.200,0.200,0.200,0.400,0,0,4,0,0,0,0,0
DE LANNOY,Steven,BRA,46,12,18,3,2,1,14,28,0.391,0.609,0.463,1.072,6,1,1,1,1,0,6,1
DE LAUW,Zino,MER,6,0,0,0,0,0,0,0,0.000,0.000,0.250,0.250,2,0,2,0,0,1,0,0
DE NIJS BIK,Floris,BRA,2,0,1,0,0,0,1,1,0.500,0.500,0.500,1.000,0,0,1,0,0,0,0,0
DE QUINT,Dennis,HOB,22,9,11,1,0,1,8,15,0.500,0.682,0.633,1.315,6,2,4,0,0,0,0,0
DE SAEDELEER,Roche Junior,DEU,12,0,2,0,0,0,4,2,0.167,0.167,0.154,0.321,0,0,1,0,1,1,0,0
DE SAEDELEER,Sander,BOR,34,8,10,0,1,0,5,12,0.294,0.353,0.455,0.808,6,4,10,0,0,0,3,0
DELGADO,Kelvin,BRA,31,7,11,2,0,0,6,13,0.355,0.419,0.429,0.848,4,0,1,0,0,0,1,0
DELORY,Arthur,NAM,18,2,1,0,0,0,1,1,0.056,0.056,0.292,0.348,5,1,10,0,0,0,0,0
DESMEDT,Kevin,HOB,5,0,1,1,0,0,1,2,0.200,0.400,0.429,0.829,1,1,0,0,0,0,0,0
DOM,Glenn,MER,5,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
DOM,Kenny,MER,13,0,3,0,0,0,0,3,0.231,0.231,0.375,0.606,0,3,5,1,0,0,0,0
FATIHI,Ayoub,BOR,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,1,0,0,0,1,0
FUNDORA BASNUEVA,Elio,DEU,15,2,3,0,0,0,3,3,0.200,0.200,0.368,0.568,2,2,3,0,0,0,1,0
GILPIN,Zane Thomas,MER,24,1,4,1,0,0,1,5,0.167,0.208,0.231,0.439,2,0,4,0,0,1,0,0
GOFFAUX,Benjamin,HOB,27,11,10,3,1,0,4,15,0.370,0.556,0.486,1.042,4,3,1,0,1,0,3,1
GROUP,Matthias,BOR,29,6,8,3,0,1,8,14,0.276,0.483,0.344,0.827,2,1,5,0,0,0,0,0
HAESAERT,Geoffrey,MSG,36,4,4,0,0,0,3,4,0.111,0.111,0.209,0.320,4,1,8,0,2,1,0,0
HERNANDEZ SARAO,Eder,DEU,6,3,1,0,0,0,1,1,0.167,0.167,0.286,0.453,1,0,2,0,0,0,0,0
HEYMANS,Arthur,NAM,32,10,11,2,0,1,3,16,0.344,0.500,0.475,0.975,5,3,0,0,0,1,9,0
HEYMANS,Lucas,NAM,19,2,3,1,0,0,4,4,0.158,0.211,0.238,0.449,2,0,0,0,0,0,0,0
IMBERT,Nils,BOR,28,5,9,3,0,0,6,12,0.321,0.429,0.486,0.915,8,1,7,1,0,0,3,1
JANSSENS,Wesley,HOB,31,6,12,0,0,0,10,12,0.387,0.387,0.382,0.769,1,0,1,3,2,0,1,1
JOOSSENS,Matthew,BRA,21,8,9,1,2,1,11,17,0.429,0.810,0.556,1.366,6,0,3,0,0,0,1,0
JORDENS,Steve,NAM,31,3,4,1,0,0,3,5,0.129,0.161,0.289,0.450,6,1,11,0,0,0,1,0
KOLB,Owen,MSG,18,3,2,0,0,0,3,2,0.111,0.111,0.238,0.349,0,3,7,0,0,0,2,0
KUENEN,Daan,MSG,20,4,5,1,0,0,7,6,0.250,0.300,0.375,0.675,3,1,2,0,0,0,1,0
LAMBERT,Joey,DEU,21,4,8,0,0,0,6,8,0.381,0.381,0.440,0.821,2,1,3,0,1,1,1,1
LAMOTTE,Yanni,NAM,4,3,1,0,0,0,1,1,0.250,0.250,0.400,0.650,1,0,1,0,0,0,2,0
LANGEZAAL,Harold,BOR,19,5,2,1,0,0,0,3,0.105,0.158,0.320,0.478,3,3,4,0,0,1,0,2
LEKEU,Florian,MSG,28,5,7,0,0,0,5,7,0.250,0.250,0.371,0.621,6,0,3,1,1,0,0,1
LEWIS,Rob,HOB,16,6,5,0,0,0,6,5,0.313,0.313,0.450,0.763,3,1,1,0,0,0,0,0
LOCQUET,Loris,NAM,16,2,7,2,0,0,2,9,0.438,0.563,0.500,1.063,1,1,4,0,0,0,1,0
MARQUEZ,Alexis,DEU,36,12,13,4,0,1,10,20,0.361,0.556,0.452,1.008,6,0,5,0,0,0,3,0
MARTINEZ MIRANDA,Raxon,BRA,39,19,17,2,0,0,8,19,0.436,0.487,0.569,1.056,11,1,1,0,0,1,6,1
MATHOT,Alexandre,NAM,35,7,13,2,0,0,3,15,0.371,0.429,0.421,0.850,1,2,6,0,0,0,6,0
MAUËN,Olivier,MSG,16,0,0,0,0,0,3,0,0.000,0.000,0.190,0.190,3,1,6,0,1,0,0,1
MEERT,Aaron,MER,12,0,3,0,0,0,0,3,0.250,0.250,0.357,0.607,2,0,3,0,0,0,0,0
MOSTAERT,Nando,DEU,32,9,16,6,0,0,5,22,0.500,0.688,0.553,1.241,4,1,1,0,1,0,2,1
MUYLDERMANS,Julien,MSG,32,2,8,1,0,0,2,9,0.250,0.281,0.400,0.681,6,2,11,0,0,1,5,0
NICOLAY,Martin,NAM,25,5,6,2,0,0,4,8,0.240,0.320,0.269,0.589,1,0,5,0,0,0,2,0
NIETO CASTILLO,Edgardo Jose,DEU,25,8,8,0,1,0,6,10,0.320,0.400,0.393,0.793,3,0,3,0,0,0,1,0
NOBLET,Clément,MSG,23,3,4,1,0,0,1,5,0.174,0.217,0.200,0.417,1,0,3,1,1,0,0,0
NUNEZ ALONZO,David Amador,MSG,14,2,2,0,0,0,2,2,0.143,0.143,0.368,0.511,4,1,1,1,0,0,0,0
OTTO,Bryan,BOR,31,7,8,2,1,0,10,12,0.258,0.387,0.343,0.730,4,0,10,0,0,0,5,2
PEETERS,Christoff,BRA,26,11,6,1,0,0,3,7,0.231,0.269,0.429,0.698,6,3,4,0,0,0,0,0
PEETERS,Jamie,BRA,12,4,3,0,0,0,1,3,0.250,0.250,0.400,0.650,2,1,4,0,0,0,0,0
POESMANS,Yves,BRA,28,10,13,6,1,1,11,24,0.464,0.857,0.556,1.413,4,3,3,0,1,3,4,0
POLANCO MACHADO,Elvis Joel,DEU,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
PRIETO BURGOS,Frank Alejandro,DEU,21,8,11,4,0,1,6,18,0.524,0.857,0.600,1.457,2,2,1,1,0,0,0,0
REINA VIANT,Leonel Santiago,DEU,26,13,11,2,0,1,7,16,0.423,0.615,0.483,1.098,3,0,5,0,0,0,14,0
REYNS,Robin,MER,18,0,2,0,0,0,1,2,0.111,0.111,0.238,0.349,2,1,5,1,0,0,0,0
RIZZI,Lucas,HOB,24,7,7,2,0,1,6,12,0.292,0.500,0.370,0.870,2,1,4,0,0,1,4,0
ROBBERECHTS,Jill,MER,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
ROEVENS,Robin,BRA,37,11,14,1,0,0,15,15,0.378,0.405,0.500,0.905,8,3,2,1,2,0,0,0
ROSARIO,Angel Williams,DEU,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
ROYMANS,Steff,DEU,10,5,3,1,0,0,3,4,0.300,0.400,0.533,0.933,5,0,4,0,0,0,4,1
SELLICAERTS,Yorrid,HOB,1,0,1,1,0,0,2,2,1.000,2.000,1.000,3.000,0,0,0,0,0,0,0,0
SIRGEDAS,Matas,BOR,10,1,6,2,0,0,4,8,0.600,0.800,0.636,1.436,1,0,1,0,0,0,1,0
SMITH,Jacob,NAM,36,8,13,6,1,0,12,21,0.361,0.583,0.395,0.978,2,0,3,0,0,0,2,0
SOEBERT,Tibo,BRA,26,5,6,2,0,0,8,8,0.231,0.308,0.375,0.683,5,1,7,0,0,0,3,0
SOLIS PINARGOTE,Nestor Aaron,BOR,10,1,1,0,0,0,1,1,0.100,0.100,0.438,0.538,4,2,3,1,0,0,0,0
SPURGEON MIZUNOYA,Ken,HOB,19,4,6,0,0,0,6,6,0.316,0.316,0.440,0.756,3,2,6,2,1,0,3,0
STEAD,Jack,NAM,32,11,13,3,0,0,6,16,0.406,0.500,0.513,1.013,5,2,7,0,0,0,4,0
TILIAKOS,Vegas,HOB,19,6,7,1,0,0,1,8,0.368,0.421,0.500,0.921,3,2,0,1,0,0,3,0
UNDA,Luis,HOB,34,12,18,4,0,0,11,22,0.529,0.647,0.564,1.211,3,1,1,0,1,0,1,2
VAN AGTMAEL,Noah,MER,15,0,1,0,0,0,0,1,0.067,0.067,0.125,0.192,1,0,8,1,0,0,0,0
VAN DE VOORDE,Nick,MER,11,0,0,0,0,0,0,0,0.000,0.000,0.083,0.083,1,0,7,0,0,0,0,0
VAN DEN BRANDE,Yann,BOR,2,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
VAN DROOGENBROECK,Owen,MER,28,0,1,0,0,0,0,1,0.036,0.036,0.036,0.072,0,0,10,1,0,0,0,0
VAN GEEL,Timen,BOR,31,8,7,0,0,0,3,7,0.226,0.226,0.429,0.655,8,3,7,0,0,1,1,1
VAN LANDUYT,Ruben,HOB,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
VAN MOOK,Mauro,DEU,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,1,0,0
VAN VELTHOVEN,Jasper,BRA,3,0,0,0,0,0,1,0,0.000,0.000,0.000,0.000,0,0,0,0,0,1,0,0
VANDERBORGHT,Tom,MER,24,0,3,1,0,0,0,4,0.125,0.167,0.192,0.359,1,1,8,0,0,0,0,0
VANDERVELDEN,Viktor,DEU,5,1,1,0,0,0,0,1,0.200,0.200,0.200,0.400,0,0,3,0,0,0,0,0
VANDESOMPELE,Cedric,BOR,19,2,8,0,0,0,3,8,0.421,0.421,0.560,0.981,5,1,1,0,0,1,0,0
VANHEER,Edouard,NAM,23,3,2,0,0,0,6,2,0.087,0.087,0.192,0.279,2,1,1,0,0,1,3,1
VANLAUWE,Cyriel,MER,5,0,1,0,0,0,0,1,0.200,0.200,0.200,0.400,0,0,2,1,0,0,0,0
VANTHILLO,Nick,BOR,32,8,10,2,0,0,6,12,0.313,0.375,0.436,0.811,5,2,4,1,0,1,1,0
VERAGHTERT,Tim,BOR,41,10,13,5,0,2,8,24,0.317,0.585,0.391,0.976,4,1,4,0,0,0,1,0
VERHEYLEWEGHEN,Jamie,BRA,37,9,14,1,0,0,4,15,0.378,0.405,0.439,0.844,4,0,1,2,0,0,0,0
VERSPREET,Xander,HOB,22,5,9,1,0,0,5,10,0.409,0.455,0.581,1.036,5,4,1,0,0,0,0,0
VINCENTE LOPEZ,Adalberto Antonio,DEU,3,0,0,0,0,0,0,0,0.000,0.000,0.250,0.250,1,0,2,0,0,0,0,0
VIZEE,Robin,MER,11,1,0,0,0,0,0,0,0.000,0.000,0.083,0.083,1,0,4,2,0,0,0,0
VRIJDERS,Ewout,MER,31,3,6,1,0,0,3,7,0.194,0.226,0.306,0.532,5,0,11,0,0,0,2,1
