Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
DE SMEDT,Daan,MER,5,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,5,0,0,0,0,0
DELGADO,Kelvin,BRA,53,9,16,4,1,0,10,22,0.302,0.415,0.377,0.792,7,0,5,1,1,0,5,0
DELORY,Arthur,NAM,40,8,4,1,0,0,1,5,0.100,0.125,0.294,0.419,8,3,15,0,0,0,0,0
DESMEDT,Kevin,HOB,9,2,2,1,0,0,3,3,0.222,0.333,0.462,0.795,1,3,0,0,0,0,0,0
DOM,Glenn,MER,7,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
DOM,Kenny,MER,27,6,5,1,0,0,4,6,0.185,0.222,0.333,0.555,0,6,9,1,0,0,1,0
FATIHI,Ayoub,BOR,3,1,0,0,0,0,0,0,0.000,0.000,0.400,0.400,2,0,3,0,0,0,2,0
FUNDORA BASNUEVA,Elio,DEU,42,5,12,1,0,1,10,16,0.286,0.381,0.375,0.756,4,2,8,0,0,0,3,0
GERDEL NIETO,Anderson Denny,DEU,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
GEUQUET,Ludovic,NAM,6,2,2,0,0,0,0,2,0.333,0.333,0.429,0.762,1,0,0,0,0,0,0,0
GILPIN,Zane Thomas,MER,24,1,4,1,0,0,1,5,0.167,0.208,0.231,0.439,2,0,4,0,0,1,0,0
GOFFAUX,Benjamin,HOB,56,20,27,8,1,0,11,37,0.482,0.661,0.571,1.232,9,4,6,0,1,0,11,3
GROUP,Matthias,BOR,53,9,11,3,0,1,11,17,0.208,0.321,0.295,0.616,4,3,10,0,1,0,0,0
HAESAERT,Geoffrey,MSG,59,9,13,2,0,0,7,15,0.220,0.254,0.294,0.548,6,1,16,0,2,1,0,0
HERNANDEZ SARAO,Eder,DEU,9,3,2,0,0,0,3,2,0.222,0.222,0.300,0.522,1,0,2,0,0,1,0,0
HERRERA,Chad,MSG,18,1,2,0,1,0,3,4,0.111,0.222,0.273,0.495,4,0,0,1,0,1,0,0
HEYMANS,Arthur,NAM,74,20,27,6,0,2,16,39,0.365,0.527,0.434,0.961,5,4,2,1,0,2,11,0
HEYMANS,Lucas,NAM,45,8,11,2,0,2,12,19,0.244,0.422,0.333,0.755,5,1,4,0,0,0,1,1
IMBERT,Nils,BOR,41,9,11,4,0,0,8,15,0.268,0.366,0.444,0.810,11,2,12,2,0,0,4,1
JANSSENS,Wesley,HOB,62,18,26,2,0,1,26,31,0.419,0.500,0.441,0.941,4,0,2,3,2,2,7,1
JOOSSENS,Matthew,BRA,24,8,11,1,3,1,11,21,0.458,0.875,0.567,1.442,6,0,3,0,0,0,1,0
JORDENS,Steve,NAM,54,9,8,1,0,0,3,9,0.148,0.167,0.313,0.480,9,4,18,0,0,1,1,0
JUDE,Samuel,NAM,1,0,0,0,0,0,1,0,0.000,0.000,0.500,0.500,1,0,0,0,0,0,0,0
KOLB,Owen,MSG,28,4,2,0,0,0,3,2,0.071,0.071,0.188,0.259,0,4,11,0,0,1,2,0
KUENEN,Daan,MSG,53,8,16,3,0,0,13,19,0.302,0.358,0.351,0.709,3,1,7,0,0,0,2,0
LAMBERT,Joey,DEU,47,8,11,3,0,0,13,14,0.234,0.298,0.291,0.589,4,1,12,0,3,2,1,1
LAMOTTE,Adrien,NAM,5,1,1,0,0,0,1,1,0.200,0.200,0.333,0.533,0,1,0,0,0,0,0,0
LAMOTTE,Yanni,NAM,8,5,2,0,0,0,2,2,0.250,0.250,0.455,0.705,2,1,2,1,0,0,4,0
LANGEZAAL,Harold,BOR,35,7,4,1,0,0,0,5,0.114,0.143,0.279,0.422,4,4,9,0,0,1,0,2
LARRINAGA OCAMPO,Jose Luis,DEU,11,3,3,0,0,0,3,3,0.273,0.273,0.333,0.606,0,1,1,1,0,0,0,0
LEKEU,Florian,MSG,43,6,9,1,0,0,7,10,0.209,0.233,0.364,0.597,10,1,6,1,1,0,0,1
LEWIS,Rob,HOB,43,10,15,2,0,0,13,17,0.349,0.395,0.417,0.812,4,1,3,0,0,3,0,0
LOCQUET,Loris,NAM,52,6,12,3,0,0,6,15,0.231,0.288,0.333,0.621,5,3,16,0,0,0,2,0
LONGHOFER,Jackson,BRA,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
LORRENTOP,Lucas,HOB,4,0,1,0,0,0,0,1,0.250,0.250,0.250,0.500,0,0,3,0,0,0,0,0
MARQUEZ,Alexis,DEU,91,25,35,10,0,1,22,48,0.385,0.527,0.456,0.983,12,0,10,0,0,0,8,0
MARTINEZ MIRANDA,Raxon,BRA,68,32,29,4,2,0,11,37,0.426,0.544,0.551,1.095,19,1,3,1,1,1,13,2
MATHOT,Alexandre,NAM,59,17,19,2,0,0,9,21,0.322,0.356,0.397,0.753,4,4,11,2,1,0,7,0
MAUËN,Olivier,MSG,27,1,1,0,0,0,3,1,0.037,0.037,0.270,0.307,7,2,8,0,1,0,0,1
MEERT,Aaron,MER,41,6,16,1,0,1,6,20,0.390,0.488,0.432,0.920,3,0,6,0,0,0,0,0
MOSTAERT,Nando,DEU,74,18,30,7,0,1,11,40,0.405,0.541,0.464,1.005,7,2,5,1,1,0,5,1
MUYLDERMANS,Julien,MSG,58,6,14,3,0,0,2,17,0.241,0.293,0.380,0.673,11,2,19,0,0,1,6,1
NAMMOKU,Yoshitaka,BOR,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
NICOLAY,Martin,NAM,30,5,7,2,0,0,4,9,0.233,0.300,0.281,0.581,1,1,6,0,0,0,3,0
NIETO CASTILLO,Edgardo Jose,DEU,42,12,11,1,2,0,7,16,0.262,0.381,0.340,0.721,4,1,8,0,0,1,2,0
NOBLET,Clément,MSG,34,4,7,2,0,0,5,9,0.206,0.265,0.263,0.528,2,1,4,2,1,0,0,0
NUNEZ ALONZO,David Amador,MSG,47,5,11,1,0,0,5,12,0.234,0.255,0.390,0.645,8,4,6,2,0,0,0,0
OTTO,Bryan,BOR,53,12,16,2,1,0,11,20,0.302,0.377,0.362,0.739,5,0,19,0,0,0,9,3
PACHECO ESPILDORA,Danilo,MER,2,1,0,0,0,0,1,0,0.000,0.000,0.333,0.333,1,0,0,0,0,0,0,0
PEETERS,Christoff,BRA,41,14,11,2,0,0,7,13,0.268,0.317,0.423,0.740,7,4,8,0,0,0,1,0
PEETERS,Jamie,BRA,35,9,7,1,0,0,4,8,0.200,0.229,0.391,0.620,9,2,9,2,0,0,1,0
POESMANS,Yves,BRA,58,21,19,7,1,1,17,31,0.328,0.534,0.474,1.008,11,6,11,1,1,3,7,1
POLANCO MACHADO,Elvis Joel,DEU,5,1,0,0,0,0,0,0,0.000,0.000,0.167,0.167,1,0,4,0,0,1,0,0
PRIETO BURGOS,Frank Alejandro,DEU,64,17,28,6,1,1,15,39,0.438,0.609,0.513,1.122,4,7,7,2,1,0,5,0
REINA VIANT,Leonel Santiago,DEU,77,26,31,5,0,2,15,42,0.403,0.545,0.446,0.991,6,0,9,1,0,3,23,3
RENE,De Lepper,BOR,4,0,2,1,0,0,1,3,0.500,0.750,0.600,1.350,1,0,0,0,0,0,0,0
REYNS,Robin,MER,44,4,11,3,0,0,4,14,0.250,0.318,0.353,0.671,4,3,8,2,0,0,0,0
RIZZI,Lucas,HOB,44,15,13,3,0,1,10,19,0.295,0.432,0.415,0.847,7,2,7,1,0,1,5,0
ROBBERECHTS,Jill,MER,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
ROEVENS,Robin,BRA,76,23,28,2,0,1,26,33,0.368,0.434,0.495,0.929,16,5,5,1,2,0,1,0
ROMBAUTS,Tom,MER,24,3,8,1,0,0,2,9,0.333,0.375,0.467,0.842,5,1,10,0,0,1,0,0
ROSARIO,Angel Williams,DEU,8,2,2,0,0,0,0,2,0.250,0.250,0.333,0.583,1,0,4,0,0,0,0,0
ROYMANS,Steff,DEU,13,5,3,1,0,0,3,4,0.231,0.308,0.444,0.752,5,0,5,0,0,0,4,1
SAERENS,Bart,MER,2,1,2,0,0,0,1,2,1.000,1.000,1.000,2.000,3,0,0,0,0,0,0,0
SANA,Jérôme,NAM,19,4,2,0,0,0,1,2,0.105,0.105,0.261,0.366,3,1,6,0,0,0,0,0
SELLICAERTS,Yorrid,HOB,22,6,10,2,0,0,8,12,0.455,0.545,0.538,1.083,3,1,3,0,0,0,2,1
SEYNAEVE VROMAN,Oscar,MSG,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
SIRGEDAS,Matas,BOR,23,2,8,3,0,0,8,11,0.348,0.478,0.385,0.863,2,0,4,0,1,0,2,0
SMETZ,Tristan,MSG,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
SMITH,Jacob,NAM,49,10,16,6,1,2,16,30,0.327,0.612,0.365,0.977,3,0,8,0,0,0,2,0
SOEBERT,Tibo,BRA,45,12,13,5,1,0,17,20,0.289,0.444,0.441,0.885,12,1,9,0,1,0,3,0
SOLIS PINARGOTE,Nestor Aaron,BOR,21,1,4,0,0,0,1,4,0.190,0.190,0.414,0.604,6,2,4,1,0,0,0,0
SPURGEON MIZUNOYA,Ken,HOB,50,13,13,1,0,1,12,17,0.260,0.340,0.367,0.707,7,2,11,2,1,0,4,0
STEAD,Jack,NAM,60,16,22,5,0,0,12,27,0.367,0.450,0.481,0.931,11,4,14,0,2,0,6,1
TILIAKOS,Vegas,HOB,46,16,19,4,0,0,8,23,0.413,0.500,0.518,1.018,8,2,3,1,0,0,8,0
UNDA,Luis,HOB,63,20,27,6,0,0,17,33,0.429,0.524,0.500,1.024,9,1,2,0,1,0,6,2
VAN AGTMAEL,Noah,MER,21,1,2,1,0,0,2,3,0.095,0.143,0.174,0.317,2,0,11,1,0,0,0,0
VAN DE VOORDE,Nick,MER,26,1,1,0,1,0,2,3,0.038,0.115,0.138,0.253,3,0,16,0,0,0,0,0
VAN DEN BRANDE,Yann,BOR,12,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
VAN DER LINDEN,Simon,MSG,1,1,1,0,0,0,0,1,1.000,1.000,1.000,2.000,0,0,0,0,0,0,0,0
VAN DROOGENBROECK,Owen,MER,57,5,7,1,2,0,7,12,0.123,0.211,0.215,0.426,5,2,17,3,1,1,3,0
VAN GEEL,Timen,BOR,45,8,10,0,0,0,4,10,0.222,0.222,0.375,0.597,8,3,13,0,0,1,1,1
VAN LANDUYT,Ruben,HOB,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,1,0,0,0,0
VAN MOOK,Mauro,DEU,10,2,3,0,0,0,0,3,0.300,0.300,0.364,0.664,1,0,5,0,0,2,0,0
VAN NUFFEL,Ben,HOB,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
VAN VELTHOVEN,Jasper,BRA,11,4,2,0,1,0,3,4,0.182,0.364,0.308,0.672,1,1,0,0,0,1,0,0
VANDERBORGHT,Tom,MER,58,6,13,5,0,0,10,18,0.224,0.310,0.318,0.628,5,3,19,1,0,0,1,0
VANDERSTAPPEN,Bertus,MER,1,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
VANDERVELDEN,Viktor,DEU,15,1,3,0,0,0,2,3,0.200,0.200,0.250,0.450,0,1,7,0,0,1,1,0
VANDESOMPELE,Cedric,BOR,36,6,14,1,0,0,4,15,0.389,0.417,0.511,0.928,6,3,6,0,0,1,0,0
VANHEER,Edouard,NAM,52,8,13,0,0,1,11,16,0.250,0.308,0.317,0.625,5,1,2,0,2,1,5,2
VANLAUWE,Cyriel,MER,6,0,1,0,0,0,0,1,0.167,0.167,0.167,0.334,0,0,3,1,0,0,0,0
VANTHILLO,Nick,BOR,47,10,16,5,0,0,7,21,0.340,0.447,0.426,0.873,5,2,8,1,0,2,2,0
VERAGHTERT,Tim,BOR,66,20,29,9,0,4,17,50,0.439,0.758,0.493,1.251,6,1,7,0,0,0,3,0
VERHEYLEWEGHEN,Jamie,BRA,66,13,23,1,0,0,8,24,0.348,0.364,0.397,0.761,6,0,1,3,1,1,0,0
VERSPREET,Xander,HOB,55,13,21,5,0,1,15,29,0.382,0.527,0.507,1.034,9,6,5,1,1,0,0,0
VERVLOET,Kevin,BOR,8,0,2,0,0,0,0,2,0.250,0.250,0.250,0.500,0,0,0,1,0,0,0,0
VINCENTE LOPEZ,Adalberto Antonio,DEU,18,3,3,0,0,0,3,3,0.167,0.167,0.250,0.417,1,1,4,0,0,0,0,0
VIZEE,Robin,MER,19,1,1,0,0,0,0,1,0.053,0.053,0.100,0.153,1,0,9,2,0,0,0,0
VRIJDERS,Ewout,MER,50,6,10,2,0,0,3,12,0.200,0.240,0.310,0.550,8,0,15,0,0,0,2,1
YBARRA,Andres,MSG,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
YONCHEV,Martin,MSG,0,0,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,0,0
