Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
LANGEZAAL,Harold,BOR,26,5,3,1,0,0,0,4,0.115,0.154,0.303,0.457,3,4,5,0,0,1,0,2
LARRINAGA OCAMPO,Jose Luis,DEU,3,1,1,0,0,0,0,1,0.333,0.333,0.333,0.666,0,0,1,0,0,0,0,0
LEKEU,Florian,MSG,35,6,8,1,0,0,7,9,0.229,0.257,0.404,0.661,10,1,4,1,1,0,0,1
LEWIS,Rob,HOB,28,8,10,1,0,0,11,11,0.357,0.393,0.438,0.831,3,1,1,0,0,2,0,0
LOCQUET,Loris,NAM,26,2,8,2,0,0,3,10,0.308,0.385,0.357,0.742,1,1,7,0,0,0,1,0
MARQUEZ,Alexis,DEU,64,17,23,6,0,1,15,32,0.359,0.500,0.438,0.938,9,0,8,0,0,0,5,0
MARTINEZ MIRANDA,Raxon,BRA,61,28,26,4,2,0,9,34,0.426,0.557,0.557,1.114,17,1,2,1,0,1,9,2
MATHOT,Alexandre,NAM,45,9,14,2,0,0,4,16,0.311,0.356,0.367,0.723,1,3,8,2,0,0,7,0
MAUËN,Olivier,MSG,22,0,0,0,0,0,3,0,0.000,0.000,0.179,0.179,4,1,7,0,1,0,0,1
MEERT,Aaron,MER,31,5,14,1,0,1,6,18,0.452,0.581,0.500,1.081,3,0,6,0,0,0,0,0
MOSTAERT,Nando,DEU,60,13,22,6,0,1,8,31,0.367,0.517,0.426,0.943,6,1,4,1,1,0,4,1
MUYLDERMANS,Julien,MSG,52,6,14,3,0,0,2,17,0.269,0.327,0.415,0.742,11,2,15,0,0,1,6,1
NAMMOKU,Yoshitaka,BOR,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
NICOLAY,Martin,NAM,30,5,7,2,0,0,4,9,0.233,0.300,0.281,0.581,1,1,6,0,0,0,3,0
NIETO CASTILLO,Edgardo Jose,DEU,42,12,11,1,2,0,7,16,0.262,0.381,0.340,0.721,4,1,8,0,0,1,2,0
NOBLET,Clément,MSG,34,4,7,2,0,0,5,9,0.206,0.265,0.263,0.528,2,1,4,2,1,0,0,0
NUNEZ ALONZO,David Amador,MSG,35,4,5,1,0,0,3,6,0.143,0.171,0.318,0.489,6,3,5,2,0,0,0,0
OTTO,Bryan,BOR,42,8,10,2,1,0,10,14,0.238,0.333,0.304,0.637,4,0,15,0,0,0,6,3
PACHECO ESPILDORA,Danilo,MER,2,1,0,0,0,0,1,0,0.000,0.000,0.333,0.333,1,0,0,0,0,0,0,0
PEETERS,Christoff,BRA,35,13,9,2,0,0,5,11,0.257,0.314,0.409,0.723,6,3,6,0,0,0,1,0
PEETERS,Jamie,BRA,28,7,6,1,0,0,3,7,0.214,0.250,0.405,0.655,8,1,8,1,0,0,0,0
POESMANS,Yves,BRA,48,13,15,6,1,1,13,26,0.313,0.542,0.414,0.956,6,3,8,1,1,3,6,1
POLANCO MACHADO,Elvis Joel,DEU,5,1,0,0,0,0,0,0,0.000,0.000,0.167,0.167,1,0,4,0,0,1,0,0
PRIETO BURGOS,Frank Alejandro,DEU,45,12,18,5,0,1,9,26,0.400,0.578,0.481,1.059,3,4,6,2,0,0,0,0
REINA VIANT,Leonel Santiago,DEU,54,18,17,3,0,1,10,23,0.315,0.426,0.373,0.799,5,0,9,1,0,2,18,2
REYNS,Robin,MER,40,3,9,2,0,0,4,11,0.225,0.275,0.340,0.615,4,3,8,2,0,0,0,0
RIZZI,Lucas,HOB,35,11,10,2,0,1,8,15,0.286,0.429,0.390,0.819,4,2,7,1,0,0,3,0
ROBBERECHTS,Jill,MER,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
ROEVENS,Robin,BRA,60,17,23,2,0,1,22,28,0.383,0.467,0.500,0.967,11,5,5,1,2,0,0,0
ROMBAUTS,Tom,MER,13,2,3,1,0,0,1,4,0.231,0.308,0.474,0.782,5,1,7,0,0,1,0,0
ROSARIO,Angel Williams,DEU,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
ROYMANS,Steff,DEU,13,5,3,1,0,0,3,4,0.231,0.308,0.444,0.752,5,0,5,0,0,0,4,1
SAERENS,Bart,MER,1,1,1,0,0,0,0,1,1.000,1.000,1.000,2.000,1,0,0,0,0,0,0,0
SANA,Jérôme,NAM,2,0,0,0,0,0,0,0,0.000,0.000,0.333,0.333,0,1,0,0,0,0,0,0
SELLICAERTS,Yorrid,HOB,10,3,3,2,0,0,4,5,0.300,0.500,0.500,1.000,3,1,3,0,0,0,1,0
SIRGEDAS,Matas,BOR,17,1,6,2,0,0,4,8,0.353,0.471,0.389,0.860,1,0,3,0,0,0,1,0
SMITH,Jacob,NAM,45,9,15,6,0,2,16,27,0.333,0.600,0.375,0.975,3,0,8,0,0,0,2,0
SOEBERT,Tibo,BRA,37,8,11,4,0,0,13,15,0.297,0.405,0.422,0.827,7,1,8,0,0,0,3,0
SOLIS PINARGOTE,Nestor Aaron,BOR,15,1,2,0,0,0,1,2,0.133,0.133,0.381,0.514,4,2,3,1,0,0,0,0
SPURGEON MIZUNOYA,Ken,HOB,30,7,7,0,0,0,6,7,0.233,0.233,0.351,0.584,4,2,5,2,1,0,2,0
STEAD,Jack,NAM,39,11,13,3,0,0,6,16,0.333,0.410,0.449,0.859,6,3,9,0,1,0,4,1
TILIAKOS,Vegas,HOB,28,11,11,2,0,0,4,13,0.393,0.464,0.528,0.992,7,1,2,0,0,0,5,0
UNDA,Luis,HOB,44,14,21,5,0,0,12,26,0.477,0.591,0.520,1.111,5,0,1,0,1,0,4,1
VAN AGTMAEL,Noah,MER,15,0,1,0,0,0,0,1,0.067,0.067,0.125,0.192,1,0,8,1,0,0,0,0
VAN DE VOORDE,Nick,MER,23,1,0,0,0,0,0,0,0.000,0.000,0.115,0.115,3,0,15,0,0,0,0,0
VAN DEN BRANDE,Yann,BOR,8,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
VAN DROOGENBROECK,Owen,MER,47,3,6,1,1,0,3,9,0.128,0.191,0.212,0.403,4,1,13,2,0,1,3,0
VAN GEEL,Timen,BOR,41,8,8,0,0,0,3,8,0.195,0.195,0.365,0.560,8,3,12,0,0,1,1,1
VAN LANDUYT,Ruben,HOB,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,1,0,0,0,0
VAN MOOK,Mauro,DEU,4,1,1,0,0,0,0,1,0.250,0.250,0.400,0.650,1,0,1,0,0,1,0,0
VAN NUFFEL,Ben,HOB,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
VAN VELTHOVEN,Jasper,BRA,3,0,0,0,0,0,1,0,0.000,0.000,0.000,0.000,0,0,0,0,0,1,0,0
VANDERBORGHT,Tom,MER,47,3,11,4,0,0,8,15,0.234,0.319,0.308,0.627,3,2,13,0,0,0,1,0
VANDERSTAPPEN,Bertus,MER,1,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
VANDERVELDEN,Viktor,DEU,11,1,2,0,0,0,1,2,0.182,0.182,0.250,0.432,0,1,6,0,0,1,1,0
VANDESOMPELE,Cedric,BOR,25,2,9,0,0,0,3,9,0.360,0.360,0.484,0.844,5,1,5,0,0,1,0,0
VANHEER,Edouard,NAM,32,5,9,0,0,1,7,12,0.281,0.375,0.361,0.736,3,1,2,0,0,1,4,2
VANLAUWE,Cyriel,MER,5,0,1,0,0,0,0,1,0.200,0.200,0.200,0.400,0,0,2,1,0,0,0,0
VANTHILLO,Nick,BOR,37,8,10,2,0,0,6,12,0.270,0.324,0.386,0.710,5,2,7,1,0,2,1,0
VERAGHTERT,Tim,BOR,47,11,15,5,0,2,8,26,0.319,0.553,0.396,0.949,5,1,6,0,0,0,2,0
VERHEYLEWEGHEN,Jamie,BRA,60,12,21,1,0,0,8,22,0.350,0.367,0.385,0.752,4,0,1,3,1,1,0,0
VERSPREET,Xander,HOB,36,9,15,2,0,1,13,20,0.417,0.556,0.542,1.098,6,5,3,1,1,0,0,0
VERVLOET,Kevin,BOR,7,0,2,0,0,0,0,2,0.286,0.286,0.286,0.572,0,0,0,0,0,0,0,0
VINCENTE LOPEZ,Adalberto Antonio,DEU,11,2,2,0,0,0,2,2,0.182,0.182,0.308,0.490,1,1,4,0,0,0,0,0
VIZEE,Robin,MER,17,1,1,0,0,0,0,1,0.059,0.059,0.111,0.170,1,0,8,2,0,0,0,0
VRIJDERS,Ewout,MER,38,4,8,2,0,0,3,10,0.211,0.263,0.333,0.596,7,0,13,0,0,0,2,1
YONCHEV,Martin,MSG,0,0,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,0,0
