Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
D'HALLEWIN,Alexandre,MSG,10,1,1,1,0,0,1,2,0.100,0.200,0.308,0.508,2,1,4,0,0,0,0,0
DASPREMONT,Stéphane,NAM,13,1,2,1,0,0,1,3,0.154,0.231,0.154,0.385,0,0,1,0,0,0,0,0
DASSY,Noah,MSG,23,4,3,0,0,0,2,3,0.130,0.130,0.429,0.559,12,0,9,0,0,0,0,1
DE BAETS,Matthias,BOR,5,1,1,1,0,0,0,2,0.200,0.400,0.333,0.733,0,1,3,0,0,0,0,0
DE BOEY,Robbe,BRA,15,8,6,2,0,0,5,8,0.400,0.533,0.550,1.083,4,1,1,0,0,1,0,0
DE BRAUWER,Zion,HOB,14,7,5,1,0,0,7,6,0.357,0.429,0.524,0.953,5,1,0,0,1,1,6,0
DE LANNOY,Steven,BRA,46,12,18,3,2,1,14,28,0.391,0.609,0.463,1.072,6,1,1,1,1,0,6,1
DE LAUW,Zino,MER,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
DE NIJS BIK,Floris,BRA,2,0,1,0,0,0,1,1,0.500,0.500,0.500,1.000,0,0,1,0,0,0,0,0
DE QUINT,Dennis,HOB,15,7,8,1,0,0,4,9,0.533,0.600,0.632,1.232,3,1,3,0,0,0,0,0
DE SAEDELEER,Roche Junior,DEU,9,0,1,0,0,0,3,1,0.111,0.111,0.100,0.211,0,0,0,0,1,0,0,0
DE SAEDELEER,Sander,BOR,26,4,7,0,0,0,3,7,0.269,0.269,0.424,0.693,4,3,7,0,0,0,1,0
DELGADO,Kelvin,BRA,31,7,11,2,0,0,6,13,0.355,0.419,0.429,0.848,4,0,1,0,0,0,1,0
DELORY,Arthur,NAM,11,1,0,0,0,0,0,0,0.000,0.000,0.353,0.353,5,1,6,0,0,0,0,0
DESMEDT,Kevin,HOB,4,0,1,1,0,0,1,2,0.250,0.500,0.250,0.750,0,0,0,0,0,0,0,0
DOM,Glenn,MER,5,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
DOM,Kenny,MER,13,0,3,0,0,0,0,3,0.231,0.231,0.375,0.606,0,3,5,1,0,0,0,0
FATIHI,Ayoub,BOR,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,1,0,0,0,1,0
FUNDORA BASNUEVA,Elio,DEU,10,1,2,0,0,0,1,2,0.200,0.200,0.333,0.533,1,1,2,0,0,0,1,0
GILPIN,Zane Thomas,MER,24,1,4,1,0,0,1,5,0.167,0.208,0.231,0.439,2,0,4,0,0,1,0,0
GOFFAUX,Benjamin,HOB,20,7,6,0,1,0,3,8,0.300,0.400,0.400,0.800,3,1,0,0,1,0,2,0
GROUP,Matthias,BOR,24,4,6,2,0,1,6,11,0.250,0.458,0.333,0.791,2,1,3,0,0,0,0,0
HAESAERT,Geoffrey,MSG,32,3,3,0,0,0,2,3,0.094,0.094,0.205,0.299,4,1,7,0,2,1,0,0
HERNANDEZ SARAO,Eder,DEU,3,2,0,0,0,0,1,0,0.000,0.000,0.250,0.250,1,0,1,0,0,0,0,0
HEYMANS,Arthur,NAM,23,5,9,2,0,1,2,14,0.391,0.609,0.462,1.071,1,2,0,0,0,0,7,0
HEYMANS,Lucas,NAM,18,2,3,1,0,0,4,4,0.167,0.222,0.250,0.472,2,0,0,0,0,0,0,0
IMBERT,Nils,BOR,20,3,7,2,0,0,4,9,0.350,0.450,0.519,0.969,6,1,6,0,0,0,2,0
JANSSENS,Wesley,HOB,21,5,7,0,0,0,6,7,0.333,0.333,0.348,0.681,1,0,1,3,1,0,1,0
JOOSSENS,Matthew,BRA,21,8,9,1,2,1,11,17,0.429,0.810,0.556,1.366,6,0,3,0,0,0,1,0
JORDENS,Steve,NAM,20,2,3,1,0,0,2,4,0.150,0.200,0.292,0.492,3,1,6,0,0,0,0,0
KOLB,Owen,MSG,8,2,1,0,0,0,2,1,0.125,0.125,0.364,0.489,0,3,5,0,0,0,2,0
KUENEN,Daan,MSG,16,2,4,1,0,0,6,5,0.250,0.313,0.400,0.713,3,1,2,0,0,0,1,0
LAMBERT,Joey,DEU,13,1,6,0,0,0,6,6,0.462,0.462,0.500,0.962,2,0,1,0,1,1,1,1
LAMOTTE,Yanni,NAM,4,3,1,0,0,0,1,1,0.250,0.250,0.400,0.650,1,0,1,0,0,0,2,0
LANGEZAAL,Harold,BOR,13,3,0,0,0,0,0,0,0.000,0.000,0.278,0.278,2,3,3,0,0,1,0,1
LEKEU,Florian,MSG,27,5,6,0,0,0,5,6,0.222,0.222,0.353,0.575,6,0,3,1,1,0,0,0
LEWIS,Rob,HOB,10,4,3,0,0,0,3,3,0.300,0.300,0.300,0.600,0,0,0,0,0,0,0,0
LOCQUET,Loris,NAM,9,0,2,1,0,0,1,3,0.222,0.333,0.300,0.633,1,0,3,0,0,0,0,0
MARQUEZ,Alexis,DEU,23,9,8,3,0,1,7,14,0.348,0.609,0.464,1.073,5,0,3,0,0,0,0,0
MARTINEZ MIRANDA,Raxon,BRA,39,19,17,2,0,0,8,19,0.436,0.487,0.569,1.056,11,1,1,0,0,1,6,1
MATHOT,Alexandre,NAM,21,3,5,1,0,0,2,6,0.238,0.286,0.273,0.559,1,0,4,0,0,0,3,0
MAUËN,Olivier,MSG,14,0,0,0,0,0,2,0,0.000,0.000,0.222,0.222,3,1,6,0,0,0,0,1
MEERT,Aaron,MER,9,0,2,0,0,0,0,2,0.222,0.222,0.222,0.444,0,0,2,0,0,0,0,0
MOSTAERT,Nando,DEU,22,8,12,4,0,0,4,16,0.545,0.727,0.593,1.320,3,1,1,0,1,0,2,0
MUYLDERMANS,Julien,MSG,20,1,4,0,0,0,0,4,0.200,0.200,0.429,0.629,6,2,6,0,0,1,4,0
NICOLAY,Martin,NAM,15,2,2,0,0,0,1,2,0.133,0.133,0.133,0.266,0,0,5,0,0,0,0,0
NIETO CASTILLO,Edgardo Jose,DEU,21,6,7,0,1,0,4,9,0.333,0.429,0.391,0.820,2,0,3,0,0,0,1,0
NOBLET,Clément,MSG,17,2,2,1,0,0,0,3,0.118,0.176,0.167,0.343,1,0,2,1,0,0,0,0
NUNEZ ALONZO,David Amador,MSG,9,2,1,0,0,0,2,1,0.111,0.111,0.429,0.540,4,1,0,1,0,0,0,0
OTTO,Bryan,BOR,26,6,7,2,1,0,7,11,0.269,0.423,0.321,0.744,2,0,9,0,0,0,2,2
PEETERS,Christoff,BRA,26,11,6,1,0,0,3,7,0.231,0.269,0.429,0.698,6,3,4,0,0,0,0,0
PEETERS,Jamie,BRA,12,4,3,0,0,0,1,3,0.250,0.250,0.400,0.650,2,1,4,0,0,0,0,0
POESMANS,Yves,BRA,28,10,13,6,1,1,11,24,0.464,0.857,0.556,1.413,4,3,3,0,1,3,4,0
POLANCO MACHADO,Elvis Joel,DEU,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
PRIETO BURGOS,Frank Alejandro,DEU,14,5,9,4,0,1,5,16,0.643,1.143,0.706,1.849,1,2,1,1,0,0,0,0
REINA VIANT,Leonel Santiago,DEU,15,7,5,1,0,0,4,6,0.333,0.400,0.444,0.844,3,0,4,0,0,0,9,0
REYNS,Robin,MER,18,0,2,0,0,0,1,2,0.111,0.111,0.238,0.349,2,1,5,1,0,0,0,0
RIZZI,Lucas,HOB,15,4,4,2,0,0,4,6,0.267,0.400,0.353,0.753,1,1,0,0,0,1,4,0
ROEVENS,Robin,BRA,37,11,14,1,0,0,15,15,0.378,0.405,0.500,0.905,8,3,2,1,2,0,0,0
ROSARIO,Angel Williams,DEU,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
ROYMANS,Steff,DEU,10,5,3,1,0,0,3,4,0.300,0.400,0.533,0.933,5,0,4,0,0,0,4,1
SELLICAERTS,Yorrid,HOB,1,0,1,1,0,0,2,2,1.000,2.000,1.000,3.000,0,0,0,0,0,0,0,0
SIRGEDAS,Matas,BOR,10,1,6,2,0,0,4,8,0.600,0.800,0.636,1.436,1,0,1,0,0,0,1,0
SMITH,Jacob,NAM,23,3,5,1,1,0,2,8,0.217,0.348,0.250,0.598,1,0,2,0,0,0,1,0
SOEBERT,Tibo,BRA,26,5,6,2,0,0,8,8,0.231,0.308,0.375,0.683,5,1,7,0,0,0,3,0
SOLIS PINARGOTE,Nestor Aaron,BOR,7,0,1,0,0,0,1,1,0.143,0.143,0.400,0.543,3,0,3,0,0,0,0,0
SPURGEON MIZUNOYA,Ken,HOB,12,2,5,0,0,0,4,5,0.417,0.417,0.500,0.917,2,1,5,0,1,0,3,0
STEAD,Jack,NAM,24,5,9,3,0,0,4,12,0.375,0.500,0.400,0.900,1,0,6,0,0,0,2,0
TILIAKOS,Vegas,HOB,15,2,6,1,0,0,1,7,0.400,0.467,0.500,0.967,2,1,0,1,0,0,2,0
UNDA,Luis,HOB,20,9,13,2,0,0,5,15,0.650,0.750,0.680,1.430,3,1,0,0,1,0,1,2
VAN AGTMAEL,Noah,MER,10,0,1,0,0,0,0,1,0.100,0.100,0.100,0.200,0,0,5,1,0,0,0,0
VAN DE VOORDE,Nick,MER,10,0,0,0,0,0,0,0,0.000,0.000,0.091,0.091,1,0,6,0,0,0,0,0
VAN DEN BRANDE,Yann,BOR,2,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
VAN DROOGENBROECK,Owen,MER,22,0,1,0,0,0,0,1,0.045,0.045,0.045,0.090,0,0,8,1,0,0,0,0
VAN GEEL,Timen,BOR,30,7,6,0,0,0,2,6,0.200,0.200,0.333,0.533,5,1,7,0,0,1,0,1
VAN VELTHOVEN,Jasper,BRA,3,0,0,0,0,0,1,0,0.000,0.000,0.000,0.000,0,0,0,0,0,1,0,0
VANDERBORGHT,Tom,MER,20,0,3,1,0,0,0,4,0.150,0.200,0.227,0.427,1,1,6,0,0,0,0,0
VANDERVELDEN,Viktor,DEU,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
VANDESOMPELE,Cedric,BOR,14,1,7,0,0,0,1,7,0.500,0.500,0.632,1.132,4,1,1,0,0,1,0,0
VANHEER,Edouard,NAM,10,2,0,0,0,0,1,0,0.000,0.000,0.167,0.167,2,0,0,0,0,1,1,0
VANLAUWE,Cyriel,MER,5,0,1,0,0,0,0,1,0.200,0.200,0.200,0.400,0,0,2,1,0,0,0,0
VANTHILLO,Nick,BOR,28,6,9,2,0,0,5,11,0.321,0.393,0.441,0.834,4,2,3,0,0,1,1,0
VERAGHTERT,Tim,BOR,31,6,8,4,0,1,5,15,0.258,0.484,0.343,0.827,3,1,3,0,0,0,0,0
VERHEYLEWEGHEN,Jamie,BRA,37,9,14,1,0,0,4,15,0.378,0.405,0.439,0.844,4,0,1,2,0,0,0,0
VERSPREET,Xander,HOB,13,3,6,0,0,0,4,6,0.462,0.462,0.588,1.050,2,2,0,0,0,0,0,0
VINCENTE LOPEZ,Adalberto Antonio,DEU,3,0,0,0,0,0,0,0,0.000,0.000,0.250,0.250,1,0,2,0,0,0,0,0
VIZEE,Robin,MER,6,1,0,0,0,0,0,0,0.000,0.000,0.143,0.143,1,0,1,2,0,0,0,0
VRIJDERS,Ewout,MER,24,3,5,1,0,0,3,6,0.208,0.250,0.345,0.595,5,0,8,0,0,0,1,1
