Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
HENDRICKX,Zane,HOB,5,1,1,0,0,0,1,1,0.200,0.200,0.333,0.533,1,0,3,0,0,0,0,0
HERNANDEZ SARAO,Eder,DEU,9,3,2,0,0,0,3,2,0.222,0.222,0.300,0.522,1,0,2,0,0,1,0,0
HERRERA,Chad,MSG,49,8,15,4,1,0,8,21,0.306,0.429,0.370,0.799,5,0,0,1,0,2,1,0
HEYMANS,Arthur,NAM,119,30,44,9,3,2,23,65,0.370,0.546,0.427,0.973,7,5,3,1,0,2,17,2
HEYMANS,Lucas,NAM,81,14,20,2,0,3,22,31,0.247,0.383,0.376,0.759,15,3,6,0,2,0,2,1
IMBERT,Nils,BOR,84,11,18,5,0,0,14,23,0.214,0.274,0.356,0.630,17,2,29,3,1,1,9,1
JANSSEN,Andy,HOB,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
JANSSEN,Drew,HOB,14,4,2,0,0,0,2,2,0.143,0.143,0.333,0.476,4,0,4,0,0,0,1,0
JANSSENS,Wesley,HOB,116,31,46,2,0,1,32,51,0.397,0.440,0.455,0.895,15,0,8,4,3,3,16,2
JOOSSENS,Matthew,BRA,38,8,12,1,3,1,12,22,0.316,0.579,0.422,1.001,7,0,6,0,0,0,1,0
JORDENS,Steve,NAM,89,14,11,2,0,0,6,13,0.124,0.146,0.284,0.430,14,6,31,0,0,2,1,1
JUDE,Samuel,NAM,10,2,1,0,0,0,1,1,0.100,0.100,0.438,0.538,5,1,3,1,0,0,0,0
KOLB,Owen,MSG,43,9,5,2,0,0,5,7,0.116,0.163,0.269,0.432,3,6,19,0,0,2,5,0
KUENEN,Daan,MSG,73,14,26,4,2,0,24,34,0.356,0.466,0.390,0.856,3,1,13,0,0,0,4,0
LAMBERT,Joey,DEU,80,14,18,5,0,0,17,23,0.225,0.288,0.330,0.618,6,8,22,1,3,3,4,1
LAMOTTE,Adrien,NAM,15,3,4,0,0,0,3,4,0.267,0.267,0.333,0.600,1,1,1,0,1,0,1,0
LAMOTTE,Yanni,NAM,8,5,2,0,0,0,2,2,0.250,0.250,0.455,0.705,2,1,2,1,0,0,4,0
LANGEZAAL,Harold,BOR,64,11,10,2,1,0,2,14,0.156,0.219,0.304,0.523,9,5,20,0,1,1,3,2
LARRINAGA OCAMPO,Jose Luis,DEU,13,3,3,0,0,0,3,3,0.231,0.231,0.286,0.517,0,1,1,1,0,0,0,0
LEKEU,Florian,MSG,65,12,21,3,2,0,16,28,0.323,0.431,0.423,0.854,11,1,8,1,1,1,3,1
LEWIS,Rob,HOB,91,14,28,4,0,0,23,32,0.308,0.352,0.385,0.737,10,2,9,0,1,6,1,0
LOCQUET,Loris,NAM,96,16,21,6,0,0,9,27,0.219,0.281,0.390,0.671,17,10,27,1,0,0,2,0
LONGHOFER,Jackson,BRA,15,2,5,0,0,0,3,5,0.333,0.333,0.375,0.708,1,0,4,0,0,0,1,1
LORRENTOP,Lucas,HOB,4,0,1,0,0,0,0,1,0.250,0.250,0.250,0.500,0,0,3,0,0,0,0,0
MAREELS,Glenn,BOR,4,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,1,0,0,0,0
MARQUEZ,Alexis,DEU,143,34,53,12,0,1,28,68,0.371,0.476,0.448,0.924,20,0,17,0,0,0,13,1
MARTINEZ MIRANDA,Raxon,BRA,112,43,36,4,2,0,14,44,0.321,0.393,0.447,0.840,26,1,8,1,2,1,16,3
MATHOT,Alexandre,NAM,80,25,28,3,0,0,13,31,0.350,0.388,0.460,0.848,9,9,13,2,2,2,11,1
MAUËN,Olivier,MSG,39,4,7,1,0,0,5,8,0.179,0.205,0.340,0.545,8,2,8,0,1,1,0,1
MEERT,Aaron,MER,70,11,22,1,0,1,9,26,0.314,0.371,0.368,0.739,4,2,11,1,0,1,1,0
MESKENS,Cas,MER,10,0,2,0,0,0,0,2,0.200,0.200,0.200,0.400,0,0,7,1,0,0,0,0
MORGAN,John Paul,BOR,3,1,1,0,0,0,0,1,0.333,0.333,0.333,0.666,0,0,1,0,0,0,0,0
MOSTAERT,Nando,DEU,122,28,46,13,0,3,22,68,0.377,0.557,0.446,1.003,12,4,13,2,1,1,7,1
MULDERS,Matthias,BRA,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
MUYLDERMANS,Julien,MSG,62,10,17,3,0,0,2,20,0.274,0.323,0.416,0.739,12,3,20,0,0,1,7,1
NAMMOKU,Yoshitaka,BOR,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
NICOLAY,Martin,NAM,30,5,7,2,0,0,4,9,0.233,0.300,0.281,0.581,1,1,6,0,0,0,3,0
NIETO CASTILLO,Edgardo Jose,DEU,42,12,11,1,2,0,7,16,0.262,0.381,0.340,0.721,4,1,8,0,0,1,2,0
NOBLET,Clément,MSG,34,4,7,2,0,0,5,9,0.206,0.265,0.263,0.528,2,1,4,2,1,0,0,0
NUNEZ ALONZO,David Amador,MSG,59,5,13,1,0,0,6,14,0.220,0.237,0.352,0.589,8,4,7,2,0,1,0,0
OTTO,Bryan,BOR,97,22,21,2,1,0,15,25,0.216,0.258,0.339,0.597,18,0,38,0,0,0,21,4
PACHECO ALVAREZ,Giënco,BOR,3,0,0,0,0,0,0,0,0.000,0.000,0.250,0.250,1,0,2,0,0,0,0,0
PACHECO ESPILDORA,Danilo,MER,2,1,0,0,0,0,1,0,0.000,0.000,0.333,0.333,1,0,0,0,0,0,0,0
PEETERS,Christoff,BRA,90,18,27,3,0,0,12,30,0.300,0.333,0.406,0.739,11,5,19,1,0,0,3,0
PEETERS,Jamie,BRA,63,14,16,1,0,0,9,17,0.254,0.270,0.415,0.685,13,5,17,2,1,1,2,0
POESMANS,Yves,BRA,115,31,36,10,1,2,21,54,0.313,0.470,0.441,0.911,17,10,27,1,1,3,9,2
POLANCO MACHADO,Elvis Joel,DEU,5,1,0,0,0,0,0,0,0.000,0.000,0.167,0.167,1,0,4,0,0,1,0,0
PRIETO BURGOS,Frank Alejandro,DEU,115,30,42,8,1,3,25,61,0.365,0.530,0.441,0.971,10,8,18,3,3,1,6,0
REINA VIANT,Leonel Santiago,DEU,134,38,52,6,0,3,25,67,0.388,0.500,0.433,0.933,13,0,13,1,3,4,26,6
REYNS,Robin,MER,55,7,15,3,0,0,4,18,0.273,0.327,0.394,0.721,8,3,8,2,0,0,0,0
RIZZI,Lucas,HOB,77,22,24,6,0,3,21,39,0.312,0.506,0.404,0.910,10,2,11,3,0,1,10,1
ROBBERECHTS,Jill,MER,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
ROEF,Axl,HOB,8,2,3,1,0,0,1,4,0.375,0.500,0.375,0.875,0,0,4,0,0,0,1,0
ROEF,Yasper,HOB,9,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,5,0,0,0,0,0
ROEVENS,Robin,BRA,105,26,33,3,0,2,31,42,0.314,0.400,0.433,0.833,20,5,10,2,4,0,1,0
ROMBAUTS,Tom,MER,24,3,8,1,0,0,2,9,0.333,0.375,0.467,0.842,5,1,10,0,0,1,0,0
ROSARIO,Angel Williams,DEU,13,5,3,0,0,0,1,3,0.231,0.231,0.375,0.606,2,1,5,0,0,0,0,0
ROYMANS,Steff,DEU,13,5,3,1,0,0,3,4,0.231,0.308,0.444,0.752,5,0,5,0,0,0,4,1
RUELLE,Andy,BRA,2,0,1,0,0,0,0,1,0.500,0.500,0.500,1.000,0,0,0,0,0,0,0,0
RUELLE,Daan,BRA,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
SAERENS,Bart,MER,10,2,3,0,0,0,4,3,0.300,0.300,0.588,0.888,4,3,2,0,0,0,0,0
SANA,Jérôme,NAM,54,12,8,0,0,0,8,8,0.148,0.148,0.390,0.538,17,5,14,0,1,0,1,0
SELLICAERTS,Yorrid,HOB,33,7,11,2,0,0,8,13,0.333,0.394,0.436,0.830,4,2,7,0,0,1,2,1
SEYNAEVE VROMAN,Oscar,MSG,13,6,3,1,0,0,1,4,0.231,0.308,0.444,0.752,2,3,6,1,0,0,0,0
SIRGEDAS,Matas,BOR,64,17,25,9,0,0,15,34,0.391,0.531,0.500,1.031,13,3,9,0,2,1,7,0
SMETZ,Tristan,MSG,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
SMITH,Jacob,NAM,49,10,16,6,1,2,16,30,0.327,0.612,0.365,0.977,3,0,8,0,0,0,2,0
SOEBERT,Tibo,BRA,47,12,13,5,1,0,17,20,0.277,0.426,0.426,0.852,12,1,10,0,1,0,3,0
SOLIS PINARGOTE,Nestor Aaron,BOR,32,1,4,0,0,0,1,4,0.125,0.125,0.300,0.425,6,2,10,3,0,0,0,0
SPURGEON MIZUNOYA,Ken,HOB,98,23,28,2,0,1,17,33,0.286,0.337,0.388,0.725,14,3,22,4,1,0,6,0
STEAD,Jack,NAM,93,29,34,11,0,0,21,45,0.366,0.484,0.516,1.000,25,7,19,2,3,0,11,1
SZOKE,Raphaël,NAM,3,4,0,0,0,0,1,0,0.000,0.000,0.500,0.500,3,0,1,0,0,0,0,0
TILIAKOS,Vegas,HOB,70,22,25,4,0,0,9,29,0.357,0.414,0.464,0.878,10,4,5,1,0,0,12,0
UNDA,Luis,HOB,119,35,48,9,0,0,28,57,0.403,0.479,0.476,0.955,18,2,9,1,4,1,16,2
VALARD,Henry,MSG,4,0,1,0,0,0,0,1,0.250,0.250,0.250,0.500,0,0,2,0,0,0,0,0
VAN AGTMAEL,Noah,MER,37,2,7,3,0,0,6,10,0.189,0.270,0.318,0.588,7,0,18,1,0,1,1,0
VAN DE VOORDE,Nick,MER,50,1,4,0,1,0,5,6,0.080,0.120,0.179,0.299,6,0,20,1,0,1,0,0
VAN DEN BRANDE,Yann,BOR,35,8,4,1,0,0,5,5,0.114,0.143,0.225,0.368,2,3,10,0,0,0,0,0
VAN DER LINDEN,Simon,MSG,4,1,1,0,0,0,0,1,0.250,0.250,0.400,0.650,1,0,3,0,0,0,0,0
VAN DROOGENBROECK,Owen,MER,81,10,15,2,4,0,12,25,0.185,0.309,0.292,0.601,7,6,20,4,2,2,3,0
VAN GEEL,Timen,BOR,66,13,15,1,0,0,8,16,0.227,0.242,0.388,0.630,13,5,20,0,1,1,2,1
VAN LANDUYT,Ruben,HOB,14,1,3,0,0,0,0,3,0.214,0.214,0.267,0.481,1,0,8,1,0,0,1,1
VAN MOOK,Mauro,DEU,10,2,3,0,0,0,0,3,0.300,0.300,0.364,0.664,1,0,5,0,0,2,0,0
VAN NUFFEL,Ben,HOB,6,2,2,1,0,0,0,3,0.333,0.500,0.429,0.929,1,0,2,0,0,0,0,0
VAN VELTHOVEN,Jasper,BRA,18,4,4,0,1,0,3,6,0.222,0.333,0.300,0.633,1,1,1,0,0,1,0,0
VANDERBORGHT,Tom,MER,88,13,21,5,0,0,11,26,0.239,0.295,0.333,0.628,10,3,24,2,1,2,2,0
VANDERSTAPPEN,Bertus,MER,23,2,5,0,0,0,3,5,0.217,0.217,0.379,0.596,5,1,8,2,0,0,0,0
VANDERVELDEN,Viktor,DEU,40,6,6,1,0,0,7,7,0.150,0.175,0.190,0.365,1,1,16,1,0,1,1,0
VANDESOMPELE,Cedric,BOR,83,16,25,4,0,0,9,29,0.301,0.349,0.426,0.775,12,6,12,0,0,2,1,1
VANHEER,Edouard,NAM,76,15,21,0,0,1,15,24,0.276,0.316,0.394,0.710,14,2,4,1,2,2,6,2
VANLAUWE,Cyriel,MER,6,0,1,0,0,0,0,1,0.167,0.167,0.167,0.334,0,0,3,1,0,0,0,0
VANTHILLO,Nick,BOR,91,17,31,8,0,3,24,48,0.341,0.527,0.450,0.977,15,4,15,3,1,2,6,0
VERAGHTERT,Tim,BOR,88,24,33,11,0,4,21,56,0.375,0.636,0.451,1.087,10,3,10,1,1,0,3,0
VERBEKEN,Lars,MER,4,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
VERBEKEN,Nils,MER,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
VERHEYLEWEGHEN,Jamie,BRA,120,26,36,2,0,0,14,38,0.300,0.317,0.394,0.711,20,0,3,3,2,1,0,0
VERSPREET,Xander,HOB,108,22,38,8,0,3,35,55,0.352,0.509,0.440,0.949,14,7,10,3,5,2,2,0
VERVLOET,Kevin,BOR,9,0,2,0,0,0,0,2,0.222,0.222,0.222,0.444,0,0,1,1,0,0,0,0
VINCENTE LOPEZ,Adalberto Antonio,DEU,19,3,3,0,0,0,3,3,0.158,0.158,0.238,0.396,1,1,5,0,0,0,0,0
VIZEE,Robin,MER,23,1,1,0,0,0,0,1,0.043,0.043,0.083,0.126,1,0,10,2,0,0,0,0
VRIJDERS,Ewout,MER,72,14,19,3,1,1,5,27,0.264,0.375,0.369,0.744,12,0,17,0,0,0,5,1
WOLS,Lucas,BOR,5,1,0,0,0,0,0,0,0.000,0.000,0.286,0.286,2,0,0,1,0,0,0,0
YBARRA,Andres,MSG,4,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,1,0,0
YONCHEV,Martin,MSG,0,0,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,0,0
