Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
GOFFAUX,Benjamin,HOB,104,34,47,10,4,1,15,68,0.452,0.654,0.536,1.190,13,7,12,0,1,2,21,4
GROUP,Matthias,BOR,72,15,17,4,0,1,13,24,0.236,0.333,0.341,0.674,8,4,14,0,1,1,0,0
HAESAERT,Geoffrey,MSG,59,9,13,2,0,0,7,15,0.220,0.254,0.294,0.548,6,1,16,0,2,1,0,0
HELSEN,Lowie,BOR,1,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
HENDRICKX,Zane,HOB,5,1,1,0,0,0,1,1,0.200,0.200,0.333,0.533,1,0,3,0,0,0,0,0
HERNANDEZ SARAO,Eder,DEU,9,3,2,0,0,0,3,2,0.222,0.222,0.300,0.522,1,0,2,0,0,1,0,0
HERRERA,Chad,MSG,31,5,9,3,1,0,6,14,0.290,0.452,0.371,0.823,4,0,0,1,0,2,0,0
HEYMANS,Arthur,NAM,112,29,41,9,2,2,22,60,0.366,0.536,0.418,0.954,6,4,3,1,0,2,15,1
HEYMANS,Lucas,NAM,73,12,18,2,0,3,19,29,0.247,0.397,0.360,0.757,11,3,6,0,2,0,2,1
IMBERT,Nils,BOR,53,9,12,4,0,0,8,16,0.226,0.302,0.406,0.708,14,2,19,3,0,0,5,1
JANSSEN,Andy,HOB,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
JANSSEN,Drew,HOB,10,4,2,0,0,0,2,2,0.200,0.200,0.429,0.629,4,0,3,0,0,0,1,0
JANSSENS,Wesley,HOB,98,27,41,2,0,1,30,46,0.418,0.469,0.464,0.933,11,0,5,4,3,2,11,2
JOOSSENS,Matthew,BRA,24,8,11,1,3,1,11,21,0.458,0.875,0.567,1.442,6,0,3,0,0,0,1,0
JORDENS,Steve,NAM,76,11,9,1,0,0,4,10,0.118,0.132,0.272,0.404,12,4,26,0,0,2,1,1
JUDE,Samuel,NAM,9,0,0,0,0,0,1,0,0.000,0.000,0.250,0.250,2,1,3,1,0,0,0,0
KOLB,Owen,MSG,39,5,4,1,0,0,4,5,0.103,0.128,0.205,0.333,0,5,18,0,0,1,2,0
KUENEN,Daan,MSG,63,10,21,4,1,0,20,27,0.333,0.429,0.373,0.802,3,1,9,0,0,0,3,0
LAMBERT,Joey,DEU,65,10,14,4,0,0,17,18,0.215,0.277,0.299,0.576,5,4,19,1,3,2,1,1
LAMOTTE,Adrien,NAM,5,1,1,0,0,0,1,1,0.200,0.200,0.333,0.533,0,1,0,0,0,0,0,0
LAMOTTE,Yanni,NAM,8,5,2,0,0,0,2,2,0.250,0.250,0.455,0.705,2,1,2,1,0,0,4,0
LANGEZAAL,Harold,BOR,50,8,7,1,0,0,0,8,0.140,0.160,0.295,0.455,6,5,11,0,0,1,1,2
LARRINAGA OCAMPO,Jose Luis,DEU,13,3,3,0,0,0,3,3,0.231,0.231,0.286,0.517,0,1,1,1,0,0,0,0
LEKEU,Florian,MSG,49,7,13,2,1,0,10,17,0.265,0.347,0.393,0.740,10,1,8,1,1,0,0,1
LEWIS,Rob,HOB,65,13,19,3,0,0,18,22,0.292,0.338,0.356,0.694,6,1,7,0,1,4,1,0
LOCQUET,Loris,NAM,81,10,18,5,0,0,7,23,0.222,0.284,0.370,0.654,11,8,23,0,0,0,2,0
LONGHOFER,Jackson,BRA,11,1,4,0,0,0,1,4,0.364,0.364,0.417,0.781,1,0,3,0,0,0,1,1
LORRENTOP,Lucas,HOB,4,0,1,0,0,0,0,1,0.250,0.250,0.250,0.500,0,0,3,0,0,0,0,0
LUCAS,Wols,BOR,5,1,0,0,0,0,0,0,0.000,0.000,0.286,0.286,2,0,0,1,0,0,0,0
MARQUEZ,Alexis,DEU,117,31,46,12,0,1,24,61,0.393,0.521,0.466,0.987,16,0,12,0,0,0,11,0
MARTINEZ MIRANDA,Raxon,BRA,86,37,32,4,2,0,13,40,0.372,0.465,0.505,0.970,23,1,6,1,1,1,15,2
MATHOT,Alexandre,NAM,68,22,23,3,0,0,10,26,0.338,0.382,0.434,0.816,7,6,11,2,2,0,10,1
MAUËN,Olivier,MSG,32,2,3,1,0,0,3,4,0.094,0.125,0.302,0.427,8,2,8,0,1,0,0,1
MEERT,Aaron,MER,61,9,20,1,0,1,9,24,0.328,0.393,0.379,0.772,3,2,10,0,0,0,1,0
MESKENS,Cas,MER,10,0,2,0,0,0,0,2,0.200,0.200,0.200,0.400,0,0,7,1,0,0,0,0
MOSTAERT,Nando,DEU,92,21,35,8,0,2,16,49,0.380,0.533,0.442,0.975,8,3,7,1,1,0,5,1
MULDERS,Matthias,BRA,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
MUYLDERMANS,Julien,MSG,62,10,17,3,0,0,2,20,0.274,0.323,0.416,0.739,12,3,20,0,0,1,7,1
NAMMOKU,Yoshitaka,BOR,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
NICOLAY,Martin,NAM,30,5,7,2,0,0,4,9,0.233,0.300,0.281,0.581,1,1,6,0,0,0,3,0
NIETO CASTILLO,Edgardo Jose,DEU,42,12,11,1,2,0,7,16,0.262,0.381,0.340,0.721,4,1,8,0,0,1,2,0
NOBLET,Clément,MSG,34,4,7,2,0,0,5,9,0.206,0.265,0.263,0.528,2,1,4,2,1,0,0,0
NUNEZ ALONZO,David Amador,MSG,52,5,13,1,0,0,6,14,0.250,0.269,0.391,0.660,8,4,6,2,0,1,0,0
OTTO,Bryan,BOR,74,17,17,2,1,0,13,21,0.230,0.284,0.345,0.629,13,0,26,0,0,0,15,3
PACHECO ALVAREZ,Giënco,BOR,3,0,0,0,0,0,0,0,0.000,0.000,0.250,0.250,1,0,2,0,0,0,0,0
PACHECO ESPILDORA,Danilo,MER,2,1,0,0,0,0,1,0,0.000,0.000,0.333,0.333,1,0,0,0,0,0,0,0
PEETERS,Christoff,BRA,63,15,20,3,0,0,9,23,0.317,0.365,0.427,0.792,8,4,13,0,0,0,2,0
PEETERS,Jamie,BRA,57,13,13,1,0,0,8,14,0.228,0.246,0.392,0.638,12,4,17,2,1,1,1,0
POESMANS,Yves,BRA,86,27,27,10,1,2,20,45,0.314,0.523,0.450,0.973,16,6,20,1,1,3,9,2
POLANCO MACHADO,Elvis Joel,DEU,5,1,0,0,0,0,0,0,0.000,0.000,0.167,0.167,1,0,4,0,0,1,0,0
PRIETO BURGOS,Frank Alejandro,DEU,85,25,35,7,1,1,19,47,0.412,0.553,0.480,1.033,6,7,8,2,2,1,5,0
REINA VIANT,Leonel Santiago,DEU,103,31,40,5,0,3,21,54,0.388,0.524,0.430,0.954,9,0,11,1,2,3,24,5
REYNS,Robin,MER,50,6,13,3,0,0,4,16,0.260,0.320,0.373,0.693,6,3,8,2,0,0,0,0
RIZZI,Lucas,HOB,53,18,17,5,0,1,15,25,0.321,0.472,0.419,0.891,7,2,9,1,0,1,5,0
ROBBERECHTS,Jill,MER,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
ROEF,Yasper,HOB,9,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,5,0,0,0,0,0
ROEVENS,Robin,BRA,83,24,30,3,0,1,26,36,0.361,0.434,0.481,0.915,16,5,7,2,2,0,1,0
ROMBAUTS,Tom,MER,24,3,8,1,0,0,2,9,0.333,0.375,0.467,0.842,5,1,10,0,0,1,0,0
ROSARIO,Angel Williams,DEU,13,5,3,0,0,0,1,3,0.231,0.231,0.375,0.606,2,1,5,0,0,0,0,0
ROYMANS,Steff,DEU,13,5,3,1,0,0,3,4,0.231,0.308,0.444,0.752,5,0,5,0,0,0,4,1
RUELLE,Andy,BRA,2,0,1,0,0,0,0,1,0.500,0.500,0.500,1.000,0,0,0,0,0,0,0,0
RUELLE,Daan,BRA,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
SAERENS,Bart,MER,5,1,2,0,0,0,2,2,0.400,0.400,0.727,1.127,3,3,0,0,0,0,0,0
SANA,Jérôme,NAM,44,7,6,0,0,0,4,6,0.136,0.136,0.345,0.481,11,3,13,0,0,0,0,0
SELLICAERTS,Yorrid,HOB,29,6,10,2,0,0,8,12,0.345,0.414,0.441,0.855,4,1,5,0,0,1,2,1
SEYNAEVE VROMAN,Oscar,MSG,3,0,1,1,0,0,1,2,0.333,0.667,0.333,1.000,0,0,1,1,0,0,0,0
SIRGEDAS,Matas,BOR,48,11,20,6,0,0,13,26,0.417,0.542,0.483,1.025,7,1,7,0,2,1,6,0
SMETZ,Tristan,MSG,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
SMITH,Jacob,NAM,49,10,16,6,1,2,16,30,0.327,0.612,0.365,0.977,3,0,8,0,0,0,2,0
SOEBERT,Tibo,BRA,47,12,13,5,1,0,17,20,0.277,0.426,0.426,0.852,12,1,10,0,1,0,3,0
SOLIS PINARGOTE,Nestor Aaron,BOR,30,1,4,0,0,0,1,4,0.133,0.133,0.316,0.449,6,2,9,3,0,0,0,0
SPURGEON MIZUNOYA,Ken,HOB,87,23,25,2,0,1,17,30,0.287,0.345,0.388,0.733,12,3,20,2,1,0,5,0
STEAD,Jack,NAM,88,24,33,10,0,0,19,43,0.375,0.489,0.500,0.989,20,5,17,2,3,0,11,1
SZOKE,Raphaël,NAM,2,2,0,0,0,0,0,0,0.000,0.000,0.333,0.333,1,0,1,0,0,0,0,0
TILIAKOS,Vegas,HOB,57,19,22,4,0,0,9,26,0.386,0.456,0.493,0.949,9,3,4,1,0,0,10,0
UNDA,Luis,HOB,95,31,39,8,0,0,24,47,0.411,0.495,0.496,0.991,16,2,7,1,2,1,10,2
VALARD,Henry,MSG,4,0,1,0,0,0,0,1,0.250,0.250,0.250,0.500,0,0,2,0,0,0,0,0
VAN AGTMAEL,Noah,MER,30,1,5,3,0,0,5,8,0.167,0.267,0.265,0.532,4,0,14,1,0,1,0,0
VAN DE VOORDE,Nick,MER,40,1,3,0,1,0,4,5,0.075,0.125,0.159,0.284,4,0,19,1,0,0,0,0
VAN DEN BRANDE,Yann,BOR,22,6,3,0,0,0,5,3,0.136,0.136,0.240,0.376,0,3,4,0,0,0,0,0
VAN DER LINDEN,Simon,MSG,3,1,1,0,0,0,0,1,0.333,0.333,0.333,0.666,0,0,2,0,0,0,0,0
VAN DROOGENBROECK,Owen,MER,70,6,10,2,3,0,10,18,0.143,0.257,0.225,0.482,5,3,19,4,2,2,3,0
VAN GEEL,Timen,BOR,66,13,15,1,0,0,8,16,0.227,0.242,0.388,0.630,13,5,20,0,1,1,2,1
VAN LANDUYT,Ruben,HOB,14,1,3,0,0,0,0,3,0.214,0.214,0.267,0.481,1,0,8,1,0,0,1,1
VAN MOOK,Mauro,DEU,10,2,3,0,0,0,0,3,0.300,0.300,0.364,0.664,1,0,5,0,0,2,0,0
VAN NUFFEL,Ben,HOB,6,2,2,1,0,0,0,3,0.333,0.500,0.429,0.929,1,0,2,0,0,0,0,0
VAN VELTHOVEN,Jasper,BRA,15,4,3,0,1,0,3,5,0.200,0.333,0.294,0.627,1,1,1,0,0,1,0,0
VANDERBORGHT,Tom,MER,79,10,19,5,0,0,11,24,0.241,0.304,0.330,0.634,8,3,24,2,1,0,1,0
VANDERSTAPPEN,Bertus,MER,13,2,2,0,0,0,2,2,0.154,0.154,0.313,0.467,3,0,5,1,0,0,0,0
VANDERVELDEN,Viktor,DEU,30,5,5,1,0,0,7,6,0.167,0.200,0.219,0.419,1,1,10,1,0,1,1,0
VANDESOMPELE,Cedric,BOR,58,13,21,4,0,0,8,25,0.362,0.431,0.500,0.931,10,6,7,0,0,2,0,1
VANHEER,Edouard,NAM,62,10,17,0,0,1,14,20,0.274,0.323,0.373,0.696,10,1,3,1,2,1,5,2
VANLAUWE,Cyriel,MER,6,0,1,0,0,0,0,1,0.167,0.167,0.167,0.334,0,0,3,1,0,0,0,0
VANTHILLO,Nick,BOR,65,14,23,6,0,2,18,35,0.354,0.538,0.476,1.014,12,4,11,2,1,2,4,0
VERAGHTERT,Tim,BOR,87,24,33,11,0,4,21,56,0.379,0.644,0.450,1.094,9,3,10,1,1,0,3,0
VERHEYLEWEGHEN,Jamie,BRA,91,21,28,2,0,0,12,30,0.308,0.330,0.387,0.717,13,0,3,3,2,1,0,0
VERSPREET,Xander,HOB,79,17,29,7,0,1,24,39,0.367,0.494,0.465,0.959,11,6,8,2,3,1,0,0
VERVLOET,Kevin,BOR,8,0,2,0,0,0,0,2,0.250,0.250,0.250,0.500,0,0,0,1,0,0,0,0
VINCENTE LOPEZ,Adalberto Antonio,DEU,18,3,3,0,0,0,3,3,0.167,0.167,0.250,0.417,1,1,4,0,0,0,0,0
VIZEE,Robin,MER,23,1,1,0,0,0,0,1,0.043,0.043,0.083,0.126,1,0,10,2,0,0,0,0
VRIJDERS,Ewout,MER,64,12,16,2,1,1,5,23,0.250,0.359,0.351,0.710,10,0,17,0,0,0,3,1
YBARRA,Andres,MSG,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,1,0,0
YONCHEV,Martin,MSG,0,0,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,0,0
