Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
DE BRAUWER,Zion,HOB,27,9,10,4,0,0,8,14,0.370,0.519,0.471,0.990,5,1,0,0,1,2,5,0
DE JONGH,Robbe,MSG,5,1,1,0,0,0,0,1,0.200,0.200,0.200,0.400,0,0,4,0,0,0,0,0
DE LANNOY,Steven,BRA,55,14,21,4,2,1,17,32,0.382,0.582,0.453,1.035,6,2,3,1,1,0,8,1
DE LAUW,Zino,MER,6,0,0,0,0,0,0,0,0.000,0.000,0.250,0.250,2,0,2,0,0,1,0,0
DE NIJS BIK,Floris,BRA,4,2,1,0,0,0,2,1,0.250,0.250,0.429,0.679,2,0,1,0,1,1,0,0
DE QUINT,Dennis,HOB,29,13,14,2,0,1,8,19,0.483,0.655,0.615,1.270,8,2,3,0,0,0,0,0
DE SAEDELEER,Roche Junior,DEU,12,0,2,0,0,0,4,2,0.167,0.167,0.154,0.321,0,0,1,0,1,1,0,0
DE SAEDELEER,Sander,BOR,34,8,10,0,1,0,5,12,0.294,0.353,0.455,0.808,6,4,10,0,0,0,3,0
DELGADO,Kelvin,BRA,38,9,12,2,1,0,9,16,0.316,0.421,0.400,0.821,6,0,2,0,1,0,5,0
DELORY,Arthur,NAM,21,1,1,0,0,0,1,1,0.048,0.048,0.167,0.215,2,1,12,0,0,0,0,0
DESMEDT,Kevin,HOB,1,0,0,0,0,0,0,0,0.000,0.000,0.667,0.667,1,1,0,0,0,0,0,0
DOM,Glenn,MER,5,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
DOM,Kenny,MER,23,4,5,1,0,0,4,6,0.217,0.261,0.333,0.594,0,4,8,1,0,0,1,0
FATIHI,Ayoub,BOR,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,1,0,0,0,1,0
FUNDORA BASNUEVA,Elio,DEU,18,2,3,0,0,0,3,3,0.167,0.167,0.318,0.485,2,2,3,0,0,0,1,0
GILPIN,Zane Thomas,MER,24,1,4,1,0,0,1,5,0.167,0.208,0.231,0.439,2,0,4,0,0,1,0,0
GOFFAUX,Benjamin,HOB,33,12,15,6,1,0,7,23,0.455,0.697,0.537,1.234,3,4,2,0,1,0,6,2
GROUP,Matthias,BOR,35,6,8,3,0,1,9,14,0.229,0.400,0.300,0.700,2,2,6,0,1,0,0,0
HAESAERT,Geoffrey,MSG,42,6,6,0,0,0,3,6,0.143,0.143,0.224,0.367,4,1,12,0,2,1,0,0
HERNANDEZ SARAO,Eder,DEU,6,3,1,0,0,0,1,1,0.167,0.167,0.286,0.453,1,0,2,0,0,0,0,0
HEYMANS,Arthur,NAM,36,8,9,1,0,0,2,10,0.250,0.278,0.372,0.650,5,2,1,0,0,1,7,0
HEYMANS,Lucas,NAM,18,3,4,1,0,0,2,5,0.222,0.278,0.300,0.578,2,0,1,0,0,0,1,0
IMBERT,Nils,BOR,30,5,9,3,0,0,6,12,0.300,0.400,0.462,0.862,8,1,8,2,0,0,3,1
JANSSENS,Wesley,HOB,35,8,15,0,0,0,12,15,0.429,0.429,0.405,0.834,0,0,0,3,2,2,2,1
JOOSSENS,Matthew,BRA,24,8,11,1,3,1,11,21,0.458,0.875,0.567,1.442,6,0,3,0,0,0,1,0
JORDENS,Steve,NAM,33,3,5,1,0,0,3,6,0.152,0.182,0.300,0.482,6,1,10,0,0,0,1,0
KOLB,Owen,MSG,18,3,2,0,0,0,3,2,0.111,0.111,0.238,0.349,0,3,7,0,0,0,2,0
KUENEN,Daan,MSG,31,5,9,1,0,0,9,10,0.290,0.323,0.371,0.694,3,1,4,0,0,0,1,0
LAMBERT,Joey,DEU,28,4,8,0,0,0,7,8,0.286,0.286,0.333,0.619,2,1,6,0,2,1,1,1
LAMOTTE,Yanni,NAM,4,3,1,0,0,0,1,1,0.250,0.250,0.400,0.650,1,0,1,0,0,0,2,0
LANGEZAAL,Harold,BOR,25,5,3,1,0,0,0,4,0.120,0.160,0.313,0.473,3,4,5,0,0,1,0,2
LEKEU,Florian,MSG,35,6,8,1,0,0,7,9,0.229,0.257,0.404,0.661,10,1,4,1,1,0,0,1
LEWIS,Rob,HOB,19,7,7,1,0,0,8,8,0.368,0.421,0.478,0.899,3,1,1,0,0,1,0,0
LOCQUET,Loris,NAM,19,2,8,2,0,0,3,10,0.421,0.526,0.476,1.002,1,1,5,0,0,0,1,0
MARQUEZ,Alexis,DEU,44,13,17,4,0,1,11,24,0.386,0.545,0.460,1.005,6,0,6,0,0,0,4,0
MARTINEZ MIRANDA,Raxon,BRA,44,21,19,2,1,0,8,23,0.432,0.523,0.576,1.099,14,1,1,0,0,1,7,1
MATHOT,Alexandre,NAM,38,8,13,2,0,0,4,15,0.342,0.395,0.405,0.800,1,3,7,1,0,0,7,0
MAUËN,Olivier,MSG,22,0,0,0,0,0,3,0,0.000,0.000,0.179,0.179,4,1,7,0,1,0,0,1
MEERT,Aaron,MER,23,3,10,1,0,0,5,11,0.435,0.478,0.480,0.958,2,0,4,0,0,0,0,0
MOSTAERT,Nando,DEU,39,9,17,6,0,0,6,23,0.436,0.590,0.500,1.090,5,1,1,1,1,0,2,1
MUYLDERMANS,Julien,MSG,45,5,11,3,0,0,2,14,0.244,0.311,0.404,0.715,10,2,14,0,0,1,6,1
NAMMOKU,Yoshitaka,BOR,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
NICOLAY,Martin,NAM,30,5,7,2,0,0,4,9,0.233,0.300,0.281,0.581,1,1,6,0,0,0,3,0
NIETO CASTILLO,Edgardo Jose,DEU,34,10,10,1,1,0,6,13,0.294,0.382,0.351,0.733,3,0,5,0,0,1,1,0
NOBLET,Clément,MSG,34,4,7,2,0,0,5,9,0.206,0.265,0.263,0.528,2,1,4,2,1,0,0,0
NUNEZ ALONZO,David Amador,MSG,28,3,4,0,0,0,3,4,0.143,0.143,0.333,0.476,6,2,4,2,0,0,0,0
OTTO,Bryan,BOR,39,8,10,2,1,0,10,14,0.256,0.359,0.326,0.685,4,0,13,0,0,0,6,3
PEETERS,Christoff,BRA,35,13,9,2,0,0,5,11,0.257,0.314,0.409,0.723,6,3,6,0,0,0,1,0
PEETERS,Jamie,BRA,16,5,5,0,0,0,1,5,0.313,0.313,0.450,0.763,3,1,5,0,0,0,0,0
POESMANS,Yves,BRA,32,10,13,6,1,1,11,24,0.406,0.750,0.500,1.250,4,3,5,0,1,3,4,0
POLANCO MACHADO,Elvis Joel,DEU,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
PRIETO BURGOS,Frank Alejandro,DEU,26,8,14,4,0,1,7,21,0.538,0.808,0.600,1.408,2,2,2,1,0,0,0,0
REINA VIANT,Leonel Santiago,DEU,32,16,12,2,0,1,7,17,0.375,0.531,0.444,0.975,4,0,5,0,0,2,15,0
REYNS,Robin,MER,27,1,5,1,0,0,1,6,0.185,0.222,0.313,0.535,2,3,5,1,0,0,0,0
RIZZI,Lucas,HOB,27,8,8,2,0,1,5,13,0.296,0.481,0.367,0.848,2,1,6,0,0,0,2,0
ROBBERECHTS,Jill,MER,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
ROEVENS,Robin,BRA,44,12,16,1,0,0,15,17,0.364,0.386,0.500,0.886,11,3,3,1,2,0,0,0
ROMBAUTS,Tom,MER,7,2,2,0,0,0,1,2,0.286,0.286,0.545,0.831,3,1,3,0,0,0,0,0
ROSARIO,Angel Williams,DEU,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
ROYMANS,Steff,DEU,13,5,3,1,0,0,3,4,0.231,0.308,0.444,0.752,5,0,5,0,0,0,4,1
SELLICAERTS,Yorrid,HOB,6,2,3,2,0,0,4,5,0.500,0.833,0.667,1.500,3,0,2,0,0,0,0,0
SIRGEDAS,Matas,BOR,10,1,6,2,0,0,4,8,0.600,0.800,0.636,1.436,1,0,1,0,0,0,1,0
SMITH,Jacob,NAM,38,7,12,6,0,0,12,18,0.316,0.474,0.366,0.840,3,0,6,0,0,0,2,0
SOEBERT,Tibo,BRA,26,5,6,2,0,0,8,8,0.231,0.308,0.375,0.683,5,1,7,0,0,0,3,0
SOLIS PINARGOTE,Nestor Aaron,BOR,13,1,2,0,0,0,1,2,0.154,0.154,0.421,0.575,4,2,3,1,0,0,0,0
SPURGEON MIZUNOYA,Ken,HOB,17,4,6,0,0,0,6,6,0.353,0.353,0.455,0.808,2,2,4,2,1,0,2,0
STEAD,Jack,NAM,34,10,11,3,0,0,6,14,0.324,0.412,0.429,0.841,5,2,8,0,1,0,3,0
TILIAKOS,Vegas,HOB,18,8,8,2,0,0,3,10,0.444,0.556,0.583,1.139,5,1,0,0,0,0,3,0
UNDA,Luis,HOB,41,13,19,5,0,0,12,24,0.463,0.585,0.489,1.074,3,0,1,0,1,0,3,1
VAN AGTMAEL,Noah,MER,15,0,1,0,0,0,0,1,0.067,0.067,0.125,0.192,1,0,8,1,0,0,0,0
VAN DE VOORDE,Nick,MER,14,0,0,0,0,0,0,0,0.000,0.000,0.125,0.125,2,0,8,0,0,0,0,0
VAN DEN BRANDE,Yann,BOR,8,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
VAN DROOGENBROECK,Owen,MER,34,2,3,1,0,0,2,4,0.088,0.118,0.162,0.280,2,1,11,1,0,1,3,0
VAN GEEL,Timen,BOR,35,8,8,0,0,0,3,8,0.229,0.229,0.413,0.642,8,3,8,0,0,1,1,1
VAN LANDUYT,Ruben,HOB,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
VAN MOOK,Mauro,DEU,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,1,0,0
VAN VELTHOVEN,Jasper,BRA,3,0,0,0,0,0,1,0,0.000,0.000,0.000,0.000,0,0,0,0,0,1,0,0
VANDERBORGHT,Tom,MER,35,1,7,3,0,0,5,10,0.200,0.286,0.243,0.529,1,1,11,0,0,0,0,0
VANDERVELDEN,Viktor,DEU,8,1,1,0,0,0,0,1,0.125,0.125,0.222,0.347,0,1,4,0,0,1,0,0
VANDESOMPELE,Cedric,BOR,19,2,8,0,0,0,3,8,0.421,0.421,0.560,0.981,5,1,1,0,0,1,0,0
VANHEER,Edouard,NAM,25,4,6,0,0,0,6,6,0.240,0.240,0.345,0.585,3,1,1,0,0,1,4,2
VANLAUWE,Cyriel,MER,5,0,1,0,0,0,0,1,0.200,0.200,0.200,0.400,0,0,2,1,0,0,0,0
VANTHILLO,Nick,BOR,32,8,10,2,0,0,6,12,0.313,0.375,0.436,0.811,5,2,4,1,0,1,1,0
VERAGHTERT,Tim,BOR,41,10,13,5,0,2,8,24,0.317,0.585,0.391,0.976,4,1,4,0,0,0,1,0
VERHEYLEWEGHEN,Jamie,BRA,46,10,17,1,0,0,7,18,0.370,0.391,0.420,0.811,4,0,1,3,0,1,0,0
VERSPREET,Xander,HOB,25,6,11,2,0,0,6,13,0.440,0.520,0.563,1.083,4,3,1,0,0,0,0,0
VERVLOET,Kevin,BOR,7,0,2,0,0,0,0,2,0.286,0.286,0.286,0.572,0,0,0,0,0,0,0,0
VINCENTE LOPEZ,Adalberto Antonio,DEU,3,0,0,0,0,0,0,0,0.000,0.000,0.250,0.250,1,0,2,0,0,0,0,0
VIZEE,Robin,MER,11,1,0,0,0,0,0,0,0.000,0.000,0.083,0.083,1,0,4,2,0,0,0,0
VRIJDERS,Ewout,MER,31,3,6,1,0,0,3,7,0.194,0.226,0.306,0.532,5,0,11,0,0,0,2,1
YONCHEV,Martin,MSG,0,0,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,0,0
