Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
JUDE,Samuel,NAM,9,0,0,0,0,0,1,0,0.000,0.000,0.250,0.250,2,1,3,1,0,0,0,0
KOLB,Owen,MSG,43,9,5,2,0,0,5,7,0.116,0.163,0.269,0.432,3,6,19,0,0,2,5,0
KUENEN,Daan,MSG,73,14,26,4,2,0,24,34,0.356,0.466,0.390,0.856,3,1,13,0,0,0,4,0
LAMBERT,Joey,DEU,75,13,17,5,0,0,17,22,0.227,0.293,0.322,0.615,6,6,20,1,3,2,3,1
LAMOTTE,Adrien,NAM,12,2,3,0,0,0,2,3,0.250,0.250,0.286,0.536,0,1,1,0,1,0,0,0
LAMOTTE,Yanni,NAM,8,5,2,0,0,0,2,2,0.250,0.250,0.455,0.705,2,1,2,1,0,0,4,0
LANGEZAAL,Harold,BOR,59,11,10,2,1,0,1,14,0.169,0.237,0.329,0.566,9,5,17,0,0,1,3,2
LARRINAGA OCAMPO,Jose Luis,DEU,13,3,3,0,0,0,3,3,0.231,0.231,0.286,0.517,0,1,1,1,0,0,0,0
LEKEU,Florian,MSG,65,12,21,3,2,0,16,28,0.323,0.431,0.423,0.854,11,1,8,1,1,1,3,1
LEWIS,Rob,HOB,82,14,25,3,0,0,19,28,0.305,0.341,0.383,0.724,9,2,9,0,1,5,1,0
LOCQUET,Loris,NAM,90,12,20,6,0,0,7,26,0.222,0.289,0.364,0.653,12,8,26,0,0,0,2,0
LONGHOFER,Jackson,BRA,15,2,5,0,0,0,3,5,0.333,0.333,0.375,0.708,1,0,4,0,0,0,1,1
LORRENTOP,Lucas,HOB,4,0,1,0,0,0,0,1,0.250,0.250,0.250,0.500,0,0,3,0,0,0,0,0
MARQUEZ,Alexis,DEU,131,33,52,12,0,1,27,67,0.397,0.511,0.477,0.988,20,0,13,0,0,0,13,1
MARTINEZ MIRANDA,Raxon,BRA,107,41,36,4,2,0,14,44,0.336,0.411,0.455,0.866,24,1,6,1,2,1,16,3
MATHOT,Alexandre,NAM,75,23,25,3,0,0,10,28,0.333,0.373,0.429,0.802,8,6,13,2,2,1,11,1
MAUËN,Olivier,MSG,39,4,7,1,0,0,5,8,0.179,0.205,0.340,0.545,8,2,8,0,1,1,0,1
MEERT,Aaron,MER,63,9,20,1,0,1,9,24,0.317,0.381,0.368,0.749,3,2,10,1,0,0,1,0
MESKENS,Cas,MER,10,0,2,0,0,0,0,2,0.200,0.200,0.200,0.400,0,0,7,1,0,0,0,0
MORGAN,John Paul,BOR,3,1,1,0,0,0,0,1,0.333,0.333,0.333,0.666,0,0,1,0,0,0,0,0
MOSTAERT,Nando,DEU,111,25,41,10,0,3,21,60,0.369,0.541,0.441,0.982,11,4,10,1,1,1,6,1
MULDERS,Matthias,BRA,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
MUYLDERMANS,Julien,MSG,62,10,17,3,0,0,2,20,0.274,0.323,0.416,0.739,12,3,20,0,0,1,7,1
NAMMOKU,Yoshitaka,BOR,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
NICOLAY,Martin,NAM,30,5,7,2,0,0,4,9,0.233,0.300,0.281,0.581,1,1,6,0,0,0,3,0
NIETO CASTILLO,Edgardo Jose,DEU,42,12,11,1,2,0,7,16,0.262,0.381,0.340,0.721,4,1,8,0,0,1,2,0
NOBLET,Clément,MSG,34,4,7,2,0,0,5,9,0.206,0.265,0.263,0.528,2,1,4,2,1,0,0,0
NUNEZ ALONZO,David Amador,MSG,59,5,13,1,0,0,6,14,0.220,0.237,0.352,0.589,8,4,7,2,0,1,0,0
OTTO,Bryan,BOR,89,19,20,2,1,0,14,24,0.225,0.270,0.343,0.613,16,0,35,0,0,0,19,4
PACHECO ALVAREZ,Giënco,BOR,3,0,0,0,0,0,0,0,0.000,0.000,0.250,0.250,1,0,2,0,0,0,0,0
PACHECO ESPILDORA,Danilo,MER,2,1,0,0,0,0,1,0,0.000,0.000,0.333,0.333,1,0,0,0,0,0,0,0
PEETERS,Christoff,BRA,81,18,24,3,0,0,10,27,0.296,0.333,0.387,0.720,8,4,17,1,0,0,2,0
PEETERS,Jamie,BRA,59,13,14,1,0,0,8,15,0.237,0.254,0.395,0.649,12,4,17,2,1,1,1,0
POESMANS,Yves,BRA,103,29,32,10,1,2,20,50,0.311,0.485,0.438,0.923,16,8,25,1,1,3,9,2
POLANCO MACHADO,Elvis Joel,DEU,5,1,0,0,0,0,0,0,0.000,0.000,0.167,0.167,1,0,4,0,0,1,0,0
PRIETO BURGOS,Frank Alejandro,DEU,103,28,40,8,1,2,23,56,0.388,0.544,0.468,1.012,10,8,13,3,3,1,6,0
REINA VIANT,Leonel Santiago,DEU,121,38,48,6,0,3,24,63,0.397,0.521,0.445,0.966,13,0,11,1,3,4,26,5
REYNS,Robin,MER,55,7,15,3,0,0,4,18,0.273,0.327,0.394,0.721,8,3,8,2,0,0,0,0
RIZZI,Lucas,HOB,69,19,21,6,0,2,19,33,0.304,0.478,0.400,0.878,9,2,11,3,0,1,9,0
ROBBERECHTS,Jill,MER,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
ROEF,Axl,HOB,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
ROEF,Yasper,HOB,9,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,5,0,0,0,0,0
ROEVENS,Robin,BRA,95,24,31,3,0,1,27,37,0.326,0.389,0.437,0.826,16,5,10,2,3,0,1,0
ROMBAUTS,Tom,MER,24,3,8,1,0,0,2,9,0.333,0.375,0.467,0.842,5,1,10,0,0,1,0,0
ROSARIO,Angel Williams,DEU,13,5,3,0,0,0,1,3,0.231,0.231,0.375,0.606,2,1,5,0,0,0,0,0
ROYMANS,Steff,DEU,13,5,3,1,0,0,3,4,0.231,0.308,0.444,0.752,5,0,5,0,0,0,4,1
RUELLE,Andy,BRA,2,0,1,0,0,0,0,1,0.500,0.500,0.500,1.000,0,0,0,0,0,0,0,0
RUELLE,Daan,BRA,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
SAERENS,Bart,MER,8,1,3,0,0,0,3,3,0.375,0.375,0.667,1.042,4,3,2,0,0,0,0,0
SANA,Jérôme,NAM,49,7,7,0,0,0,5,7,0.143,0.143,0.364,0.507,14,3,13,0,0,0,0,0
SELLICAERTS,Yorrid,HOB,30,6,10,2,0,0,8,12,0.333,0.400,0.429,0.829,4,1,6,0,0,1,2,1
SEYNAEVE VROMAN,Oscar,MSG,13,6,3,1,0,0,1,4,0.231,0.308,0.444,0.752,2,3,6,1,0,0,0,0
SIRGEDAS,Matas,BOR,58,14,23,8,0,0,13,31,0.397,0.534,0.479,1.013,8,3,9,0,2,1,7,0
SMETZ,Tristan,MSG,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
SMITH,Jacob,NAM,49,10,16,6,1,2,16,30,0.327,0.612,0.365,0.977,3,0,8,0,0,0,2,0
SOEBERT,Tibo,BRA,47,12,13,5,1,0,17,20,0.277,0.426,0.426,0.852,12,1,10,0,1,0,3,0
SOLIS PINARGOTE,Nestor Aaron,BOR,30,1,4,0,0,0,1,4,0.133,0.133,0.316,0.449,6,2,9,3,0,0,0,0
SPURGEON MIZUNOYA,Ken,HOB,98,23,28,2,0,1,17,33,0.286,0.337,0.388,0.725,14,3,22,4,1,0,6,0
STEAD,Jack,NAM,88,24,33,10,0,0,19,43,0.375,0.489,0.500,0.989,20,5,17,2,3,0,11,1
SZOKE,Raphaël,NAM,2,2,0,0,0,0,0,0,0.000,0.000,0.333,0.333,1,0,1,0,0,0,0,0
TILIAKOS,Vegas,HOB,66,21,23,4,0,0,9,27,0.348,0.409,0.456,0.865,9,4,5,1,0,0,11,0
UNDA,Luis,HOB,113,34,46,8,0,0,28,54,0.407,0.478,0.482,0.960,18,2,8,1,4,1,16,2
VALARD,Henry,MSG,4,0,1,0,0,0,0,1,0.250,0.250,0.250,0.500,0,0,2,0,0,0,0,0
VAN AGTMAEL,Noah,MER,31,1,5,3,0,0,5,8,0.161,0.258,0.257,0.515,4,0,15,1,0,1,0,0
VAN DE VOORDE,Nick,MER,45,1,3,0,1,0,5,5,0.067,0.111,0.160,0.271,5,0,20,1,0,0,0,0
VAN DEN BRANDE,Yann,BOR,34,8,4,1,0,0,5,5,0.118,0.147,0.211,0.358,1,3,10,0,0,0,0,0
VAN DER LINDEN,Simon,MSG,4,1,1,0,0,0,0,1,0.250,0.250,0.400,0.650,1,0,3,0,0,0,0,0
VAN DROOGENBROECK,Owen,MER,77,7,12,2,3,0,10,20,0.156,0.260,0.230,0.490,5,3,20,4,2,2,3,0
VAN GEEL,Timen,BOR,66,13,15,1,0,0,8,16,0.227,0.242,0.388,0.630,13,5,20,0,1,1,2,1
VAN LANDUYT,Ruben,HOB,14,1,3,0,0,0,0,3,0.214,0.214,0.267,0.481,1,0,8,1,0,0,1,1
VAN MOOK,Mauro,DEU,10,2,3,0,0,0,0,3,0.300,0.300,0.364,0.664,1,0,5,0,0,2,0,0
VAN NUFFEL,Ben,HOB,6,2,2,1,0,0,0,3,0.333,0.500,0.429,0.929,1,0,2,0,0,0,0,0
VAN VELTHOVEN,Jasper,BRA,17,4,4,0,1,0,3,6,0.235,0.353,0.316,0.669,1,1,1,0,0,1,0,0
VANDERBORGHT,Tom,MER,82,11,20,5,0,0,11,25,0.244,0.305,0.330,0.635,8,3,24,2,1,0,1,0
VANDERSTAPPEN,Bertus,MER,17,2,3,0,0,0,3,3,0.176,0.176,0.333,0.509,3,1,5,1,0,0,0,0
VANDERVELDEN,Viktor,DEU,37,6,6,1,0,0,7,7,0.162,0.189,0.205,0.394,1,1,13,1,0,1,1,0
VANDESOMPELE,Cedric,BOR,78,15,24,4,0,0,9,28,0.308,0.359,0.438,0.797,12,6,12,0,0,2,1,1
VANHEER,Edouard,NAM,68,11,19,0,0,1,14,22,0.279,0.324,0.386,0.710,12,1,3,1,2,1,6,2
VANLAUWE,Cyriel,MER,6,0,1,0,0,0,0,1,0.167,0.167,0.167,0.334,0,0,3,1,0,0,0,0
VANTHILLO,Nick,BOR,85,17,31,8,0,3,24,48,0.365,0.565,0.471,1.036,14,4,15,2,1,2,6,0
VERAGHTERT,Tim,BOR,88,24,33,11,0,4,21,56,0.375,0.636,0.451,1.087,10,3,10,1,1,0,3,0
VERBEKEN,Lars,MER,4,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
VERBEKEN,Nils,MER,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
VERHEYLEWEGHEN,Jamie,BRA,111,23,34,2,0,0,14,36,0.306,0.324,0.378,0.702,14,0,3,3,2,1,0,0
VERSPREET,Xander,HOB,99,20,36,8,0,2,31,50,0.364,0.505,0.451,0.956,12,7,9,2,4,1,1,0
VERVLOET,Kevin,BOR,9,0,2,0,0,0,0,2,0.222,0.222,0.222,0.444,0,0,1,1,0,0,0,0
VINCENTE LOPEZ,Adalberto Antonio,DEU,19,3,3,0,0,0,3,3,0.158,0.158,0.238,0.396,1,1,5,0,0,0,0,0
VIZEE,Robin,MER,23,1,1,0,0,0,0,1,0.043,0.043,0.083,0.126,1,0,10,2,0,0,0,0
VRIJDERS,Ewout,MER,64,12,16,2,1,1,5,23,0.250,0.359,0.351,0.710,10,0,17,0,0,0,3,1
WOLS,Lucas,BOR,5,1,0,0,0,0,0,0,0.000,0.000,0.286,0.286,2,0,0,1,0,0,0,0
YBARRA,Andres,MSG,4,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,1,0,0
YONCHEV,Martin,MSG,0,0,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,0,0
