Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
MOSTAERT,Nando,DEU,74,18,30,7,0,1,11,40,0.405,0.541,0.464,1.005,7,2,5,1,1,0,5,1
MUYLDERMANS,Julien,MSG,55,6,14,3,0,0,2,17,0.255,0.309,0.397,0.706,11,2,17,0,0,1,6,1
NAMMOKU,Yoshitaka,BOR,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
NICOLAY,Martin,NAM,30,5,7,2,0,0,4,9,0.233,0.300,0.281,0.581,1,1,6,0,0,0,3,0
NIETO CASTILLO,Edgardo Jose,DEU,42,12,11,1,2,0,7,16,0.262,0.381,0.340,0.721,4,1,8,0,0,1,2,0
NOBLET,Clément,MSG,34,4,7,2,0,0,5,9,0.206,0.265,0.263,0.528,2,1,4,2,1,0,0,0
NUNEZ ALONZO,David Amador,MSG,37,4,7,1,0,0,3,8,0.189,0.216,0.362,0.578,7,3,5,2,0,0,0,0
OTTO,Bryan,BOR,46,11,13,2,1,0,10,17,0.283,0.370,0.340,0.710,4,0,16,0,0,0,9,3
PACHECO ESPILDORA,Danilo,MER,2,1,0,0,0,0,1,0,0.000,0.000,0.333,0.333,1,0,0,0,0,0,0,0
PEETERS,Christoff,BRA,38,14,10,2,0,0,7,12,0.263,0.316,0.417,0.733,7,3,6,0,0,0,1,0
PEETERS,Jamie,BRA,31,9,6,1,0,0,4,7,0.194,0.226,0.405,0.631,9,2,8,1,0,0,1,0
POESMANS,Yves,BRA,53,18,16,6,1,1,15,27,0.302,0.509,0.441,0.950,10,4,10,1,1,3,6,1
POLANCO MACHADO,Elvis Joel,DEU,5,1,0,0,0,0,0,0,0.000,0.000,0.167,0.167,1,0,4,0,0,1,0,0
PRIETO BURGOS,Frank Alejandro,DEU,54,15,25,5,1,1,13,35,0.463,0.648,0.532,1.180,4,4,6,2,0,0,0,0
REINA VIANT,Leonel Santiago,DEU,67,23,25,4,0,2,14,35,0.373,0.522,0.425,0.947,6,0,9,1,0,3,19,2
REYNS,Robin,MER,44,4,11,3,0,0,4,14,0.250,0.318,0.353,0.671,4,3,8,2,0,0,0,0
RIZZI,Lucas,HOB,37,11,10,2,0,1,9,15,0.270,0.405,0.372,0.777,4,2,7,1,0,1,5,0
ROBBERECHTS,Jill,MER,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
ROEVENS,Robin,BRA,67,22,25,2,0,1,23,30,0.373,0.448,0.511,0.959,16,5,5,1,2,0,0,0
ROMBAUTS,Tom,MER,24,3,8,1,0,0,2,9,0.333,0.375,0.467,0.842,5,1,10,0,0,1,0,0
ROSARIO,Angel Williams,DEU,5,2,1,0,0,0,0,1,0.200,0.200,0.200,0.400,0,0,2,0,0,0,0,0
ROYMANS,Steff,DEU,13,5,3,1,0,0,3,4,0.231,0.308,0.444,0.752,5,0,5,0,0,0,4,1
SAERENS,Bart,MER,2,1,2,0,0,0,1,2,1.000,1.000,1.000,2.000,3,0,0,0,0,0,0,0
SANA,Jérôme,NAM,12,2,1,0,0,0,0,1,0.083,0.083,0.267,0.350,2,1,3,0,0,0,0,0
SELLICAERTS,Yorrid,HOB,15,3,5,2,0,0,6,7,0.333,0.467,0.474,0.941,3,1,3,0,0,0,2,0
SIRGEDAS,Matas,BOR,21,2,8,3,0,0,7,11,0.381,0.524,0.435,0.959,2,0,3,0,0,0,2,0
SMITH,Jacob,NAM,49,10,16,6,1,2,16,30,0.327,0.612,0.365,0.977,3,0,8,0,0,0,2,0
SOEBERT,Tibo,BRA,41,12,12,5,0,0,16,17,0.293,0.415,0.455,0.870,12,1,8,0,1,0,3,0
SOLIS PINARGOTE,Nestor Aaron,BOR,17,1,2,0,0,0,1,2,0.118,0.118,0.375,0.493,5,2,4,1,0,0,0,0
SPURGEON MIZUNOYA,Ken,HOB,38,9,10,1,0,0,8,11,0.263,0.289,0.370,0.659,5,2,7,2,1,0,4,0
STEAD,Jack,NAM,53,14,20,5,0,0,11,25,0.377,0.472,0.500,0.972,10,4,12,0,1,0,5,1
TILIAKOS,Vegas,HOB,35,13,13,3,0,0,5,16,0.371,0.457,0.511,0.968,8,2,2,1,0,0,7,0
UNDA,Luis,HOB,49,17,25,5,0,0,13,30,0.510,0.612,0.576,1.188,8,1,1,0,1,0,5,2
VAN AGTMAEL,Noah,MER,21,1,2,1,0,0,2,3,0.095,0.143,0.174,0.317,2,0,11,1,0,0,0,0
VAN DE VOORDE,Nick,MER,26,1,1,0,1,0,2,3,0.038,0.115,0.138,0.253,3,0,16,0,0,0,0,0
VAN DEN BRANDE,Yann,BOR,8,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
VAN DROOGENBROECK,Owen,MER,57,5,7,1,2,0,7,12,0.123,0.211,0.215,0.426,5,2,17,3,1,1,3,0
VAN GEEL,Timen,BOR,41,8,8,0,0,0,3,8,0.195,0.195,0.365,0.560,8,3,12,0,0,1,1,1
VAN LANDUYT,Ruben,HOB,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,1,0,0,0,0
VAN MOOK,Mauro,DEU,10,2,3,0,0,0,0,3,0.300,0.300,0.364,0.664,1,0,5,0,0,2,0,0
VAN NUFFEL,Ben,HOB,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
VAN VELTHOVEN,Jasper,BRA,11,4,2,0,1,0,3,4,0.182,0.364,0.308,0.672,1,1,0,0,0,1,0,0
VANDERBORGHT,Tom,MER,58,6,13,5,0,0,10,18,0.224,0.310,0.318,0.628,5,3,19,1,0,0,1,0
VANDERSTAPPEN,Bertus,MER,1,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
VANDERVELDEN,Viktor,DEU,11,1,2,0,0,0,1,2,0.182,0.182,0.250,0.432,0,1,6,0,0,1,1,0
VANDESOMPELE,Cedric,BOR,29,4,11,0,0,0,3,11,0.379,0.379,0.500,0.879,5,2,5,0,0,1,0,0
VANHEER,Edouard,NAM,52,8,13,0,0,1,11,16,0.250,0.308,0.317,0.625,5,1,2,0,2,1,5,2
VANLAUWE,Cyriel,MER,6,0,1,0,0,0,0,1,0.167,0.167,0.167,0.334,0,0,3,1,0,0,0,0
VANTHILLO,Nick,BOR,37,8,10,2,0,0,6,12,0.270,0.324,0.386,0.710,5,2,7,1,0,2,1,0
VERAGHTERT,Tim,BOR,51,14,19,6,0,2,9,31,0.373,0.608,0.448,1.056,6,1,6,0,0,0,3,0
VERHEYLEWEGHEN,Jamie,BRA,60,12,21,1,0,0,8,22,0.350,0.367,0.385,0.752,4,0,1,3,1,1,0,0
VERSPREET,Xander,HOB,43,10,17,2,0,1,14,22,0.395,0.512,0.526,1.038,7,6,3,1,1,0,0,0
VERVLOET,Kevin,BOR,7,0,2,0,0,0,0,2,0.286,0.286,0.286,0.572,0,0,0,0,0,0,0,0
VINCENTE LOPEZ,Adalberto Antonio,DEU,18,3,3,0,0,0,3,3,0.167,0.167,0.250,0.417,1,1,4,0,0,0,0,0
VIZEE,Robin,MER,19,1,1,0,0,0,0,1,0.053,0.053,0.100,0.153,1,0,9,2,0,0,0,0
VRIJDERS,Ewout,MER,50,6,10,2,0,0,3,12,0.200,0.240,0.310,0.550,8,0,15,0,0,0,2,1
YONCHEV,Martin,MSG,0,0,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,0,0
