Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
DE LANNOY,Steven,BRA,37,8,11,1,1,1,10,17,0.297,0.459,0.372,0.831,4,1,1,1,1,0,3,1
DE QUINT,Dennis,HOB,14,7,8,1,0,0,4,9,0.571,0.643,0.667,1.310,3,1,2,0,0,0,0,0
DE SAEDELEER,Roche Junior,DEU,5,0,0,0,0,0,1,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
DE SAEDELEER,Sander,BOR,26,4,7,0,0,0,3,7,0.269,0.269,0.424,0.693,4,3,7,0,0,0,1,0
DELGADO,Kelvin,BRA,20,4,6,1,0,0,3,7,0.300,0.350,0.417,0.767,4,0,1,0,0,0,1,0
DELORY,Arthur,NAM,9,0,0,0,0,0,0,0,0.000,0.000,0.250,0.250,2,1,5,0,0,0,0,0
DOM,Glenn,MER,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
DOM,Kenny,MER,11,0,3,0,0,0,0,3,0.273,0.273,0.385,0.658,0,2,3,1,0,0,0,0
FATIHI,Ayoub,BOR,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,1,0,0,0,1,0
FUNDORA BASNUEVA,Elio,DEU,5,1,2,0,0,0,1,2,0.400,0.400,0.500,0.900,1,0,1,0,0,0,1,0
GILPIN,Zane Thomas,MER,20,1,4,1,0,0,1,5,0.200,0.250,0.200,0.450,0,0,4,0,0,1,0,0
GOFFAUX,Benjamin,HOB,17,6,5,0,1,0,3,7,0.294,0.412,0.381,0.793,2,1,0,0,1,0,2,0
GROUP,Matthias,BOR,24,4,6,2,0,1,6,11,0.250,0.458,0.333,0.791,2,1,3,0,0,0,0,0
HAESAERT,Geoffrey,MSG,22,1,2,0,0,0,1,2,0.091,0.091,0.192,0.283,2,1,3,0,1,0,0,0
HERNANDEZ SARAO,Eder,DEU,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
HEYMANS,Arthur,NAM,16,2,4,1,0,0,1,5,0.250,0.313,0.294,0.607,1,0,0,0,0,0,2,0
HEYMANS,Lucas,NAM,14,2,3,1,0,0,2,4,0.214,0.286,0.313,0.599,2,0,0,0,0,0,0,0
IMBERT,Nils,BOR,20,3,7,2,0,0,4,9,0.350,0.450,0.519,0.969,6,1,6,0,0,0,2,0
JANSSENS,Wesley,HOB,18,4,7,0,0,0,6,7,0.389,0.389,0.368,0.757,0,0,0,3,1,0,1,0
JOOSSENS,Matthew,BRA,15,7,7,1,1,1,8,13,0.467,0.867,0.579,1.446,4,0,2,0,0,0,0,0
JORDENS,Steve,NAM,15,2,3,1,0,0,2,4,0.200,0.267,0.250,0.517,1,0,3,0,0,0,0,0
KOLB,Owen,MSG,3,0,0,0,0,0,0,0,0.000,0.000,0.250,0.250,0,1,2,0,0,0,1,0
KUENEN,Daan,MSG,14,2,3,1,0,0,6,4,0.214,0.286,0.389,0.675,3,1,1,0,0,0,1,0
LAMBERT,Joey,DEU,8,0,3,0,0,0,0,3,0.375,0.375,0.375,0.750,0,0,0,0,0,1,0,1
LANGEZAAL,Harold,BOR,13,3,0,0,0,0,0,0,0.000,0.000,0.278,0.278,2,3,3,0,0,1,0,1
LEKEU,Florian,MSG,16,4,4,0,0,0,4,4,0.250,0.250,0.409,0.659,5,0,2,1,1,0,0,0
LEWIS,Rob,HOB,10,4,3,0,0,0,3,3,0.300,0.300,0.300,0.600,0,0,0,0,0,0,0,0
LOCQUET,Loris,NAM,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
MARQUEZ,Alexis,DEU,16,3,5,1,0,0,3,6,0.313,0.375,0.389,0.764,2,0,2,0,0,0,0,0
MARTINEZ MIRANDA,Raxon,BRA,31,15,14,2,0,0,5,16,0.452,0.516,0.585,1.101,9,1,1,0,0,0,4,1
MATHOT,Alexandre,NAM,13,2,3,1,0,0,2,4,0.231,0.308,0.286,0.594,1,0,3,0,0,0,1,0
MAUËN,Olivier,MSG,12,0,0,0,0,0,2,0,0.000,0.000,0.143,0.143,2,0,4,0,0,0,0,1
MEERT,Aaron,MER,6,0,2,0,0,0,0,2,0.333,0.333,0.333,0.666,0,0,1,0,0,0,0,0
MOSTAERT,Nando,DEU,16,2,7,1,0,0,2,8,0.438,0.500,0.471,0.971,1,0,1,0,0,0,2,0
MUYLDERMANS,Julien,MSG,12,1,2,0,0,0,0,2,0.167,0.167,0.412,0.579,4,1,4,0,0,0,2,0
NICOLAY,Martin,NAM,15,2,2,0,0,0,1,2,0.133,0.133,0.133,0.266,0,0,5,0,0,0,0,0
NIETO CASTILLO,Edgardo Jose,DEU,16,4,5,0,1,0,1,7,0.313,0.438,0.313,0.751,0,0,3,0,0,0,0,0
NOBLET,Clément,MSG,15,2,2,1,0,0,0,3,0.133,0.200,0.188,0.388,1,0,1,1,0,0,0,0
NUNEZ ALONZO,David Amador,MSG,5,1,0,0,0,0,1,0,0.000,0.000,0.375,0.375,2,1,0,1,0,0,0,0
OTTO,Bryan,BOR,26,6,7,2,1,0,7,11,0.269,0.423,0.321,0.744,2,0,9,0,0,0,2,2
PEETERS,Christoff,BRA,22,9,4,1,0,0,3,5,0.182,0.227,0.400,0.627,6,2,3,0,0,0,0,0
PEETERS,Jamie,BRA,8,3,2,0,0,0,1,2,0.250,0.250,0.400,0.650,2,0,3,0,0,0,0,0
POESMANS,Yves,BRA,22,8,10,3,1,1,9,18,0.455,0.818,0.567,1.385,4,3,3,0,1,3,3,0
POLANCO MACHADO,Elvis Joel,DEU,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
PRIETO BURGOS,Frank Alejandro,DEU,7,1,3,2,0,0,1,5,0.429,0.714,0.429,1.143,0,0,1,1,0,0,0,0
REINA VIANT,Leonel Santiago,DEU,9,4,2,0,0,0,2,2,0.222,0.222,0.364,0.586,2,0,3,0,0,0,4,0
REYNS,Robin,MER,18,0,2,0,0,0,1,2,0.111,0.111,0.238,0.349,2,1,5,1,0,0,0,0
RIZZI,Lucas,HOB,13,4,4,2,0,0,3,6,0.308,0.462,0.400,0.862,1,1,0,0,0,0,2,0
ROEVENS,Robin,BRA,29,7,10,1,0,0,10,11,0.345,0.379,0.462,0.841,5,3,1,1,2,0,0,0
ROSARIO,Angel Williams,DEU,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
ROYMANS,Steff,DEU,5,2,1,0,0,0,2,1,0.200,0.200,0.556,0.756,4,0,2,0,0,0,4,1
SELLICAERTS,Yorrid,HOB,1,0,1,1,0,0,2,2,1.000,2.000,1.000,3.000,0,0,0,0,0,0,0,0
SIRGEDAS,Matas,BOR,10,1,6,2,0,0,4,8,0.600,0.800,0.636,1.436,1,0,1,0,0,0,1,0
SMITH,Jacob,NAM,16,1,3,1,0,0,1,4,0.188,0.250,0.188,0.438,0,0,2,0,0,0,0,0
SOEBERT,Tibo,BRA,22,4,6,2,0,0,7,8,0.273,0.364,0.407,0.771,4,1,6,0,0,0,3,0
SOLIS PINARGOTE,Nestor Aaron,BOR,7,0,1,0,0,0,1,1,0.143,0.143,0.400,0.543,3,0,3,0,0,0,0,0
SPURGEON MIZUNOYA,Ken,HOB,9,2,5,0,0,0,4,5,0.556,0.556,0.583,1.139,1,1,3,0,1,0,2,0
STEAD,Jack,NAM,15,3,4,1,0,0,1,5,0.267,0.333,0.313,0.646,1,0,5,0,0,0,1,0
TILIAKOS,Vegas,HOB,12,2,6,1,0,0,1,7,0.500,0.583,0.571,1.154,2,0,0,0,0,0,2,0
UNDA,Luis,HOB,18,8,11,2,0,0,5,13,0.611,0.722,0.619,1.341,2,0,0,0,1,0,1,1
VAN AGTMAEL,Noah,MER,5,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,1,0,0,0,0
VAN DE VOORDE,Nick,MER,10,0,0,0,0,0,0,0,0.000,0.000,0.091,0.091,1,0,6,0,0,0,0,0
VAN DEN BRANDE,Yann,BOR,2,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
VAN DROOGENBROECK,Owen,MER,17,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,6,1,0,0,0,0
VAN GEEL,Timen,BOR,30,7,6,0,0,0,2,6,0.200,0.200,0.333,0.533,5,1,7,0,0,1,0,1
VAN VELTHOVEN,Jasper,BRA,3,0,0,0,0,0,1,0,0.000,0.000,0.000,0.000,0,0,0,0,0,1,0,0
VANDERBORGHT,Tom,MER,17,0,3,1,0,0,0,4,0.176,0.235,0.263,0.498,1,1,4,0,0,0,0,0
VANDERVELDEN,Viktor,DEU,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
VANDESOMPELE,Cedric,BOR,14,1,7,0,0,0,1,7,0.500,0.500,0.632,1.132,4,1,1,0,0,1,0,0
VANHEER,Edouard,NAM,4,1,0,0,0,0,1,0,0.000,0.000,0.000,0.000,0,0,0,0,0,1,0,0
VANLAUWE,Cyriel,MER,2,0,1,0,0,0,0,1,0.500,0.500,0.500,1.000,0,0,0,1,0,0,0,0
VANTHILLO,Nick,BOR,28,6,9,2,0,0,5,11,0.321,0.393,0.441,0.834,4,2,3,0,0,1,1,0
VERAGHTERT,Tim,BOR,31,6,8,4,0,1,5,15,0.258,0.484,0.343,0.827,3,1,3,0,0,0,0,0
VERHEYLEWEGHEN,Jamie,BRA,31,9,14,1,0,0,4,15,0.452,0.484,0.500,0.984,3,0,1,2,0,0,0,0
VERSPREET,Xander,HOB,11,3,5,0,0,0,3,5,0.455,0.455,0.538,0.993,1,1,0,0,0,0,0,0
VINCENTE LOPEZ,Adalberto Antonio,DEU,3,0,0,0,0,0,0,0,0.000,0.000,0.250,0.250,1,0,2,0,0,0,0,0
VIZEE,Robin,MER,6,1,0,0,0,0,0,0,0.000,0.000,0.143,0.143,1,0,1,2,0,0,0,0
VRIJDERS,Ewout,MER,18,2,5,1,0,0,3,6,0.278,0.333,0.409,0.742,4,0,5,0,0,0,0,1
