Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
DASPREMONT,Stéphane,NAM,38,3,6,2,0,0,3,8,0.158,0.211,0.238,0.449,3,1,9,0,0,2,0,0
DASSY,Noah,MSG,52,8,6,1,0,0,4,7,0.115,0.135,0.382,0.517,21,2,17,0,1,0,0,1
DE BAETS,Matthias,BOR,13,2,3,1,0,0,1,4,0.231,0.308,0.286,0.594,0,1,4,0,0,0,1,0
DE BOEY,Robbe,BRA,36,16,14,2,0,0,6,16,0.389,0.444,0.522,0.966,9,1,3,0,0,1,2,0
DE BRAUWER,Zion,HOB,41,17,15,5,0,0,13,20,0.366,0.488,0.491,0.979,11,1,2,0,2,2,11,1
DE JONGH,Robbe,MSG,5,1,1,0,0,0,0,1,0.200,0.200,0.200,0.400,0,0,4,0,0,0,0,0
DE LANNOY,Steven,BRA,79,27,33,7,2,3,31,53,0.418,0.671,0.505,1.176,12,3,3,1,1,0,10,1
DE LAUW,Zino,MER,18,3,2,0,0,0,0,2,0.111,0.111,0.200,0.311,2,0,7,1,0,1,0,0
DE NIJS BIK,Floris,BRA,17,7,5,0,0,0,5,5,0.294,0.294,0.381,0.675,3,0,2,0,1,1,0,0
DE QUINT,Dennis,HOB,39,18,17,2,0,3,12,28,0.436,0.718,0.600,1.318,13,3,6,0,0,0,1,0
DE SAEDELEER,Roche Junior,DEU,36,6,11,2,0,0,6,13,0.306,0.361,0.350,0.711,1,2,3,0,1,1,1,0
DE SAEDELEER,Sander,BOR,49,10,11,0,1,0,6,13,0.224,0.265,0.377,0.642,6,6,13,0,0,0,4,0
DE SMEDT,Daan,MER,5,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,5,0,0,0,0,0
DELGADO,Kelvin,BRA,46,9,15,4,1,0,10,21,0.326,0.457,0.396,0.853,6,0,4,0,1,0,5,0
DELORY,Arthur,NAM,34,7,3,1,0,0,1,4,0.088,0.118,0.295,0.413,7,3,14,0,0,0,0,0
DESMEDT,Kevin,HOB,7,2,2,1,0,0,3,3,0.286,0.429,0.545,0.974,1,3,0,0,0,0,0,0
DOM,Glenn,MER,7,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
DOM,Kenny,MER,27,6,5,1,0,0,4,6,0.185,0.222,0.333,0.555,0,6,9,1,0,0,1,0
FATIHI,Ayoub,BOR,3,1,0,0,0,0,0,0,0.000,0.000,0.400,0.400,2,0,3,0,0,0,2,0
FUNDORA BASNUEVA,Elio,DEU,35,3,10,0,0,0,8,10,0.286,0.286,0.375,0.661,3,2,6,0,0,0,3,0
GERDEL NIETO,Anderson Denny,DEU,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
GEUQUET,Ludovic,NAM,4,2,2,0,0,0,0,2,0.500,0.500,0.500,1.000,0,0,0,0,0,0,0,0
GILPIN,Zane Thomas,MER,24,1,4,1,0,0,1,5,0.167,0.208,0.231,0.439,2,0,4,0,0,1,0,0
GOFFAUX,Benjamin,HOB,54,20,26,8,1,0,11,36,0.481,0.667,0.574,1.241,9,4,6,0,1,0,11,2
GROUP,Matthias,BOR,45,7,9,3,0,1,11,15,0.200,0.333,0.275,0.608,2,3,10,0,1,0,0,0
HAESAERT,Geoffrey,MSG,52,7,11,2,0,0,6,13,0.212,0.250,0.283,0.533,5,1,15,0,2,1,0,0
HERNANDEZ SARAO,Eder,DEU,9,3,2,0,0,0,3,2,0.222,0.222,0.300,0.522,1,0,2,0,0,1,0,0
HERRERA,Chad,MSG,10,0,0,0,0,0,1,0,0.000,0.000,0.286,0.286,4,0,0,1,0,1,0,0
HEYMANS,Arthur,NAM,67,20,25,6,0,2,14,37,0.373,0.552,0.447,0.999,5,4,1,0,0,1,11,0
HEYMANS,Lucas,NAM,38,7,8,2,0,1,10,13,0.211,0.342,0.302,0.644,5,0,3,0,0,0,1,1
IMBERT,Nils,BOR,36,9,11,4,0,0,8,15,0.306,0.417,0.490,0.907,11,2,10,2,0,0,4,1
JANSSENS,Wesley,HOB,53,13,20,2,0,0,19,22,0.377,0.415,0.397,0.812,3,0,2,3,2,2,5,1
JOOSSENS,Matthew,BRA,24,8,11,1,3,1,11,21,0.458,0.875,0.567,1.442,6,0,3,0,0,0,1,0
JORDENS,Steve,NAM,54,9,8,1,0,0,3,9,0.148,0.167,0.313,0.480,9,4,18,0,0,1,1,0
JUDE,Samuel,NAM,1,0,0,0,0,0,1,0,0.000,0.000,0.500,0.500,1,0,0,0,0,0,0,0
KOLB,Owen,MSG,24,4,2,0,0,0,3,2,0.083,0.083,0.185,0.268,0,3,8,0,0,0,2,0
KUENEN,Daan,MSG,45,6,14,2,0,0,9,16,0.311,0.356,0.367,0.723,3,1,6,0,0,0,1,0
LAMBERT,Joey,DEU,41,8,11,3,0,0,12,14,0.268,0.341,0.327,0.668,4,1,11,0,3,1,1,1
LAMOTTE,Adrien,NAM,5,1,1,0,0,0,1,1,0.200,0.200,0.333,0.533,0,1,0,0,0,0,0,0
LAMOTTE,Yanni,NAM,8,5,2,0,0,0,2,2,0.250,0.250,0.455,0.705,2,1,2,1,0,0,4,0
LANGEZAAL,Harold,BOR,29,6,3,1,0,0,0,4,0.103,0.138,0.297,0.435,4,4,7,0,0,1,0,2
LARRINAGA OCAMPO,Jose Luis,DEU,11,3,3,0,0,0,3,3,0.273,0.273,0.333,0.606,0,1,1,1,0,0,0,0
LEKEU,Florian,MSG,40,6,9,1,0,0,7,10,0.225,0.250,0.385,0.635,10,1,6,1,1,0,0,1
LEWIS,Rob,HOB,36,9,12,1,0,0,13,13,0.333,0.361,0.415,0.776,4,1,3,0,0,3,0,0
LOCQUET,Loris,NAM,44,6,9,3,0,0,5,12,0.205,0.273,0.314,0.587,4,3,14,0,0,0,1,0
LONGHOFER,Jackson,BRA,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
LORRENTOP,Lucas,HOB,4,0,1,0,0,0,0,1,0.250,0.250,0.250,0.500,0,0,3,0,0,0,0,0
MARQUEZ,Alexis,DEU,83,24,32,9,0,1,20,44,0.386,0.530,0.457,0.987,11,0,9,0,0,0,7,0
MARTINEZ MIRANDA,Raxon,BRA,61,28,26,4,2,0,9,34,0.426,0.557,0.557,1.114,17,1,2,1,0,1,9,2
MATHOT,Alexandre,NAM,53,14,18,2,0,0,9,20,0.340,0.377,0.400,0.777,3,3,9,2,1,0,7,0
MAUËN,Olivier,MSG,24,0,0,0,0,0,3,0,0.000,0.000,0.219,0.219,6,1,8,0,1,0,0,1
MEERT,Aaron,MER,41,6,16,1,0,1,6,20,0.390,0.488,0.432,0.920,3,0,6,0,0,0,0,0
MOSTAERT,Nando,DEU,74,18,30,7,0,1,11,40,0.405,0.541,0.464,1.005,7,2,5,1,1,0,5,1
MUYLDERMANS,Julien,MSG,58,6,14,3,0,0,2,17,0.241,0.293,0.380,0.673,11,2,19,0,0,1,6,1
NAMMOKU,Yoshitaka,BOR,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
NICOLAY,Martin,NAM,30,5,7,2,0,0,4,9,0.233,0.300,0.281,0.581,1,1,6,0,0,0,3,0
NIETO CASTILLO,Edgardo Jose,DEU,42,12,11,1,2,0,7,16,0.262,0.381,0.340,0.721,4,1,8,0,0,1,2,0
NOBLET,Clément,MSG,34,4,7,2,0,0,5,9,0.206,0.265,0.263,0.528,2,1,4,2,1,0,0,0
NUNEZ ALONZO,David Amador,MSG,41,4,7,1,0,0,3,8,0.171,0.195,0.333,0.528,7,3,6,2,0,0,0,0
OTTO,Bryan,BOR,49,12,15,2,1,0,11,19,0.306,0.388,0.370,0.758,5,0,16,0,0,0,9,3
PACHECO ESPILDORA,Danilo,MER,2,1,0,0,0,0,1,0,0.000,0.000,0.333,0.333,1,0,0,0,0,0,0,0
PEETERS,Christoff,BRA,38,14,10,2,0,0,7,12,0.263,0.316,0.417,0.733,7,3,6,0,0,0,1,0
PEETERS,Jamie,BRA,31,9,6,1,0,0,4,7,0.194,0.226,0.405,0.631,9,2,8,1,0,0,1,0
POESMANS,Yves,BRA,53,18,16,6,1,1,15,27,0.302,0.509,0.441,0.950,10,4,10,1,1,3,6,1
POLANCO MACHADO,Elvis Joel,DEU,5,1,0,0,0,0,0,0,0.000,0.000,0.167,0.167,1,0,4,0,0,1,0,0
PRIETO BURGOS,Frank Alejandro,DEU,58,16,26,6,1,1,14,37,0.448,0.638,0.529,1.167,4,6,6,2,0,0,2,0
REINA VIANT,Leonel Santiago,DEU,69,23,27,4,0,2,14,37,0.391,0.536,0.440,0.976,6,0,9,1,0,3,19,3
REYNS,Robin,MER,44,4,11,3,0,0,4,14,0.250,0.318,0.353,0.671,4,3,8,2,0,0,0,0
RIZZI,Lucas,HOB,37,11,10,2,0,1,9,15,0.270,0.405,0.386,0.791,5,2,7,1,0,1,5,0
ROBBERECHTS,Jill,MER,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
ROEVENS,Robin,BRA,67,22,25,2,0,1,23,30,0.373,0.448,0.511,0.959,16,5,5,1,2,0,0,0
ROMBAUTS,Tom,MER,24,3,8,1,0,0,2,9,0.333,0.375,0.467,0.842,5,1,10,0,0,1,0,0
ROSARIO,Angel Williams,DEU,8,2,2,0,0,0,0,2,0.250,0.250,0.333,0.583,1,0,4,0,0,0,0,0
ROYMANS,Steff,DEU,13,5,3,1,0,0,3,4,0.231,0.308,0.444,0.752,5,0,5,0,0,0,4,1
SAERENS,Bart,MER,2,1,2,0,0,0,1,2,1.000,1.000,1.000,2.000,3,0,0,0,0,0,0,0
SANA,Jérôme,NAM,12,2,1,0,0,0,0,1,0.083,0.083,0.267,0.350,2,1,3,0,0,0,0,0
SELLICAERTS,Yorrid,HOB,15,3,5,2,0,0,6,7,0.333,0.467,0.474,0.941,3,1,3,0,0,0,2,0
SIRGEDAS,Matas,BOR,23,2,8,3,0,0,8,11,0.348,0.478,0.385,0.863,2,0,4,0,1,0,2,0
SMETZ,Tristan,MSG,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
SMITH,Jacob,NAM,49,10,16,6,1,2,16,30,0.327,0.612,0.365,0.977,3,0,8,0,0,0,2,0
SOEBERT,Tibo,BRA,41,12,12,5,0,0,16,17,0.293,0.415,0.455,0.870,12,1,8,0,1,0,3,0
SOLIS PINARGOTE,Nestor Aaron,BOR,17,1,2,0,0,0,1,2,0.118,0.118,0.375,0.493,5,2,4,1,0,0,0,0
SPURGEON MIZUNOYA,Ken,HOB,42,9,11,1,0,0,9,12,0.262,0.286,0.373,0.659,6,2,9,2,1,0,4,0
STEAD,Jack,NAM,54,14,20,5,0,0,11,25,0.370,0.463,0.493,0.956,10,4,13,0,1,0,5,1
TILIAKOS,Vegas,HOB,39,13,15,3,0,0,5,18,0.385,0.462,0.510,0.972,8,2,3,1,0,0,7,0
UNDA,Luis,HOB,55,18,26,5,0,0,14,31,0.473,0.564,0.538,1.102,8,1,1,0,1,0,6,2
VAN AGTMAEL,Noah,MER,21,1,2,1,0,0,2,3,0.095,0.143,0.174,0.317,2,0,11,1,0,0,0,0
VAN DE VOORDE,Nick,MER,26,1,1,0,1,0,2,3,0.038,0.115,0.138,0.253,3,0,16,0,0,0,0,0
VAN DEN BRANDE,Yann,BOR,8,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
VAN DROOGENBROECK,Owen,MER,57,5,7,1,2,0,7,12,0.123,0.211,0.215,0.426,5,2,17,3,1,1,3,0
VAN GEEL,Timen,BOR,41,8,8,0,0,0,3,8,0.195,0.195,0.365,0.560,8,3,12,0,0,1,1,1
VAN LANDUYT,Ruben,HOB,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,1,0,0,0,0
VAN MOOK,Mauro,DEU,10,2,3,0,0,0,0,3,0.300,0.300,0.364,0.664,1,0,5,0,0,2,0,0
VAN NUFFEL,Ben,HOB,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
VAN VELTHOVEN,Jasper,BRA,11,4,2,0,1,0,3,4,0.182,0.364,0.308,0.672,1,1,0,0,0,1,0,0
VANDERBORGHT,Tom,MER,58,6,13,5,0,0,10,18,0.224,0.310,0.318,0.628,5,3,19,1,0,0,1,0
VANDERSTAPPEN,Bertus,MER,1,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
VANDERVELDEN,Viktor,DEU,15,1,3,0,0,0,2,3,0.200,0.200,0.250,0.450,0,1,7,0,0,1,1,0
VANDESOMPELE,Cedric,BOR,32,5,12,1,0,0,3,13,0.375,0.406,0.500,0.906,5,3,6,0,0,1,0,0
VANHEER,Edouard,NAM,52,8,13,0,0,1,11,16,0.250,0.308,0.317,0.625,5,1,2,0,2,1,5,2
VANLAUWE,Cyriel,MER,6,0,1,0,0,0,0,1,0.167,0.167,0.167,0.334,0,0,3,1,0,0,0,0
VANTHILLO,Nick,BOR,37,8,10,2,0,0,6,12,0.270,0.324,0.386,0.710,5,2,7,1,0,2,1,0
VERAGHTERT,Tim,BOR,56,16,22,6,0,3,14,37,0.393,0.661,0.460,1.121,6,1,6,0,0,0,3,0
VERHEYLEWEGHEN,Jamie,BRA,60,12,21,1,0,0,8,22,0.350,0.367,0.385,0.752,4,0,1,3,1,1,0,0
VERSPREET,Xander,HOB,47,10,18,3,0,1,14,24,0.383,0.511,0.516,1.027,8,6,4,1,1,0,0,0
VERVLOET,Kevin,BOR,7,0,2,0,0,0,0,2,0.286,0.286,0.286,0.572,0,0,0,0,0,0,0,0
VINCENTE LOPEZ,Adalberto Antonio,DEU,18,3,3,0,0,0,3,3,0.167,0.167,0.250,0.417,1,1,4,0,0,0,0,0
VIZEE,Robin,MER,19,1,1,0,0,0,0,1,0.053,0.053,0.100,0.153,1,0,9,2,0,0,0,0
VRIJDERS,Ewout,MER,50,6,10,2,0,0,3,12,0.200,0.240,0.310,0.550,8,0,15,0,0,0,2,1
YONCHEV,Martin,MSG,0,0,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,0,0
