Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
DE LAUW,Zino,MER,18,3,2,0,0,0,0,2,0.111,0.111,0.200,0.311,2,0,7,1,0,1,0,0
DE LEPPER,Rene,BOR,7,0,2,1,0,0,1,3,0.286,0.429,0.444,0.873,2,0,1,0,0,0,1,0
DE NIJS BIK,Floris,BRA,25,7,6,0,0,0,5,6,0.240,0.240,0.310,0.550,3,0,3,0,1,1,0,0
DE QUINT,Dennis,HOB,50,22,21,2,0,4,16,35,0.420,0.700,0.589,1.289,19,3,8,0,1,0,1,0
DE SAEDELEER,Roche Junior,DEU,49,7,16,2,0,0,9,18,0.327,0.367,0.393,0.760,4,2,5,0,1,1,2,1
DE SAEDELEER,Sander,BOR,86,21,19,2,1,0,9,23,0.221,0.267,0.358,0.625,13,6,20,0,1,0,6,0
DE SMEDT,Daan,MER,9,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,9,0,0,1,0,0
DELGADO,Kelvin,BRA,67,11,21,5,1,0,12,28,0.313,0.418,0.382,0.800,8,0,7,1,1,0,6,0
DELORY,Arthur,NAM,49,9,5,1,0,0,2,6,0.102,0.122,0.302,0.424,10,4,16,0,0,1,1,0
DESMEDT,Kevin,HOB,32,5,12,1,0,1,12,16,0.375,0.500,0.487,0.987,4,3,4,0,0,0,0,0
DOM,Glenn,MER,7,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
DOM,Kenny,MER,28,6,5,1,0,0,4,6,0.179,0.214,0.343,0.557,1,6,10,1,0,0,1,0
FATIHI,Ayoub,BOR,6,3,0,0,0,0,0,0,0.000,0.000,0.250,0.250,2,0,5,0,0,0,3,1
FUNDORA BASNUEVA,Elio,DEU,49,6,14,1,0,1,12,18,0.286,0.367,0.375,0.742,4,3,8,0,0,0,3,0
GERDEL NIETO,Anderson Denny,DEU,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
GEUQUET,Ludovic,NAM,6,2,2,0,0,0,0,2,0.333,0.333,0.429,0.762,1,0,0,0,0,0,0,0
GILPIN,Zane Thomas,MER,24,1,4,1,0,0,1,5,0.167,0.208,0.231,0.439,2,0,4,0,0,1,0,0
GOFFAUX,Benjamin,HOB,94,32,45,9,4,1,15,65,0.479,0.691,0.565,1.256,13,7,10,0,1,1,19,4
GROUP,Matthias,BOR,66,14,14,3,0,1,11,20,0.212,0.303,0.329,0.632,8,4,11,0,1,1,0,0
HAESAERT,Geoffrey,MSG,59,9,13,2,0,0,7,15,0.220,0.254,0.294,0.548,6,1,16,0,2,1,0,0
HELSEN,Lowie,BOR,1,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
HENDRICKX,Zane,HOB,5,1,1,0,0,0,1,1,0.200,0.200,0.333,0.533,1,0,3,0,0,0,0,0
HERNANDEZ SARAO,Eder,DEU,9,3,2,0,0,0,3,2,0.222,0.222,0.300,0.522,1,0,2,0,0,1,0,0
HERRERA,Chad,MSG,32,5,10,3,1,0,8,15,0.313,0.469,0.389,0.858,4,0,0,1,0,2,0,0
HEYMANS,Arthur,NAM,100,26,34,7,1,2,19,49,0.340,0.490,0.400,0.890,6,4,2,1,0,2,15,1
HEYMANS,Lucas,NAM,64,12,16,2,0,3,16,27,0.250,0.422,0.380,0.802,11,3,6,0,1,0,2,1
IMBERT,Nils,BOR,46,9,11,4,0,0,8,15,0.239,0.326,0.426,0.752,13,2,14,3,0,0,5,1
JANSSEN,Andy,HOB,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
JANSSEN,Drew,HOB,10,4,2,0,0,0,2,2,0.200,0.200,0.429,0.629,4,0,3,0,0,0,1,0
JANSSENS,Wesley,HOB,94,27,38,2,0,1,30,43,0.404,0.457,0.454,0.911,11,0,4,4,3,2,11,2
JOOSSENS,Matthew,BRA,24,8,11,1,3,1,11,21,0.458,0.875,0.567,1.442,6,0,3,0,0,0,1,0
JORDENS,Steve,NAM,68,11,8,1,0,0,3,9,0.118,0.132,0.277,0.409,10,5,25,0,0,2,1,0
JUDE,Samuel,NAM,9,0,0,0,0,0,1,0,0.000,0.000,0.250,0.250,2,1,3,1,0,0,0,0
KOLB,Owen,MSG,40,6,5,1,0,0,4,6,0.125,0.150,0.222,0.372,0,5,18,0,0,1,2,0
KUENEN,Daan,MSG,64,10,22,4,1,0,21,28,0.344,0.438,0.382,0.820,3,1,9,0,0,0,3,0
LAMBERT,Joey,DEU,61,10,14,4,0,0,16,18,0.230,0.295,0.306,0.601,5,3,17,1,3,2,1,1
LAMOTTE,Adrien,NAM,5,1,1,0,0,0,1,1,0.200,0.200,0.333,0.533,0,1,0,0,0,0,0,0
LAMOTTE,Yanni,NAM,8,5,2,0,0,0,2,2,0.250,0.250,0.455,0.705,2,1,2,1,0,0,4,0
LANGEZAAL,Harold,BOR,45,8,6,1,0,0,0,7,0.133,0.156,0.291,0.447,5,5,11,0,0,1,1,2
LARRINAGA OCAMPO,Jose Luis,DEU,13,3,3,0,0,0,3,3,0.231,0.231,0.286,0.517,0,1,1,1,0,0,0,0
LEKEU,Florian,MSG,50,7,13,2,1,0,10,17,0.260,0.340,0.387,0.727,10,1,9,1,1,0,0,1
LEWIS,Rob,HOB,57,13,18,3,0,0,18,21,0.316,0.368,0.375,0.743,5,1,7,0,1,4,1,0
LOCQUET,Loris,NAM,74,9,16,4,0,0,7,20,0.216,0.270,0.341,0.611,7,7,22,0,0,0,2,0
LONGHOFER,Jackson,BRA,11,1,4,0,0,0,1,4,0.364,0.364,0.417,0.781,1,0,3,0,0,0,1,1
LORRENTOP,Lucas,HOB,4,0,1,0,0,0,0,1,0.250,0.250,0.250,0.500,0,0,3,0,0,0,0,0
LUCAS,Wols,BOR,5,1,0,0,0,0,0,0,0.000,0.000,0.286,0.286,2,0,0,1,0,0,0,0
MARQUEZ,Alexis,DEU,109,29,45,12,0,1,24,60,0.413,0.550,0.480,1.030,14,0,10,0,0,0,10,0
MARTINEZ MIRANDA,Raxon,BRA,82,36,31,4,2,0,11,39,0.378,0.476,0.505,0.981,21,1,6,1,1,1,14,2
MATHOT,Alexandre,NAM,68,22,23,3,0,0,10,26,0.338,0.382,0.434,0.816,7,6,11,2,2,0,10,1
MAUËN,Olivier,MSG,33,2,3,1,0,0,3,4,0.091,0.121,0.295,0.416,8,2,8,0,1,0,0,1
MEERT,Aaron,MER,53,8,17,1,0,1,7,21,0.321,0.396,0.368,0.764,3,1,9,0,0,0,1,0
MESKENS,Cas,MER,7,0,1,0,0,0,0,1,0.143,0.143,0.143,0.286,0,0,5,1,0,0,0,0
MOSTAERT,Nando,DEU,82,20,33,7,0,1,13,43,0.402,0.524,0.468,0.992,8,3,5,1,1,0,5,1
MULDERS,Matthias,BRA,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
MUYLDERMANS,Julien,MSG,62,10,17,3,0,0,2,20,0.274,0.323,0.416,0.739,12,3,20,0,0,1,7,1
NAMMOKU,Yoshitaka,BOR,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
NICOLAY,Martin,NAM,30,5,7,2,0,0,4,9,0.233,0.300,0.281,0.581,1,1,6,0,0,0,3,0
NIETO CASTILLO,Edgardo Jose,DEU,42,12,11,1,2,0,7,16,0.262,0.381,0.340,0.721,4,1,8,0,0,1,2,0
NOBLET,Clément,MSG,34,4,7,2,0,0,5,9,0.206,0.265,0.263,0.528,2,1,4,2,1,0,0,0
NUNEZ ALONZO,David Amador,MSG,52,5,13,1,0,0,6,14,0.250,0.269,0.391,0.660,8,4,6,2,0,1,0,0
OTTO,Bryan,BOR,70,17,17,2,1,0,13,21,0.243,0.300,0.361,0.661,13,0,26,0,0,0,15,3
PACHECO ALVAREZ,Giënco,BOR,3,0,0,0,0,0,0,0,0.000,0.000,0.250,0.250,1,0,2,0,0,0,0,0
PACHECO ESPILDORA,Danilo,MER,2,1,0,0,0,0,1,0,0.000,0.000,0.333,0.333,1,0,0,0,0,0,0,0
PEETERS,Christoff,BRA,54,14,16,2,0,0,7,18,0.296,0.333,0.424,0.757,8,4,12,0,0,0,2,0
PEETERS,Jamie,BRA,49,11,11,1,0,0,8,12,0.224,0.245,0.409,0.654,12,4,15,2,1,1,1,0
POESMANS,Yves,BRA,79,25,26,10,1,1,17,41,0.329,0.519,0.460,0.979,14,6,17,1,1,3,9,2
POLANCO MACHADO,Elvis Joel,DEU,5,1,0,0,0,0,0,0,0.000,0.000,0.167,0.167,1,0,4,0,0,1,0,0
PRIETO BURGOS,Frank Alejandro,DEU,78,22,31,6,1,1,18,42,0.397,0.538,0.478,1.016,6,7,8,2,1,1,5,0
REINA VIANT,Leonel Santiago,DEU,94,29,36,5,0,2,18,47,0.383,0.500,0.433,0.933,9,0,9,1,1,3,24,4
REYNS,Robin,MER,50,6,13,3,0,0,4,16,0.260,0.320,0.373,0.693,6,3,8,2,0,0,0,0
RIZZI,Lucas,HOB,53,18,17,5,0,1,15,25,0.321,0.472,0.419,0.891,7,2,9,1,0,1,5,0
ROBBERECHTS,Jill,MER,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
ROEF,Yasper,HOB,9,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,5,0,0,0,0,0
ROEVENS,Robin,BRA,83,24,30,3,0,1,26,36,0.361,0.434,0.481,0.915,16,5,7,2,2,0,1,0
ROMBAUTS,Tom,MER,24,3,8,1,0,0,2,9,0.333,0.375,0.467,0.842,5,1,10,0,0,1,0,0
ROSARIO,Angel Williams,DEU,13,5,3,0,0,0,1,3,0.231,0.231,0.375,0.606,2,1,5,0,0,0,0,0
ROYMANS,Steff,DEU,13,5,3,1,0,0,3,4,0.231,0.308,0.444,0.752,5,0,5,0,0,0,4,1
RUELLE,Andy,BRA,2,0,1,0,0,0,0,1,0.500,0.500,0.500,1.000,0,0,0,0,0,0,0,0
RUELLE,Daan,BRA,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
SAERENS,Bart,MER,2,1,2,0,0,0,1,2,1.000,1.000,1.000,2.000,3,1,0,0,0,0,0,0
SANA,Jérôme,NAM,38,6,6,0,0,0,4,6,0.158,0.158,0.333,0.491,9,1,10,0,0,0,0,0
SELLICAERTS,Yorrid,HOB,25,6,10,2,0,0,8,12,0.400,0.480,0.483,0.963,3,1,3,0,0,1,2,1
SEYNAEVE VROMAN,Oscar,MSG,3,1,1,1,0,0,1,2,0.333,0.667,0.500,1.167,1,0,1,1,0,0,0,0
SIRGEDAS,Matas,BOR,41,8,17,6,0,0,13,23,0.415,0.561,0.480,1.041,6,1,5,0,2,1,5,0
SMETZ,Tristan,MSG,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
SMITH,Jacob,NAM,49,10,16,6,1,2,16,30,0.327,0.612,0.365,0.977,3,0,8,0,0,0,2,0
SOEBERT,Tibo,BRA,47,12,13,5,1,0,17,20,0.277,0.426,0.426,0.852,12,1,10,0,1,0,3,0
SOLIS PINARGOTE,Nestor Aaron,BOR,27,1,4,0,0,0,1,4,0.148,0.148,0.343,0.491,6,2,6,3,0,0,0,0
SPURGEON MIZUNOYA,Ken,HOB,78,21,22,2,0,1,17,27,0.282,0.346,0.394,0.740,12,3,18,2,1,0,5,0
STEAD,Jack,NAM,80,23,31,10,0,0,19,41,0.388,0.513,0.500,1.013,16,5,16,1,3,0,10,1
SZOKE,Raphaël,NAM,3,2,1,0,0,0,1,1,0.333,0.333,0.500,0.833,1,0,1,0,0,0,0,0
TILIAKOS,Vegas,HOB,57,19,22,4,0,0,9,26,0.386,0.456,0.493,0.949,9,3,4,1,0,0,10,0
UNDA,Luis,HOB,85,27,35,6,0,0,24,41,0.412,0.482,0.500,0.982,15,2,5,1,2,1,9,2
VALARD,Henry,MSG,4,0,1,0,0,0,0,1,0.250,0.250,0.250,0.500,0,0,2,0,0,0,0,0
VAN AGTMAEL,Noah,MER,30,1,5,3,0,0,5,8,0.167,0.267,0.265,0.532,4,0,14,1,0,1,0,0
VAN DE VOORDE,Nick,MER,32,1,1,0,1,0,3,3,0.031,0.094,0.139,0.233,4,0,19,0,0,0,0,0
VAN DEN BRANDE,Yann,BOR,22,6,3,0,0,0,5,3,0.136,0.136,0.240,0.376,0,3,4,0,0,0,0,0
VAN DER LINDEN,Simon,MSG,3,1,1,0,0,0,0,1,0.333,0.333,0.333,0.666,0,0,2,0,0,0,0,0
VAN DROOGENBROECK,Owen,MER,62,5,7,1,2,0,7,12,0.113,0.194,0.200,0.394,5,2,19,3,1,2,3,0
VAN GEEL,Timen,BOR,65,13,14,1,0,0,8,15,0.215,0.231,0.373,0.604,12,5,20,0,1,1,2,1
VAN LANDUYT,Ruben,HOB,10,1,3,0,0,0,0,3,0.300,0.300,0.300,0.600,0,0,4,1,0,0,1,1
VAN MOOK,Mauro,DEU,10,2,3,0,0,0,0,3,0.300,0.300,0.364,0.664,1,0,5,0,0,2,0,0
VAN NUFFEL,Ben,HOB,6,2,2,1,0,0,0,3,0.333,0.500,0.429,0.929,1,0,2,0,0,0,0,0
VAN VELTHOVEN,Jasper,BRA,15,4,3,0,1,0,3,5,0.200,0.333,0.294,0.627,1,1,1,0,0,1,0,0
VANDERBORGHT,Tom,MER,72,8,16,5,0,0,10,21,0.222,0.292,0.309,0.601,6,3,24,2,0,0,1,0
VANDERSTAPPEN,Bertus,MER,10,1,2,0,0,0,1,2,0.200,0.200,0.333,0.533,2,0,4,1,0,0,0,0
VANDERVELDEN,Viktor,DEU,27,4,5,1,0,0,6,6,0.185,0.222,0.241,0.463,1,1,9,1,0,1,1,0
VANDESOMPELE,Cedric,BOR,51,13,17,3,0,0,7,20,0.333,0.392,0.485,0.877,10,5,7,0,0,2,0,1
VANHEER,Edouard,NAM,57,9,15,0,0,1,12,18,0.263,0.316,0.362,0.678,9,1,2,1,2,1,5,2
VANLAUWE,Cyriel,MER,6,0,1,0,0,0,0,1,0.167,0.167,0.167,0.334,0,0,3,1,0,0,0,0
VANTHILLO,Nick,BOR,59,14,21,5,0,2,17,32,0.356,0.542,0.473,1.015,10,4,11,1,1,2,3,0
VERAGHTERT,Tim,BOR,85,24,33,11,0,4,21,56,0.388,0.659,0.459,1.118,9,3,9,1,1,0,3,0
VERHEYLEWEGHEN,Jamie,BRA,84,17,28,2,0,0,11,30,0.333,0.357,0.396,0.753,10,0,3,3,2,1,0,0
VERSPREET,Xander,HOB,71,17,26,7,0,1,20,36,0.366,0.507,0.467,0.974,10,6,8,1,3,1,0,0
VERVLOET,Kevin,BOR,8,0,2,0,0,0,0,2,0.250,0.250,0.250,0.500,0,0,0,1,0,0,0,0
VINCENTE LOPEZ,Adalberto Antonio,DEU,18,3,3,0,0,0,3,3,0.167,0.167,0.250,0.417,1,1,4,0,0,0,0,0
VIZEE,Robin,MER,23,1,1,0,0,0,0,1,0.043,0.043,0.083,0.126,1,0,10,2,0,0,0,0
VRIJDERS,Ewout,MER,55,7,11,2,0,0,3,13,0.200,0.236,0.313,0.549,9,0,17,0,0,0,3,1
YBARRA,Andres,MSG,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,1,0,0
YONCHEV,Martin,MSG,0,0,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,0,0
