Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
DE LAUW,Zino,MER,18,3,2,0,0,0,0,2,0.111,0.111,0.200,0.311,2,0,7,1,0,1,0,0
DE LEPPER,Rene,BOR,7,0,2,1,0,0,1,3,0.286,0.429,0.444,0.873,2,0,1,0,0,0,1,0
DE NIJS BIK,Floris,BRA,25,7,6,0,0,0,5,6,0.240,0.240,0.310,0.550,3,0,3,0,1,1,0,0
DE QUINT,Dennis,HOB,46,21,19,2,0,3,13,30,0.413,0.652,0.582,1.234,17,3,7,0,1,0,1,0
DE SAEDELEER,Roche Junior,DEU,49,7,16,2,0,0,9,18,0.327,0.367,0.393,0.760,4,2,5,0,1,1,2,1
DE SAEDELEER,Sander,BOR,77,19,17,1,1,0,9,20,0.221,0.260,0.365,0.625,12,6,18,0,1,0,6,0
DE SMEDT,Daan,MER,9,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,9,0,0,1,0,0
DELGADO,Kelvin,BRA,60,10,19,5,1,0,12,26,0.317,0.433,0.391,0.824,8,0,7,1,1,0,5,0
DELORY,Arthur,NAM,44,8,4,1,0,0,2,5,0.091,0.114,0.286,0.400,8,4,15,0,0,1,0,0
DESMEDT,Kevin,HOB,32,5,12,1,0,1,12,16,0.375,0.500,0.487,0.987,4,3,4,0,0,0,0,0
DOM,Glenn,MER,7,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
DOM,Kenny,MER,28,6,5,1,0,0,4,6,0.179,0.214,0.343,0.557,1,6,10,1,0,0,1,0
FATIHI,Ayoub,BOR,5,2,0,0,0,0,0,0,0.000,0.000,0.286,0.286,2,0,4,0,0,0,3,1
FUNDORA BASNUEVA,Elio,DEU,49,6,14,1,0,1,12,18,0.286,0.367,0.375,0.742,4,3,8,0,0,0,3,0
GERDEL NIETO,Anderson Denny,DEU,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
GEUQUET,Ludovic,NAM,6,2,2,0,0,0,0,2,0.333,0.333,0.429,0.762,1,0,0,0,0,0,0,0
GILPIN,Zane Thomas,MER,24,1,4,1,0,0,1,5,0.167,0.208,0.231,0.439,2,0,4,0,0,1,0,0
GOFFAUX,Benjamin,HOB,86,29,41,9,4,1,15,61,0.477,0.709,0.562,1.271,13,5,10,0,1,1,18,4
GROUP,Matthias,BOR,58,12,12,3,0,1,11,18,0.207,0.310,0.329,0.639,7,4,10,0,1,1,0,0
HAESAERT,Geoffrey,MSG,59,9,13,2,0,0,7,15,0.220,0.254,0.294,0.548,6,1,16,0,2,1,0,0
HELSEN,Lowie,BOR,1,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
HENDRICKX,Zane,HOB,5,1,1,0,0,0,1,1,0.200,0.200,0.333,0.533,1,0,3,0,0,0,0,0
HERNANDEZ SARAO,Eder,DEU,9,3,2,0,0,0,3,2,0.222,0.222,0.300,0.522,1,0,2,0,0,1,0,0
HERRERA,Chad,MSG,24,3,7,2,1,0,6,11,0.292,0.458,0.393,0.851,4,0,0,1,0,1,0,0
HEYMANS,Arthur,NAM,92,25,33,7,1,2,19,48,0.359,0.522,0.422,0.944,6,4,2,1,0,2,12,1
HEYMANS,Lucas,NAM,59,10,15,2,0,2,14,23,0.254,0.390,0.366,0.756,8,3,6,0,1,0,1,1
IMBERT,Nils,BOR,41,9,11,4,0,0,8,15,0.268,0.366,0.444,0.810,11,2,12,2,0,0,4,1
JANSSEN,Andy,HOB,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
JANSSEN,Drew,HOB,4,0,1,0,0,0,0,1,0.250,0.250,0.250,0.500,0,0,2,0,0,0,1,0
JANSSENS,Wesley,HOB,85,25,34,2,0,1,28,39,0.400,0.459,0.449,0.908,10,0,3,4,3,2,10,2
JOOSSENS,Matthew,BRA,24,8,11,1,3,1,11,21,0.458,0.875,0.567,1.442,6,0,3,0,0,0,1,0
JORDENS,Steve,NAM,63,10,8,1,0,0,3,9,0.127,0.143,0.286,0.429,10,4,24,0,0,1,1,0
JUDE,Samuel,NAM,7,0,0,0,0,0,1,0,0.000,0.000,0.222,0.222,1,1,2,1,0,0,0,0
KOLB,Owen,MSG,33,4,2,0,0,0,3,2,0.061,0.061,0.184,0.245,0,5,15,0,0,1,2,0
KUENEN,Daan,MSG,55,9,18,3,1,0,16,23,0.327,0.418,0.373,0.791,3,1,7,0,0,0,2,0
LAMBERT,Joey,DEU,52,9,12,3,0,0,14,15,0.231,0.288,0.317,0.605,5,3,14,1,3,2,1,1
LAMOTTE,Adrien,NAM,5,1,1,0,0,0,1,1,0.200,0.200,0.333,0.533,0,1,0,0,0,0,0,0
LAMOTTE,Yanni,NAM,8,5,2,0,0,0,2,2,0.250,0.250,0.455,0.705,2,1,2,1,0,0,4,0
LANGEZAAL,Harold,BOR,42,8,5,1,0,0,0,6,0.119,0.143,0.288,0.431,5,5,10,0,0,1,1,2
LARRINAGA OCAMPO,Jose Luis,DEU,13,3,3,0,0,0,3,3,0.231,0.231,0.286,0.517,0,1,1,1,0,0,0,0
LEKEU,Florian,MSG,43,6,9,1,0,0,7,10,0.209,0.233,0.364,0.597,10,1,6,1,1,0,0,1
LEWIS,Rob,HOB,54,13,18,3,0,0,18,21,0.333,0.389,0.393,0.782,5,1,5,0,1,4,1,0
LOCQUET,Loris,NAM,69,7,14,3,0,0,6,17,0.203,0.246,0.313,0.559,6,5,22,0,0,0,2,0
LONGHOFER,Jackson,BRA,11,1,4,0,0,0,1,4,0.364,0.364,0.417,0.781,1,0,3,0,0,0,1,1
LORRENTOP,Lucas,HOB,4,0,1,0,0,0,0,1,0.250,0.250,0.250,0.500,0,0,3,0,0,0,0,0
LUCAS,Wols,BOR,5,1,0,0,0,0,0,0,0.000,0.000,0.286,0.286,2,0,0,1,0,0,0,0
MARQUEZ,Alexis,DEU,100,26,38,11,0,1,24,52,0.380,0.520,0.451,0.971,13,0,10,0,0,0,9,0
MARTINEZ MIRANDA,Raxon,BRA,74,34,30,4,2,0,11,38,0.405,0.514,0.536,1.050,21,1,5,1,1,1,13,2
MATHOT,Alexandre,NAM,68,22,23,3,0,0,10,26,0.338,0.382,0.434,0.816,7,6,11,2,2,0,10,1
MAUËN,Olivier,MSG,27,1,1,0,0,0,3,1,0.037,0.037,0.270,0.307,7,2,8,0,1,0,0,1
MEERT,Aaron,MER,53,8,17,1,0,1,7,21,0.321,0.396,0.368,0.764,3,1,9,0,0,0,1,0
MESKENS,Cas,MER,7,0,1,0,0,0,0,1,0.143,0.143,0.143,0.286,0,0,5,1,0,0,0,0
MOSTAERT,Nando,DEU,74,18,30,7,0,1,11,40,0.405,0.541,0.464,1.005,7,2,5,1,1,0,5,1
MULDERS,Matthias,BRA,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
MUYLDERMANS,Julien,MSG,62,10,17,3,0,0,2,20,0.274,0.323,0.416,0.739,12,3,20,0,0,1,7,1
NAMMOKU,Yoshitaka,BOR,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
NICOLAY,Martin,NAM,30,5,7,2,0,0,4,9,0.233,0.300,0.281,0.581,1,1,6,0,0,0,3,0
NIETO CASTILLO,Edgardo Jose,DEU,42,12,11,1,2,0,7,16,0.262,0.381,0.340,0.721,4,1,8,0,0,1,2,0
NOBLET,Clément,MSG,34,4,7,2,0,0,5,9,0.206,0.265,0.263,0.528,2,1,4,2,1,0,0,0
NUNEZ ALONZO,David Amador,MSG,52,5,13,1,0,0,6,14,0.250,0.269,0.391,0.660,8,4,6,2,0,1,0,0
OTTO,Bryan,BOR,67,16,17,2,1,0,12,21,0.254,0.313,0.351,0.664,10,0,25,0,0,0,10,3
PACHECO ALVAREZ,Giënco,BOR,3,0,0,0,0,0,0,0,0.000,0.000,0.250,0.250,1,0,2,0,0,0,0,0
PACHECO ESPILDORA,Danilo,MER,2,1,0,0,0,0,1,0,0.000,0.000,0.333,0.333,1,0,0,0,0,0,0,0
PEETERS,Christoff,BRA,49,14,15,2,0,0,7,17,0.306,0.347,0.433,0.780,7,4,11,0,0,0,2,0
PEETERS,Jamie,BRA,45,10,10,1,0,0,7,11,0.222,0.244,0.417,0.661,11,4,14,2,0,1,1,0
POESMANS,Yves,BRA,74,24,25,9,1,1,17,39,0.338,0.527,0.468,0.995,13,6,17,1,1,3,9,2
POLANCO MACHADO,Elvis Joel,DEU,5,1,0,0,0,0,0,0,0.000,0.000,0.167,0.167,1,0,4,0,0,1,0,0
PRIETO BURGOS,Frank Alejandro,DEU,71,19,30,6,1,1,15,41,0.423,0.577,0.500,1.077,5,7,8,2,1,0,5,0
REINA VIANT,Leonel Santiago,DEU,87,27,34,5,0,2,16,45,0.391,0.517,0.436,0.953,7,0,9,1,0,3,24,3
REYNS,Robin,MER,50,6,13,3,0,0,4,16,0.260,0.320,0.373,0.693,6,3,8,2,0,0,0,0
RIZZI,Lucas,HOB,48,18,16,5,0,1,14,24,0.333,0.500,0.439,0.939,7,2,7,1,0,1,5,0
ROBBERECHTS,Jill,MER,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
ROEF,Yasper,HOB,9,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,5,0,0,0,0,0
ROEVENS,Robin,BRA,76,23,28,2,0,1,26,33,0.368,0.434,0.495,0.929,16,5,5,1,2,0,1,0
ROMBAUTS,Tom,MER,24,3,8,1,0,0,2,9,0.333,0.375,0.467,0.842,5,1,10,0,0,1,0,0
ROSARIO,Angel Williams,DEU,10,2,3,0,0,0,0,3,0.300,0.300,0.364,0.664,1,0,5,0,0,0,0,0
ROYMANS,Steff,DEU,13,5,3,1,0,0,3,4,0.231,0.308,0.444,0.752,5,0,5,0,0,0,4,1
RUELLE,Andy,BRA,2,0,1,0,0,0,0,1,0.500,0.500,0.500,1.000,0,0,0,0,0,0,0,0
SAERENS,Bart,MER,2,1,2,0,0,0,1,2,1.000,1.000,1.000,2.000,3,1,0,0,0,0,0,0
SANA,Jérôme,NAM,33,6,5,0,0,0,2,5,0.152,0.152,0.300,0.452,6,1,9,0,0,0,0,0
SELLICAERTS,Yorrid,HOB,25,6,10,2,0,0,8,12,0.400,0.480,0.483,0.963,3,1,3,0,0,1,2,1
SEYNAEVE VROMAN,Oscar,MSG,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
SIRGEDAS,Matas,BOR,41,8,17,6,0,0,13,23,0.415,0.561,0.480,1.041,6,1,5,0,2,1,5,0
SMETZ,Tristan,MSG,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
SMITH,Jacob,NAM,49,10,16,6,1,2,16,30,0.327,0.612,0.365,0.977,3,0,8,0,0,0,2,0
SOEBERT,Tibo,BRA,47,12,13,5,1,0,17,20,0.277,0.426,0.426,0.852,12,1,10,0,1,0,3,0
SOLIS PINARGOTE,Nestor Aaron,BOR,21,1,4,0,0,0,1,4,0.190,0.190,0.414,0.604,6,2,4,1,0,0,0,0
SPURGEON MIZUNOYA,Ken,HOB,75,19,21,2,0,1,17,26,0.280,0.347,0.389,0.736,11,3,17,2,1,0,5,0
STEAD,Jack,NAM,73,20,27,8,0,0,16,35,0.370,0.479,0.500,0.979,16,5,16,1,2,0,7,1
TILIAKOS,Vegas,HOB,57,19,22,4,0,0,9,26,0.386,0.456,0.493,0.949,9,3,4,1,0,0,10,0
UNDA,Luis,HOB,77,25,32,6,0,0,22,38,0.416,0.494,0.500,0.994,13,2,4,0,2,1,8,2
VAN AGTMAEL,Noah,MER,30,1,5,3,0,0,5,8,0.167,0.267,0.265,0.532,4,0,14,1,0,1,0,0
VAN DE VOORDE,Nick,MER,32,1,1,0,1,0,3,3,0.031,0.094,0.139,0.233,4,0,19,0,0,0,0,0
VAN DEN BRANDE,Yann,BOR,22,6,3,0,0,0,5,3,0.136,0.136,0.240,0.376,0,3,4,0,0,0,0,0
VAN DER LINDEN,Simon,MSG,1,1,1,0,0,0,0,1,1.000,1.000,1.000,2.000,0,0,0,0,0,0,0,0
VAN DROOGENBROECK,Owen,MER,62,5,7,1,2,0,7,12,0.113,0.194,0.200,0.394,5,2,19,3,1,2,3,0
VAN GEEL,Timen,BOR,62,13,14,1,0,0,8,15,0.226,0.242,0.380,0.622,12,4,17,0,1,1,2,1
VAN LANDUYT,Ruben,HOB,10,1,3,0,0,0,0,3,0.300,0.300,0.300,0.600,0,0,4,1,0,0,1,1
VAN MOOK,Mauro,DEU,10,2,3,0,0,0,0,3,0.300,0.300,0.364,0.664,1,0,5,0,0,2,0,0
VAN NUFFEL,Ben,HOB,6,2,2,1,0,0,0,3,0.333,0.500,0.429,0.929,1,0,2,0,0,0,0,0
VAN VELTHOVEN,Jasper,BRA,15,4,3,0,1,0,3,5,0.200,0.333,0.294,0.627,1,1,1,0,0,1,0,0
VANDERBORGHT,Tom,MER,72,8,16,5,0,0,10,21,0.222,0.292,0.309,0.601,6,3,24,2,0,0,1,0
VANDERSTAPPEN,Bertus,MER,10,1,2,0,0,0,1,2,0.200,0.200,0.333,0.533,2,0,4,1,0,0,0,0
VANDERVELDEN,Viktor,DEU,18,2,4,0,0,0,4,4,0.222,0.222,0.300,0.522,1,1,8,0,0,1,1,0
VANDESOMPELE,Cedric,BOR,44,12,15,2,0,0,5,17,0.341,0.386,0.500,0.886,9,5,6,0,0,2,0,0
VANHEER,Edouard,NAM,57,9,15,0,0,1,12,18,0.263,0.316,0.362,0.678,9,1,2,1,2,1,5,2
VANLAUWE,Cyriel,MER,6,0,1,0,0,0,0,1,0.167,0.167,0.167,0.334,0,0,3,1,0,0,0,0
VANTHILLO,Nick,BOR,56,12,20,5,0,1,13,28,0.357,0.500,0.431,0.931,6,2,10,1,1,2,2,0
VERAGHTERT,Tim,BOR,78,23,31,10,0,4,19,53,0.397,0.679,0.461,1.140,7,3,8,1,1,0,3,0
VERHEYLEWEGHEN,Jamie,BRA,78,17,27,2,0,0,10,29,0.346,0.372,0.416,0.788,10,0,1,3,1,1,0,0
VERSPREET,Xander,HOB,63,16,24,6,0,1,16,33,0.381,0.524,0.494,1.018,10,6,7,1,2,0,0,0
VERVLOET,Kevin,BOR,8,0,2,0,0,0,0,2,0.250,0.250,0.250,0.500,0,0,0,1,0,0,0,0
VINCENTE LOPEZ,Adalberto Antonio,DEU,18,3,3,0,0,0,3,3,0.167,0.167,0.250,0.417,1,1,4,0,0,0,0,0
VIZEE,Robin,MER,23,1,1,0,0,0,0,1,0.043,0.043,0.083,0.126,1,0,10,2,0,0,0,0
VRIJDERS,Ewout,MER,55,7,11,2,0,0,3,13,0.200,0.236,0.313,0.549,9,0,17,0,0,0,3,1
YBARRA,Andres,MSG,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
YONCHEV,Martin,MSG,0,0,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,0,0
