Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
JANSSENS,Wesley,HOB,28,5,12,0,0,0,10,12,0.429,0.429,0.400,0.829,0,0,0,3,2,0,1,1
JOOSSENS,Matthew,BRA,24,8,11,1,3,1,11,21,0.458,0.875,0.567,1.442,6,0,3,0,0,0,1,0
JORDENS,Steve,NAM,28,3,4,1,0,0,3,5,0.143,0.179,0.294,0.473,5,1,9,0,0,0,1,0
KOLB,Owen,MSG,18,3,2,0,0,0,3,2,0.111,0.111,0.238,0.349,0,3,7,0,0,0,2,0
KUENEN,Daan,MSG,20,4,5,1,0,0,7,6,0.250,0.300,0.375,0.675,3,1,2,0,0,0,1,0
LAMBERT,Joey,DEU,25,4,8,0,0,0,7,8,0.320,0.320,0.367,0.687,2,1,5,0,2,1,1,1
LAMOTTE,Yanni,NAM,4,3,1,0,0,0,1,1,0.250,0.250,0.400,0.650,1,0,1,0,0,0,2,0
LANGEZAAL,Harold,BOR,19,5,2,1,0,0,0,3,0.105,0.158,0.320,0.478,3,3,4,0,0,1,0,2
LEKEU,Florian,MSG,28,5,7,0,0,0,5,7,0.250,0.250,0.371,0.621,6,0,3,1,1,0,0,1
LEWIS,Rob,HOB,16,6,5,0,0,0,6,5,0.313,0.313,0.450,0.763,3,1,1,0,0,0,0,0
LOCQUET,Loris,NAM,12,2,7,2,0,0,2,9,0.583,0.750,0.643,1.393,1,1,3,0,0,0,1,0
MARQUEZ,Alexis,DEU,41,13,16,4,0,1,11,23,0.390,0.561,0.468,1.029,6,0,5,0,0,0,3,0
MARTINEZ MIRANDA,Raxon,BRA,42,20,19,2,1,0,8,23,0.452,0.548,0.574,1.122,11,1,1,0,0,1,6,1
MATHOT,Alexandre,NAM,31,7,12,2,0,0,3,14,0.387,0.452,0.441,0.893,1,2,5,0,0,0,6,0
MAUËN,Olivier,MSG,16,0,0,0,0,0,3,0,0.000,0.000,0.190,0.190,3,1,6,0,1,0,0,1
MEERT,Aaron,MER,12,0,3,0,0,0,0,3,0.250,0.250,0.357,0.607,2,0,3,0,0,0,0,0
MOSTAERT,Nando,DEU,36,9,17,6,0,0,6,23,0.472,0.639,0.535,1.174,5,1,1,0,1,0,2,1
MUYLDERMANS,Julien,MSG,32,2,8,1,0,0,2,9,0.250,0.281,0.400,0.681,6,2,11,0,0,1,5,0
NICOLAY,Martin,NAM,25,5,6,2,0,0,4,8,0.240,0.320,0.269,0.589,1,0,5,0,0,0,2,0
NIETO CASTILLO,Edgardo Jose,DEU,31,10,10,1,1,0,6,13,0.323,0.419,0.382,0.801,3,0,4,0,0,0,1,0
NOBLET,Clément,MSG,23,3,4,1,0,0,1,5,0.174,0.217,0.200,0.417,1,0,3,1,1,0,0,0
NUNEZ ALONZO,David Amador,MSG,14,2,2,0,0,0,2,2,0.143,0.143,0.368,0.511,4,1,1,1,0,0,0,0
OTTO,Bryan,BOR,31,7,8,2,1,0,10,12,0.258,0.387,0.343,0.730,4,0,10,0,0,0,5,2
PEETERS,Christoff,BRA,30,12,7,2,0,0,4,9,0.233,0.300,0.410,0.710,6,3,5,0,0,0,0,0
PEETERS,Jamie,BRA,12,4,3,0,0,0,1,3,0.250,0.250,0.400,0.650,2,1,4,0,0,0,0,0
POESMANS,Yves,BRA,32,10,13,6,1,1,11,24,0.406,0.750,0.500,1.250,4,3,5,0,1,3,4,0
POLANCO MACHADO,Elvis Joel,DEU,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
PRIETO BURGOS,Frank Alejandro,DEU,26,8,14,4,0,1,7,21,0.538,0.808,0.600,1.408,2,2,2,1,0,0,0,0
REINA VIANT,Leonel Santiago,DEU,28,15,11,2,0,1,7,16,0.393,0.571,0.469,1.040,4,0,5,0,0,2,14,0
REYNS,Robin,MER,18,0,2,0,0,0,1,2,0.111,0.111,0.238,0.349,2,1,5,1,0,0,0,0
RIZZI,Lucas,HOB,22,7,7,2,0,1,5,12,0.318,0.545,0.400,0.945,2,1,4,0,0,0,2,0
ROBBERECHTS,Jill,MER,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
ROEVENS,Robin,BRA,40,11,15,1,0,0,15,16,0.375,0.400,0.509,0.909,10,3,2,1,2,0,0,0
ROSARIO,Angel Williams,DEU,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
ROYMANS,Steff,DEU,10,5,3,1,0,0,3,4,0.300,0.400,0.533,0.933,5,0,4,0,0,0,4,1
SELLICAERTS,Yorrid,HOB,1,0,1,1,0,0,2,2,1.000,2.000,1.000,3.000,0,0,0,0,0,0,0,0
SIRGEDAS,Matas,BOR,10,1,6,2,0,0,4,8,0.600,0.800,0.636,1.436,1,0,1,0,0,0,1,0
SMITH,Jacob,NAM,32,7,12,6,0,0,12,18,0.375,0.563,0.412,0.975,2,0,3,0,0,0,2,0
SOEBERT,Tibo,BRA,26,5,6,2,0,0,8,8,0.231,0.308,0.375,0.683,5,1,7,0,0,0,3,0
SOLIS PINARGOTE,Nestor Aaron,BOR,10,1,1,0,0,0,1,1,0.100,0.100,0.438,0.538,4,2,3,1,0,0,0,0
SPURGEON MIZUNOYA,Ken,HOB,16,4,6,0,0,0,6,6,0.375,0.375,0.476,0.851,2,2,4,2,1,0,2,0
STEAD,Jack,NAM,27,10,10,3,0,0,5,13,0.370,0.481,0.500,0.981,5,2,6,0,0,0,3,0
TILIAKOS,Vegas,HOB,16,6,7,1,0,0,1,8,0.438,0.500,0.550,1.050,3,1,0,0,0,0,3,0
UNDA,Luis,HOB,32,11,16,4,0,0,11,20,0.500,0.625,0.514,1.139,2,0,1,0,1,0,1,1
VAN AGTMAEL,Noah,MER,15,0,1,0,0,0,0,1,0.067,0.067,0.125,0.192,1,0,8,1,0,0,0,0
VAN DE VOORDE,Nick,MER,11,0,0,0,0,0,0,0,0.000,0.000,0.083,0.083,1,0,7,0,0,0,0,0
VAN DEN BRANDE,Yann,BOR,2,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
VAN DROOGENBROECK,Owen,MER,28,0,1,0,0,0,0,1,0.036,0.036,0.036,0.072,0,0,10,1,0,0,0,0
VAN GEEL,Timen,BOR,31,8,7,0,0,0,3,7,0.226,0.226,0.429,0.655,8,3,7,0,0,1,1,1
VAN LANDUYT,Ruben,HOB,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
VAN MOOK,Mauro,DEU,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,1,0,0
VAN VELTHOVEN,Jasper,BRA,3,0,0,0,0,0,1,0,0.000,0.000,0.000,0.000,0,0,0,0,0,1,0,0
VANDERBORGHT,Tom,MER,24,0,3,1,0,0,0,4,0.125,0.167,0.192,0.359,1,1,8,0,0,0,0,0
VANDERVELDEN,Viktor,DEU,8,1,1,0,0,0,0,1,0.125,0.125,0.222,0.347,0,1,4,0,0,1,0,0
VANDESOMPELE,Cedric,BOR,19,2,8,0,0,0,3,8,0.421,0.421,0.560,0.981,5,1,1,0,0,1,0,0
VANHEER,Edouard,NAM,20,3,2,0,0,0,6,2,0.100,0.100,0.182,0.282,1,1,1,0,0,1,2,1
VANLAUWE,Cyriel,MER,5,0,1,0,0,0,0,1,0.200,0.200,0.200,0.400,0,0,2,1,0,0,0,0
VANTHILLO,Nick,BOR,32,8,10,2,0,0,6,12,0.313,0.375,0.436,0.811,5,2,4,1,0,1,1,0
VERAGHTERT,Tim,BOR,41,10,13,5,0,2,8,24,0.317,0.585,0.391,0.976,4,1,4,0,0,0,1,0
VERHEYLEWEGHEN,Jamie,BRA,42,9,15,1,0,0,5,16,0.357,0.381,0.413,0.794,4,0,1,2,0,0,0,0
VERSPREET,Xander,HOB,20,5,8,1,0,0,4,9,0.400,0.450,0.556,1.006,4,3,1,0,0,0,0,0
VINCENTE LOPEZ,Adalberto Antonio,DEU,3,0,0,0,0,0,0,0,0.000,0.000,0.250,0.250,1,0,2,0,0,0,0,0
VIZEE,Robin,MER,11,1,0,0,0,0,0,0,0.000,0.000,0.083,0.083,1,0,4,2,0,0,0,0
VRIJDERS,Ewout,MER,31,3,6,1,0,0,3,7,0.194,0.226,0.306,0.532,5,0,11,0,0,0,2,1
