Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
LAMBERT,Joey,DEU,73,13,17,5,0,0,17,22,0.233,0.301,0.322,0.623,6,5,19,1,3,2,3,1
LAMOTTE,Adrien,NAM,5,1,1,0,0,0,1,1,0.200,0.200,0.333,0.533,0,1,0,0,0,0,0,0
LAMOTTE,Yanni,NAM,8,5,2,0,0,0,2,2,0.250,0.250,0.455,0.705,2,1,2,1,0,0,4,0
LANGEZAAL,Harold,BOR,56,10,8,2,0,0,1,10,0.143,0.179,0.294,0.473,7,5,16,0,0,1,2,2
LARRINAGA OCAMPO,Jose Luis,DEU,13,3,3,0,0,0,3,3,0.231,0.231,0.286,0.517,0,1,1,1,0,0,0,0
LEKEU,Florian,MSG,58,12,19,3,2,0,15,26,0.328,0.448,0.437,0.885,11,1,8,1,1,0,3,1
LEWIS,Rob,HOB,79,14,24,3,0,0,19,27,0.304,0.342,0.385,0.727,9,2,8,0,1,4,1,0
LOCQUET,Loris,NAM,81,10,18,5,0,0,7,23,0.222,0.284,0.370,0.654,11,8,23,0,0,0,2,0
LONGHOFER,Jackson,BRA,15,2,5,0,0,0,3,5,0.333,0.333,0.375,0.708,1,0,4,0,0,0,1,1
LORRENTOP,Lucas,HOB,4,0,1,0,0,0,0,1,0.250,0.250,0.250,0.500,0,0,3,0,0,0,0,0
LUCAS,Wols,BOR,5,1,0,0,0,0,0,0,0.000,0.000,0.286,0.286,2,0,0,1,0,0,0,0
MARQUEZ,Alexis,DEU,127,32,50,12,0,1,27,65,0.394,0.512,0.476,0.988,20,0,12,0,0,0,13,1
MARTINEZ MIRANDA,Raxon,BRA,103,41,36,4,2,0,14,44,0.350,0.427,0.469,0.896,24,1,6,1,2,1,16,2
MATHOT,Alexandre,NAM,68,22,23,3,0,0,10,26,0.338,0.382,0.434,0.816,7,6,11,2,2,0,10,1
MAUËN,Olivier,MSG,32,2,3,1,0,0,3,4,0.094,0.125,0.302,0.427,8,2,8,0,1,0,0,1
MEERT,Aaron,MER,63,9,20,1,0,1,9,24,0.317,0.381,0.368,0.749,3,2,10,1,0,0,1,0
MESKENS,Cas,MER,10,0,2,0,0,0,0,2,0.200,0.200,0.200,0.400,0,0,7,1,0,0,0,0
MORGAN,John Paul,BOR,3,1,1,0,0,0,0,1,0.333,0.333,0.333,0.666,0,0,1,0,0,0,0,0
MOSTAERT,Nando,DEU,107,25,41,10,0,3,21,60,0.383,0.561,0.455,1.016,11,4,10,1,1,1,6,1
MULDERS,Matthias,BRA,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
MUYLDERMANS,Julien,MSG,62,10,17,3,0,0,2,20,0.274,0.323,0.416,0.739,12,3,20,0,0,1,7,1
NAMMOKU,Yoshitaka,BOR,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
NICOLAY,Martin,NAM,30,5,7,2,0,0,4,9,0.233,0.300,0.281,0.581,1,1,6,0,0,0,3,0
NIETO CASTILLO,Edgardo Jose,DEU,42,12,11,1,2,0,7,16,0.262,0.381,0.340,0.721,4,1,8,0,0,1,2,0
NOBLET,Clément,MSG,34,4,7,2,0,0,5,9,0.206,0.265,0.263,0.528,2,1,4,2,1,0,0,0
NUNEZ ALONZO,David Amador,MSG,52,5,13,1,0,0,6,14,0.250,0.269,0.391,0.660,8,4,6,2,0,1,0,0
OTTO,Bryan,BOR,84,19,19,2,1,0,14,23,0.226,0.274,0.350,0.624,16,0,34,0,0,0,18,4
PACHECO ALVAREZ,Giënco,BOR,3,0,0,0,0,0,0,0,0.000,0.000,0.250,0.250,1,0,2,0,0,0,0,0
PACHECO ESPILDORA,Danilo,MER,2,1,0,0,0,0,1,0,0.000,0.000,0.333,0.333,1,0,0,0,0,0,0,0
PEETERS,Christoff,BRA,78,18,23,3,0,0,10,26,0.295,0.333,0.389,0.722,8,4,16,1,0,0,2,0
PEETERS,Jamie,BRA,59,13,14,1,0,0,8,15,0.237,0.254,0.395,0.649,12,4,17,2,1,1,1,0
POESMANS,Yves,BRA,100,29,31,10,1,2,20,49,0.310,0.490,0.440,0.930,16,8,25,1,1,3,9,2
POLANCO MACHADO,Elvis Joel,DEU,5,1,0,0,0,0,0,0,0.000,0.000,0.167,0.167,1,0,4,0,0,1,0,0
PRIETO BURGOS,Frank Alejandro,DEU,99,28,40,8,1,2,23,56,0.404,0.566,0.483,1.049,10,8,11,3,3,1,6,0
REINA VIANT,Leonel Santiago,DEU,117,38,47,6,0,3,24,62,0.402,0.530,0.451,0.981,13,0,11,1,3,4,26,5
REYNS,Robin,MER,55,7,15,3,0,0,4,18,0.273,0.327,0.394,0.721,8,3,8,2,0,0,0,0
RIZZI,Lucas,HOB,66,19,20,6,0,2,18,32,0.303,0.485,0.395,0.880,8,2,11,2,0,1,6,0
ROBBERECHTS,Jill,MER,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
ROEF,Axl,HOB,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
ROEF,Yasper,HOB,9,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,5,0,0,0,0,0
ROEVENS,Robin,BRA,91,24,31,3,0,1,27,37,0.341,0.407,0.452,0.859,16,5,10,2,3,0,1,0
ROMBAUTS,Tom,MER,24,3,8,1,0,0,2,9,0.333,0.375,0.467,0.842,5,1,10,0,0,1,0,0
ROSARIO,Angel Williams,DEU,13,5,3,0,0,0,1,3,0.231,0.231,0.375,0.606,2,1,5,0,0,0,0,0
ROYMANS,Steff,DEU,13,5,3,1,0,0,3,4,0.231,0.308,0.444,0.752,5,0,5,0,0,0,4,1
RUELLE,Andy,BRA,2,0,1,0,0,0,0,1,0.500,0.500,0.500,1.000,0,0,0,0,0,0,0,0
RUELLE,Daan,BRA,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
SAERENS,Bart,MER,8,1,3,0,0,0,3,3,0.375,0.375,0.667,1.042,4,3,2,0,0,0,0,0
SANA,Jérôme,NAM,44,7,6,0,0,0,4,6,0.136,0.136,0.345,0.481,11,3,13,0,0,0,0,0
SELLICAERTS,Yorrid,HOB,29,6,10,2,0,0,8,12,0.345,0.414,0.441,0.855,4,1,5,0,0,1,2,1
SEYNAEVE VROMAN,Oscar,MSG,7,4,2,1,0,0,1,3,0.286,0.429,0.545,0.974,2,2,2,1,0,0,0,0
SIRGEDAS,Matas,BOR,56,13,22,7,0,0,13,29,0.393,0.518,0.463,0.981,7,2,9,0,2,1,7,0
SMETZ,Tristan,MSG,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
SMITH,Jacob,NAM,49,10,16,6,1,2,16,30,0.327,0.612,0.365,0.977,3,0,8,0,0,0,2,0
SOEBERT,Tibo,BRA,47,12,13,5,1,0,17,20,0.277,0.426,0.426,0.852,12,1,10,0,1,0,3,0
SOLIS PINARGOTE,Nestor Aaron,BOR,30,1,4,0,0,0,1,4,0.133,0.133,0.316,0.449,6,2,9,3,0,0,0,0
SPURGEON MIZUNOYA,Ken,HOB,98,23,28,2,0,1,17,33,0.286,0.337,0.388,0.725,14,3,22,4,1,0,6,0
STEAD,Jack,NAM,88,24,33,10,0,0,19,43,0.375,0.489,0.500,0.989,20,5,17,2,3,0,11,1
SZOKE,Raphaël,NAM,2,2,0,0,0,0,0,0,0.000,0.000,0.333,0.333,1,0,1,0,0,0,0,0
TILIAKOS,Vegas,HOB,66,21,23,4,0,0,9,27,0.348,0.409,0.456,0.865,9,4,5,1,0,0,11,0
UNDA,Luis,HOB,109,33,44,8,0,0,28,52,0.404,0.477,0.481,0.958,18,2,7,1,4,1,15,2
VALARD,Henry,MSG,4,0,1,0,0,0,0,1,0.250,0.250,0.250,0.500,0,0,2,0,0,0,0,0
VAN AGTMAEL,Noah,MER,31,1,5,3,0,0,5,8,0.161,0.258,0.257,0.515,4,0,15,1,0,1,0,0
VAN DE VOORDE,Nick,MER,45,1,3,0,1,0,5,5,0.067,0.111,0.160,0.271,5,0,20,1,0,0,0,0
VAN DEN BRANDE,Yann,BOR,34,8,4,1,0,0,5,5,0.118,0.147,0.211,0.358,1,3,10,0,0,0,0,0
VAN DER LINDEN,Simon,MSG,4,1,1,0,0,0,0,1,0.250,0.250,0.400,0.650,1,0,3,0,0,0,0,0
VAN DROOGENBROECK,Owen,MER,77,7,12,2,3,0,10,20,0.156,0.260,0.230,0.490,5,3,20,4,2,2,3,0
VAN GEEL,Timen,BOR,66,13,15,1,0,0,8,16,0.227,0.242,0.388,0.630,13,5,20,0,1,1,2,1
VAN LANDUYT,Ruben,HOB,14,1,3,0,0,0,0,3,0.214,0.214,0.267,0.481,1,0,8,1,0,0,1,1
VAN MOOK,Mauro,DEU,10,2,3,0,0,0,0,3,0.300,0.300,0.364,0.664,1,0,5,0,0,2,0,0
VAN NUFFEL,Ben,HOB,6,2,2,1,0,0,0,3,0.333,0.500,0.429,0.929,1,0,2,0,0,0,0,0
VAN VELTHOVEN,Jasper,BRA,17,4,4,0,1,0,3,6,0.235,0.353,0.316,0.669,1,1,1,0,0,1,0,0
VANDERBORGHT,Tom,MER,82,11,20,5,0,0,11,25,0.244,0.305,0.330,0.635,8,3,24,2,1,0,1,0
VANDERSTAPPEN,Bertus,MER,17,2,3,0,0,0,3,3,0.176,0.176,0.333,0.509,3,1,5,1,0,0,0,0
VANDERVELDEN,Viktor,DEU,37,6,6,1,0,0,7,7,0.162,0.189,0.205,0.394,1,1,13,1,0,1,1,0
VANDESOMPELE,Cedric,BOR,74,15,24,4,0,0,9,28,0.324,0.378,0.451,0.829,11,6,12,0,0,2,1,1
VANHEER,Edouard,NAM,62,10,17,0,0,1,14,20,0.274,0.323,0.373,0.696,10,1,3,1,2,1,5,2
VANLAUWE,Cyriel,MER,6,0,1,0,0,0,0,1,0.167,0.167,0.167,0.334,0,0,3,1,0,0,0,0
VANTHILLO,Nick,BOR,81,17,29,8,0,3,23,46,0.358,0.568,0.465,1.033,13,4,15,2,1,2,6,0
VERAGHTERT,Tim,BOR,88,24,33,11,0,4,21,56,0.375,0.636,0.451,1.087,10,3,10,1,1,0,3,0
VERBEKEN,Lars,MER,4,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
VERBEKEN,Nils,MER,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
VERHEYLEWEGHEN,Jamie,BRA,108,23,34,2,0,0,14,36,0.315,0.333,0.387,0.720,14,0,3,3,2,1,0,0
VERSPREET,Xander,HOB,95,20,36,8,0,2,30,50,0.379,0.526,0.470,0.996,12,7,8,2,3,1,1,0
VERVLOET,Kevin,BOR,8,0,2,0,0,0,0,2,0.250,0.250,0.250,0.500,0,0,0,1,0,0,0,0
VINCENTE LOPEZ,Adalberto Antonio,DEU,19,3,3,0,0,0,3,3,0.158,0.158,0.238,0.396,1,1,5,0,0,0,0,0
VIZEE,Robin,MER,23,1,1,0,0,0,0,1,0.043,0.043,0.083,0.126,1,0,10,2,0,0,0,0
VRIJDERS,Ewout,MER,64,12,16,2,1,1,5,23,0.250,0.359,0.351,0.710,10,0,17,0,0,0,3,1
YBARRA,Andres,MSG,4,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,1,0,0
YONCHEV,Martin,MSG,0,0,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,0,0
