Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
DE LEPPER,Rene,BOR,7,0,2,1,0,0,1,3,0.286,0.429,0.444,0.873,2,0,1,0,0,0,1,0
DE NIJS BIK,Floris,BRA,17,7,5,0,0,0,5,5,0.294,0.294,0.381,0.675,3,0,2,0,1,1,0,0
DE QUINT,Dennis,HOB,42,20,18,2,0,3,12,29,0.429,0.690,0.613,1.303,17,3,7,0,0,0,1,0
DE SAEDELEER,Roche Junior,DEU,48,7,16,2,0,0,9,18,0.333,0.375,0.400,0.775,4,2,5,0,1,1,2,1
DE SAEDELEER,Sander,BOR,64,13,15,0,1,0,7,17,0.234,0.266,0.375,0.641,9,6,16,0,1,0,4,0
DE SMEDT,Daan,MER,5,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,5,0,0,1,0,0
DELGADO,Kelvin,BRA,60,10,19,5,1,0,12,26,0.317,0.433,0.391,0.824,8,0,7,1,1,0,5,0
DELORY,Arthur,NAM,40,8,4,1,0,0,1,5,0.100,0.125,0.294,0.419,8,3,15,0,0,0,0,0
DESMEDT,Kevin,HOB,22,4,9,1,0,1,8,13,0.409,0.591,0.519,1.110,2,3,1,0,0,0,0,0
DOM,Glenn,MER,7,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
DOM,Kenny,MER,27,6,5,1,0,0,4,6,0.185,0.222,0.333,0.555,0,6,9,1,0,0,1,0
FATIHI,Ayoub,BOR,4,2,0,0,0,0,0,0,0.000,0.000,0.333,0.333,2,0,3,0,0,0,3,0
FUNDORA BASNUEVA,Elio,DEU,49,6,14,1,0,1,12,18,0.286,0.367,0.375,0.742,4,3,8,0,0,0,3,0
GERDEL NIETO,Anderson Denny,DEU,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
GEUQUET,Ludovic,NAM,6,2,2,0,0,0,0,2,0.333,0.333,0.429,0.762,1,0,0,0,0,0,0,0
GILPIN,Zane Thomas,MER,24,1,4,1,0,0,1,5,0.167,0.208,0.231,0.439,2,0,4,0,0,1,0,0
GOFFAUX,Benjamin,HOB,68,24,30,8,1,1,13,43,0.441,0.632,0.547,1.179,12,5,8,0,1,0,16,3
GROUP,Matthias,BOR,53,9,11,3,0,1,11,17,0.208,0.321,0.295,0.616,4,3,10,0,1,0,0,0
HAESAERT,Geoffrey,MSG,59,9,13,2,0,0,7,15,0.220,0.254,0.294,0.548,6,1,16,0,2,1,0,0
HENDRICKX,Zane,HOB,3,1,1,0,0,0,1,1,0.333,0.333,0.500,0.833,1,0,1,0,0,0,0,0
HERNANDEZ SARAO,Eder,DEU,9,3,2,0,0,0,3,2,0.222,0.222,0.300,0.522,1,0,2,0,0,1,0,0
HERRERA,Chad,MSG,18,1,2,0,1,0,3,4,0.111,0.222,0.273,0.495,4,0,0,1,0,1,0,0
HEYMANS,Arthur,NAM,82,24,31,7,0,2,18,44,0.378,0.537,0.446,0.983,6,4,2,1,0,2,11,1
HEYMANS,Lucas,NAM,52,9,12,2,0,2,13,20,0.231,0.385,0.333,0.718,6,2,5,0,0,0,1,1
IMBERT,Nils,BOR,41,9,11,4,0,0,8,15,0.268,0.366,0.444,0.810,11,2,12,2,0,0,4,1
JANSSEN,Andy,HOB,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
JANSSENS,Wesley,HOB,74,23,32,2,0,1,27,37,0.432,0.500,0.463,0.963,6,0,2,3,2,2,8,1
JOOSSENS,Matthew,BRA,24,8,11,1,3,1,11,21,0.458,0.875,0.567,1.442,6,0,3,0,0,0,1,0
JORDENS,Steve,NAM,54,9,8,1,0,0,3,9,0.148,0.167,0.313,0.480,9,4,18,0,0,1,1,0
JUDE,Samuel,NAM,5,0,0,0,0,0,1,0,0.000,0.000,0.167,0.167,1,0,1,1,0,0,0,0
KOLB,Owen,MSG,28,4,2,0,0,0,3,2,0.071,0.071,0.188,0.259,0,4,11,0,0,1,2,0
KUENEN,Daan,MSG,53,8,16,3,0,0,13,19,0.302,0.358,0.351,0.709,3,1,7,0,0,0,2,0
LAMBERT,Joey,DEU,52,9,12,3,0,0,14,15,0.231,0.288,0.317,0.605,5,3,14,1,3,2,1,1
LAMOTTE,Adrien,NAM,5,1,1,0,0,0,1,1,0.200,0.200,0.333,0.533,0,1,0,0,0,0,0,0
LAMOTTE,Yanni,NAM,8,5,2,0,0,0,2,2,0.250,0.250,0.455,0.705,2,1,2,1,0,0,4,0
LANGEZAAL,Harold,BOR,40,8,5,1,0,0,0,6,0.125,0.150,0.300,0.450,5,5,9,0,0,1,1,2
LARRINAGA OCAMPO,Jose Luis,DEU,12,3,3,0,0,0,3,3,0.250,0.250,0.308,0.558,0,1,1,1,0,0,0,0
LEKEU,Florian,MSG,43,6,9,1,0,0,7,10,0.209,0.233,0.364,0.597,10,1,6,1,1,0,0,1
LEWIS,Rob,HOB,54,13,18,3,0,0,18,21,0.333,0.389,0.393,0.782,5,1,5,0,1,4,1,0
LOCQUET,Loris,NAM,60,6,12,3,0,0,6,15,0.200,0.250,0.304,0.554,5,4,19,0,0,0,2,0
LONGHOFER,Jackson,BRA,8,1,2,0,0,0,0,2,0.250,0.250,0.250,0.500,0,0,2,0,0,0,1,0
LORRENTOP,Lucas,HOB,4,0,1,0,0,0,0,1,0.250,0.250,0.250,0.500,0,0,3,0,0,0,0,0
LUCAS,Wols,BOR,5,1,0,0,0,0,0,0,0.000,0.000,0.286,0.286,2,0,0,1,0,0,0,0
MARQUEZ,Alexis,DEU,100,26,38,11,0,1,24,52,0.380,0.520,0.451,0.971,13,0,10,0,0,0,9,0
MARTINEZ MIRANDA,Raxon,BRA,74,34,30,4,2,0,11,38,0.405,0.514,0.536,1.050,21,1,5,1,1,1,13,2
MATHOT,Alexandre,NAM,65,21,22,2,0,0,9,24,0.338,0.369,0.436,0.805,6,6,11,2,1,0,10,1
MAUËN,Olivier,MSG,27,1,1,0,0,0,3,1,0.037,0.037,0.270,0.307,7,2,8,0,1,0,0,1
MEERT,Aaron,MER,47,7,17,1,0,1,6,21,0.362,0.447,0.412,0.859,3,1,7,0,0,0,0,0
MESKENS,Cas,MER,7,0,1,0,0,0,0,1,0.143,0.143,0.143,0.286,0,0,5,1,0,0,0,0
MOSTAERT,Nando,DEU,74,18,30,7,0,1,11,40,0.405,0.541,0.464,1.005,7,2,5,1,1,0,5,1
MULDERS,Matthias,BRA,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
MUYLDERMANS,Julien,MSG,58,6,14,3,0,0,2,17,0.241,0.293,0.380,0.673,11,2,19,0,0,1,6,1
NAMMOKU,Yoshitaka,BOR,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
NICOLAY,Martin,NAM,30,5,7,2,0,0,4,9,0.233,0.300,0.281,0.581,1,1,6,0,0,0,3,0
NIETO CASTILLO,Edgardo Jose,DEU,42,12,11,1,2,0,7,16,0.262,0.381,0.340,0.721,4,1,8,0,0,1,2,0
NOBLET,Clément,MSG,34,4,7,2,0,0,5,9,0.206,0.265,0.263,0.528,2,1,4,2,1,0,0,0
NUNEZ ALONZO,David Amador,MSG,47,5,11,1,0,0,5,12,0.234,0.255,0.390,0.645,8,4,6,2,0,0,0,0
OTTO,Bryan,BOR,59,13,17,2,1,0,11,21,0.288,0.356,0.354,0.710,6,0,21,0,0,0,10,3
PACHECO ALVAREZ,Giënco,BOR,3,0,0,0,0,0,0,0,0.000,0.000,0.250,0.250,1,0,2,0,0,0,0,0
PACHECO ESPILDORA,Danilo,MER,2,1,0,0,0,0,1,0,0.000,0.000,0.333,0.333,1,0,0,0,0,0,0,0
PEETERS,Christoff,BRA,41,14,11,2,0,0,7,13,0.268,0.317,0.423,0.740,7,4,8,0,0,0,1,0
PEETERS,Jamie,BRA,40,10,9,1,0,0,6,10,0.225,0.250,0.415,0.665,11,2,12,2,0,0,1,0
POESMANS,Yves,BRA,65,22,22,8,1,1,17,35,0.338,0.538,0.476,1.014,12,6,14,1,1,3,8,1
POLANCO MACHADO,Elvis Joel,DEU,5,1,0,0,0,0,0,0,0.000,0.000,0.167,0.167,1,0,4,0,0,1,0,0
PRIETO BURGOS,Frank Alejandro,DEU,71,19,30,6,1,1,15,41,0.423,0.577,0.500,1.077,5,7,8,2,1,0,5,0
REINA VIANT,Leonel Santiago,DEU,86,27,34,5,0,2,16,45,0.395,0.523,0.441,0.964,7,0,9,1,0,3,24,3
REYNS,Robin,MER,50,6,13,3,0,0,4,16,0.260,0.320,0.373,0.693,6,3,8,2,0,0,0,0
RIZZI,Lucas,HOB,44,15,13,3,0,1,10,19,0.295,0.432,0.415,0.847,7,2,7,1,0,1,5,0
ROBBERECHTS,Jill,MER,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
ROEVENS,Robin,BRA,76,23,28,2,0,1,26,33,0.368,0.434,0.495,0.929,16,5,5,1,2,0,1,0
ROMBAUTS,Tom,MER,24,3,8,1,0,0,2,9,0.333,0.375,0.467,0.842,5,1,10,0,0,1,0,0
ROSARIO,Angel Williams,DEU,10,2,3,0,0,0,0,3,0.300,0.300,0.364,0.664,1,0,5,0,0,0,0,0
ROYMANS,Steff,DEU,13,5,3,1,0,0,3,4,0.231,0.308,0.444,0.752,5,0,5,0,0,0,4,1
SAERENS,Bart,MER,2,1,2,0,0,0,1,2,1.000,1.000,1.000,2.000,3,1,0,0,0,0,0,0
SANA,Jérôme,NAM,25,6,4,0,0,0,2,4,0.160,0.160,0.323,0.483,5,1,6,0,0,0,0,0
SELLICAERTS,Yorrid,HOB,22,6,10,2,0,0,8,12,0.455,0.545,0.538,1.083,3,1,3,0,0,0,2,1
SEYNAEVE VROMAN,Oscar,MSG,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
SIRGEDAS,Matas,BOR,31,3,10,3,0,0,8,13,0.323,0.419,0.371,0.790,3,0,4,0,1,1,4,0
SMETZ,Tristan,MSG,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
SMITH,Jacob,NAM,49,10,16,6,1,2,16,30,0.327,0.612,0.365,0.977,3,0,8,0,0,0,2,0
SOEBERT,Tibo,BRA,47,12,13,5,1,0,17,20,0.277,0.426,0.426,0.852,12,1,10,0,1,0,3,0
SOLIS PINARGOTE,Nestor Aaron,BOR,21,1,4,0,0,0,1,4,0.190,0.190,0.414,0.604,6,2,4,1,0,0,0,0
SPURGEON MIZUNOYA,Ken,HOB,59,16,15,1,0,1,12,19,0.254,0.322,0.384,0.706,11,2,13,2,1,0,5,0
STEAD,Jack,NAM,66,18,24,6,0,0,15,30,0.364,0.455,0.488,0.943,14,4,14,1,2,0,7,1
TILIAKOS,Vegas,HOB,53,17,21,4,0,0,8,25,0.396,0.472,0.500,0.972,8,3,4,1,0,0,10,0
UNDA,Luis,HOB,67,22,28,6,0,0,19,34,0.418,0.507,0.500,1.007,10,2,2,0,1,0,7,2
VAN AGTMAEL,Noah,MER,26,1,4,3,0,0,4,7,0.154,0.269,0.267,0.536,4,0,12,1,0,1,0,0
VAN DE VOORDE,Nick,MER,32,1,1,0,1,0,3,3,0.031,0.094,0.139,0.233,4,0,19,0,0,0,0,0
VAN DEN BRANDE,Yann,BOR,12,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
VAN DER LINDEN,Simon,MSG,1,1,1,0,0,0,0,1,1.000,1.000,1.000,2.000,0,0,0,0,0,0,0,0
VAN DROOGENBROECK,Owen,MER,57,5,7,1,2,0,7,12,0.123,0.211,0.215,0.426,5,2,17,3,1,1,3,0
VAN GEEL,Timen,BOR,53,8,11,0,0,0,5,11,0.208,0.208,0.348,0.556,9,3,16,0,1,1,1,1
VAN LANDUYT,Ruben,HOB,6,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,4,1,0,0,0,0
VAN MOOK,Mauro,DEU,10,2,3,0,0,0,0,3,0.300,0.300,0.364,0.664,1,0,5,0,0,2,0,0
VAN NUFFEL,Ben,HOB,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
VAN VELTHOVEN,Jasper,BRA,11,4,2,0,1,0,3,4,0.182,0.364,0.308,0.672,1,1,0,0,0,1,0,0
VANDERBORGHT,Tom,MER,66,7,15,5,0,0,10,20,0.227,0.303,0.320,0.623,6,3,23,1,0,0,1,0
VANDERSTAPPEN,Bertus,MER,7,1,2,0,0,0,1,2,0.286,0.286,0.444,0.730,2,0,1,1,0,0,0,0
VANDERVELDEN,Viktor,DEU,18,2,4,0,0,0,4,4,0.222,0.222,0.300,0.522,1,1,8,0,0,1,1,0
VANDESOMPELE,Cedric,BOR,39,6,14,1,0,0,5,15,0.359,0.385,0.479,0.864,6,3,6,0,0,2,0,0
VANHEER,Edouard,NAM,57,9,15,0,0,1,12,18,0.263,0.316,0.362,0.678,9,1,2,1,2,1,5,2
VANLAUWE,Cyriel,MER,6,0,1,0,0,0,0,1,0.167,0.167,0.167,0.334,0,0,3,1,0,0,0,0
VANTHILLO,Nick,BOR,51,10,16,5,0,0,8,21,0.314,0.412,0.400,0.812,6,2,10,1,1,2,2,0
VERAGHTERT,Tim,BOR,75,21,30,9,0,4,18,51,0.400,0.680,0.464,1.144,6,3,7,1,0,0,3,0
VERHEYLEWEGHEN,Jamie,BRA,72,15,24,2,0,0,10,26,0.333,0.361,0.395,0.756,8,0,1,3,1,1,0,0
VERSPREET,Xander,HOB,58,14,21,5,0,1,16,29,0.362,0.500,0.487,0.987,10,6,6,1,2,0,0,0
VERVLOET,Kevin,BOR,8,0,2,0,0,0,0,2,0.250,0.250,0.250,0.500,0,0,0,1,0,0,0,0
VINCENTE LOPEZ,Adalberto Antonio,DEU,18,3,3,0,0,0,3,3,0.167,0.167,0.250,0.417,1,1,4,0,0,0,0,0
VIZEE,Robin,MER,19,1,1,0,0,0,0,1,0.053,0.053,0.100,0.153,1,0,9,2,0,0,0,0
VRIJDERS,Ewout,MER,50,6,10,2,0,0,3,12,0.200,0.240,0.310,0.550,8,0,15,0,0,0,2,1
YBARRA,Andres,MSG,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
YONCHEV,Martin,MSG,0,0,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,0,0
