Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
DELORY,Arthur,NAM,26,1,1,0,0,0,1,1,0.038,0.038,0.138,0.176,2,1,13,0,0,0,0,0
DESMEDT,Kevin,HOB,1,0,0,0,0,0,0,0,0.000,0.000,0.667,0.667,1,1,0,0,0,0,0,0
DOM,Glenn,MER,5,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
DOM,Kenny,MER,23,4,5,1,0,0,4,6,0.217,0.261,0.333,0.594,0,4,8,1,0,0,1,0
FATIHI,Ayoub,BOR,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,1,0,0,0,1,0
FUNDORA BASNUEVA,Elio,DEU,18,2,3,0,0,0,3,3,0.167,0.167,0.318,0.485,2,2,3,0,0,0,1,0
GILPIN,Zane Thomas,MER,24,1,4,1,0,0,1,5,0.167,0.208,0.231,0.439,2,0,4,0,0,1,0,0
GOFFAUX,Benjamin,HOB,33,12,15,6,1,0,7,23,0.455,0.697,0.537,1.234,3,4,2,0,1,0,6,2
GROUP,Matthias,BOR,35,6,8,3,0,1,9,14,0.229,0.400,0.300,0.700,2,2,6,0,1,0,0,0
HAESAERT,Geoffrey,MSG,42,6,6,0,0,0,3,6,0.143,0.143,0.224,0.367,4,1,12,0,2,1,0,0
HERNANDEZ SARAO,Eder,DEU,6,3,1,0,0,0,1,1,0.167,0.167,0.286,0.453,1,0,2,0,0,0,0,0
HEYMANS,Arthur,NAM,43,9,11,1,0,1,3,15,0.256,0.349,0.360,0.709,5,2,1,0,0,1,7,0
HEYMANS,Lucas,NAM,18,3,4,1,0,0,2,5,0.222,0.278,0.300,0.578,2,0,1,0,0,0,1,0
IMBERT,Nils,BOR,30,5,9,3,0,0,6,12,0.300,0.400,0.462,0.862,8,1,8,2,0,0,3,1
JANSSENS,Wesley,HOB,35,8,15,0,0,0,12,15,0.429,0.429,0.405,0.834,0,0,0,3,2,2,2,1
JOOSSENS,Matthew,BRA,24,8,11,1,3,1,11,21,0.458,0.875,0.567,1.442,6,0,3,0,0,0,1,0
JORDENS,Steve,NAM,38,3,6,1,0,0,3,7,0.158,0.184,0.304,0.488,7,1,12,0,0,0,1,0
JUDE,Samuel,NAM,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
KOLB,Owen,MSG,18,3,2,0,0,0,3,2,0.111,0.111,0.238,0.349,0,3,7,0,0,0,2,0
KUENEN,Daan,MSG,31,5,9,1,0,0,9,10,0.290,0.323,0.371,0.694,3,1,4,0,0,0,1,0
LAMBERT,Joey,DEU,32,6,9,1,0,0,10,10,0.281,0.313,0.342,0.655,3,1,6,0,2,1,1,1
LAMOTTE,Yanni,NAM,4,3,1,0,0,0,1,1,0.250,0.250,0.400,0.650,1,0,1,0,0,0,2,0
LANGEZAAL,Harold,BOR,25,5,3,1,0,0,0,4,0.120,0.160,0.313,0.473,3,4,5,0,0,1,0,2
LEKEU,Florian,MSG,35,6,8,1,0,0,7,9,0.229,0.257,0.404,0.661,10,1,4,1,1,0,0,1
LEWIS,Rob,HOB,19,7,7,1,0,0,8,8,0.368,0.421,0.478,0.899,3,1,1,0,0,1,0,0
LOCQUET,Loris,NAM,26,2,8,2,0,0,3,10,0.308,0.385,0.357,0.742,1,1,7,0,0,0,1,0
MARQUEZ,Alexis,DEU,52,16,18,4,0,1,11,25,0.346,0.481,0.443,0.924,9,0,7,0,0,0,5,0
MARTINEZ MIRANDA,Raxon,BRA,53,27,25,4,2,0,9,33,0.472,0.623,0.600,1.223,16,1,2,0,0,1,8,2
MATHOT,Alexandre,NAM,45,9,14,2,0,0,4,16,0.311,0.356,0.367,0.723,1,3,8,2,0,0,7,0
MAUËN,Olivier,MSG,22,0,0,0,0,0,3,0,0.000,0.000,0.179,0.179,4,1,7,0,1,0,0,1
MEERT,Aaron,MER,31,5,14,1,0,1,6,18,0.452,0.581,0.500,1.081,3,0,6,0,0,0,0,0
MOSTAERT,Nando,DEU,49,11,20,6,0,0,7,26,0.408,0.531,0.464,0.995,5,1,3,1,1,0,4,1
MUYLDERMANS,Julien,MSG,45,5,11,3,0,0,2,14,0.244,0.311,0.404,0.715,10,2,14,0,0,1,6,1
NAMMOKU,Yoshitaka,BOR,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
NICOLAY,Martin,NAM,30,5,7,2,0,0,4,9,0.233,0.300,0.281,0.581,1,1,6,0,0,0,3,0
NIETO CASTILLO,Edgardo Jose,DEU,42,12,11,1,2,0,7,16,0.262,0.381,0.340,0.721,4,1,8,0,0,1,2,0
NOBLET,Clément,MSG,34,4,7,2,0,0,5,9,0.206,0.265,0.263,0.528,2,1,4,2,1,0,0,0
NUNEZ ALONZO,David Amador,MSG,28,3,4,0,0,0,3,4,0.143,0.143,0.333,0.476,6,2,4,2,0,0,0,0
OTTO,Bryan,BOR,39,8,10,2,1,0,10,14,0.256,0.359,0.326,0.685,4,0,13,0,0,0,6,3
PACHECO ESPILDORA,Danilo,MER,2,1,0,0,0,0,1,0,0.000,0.000,0.333,0.333,1,0,0,0,0,0,0,0
PEETERS,Christoff,BRA,35,13,9,2,0,0,5,11,0.257,0.314,0.409,0.723,6,3,6,0,0,0,1,0
PEETERS,Jamie,BRA,22,7,6,1,0,0,3,7,0.273,0.318,0.467,0.785,7,1,5,1,0,0,0,0
POESMANS,Yves,BRA,40,13,14,6,1,1,13,25,0.350,0.625,0.460,1.085,6,3,7,1,1,3,4,1
POLANCO MACHADO,Elvis Joel,DEU,5,1,0,0,0,0,0,0,0.000,0.000,0.167,0.167,1,0,4,0,0,1,0,0
PRIETO BURGOS,Frank Alejandro,DEU,35,9,17,5,0,1,7,25,0.486,0.714,0.550,1.264,3,2,4,1,0,0,0,0
REINA VIANT,Leonel Santiago,DEU,42,18,16,3,0,1,10,22,0.381,0.524,0.447,0.971,5,0,6,0,0,2,18,2
REYNS,Robin,MER,35,2,8,2,0,0,3,10,0.229,0.286,0.325,0.611,2,3,6,2,0,0,0,0
RIZZI,Lucas,HOB,27,8,8,2,0,1,5,13,0.296,0.481,0.367,0.848,2,1,6,0,0,0,2,0
ROBBERECHTS,Jill,MER,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
ROEVENS,Robin,BRA,53,16,20,1,0,1,21,24,0.377,0.453,0.500,0.953,11,4,5,1,2,0,0,0
ROMBAUTS,Tom,MER,9,2,3,1,0,0,1,4,0.333,0.444,0.538,0.982,3,1,4,0,0,0,0,0
ROSARIO,Angel Williams,DEU,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
ROYMANS,Steff,DEU,13,5,3,1,0,0,3,4,0.231,0.308,0.444,0.752,5,0,5,0,0,0,4,1
SANA,Jérôme,NAM,2,0,0,0,0,0,0,0,0.000,0.000,0.333,0.333,0,1,0,0,0,0,0,0
SELLICAERTS,Yorrid,HOB,6,2,3,2,0,0,4,5,0.500,0.833,0.667,1.500,3,0,2,0,0,0,0,0
SIRGEDAS,Matas,BOR,10,1,6,2,0,0,4,8,0.600,0.800,0.636,1.436,1,0,1,0,0,0,1,0
SMITH,Jacob,NAM,45,9,15,6,0,2,16,27,0.333,0.600,0.375,0.975,3,0,8,0,0,0,2,0
SOEBERT,Tibo,BRA,34,8,11,4,0,0,13,15,0.324,0.441,0.452,0.893,7,1,7,0,0,0,3,0
SOLIS PINARGOTE,Nestor Aaron,BOR,13,1,2,0,0,0,1,2,0.154,0.154,0.421,0.575,4,2,3,1,0,0,0,0
SPURGEON MIZUNOYA,Ken,HOB,17,4,6,0,0,0,6,6,0.353,0.353,0.455,0.808,2,2,4,2,1,0,2,0
STEAD,Jack,NAM,39,11,13,3,0,0,6,16,0.333,0.410,0.449,0.859,6,3,9,0,1,0,4,1
TILIAKOS,Vegas,HOB,18,8,8,2,0,0,3,10,0.444,0.556,0.583,1.139,5,1,0,0,0,0,3,0
UNDA,Luis,HOB,41,13,19,5,0,0,12,24,0.463,0.585,0.489,1.074,3,0,1,0,1,0,3,1
VAN AGTMAEL,Noah,MER,15,0,1,0,0,0,0,1,0.067,0.067,0.125,0.192,1,0,8,1,0,0,0,0
VAN DE VOORDE,Nick,MER,18,0,0,0,0,0,0,0,0.000,0.000,0.100,0.100,2,0,11,0,0,0,0,0
VAN DEN BRANDE,Yann,BOR,8,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
VAN DROOGENBROECK,Owen,MER,42,2,5,1,1,0,3,8,0.119,0.190,0.196,0.386,3,1,11,1,0,1,3,0
VAN GEEL,Timen,BOR,35,8,8,0,0,0,3,8,0.229,0.229,0.413,0.642,8,3,8,0,0,1,1,1
VAN LANDUYT,Ruben,HOB,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
VAN MOOK,Mauro,DEU,2,1,0,0,0,0,0,0,0.000,0.000,0.333,0.333,1,0,1,0,0,1,0,0
VAN VELTHOVEN,Jasper,BRA,3,0,0,0,0,0,1,0,0.000,0.000,0.000,0.000,0,0,0,0,0,1,0,0
VANDERBORGHT,Tom,MER,41,3,9,3,0,0,5,12,0.220,0.293,0.289,0.582,3,1,11,0,0,0,2,0
VANDERSTAPPEN,Bertus,MER,1,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
VANDERVELDEN,Viktor,DEU,11,1,2,0,0,0,1,2,0.182,0.182,0.250,0.432,0,1,6,0,0,1,1,0
VANDESOMPELE,Cedric,BOR,19,2,8,0,0,0,3,8,0.421,0.421,0.560,0.981,5,1,1,0,0,1,0,0
VANHEER,Edouard,NAM,32,5,9,0,0,1,7,12,0.281,0.375,0.361,0.736,3,1,2,0,0,1,4,2
VANLAUWE,Cyriel,MER,5,0,1,0,0,0,0,1,0.200,0.200,0.200,0.400,0,0,2,1,0,0,0,0
VANTHILLO,Nick,BOR,32,8,10,2,0,0,6,12,0.313,0.375,0.436,0.811,5,2,4,1,0,1,1,0
VERAGHTERT,Tim,BOR,41,10,13,5,0,2,8,24,0.317,0.585,0.391,0.976,4,1,4,0,0,0,1,0
VERHEYLEWEGHEN,Jamie,BRA,55,12,21,1,0,0,8,22,0.382,0.400,0.417,0.817,4,0,1,3,1,1,0,0
VERSPREET,Xander,HOB,25,6,11,2,0,0,6,13,0.440,0.520,0.563,1.083,4,3,1,0,0,0,0,0
VERVLOET,Kevin,BOR,7,0,2,0,0,0,0,2,0.286,0.286,0.286,0.572,0,0,0,0,0,0,0,0
VINCENTE LOPEZ,Adalberto Antonio,DEU,8,1,2,0,0,0,1,2,0.250,0.250,0.400,0.650,2,0,3,0,0,0,0,0
VIZEE,Robin,MER,13,1,1,0,0,0,0,1,0.077,0.077,0.143,0.220,1,0,5,2,0,0,0,0
VRIJDERS,Ewout,MER,31,3,6,1,0,0,3,7,0.194,0.226,0.306,0.532,5,0,11,0,0,0,2,1
YONCHEV,Martin,MSG,0,0,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,0,0
