Player,,Team,AB, R, H,2B,3B,HR,RBI,TB,AVG, SLG%,OB%,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
GORTEMULDER,PEPIJN,TAM,15,1,1,1,0,0,2,2,,0.133,,,2,0,4,1,1,0,1,0
ROCCO,RUBERTI,ORI,14,3,0,0,0,0,0,0,,0,,,3,0,11,0,0,0,2,0
REGAL,CARLOS,ORI,12,0,0,0,0,0,0,0,,0,,,3,0,7,0,0,0,0,0
ZIRONI,MAICOL,ORI,12,2,0,0,0,0,1,0,,0,,,1,2,8,0,0,0,0,1
VALDIVIA,MARCEL,DOD,9,2,0,0,0,0,0,0,,0,,,1,1,8,0,0,0,1,0
ROLDAN,VALDIVIA,ATL,9,0,0,0,0,0,0,0,,0,,,0,1,4,0,0,0,1,0
ALBERTINI,DANIELE,ORI,8,1,0,0,0,0,0,0,,0,,,4,0,4,1,0,0,0,1
CHINEA,PABLO,TAM,7,1,0,0,0,0,1,0,,0,,,1,0,5,1,0,0,0,0
COLLAZO,JESUS,DOD,7,2,0,0,0,0,2,0,,0,,,5,0,6,0,0,0,0,1
ANTON,WILDER,ATL,7,1,0,0,0,0,0,0,,0,,,2,0,6,0,0,0,0,0
BORLONI,MATTEO,ATL,5,0,0,0,0,0,0,0,,0,,,1,0,3,0,0,0,0,0
BONGE,JAN,DOD,5,2,0,0,0,0,0,0,,0,,,4,0,4,0,0,0,1,0
ZAMBRANO,ABRAHAM,DOD,3,2,0,0,0,0,0,0,,0,,,3,0,3,0,0,0,0,0
BONGE,JUAN,ATL,3,2,0,0,0,0,0,0,,0,,,4,0,2,0,0,0,1,0
SERRA,DIEGO,ATL,1,0,0,0,0,0,0,0,,0,,,0,0,0,0,0,0,0,0
