Player,First name,Team, AB, R, H,2B,3B,HR,RBI,TB,  AVG, SLG%,  OB%,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
CARDINALES,CARLOS,DOD,49,11,13,2,1,0,12,17,0.265,0.347,0.345,0,4,2,3,2,0,0,6,3
ALONSO,RAFAEL,DOD,34,7,9,4,0,0,6,13,0.265,0.382,0.444,0,11,0,9,0,0,0,5,0
QUINTANA,SAMUEL,ATL,35,7,9,4,1,0,8,15,0.257,0.429,0.422,0,9,1,9,0,0,0,1,4
VARGAS,DIEGO,ATL,16,3,4,0,0,0,3,4,0.25,0.25,0.381,0,4,0,4,0,1,0,0,0
DE LOS SANTOS,GUARIN,ATL,22,4,5,1,1,0,1,8,0.227,0.364,0.414,0,7,0,8,0,0,0,5,3
MOLENMAN,SEM OUDE,TAM,18,4,4,1,0,1,1,8,0.222,0.444,0.391,0,4,1,6,0,0,0,1,1
GAMBERA,DAVIDE,DOD,28,5,6,3,1,0,3,11,0.214,0.393,0.333,0,4,1,6,1,0,0,4,0
VRANA,ROMAN,DOD,15,0,3,0,0,0,3,3,0.2,0.2,0.294,0,1,1,8,0,0,0,0,0
LARA,PEDRO,TAM,31,4,6,0,1,0,4,8,0.194,0.258,0.366,0,7,2,4,1,1,0,0,1
WALO,SEBASTIAN,TAM,32,2,6,2,0,0,1,8,0.188,0.25,0.235,0,2,0,16,0,0,0,1,0
MONTIEL,DANIEL,ORI,16,3,3,1,0,1,4,7,0.188,0.438,0.35,0,4,0,5,0,0,0,0,0
COLLAZO,JESUS,DOD,16,5,3,1,0,0,3,4,0.188,0.25,0.409,0,6,0,10,0,0,0,2,1
BALICE,ALEX,ATL,22,3,4,0,0,0,0,4,0.182,0.182,0.357,0,4,2,9,0,0,0,5,1
GANASSI,DAVIDE,DOD,17,3,3,0,0,0,1,3,0.176,0.176,0.263,0,2,0,11,0,0,1,3,1
BENCOMO,JOSE ANGEL,ATL,24,3,4,1,0,0,5,5,0.167,0.208,0.355,0,6,1,6,0,0,0,4,0
LAMONJCA,MIRKO,ORI,24,4,4,0,1,0,2,6,0.167,0.25,0.2,0,1,0,11,0,0,0,0,0
GORTEMULDER,PEPIJN,TAM,24,3,4,3,0,0,4,7,0.167,0.292,0.25,0,2,1,7,1,1,0,1,1
INFANTE,RAIMOND,TAM,31,2,5,2,0,1,5,10,0.161,0.323,0.257,0,3,1,8,2,0,0,0,1
EVIAN ROMERO,JORGE,ATL,20,4,3,0,1,0,2,5,0.15,0.25,0.292,0,2,2,6,0,0,0,1,0
FRANCO,JOAN KELLY,ATL,27,1,4,1,0,0,3,5,0.148,0.185,0.207,0,2,0,15,0,0,0,0,0
OTAL TORO,ALEXANDER,ORI,7,0,1,0,0,0,0,1,0.143,0.143,0.143,0,0,0,5,0,0,0,0,0
CHINEA,PABLO,TAM,16,4,2,0,0,0,3,2,0.125,0.125,0.222,0,1,1,10,1,0,0,1,0
MERKELBACK,BENNETT,TAM,17,2,2,0,0,0,0,2,0.118,0.118,0.348,0,6,0,11,0,0,0,0,1
SWAAK,BLUE,ORI,9,7,1,0,0,0,1,1,0.111,0.111,0.6,0,9,2,3,0,0,0,2,0
PEREZ,MIGUEL,DOD,22,3,2,0,0,0,2,2,0.091,0.091,0.231,0,4,0,9,0,0,0,3,0
PERUZZO,MATIS,ATL,15,1,1,0,0,0,2,1,0.067,0.067,0.125,0,1,0,8,0,0,0,0,0
ALBERTINI,DANIELE,ORI,15,3,1,0,0,0,0,1,0.067,0.067,0.333,0,6,0,9,1,0,0,0,1
KOCH,TOBIAS,ORI,21,1,1,0,0,0,1,1,0.048,0.048,0.13,0,2,0,11,0,0,0,0,0
REGAL,CARLOS,ORI,21,1,1,0,0,0,0,1,0.048,0.048,0.167,0,3,0,11,0,0,0,0,0
ROCCO,RUBERTI,ORI,18,4,0,0,0,0,0,0,0,0,0.143,0,3,0,14,0,0,0,2,0
ZIRONI,MAICOL,ORI,17,3,0,0,0,0,4,0,0,0,0.19,0,2,2,9,0,0,1,0,1
VALDIVIA,MARCEL,DOD,14,3,0,0,0,0,0,0,0,0,0.176,0,2,1,12,0,0,0,1,0
ROLDAN,VALDIVIA,ATL,10,1,0,0,0,0,0,0,0,0,0.091,0,0,1,4,0,0,0,2,1
BONGE,JAN,DOD,9,3,0,0,0,0,0,0,0,0,0.4,0,6,0,7,0,0,0,3,1
ANTON,WILDER,ATL,9,1,0,0,0,0,0,0,0,0,0.308,0,4,0,8,0,0,0,0,0
BORLONI,MATTEO,ATL,8,0,0,0,0,0,0,0,0,0,0.111,0,1,0,4,0,0,0,0,0
FRANCO,YANCARLO,ATL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
ZAMBRANO,ABRAHAM,DOD,3,2,0,0,0,0,0,0,0,0,0.5,0,3,0,3,0,0,0,0,0
BONGE,JUAN,ATL,3,2,0,0,0,0,0,0,0,0,0.571,0,4,0,2,0,0,0,1,0
SERRA,DIEGO,ATL,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
MIGUEL,LUIS,ATL,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
